,Etiqueta,MAV,MAV1,MAV2,LogDet,MedAV,VAR,MADV,ZC
836,3.0,12.045935503547748,8.828624527456519,8.886096795101016,8.38942155671505,10.201429889126976,79.77803865157706,7.774952997866327,96
837,3.0,10.54735551745503,7.759642849344374,7.621001443545622,7.271520771813216,9.501883453308173,54.41688951856035,6.030051648778713,72
838,3.0,12.603496263627001,9.78174997542757,9.757468286337781,8.046282575874283,10.126109612401,106.45141208459987,5.426743015037421,58
839,3.0,8.772109575769052,6.460722387267366,6.400065359846312,6.040322849788298,7.92171449165596,38.71643387845497,5.2541593700596785,76
840,3.0,8.162820684330097,6.298658147728858,6.450642643054184,5.354604413540464,6.443322889950814,38.976662448111036,5.68448549671739,92
841,3.0,11.754009558890512,8.920142447100854,9.286537870991424,7.803170983352268,10.523121867333009,66.2968227161042,6.58864670831036,66
842,3.0,10.594033357458404,7.767117008899988,7.690830577025084,6.938933427221601,8.88776267899867,62.171407934576514,5.414058728896245,68
843,3.0,12.18896486479364,8.868408776930266,8.927141783602613,7.781113787732671,9.862342551127188,95.2160619701101,4.914276954730347,62
844,3.0,8.402875761422964,6.059542117412394,5.536781984921843,5.221865145687236,6.9450980579422055,50.98239445356888,4.813653847254518,92
845,3.0,17.956252223920103,14.270697087308498,14.505013666324299,11.402247887903771,14.940872420741096,213.71896488272907,6.7710690371665265,52
846,3.0,5.197569249041444,3.853722651819365,4.038677403319424,3.2256652149992986,4.178120621050132,18.653699984851208,3.378599150941205,88
847,3.0,7.348796749332429,5.821996989636854,5.732358484537044,5.073619005667545,6.4106521213068355,26.633392562912235,3.294008126705134,60
848,3.0,8.434728820714856,6.419987492371994,6.030493826628814,5.341068185859147,7.072699971628522,44.04706175599362,3.8661337638161366,64
849,3.0,7.535438360233693,5.475297058889102,5.425465979000363,5.277070476356392,6.4601853707738695,29.594691094547883,4.527462523097803,88
850,3.0,10.269348931215912,7.85300104280626,7.750369355083059,6.165757602919953,7.650747385305728,85.77423179476556,4.82611683085494,70
851,3.0,6.018651756463535,4.424436598052228,4.564657216299262,4.059423827618025,4.908758505458385,22.18590849522905,3.591724811206303,79
852,3.0,7.324539840448969,5.7821316105138685,5.640886787732876,4.672284339679899,5.49704324210045,38.231419814415,4.703259319050202,94
853,3.0,8.456185322633583,6.219354131608077,5.971516842635105,5.596769267695977,7.055731350289284,42.796135805330636,4.321594114240666,65
854,3.0,9.995745496543538,7.1465167369782785,7.32974804115355,6.5100574534236415,7.924960939990078,69.18397575570522,5.146384490506797,68
855,3.0,13.707654092315577,9.292393718463932,10.01761373376303,8.987829943718468,10.953947370014554,113.0792949687343,6.411318595132181,60
856,3.0,7.194443511597243,5.3483317056945845,5.297833027391941,4.8092728788270875,6.299802316221101,29.03991529588391,5.680567124188321,112
857,3.0,8.75240620170126,6.761156528825064,6.78546339662003,5.648637294429584,6.7649803581322505,54.94104257712209,6.055602553173962,112
858,3.0,8.99631486238127,6.838875046377333,6.863679045620641,5.894523656048252,7.325161787093357,48.856404677189914,5.912150846065519,96
859,3.0,10.5244582423901,7.688563715383601,7.823018277248389,6.976771184184685,8.437488573387466,72.29923746792144,5.789542344856512,84
860,3.0,8.544326174024128,6.120629364294881,5.734227998989399,5.646380490207814,7.192737372623641,43.185733930799785,6.041017060697897,108
861,3.0,17.71604070445999,14.510185742206435,15.047627972728408,11.86202207470469,16.375751568366255,147.6136520907882,6.253515041548232,50
862,3.0,18.9142791242416,16.373801728076323,16.47403688138468,10.89161814220588,12.211379327488144,367.18561447215785,12.291561300183158,78
863,3.0,8.431264235245186,6.330061788698376,6.138894267316326,5.284945801407514,7.19005061548078,42.08797023255295,5.885695077210353,102
864,3.0,12.429602060758889,9.23784464894131,9.270177619523187,8.869068037568864,11.034727501912503,61.970572780145,5.515667661118433,48
865,3.0,10.406560069324799,7.185467430799765,7.261546242590903,6.814836315014769,9.209614921025473,55.240732399165026,5.495140819522837,72
866,3.0,10.833837020609932,8.223696430434961,8.115565715074478,6.858618859994949,9.144991187951,68.291433486353,5.200867432618121,70
867,3.0,14.501359780481113,10.850026582546015,10.743816364781978,10.082162094217392,13.211890912233901,106.33431978969114,5.939112025410909,60
868,3.0,10.34744221552492,7.705810343050554,7.6328236659685595,6.956716859357758,8.416218895958282,60.10395914021355,4.292605093259313,52
869,3.0,11.143978857562015,8.209163763304986,8.093813726242347,7.518612632468428,9.358949242213805,66.3141653055811,4.202388005478124,54
870,3.0,9.166127331788479,6.702464186774637,6.648269074660092,5.981586208702857,7.874359505774507,50.59637496595629,4.445123228908419,74
871,3.0,5.804689173955377,4.253019122176382,4.248307400411569,3.945183269010535,4.815568489596326,19.035093911828206,3.546064187388628,78
872,3.0,7.560823542792088,5.62184690028378,5.6028179845943,5.152952016802475,6.366631570333093,30.588151419042003,4.30706964504351,76
873,3.0,8.358800993917853,6.445607410067079,6.309857903273456,5.662115120147981,7.463109986358224,36.16787735500194,3.8525341877748924,54
874,3.0,6.721703253257234,5.041667700701226,4.9202890343009935,4.596621526190142,6.079084418802128,23.180458465658653,4.1284758282910605,92
875,3.0,7.249592459828975,5.11996377999303,5.009742047047285,4.511852885697623,5.857511882530522,40.15598206777298,4.265165433844979,86
876,3.0,7.283438795233394,5.279066598460027,5.439758784509692,4.374007040761716,5.695835136099062,42.248158277772475,4.322790266868121,82
877,3.0,6.770663934339989,4.904642034071191,4.843869702183987,4.505382642000387,5.818435284926127,24.96163843447246,3.812744086368877,76
878,3.0,7.560823542792088,5.62184690028378,5.6028179845943,5.152952016802475,6.366631570333093,30.588151419042003,4.30706964504351,76
879,3.0,14.680541326336476,10.727060964342492,11.393118248078142,9.496597060024758,11.94478284621508,147.1185787297392,5.484111363444317,49
880,3.0,8.650884213368846,6.167771497447887,5.765372766412257,5.684681038525601,6.81142461569806,51.80781944683997,4.173069083976354,64
881,3.0,12.50854288937588,9.281659549156728,8.626955024887087,8.054630158670902,10.243263981154723,94.16006110611957,6.072284249991047,58
882,3.0,8.63474115726516,6.195343664020833,6.311270966250112,5.942057942033793,7.556469027271706,38.73706089661203,5.993755310294854,96
883,3.0,14.54532936400945,10.417059507796026,9.649815245376592,10.002342108361125,12.353655800600306,105.96070897629276,6.4713574373196465,58
884,3.0,12.163784729702588,9.09508509182739,9.096437655116745,8.452616713287581,10.194214709199588,71.764600609092,6.1592675750000065,72
885,3.0,8.917781934910195,7.072189747928467,6.946726946674686,5.686153384217559,6.957889685512665,48.46246045828409,5.603533542402273,100
886,3.0,9.833889693579474,7.325866732818039,7.177496757716686,6.208165788502784,8.590140052616686,59.41770015841449,5.450809827048622,74
887,3.0,9.920692883836523,7.553734852920713,7.422595991438522,6.712009631982392,8.390830712868329,53.44512095012663,5.574188111241135,76
888,3.0,71.77408207029839,52.014044769200055,57.423522327376006,26.113256660804463,25.955293227915703,12218.885339848006,11.966330846495804,40
889,3.0,9.138184774940992,6.741978351498246,6.860075670955949,5.949276426208773,7.453517305548218,52.59760325011707,6.9378066652750165,113
890,3.0,12.417011785782064,9.602611727865824,9.83144345233219,7.798762178672945,9.841153868150322,115.6431571259913,5.637224335877182,64
891,3.0,6.660659027604041,4.909039071754983,4.697573025080009,4.317087061683934,5.408075920977482,27.649572528688918,3.4245785024844877,70
892,3.0,11.359193482670422,8.188507561186405,8.481719814020169,7.2878057189385155,9.322994322995585,84.7435074517718,5.014908621546428,52
893,3.0,7.951120815393361,5.92092140934003,5.834157382581237,5.330453629092177,6.935339794697617,32.93230744726855,4.677676148728108,90
894,3.0,6.786026256094403,4.952628744618282,5.113271427922633,4.466782402003606,5.434794955434755,31.554529892367686,4.02351109414656,92
895,3.0,6.966307566924408,5.169212339049942,5.019551572838608,4.633160826319507,5.713572891375653,27.62446689717601,3.5344438539638103,68
896,3.0,8.870865618169807,6.507130257817099,5.863581955438764,5.831561142323424,7.502503614272269,45.312742736084935,4.488695103168863,72
897,3.0,7.470501512884007,5.3092318937890814,4.829642377164756,4.569702015299951,5.516703910904165,39.74457476636072,3.5397125728993237,70
898,3.0,8.227283000496861,6.311787612554153,6.102351212808363,5.581753538859674,6.9387067180439495,36.594847854108245,4.335788375479135,68
899,3.0,9.801199641982638,7.177074137605094,7.106187015558132,6.528742699117048,8.483985061504466,52.46616279674006,5.194207576420059,68
900,3.0,9.734378559420337,6.990305873931279,6.714285022949672,6.778142864834642,8.662713281028626,44.902210255061746,5.300447003299824,74
901,3.0,5.023345223637613,3.7367148043121405,3.8432723414398726,3.2862033691838897,3.9316686820810367,17.59664276459277,3.216917539411541,86
902,3.0,8.064117662497354,5.932622839819393,5.855796184029891,5.5587656686429066,7.282799634133928,34.636730618188665,4.4484827770047035,82
903,3.0,7.8947217546566515,5.896101730186898,5.839170694802198,5.167996592673403,6.778147073402969,35.31018806913213,4.602750047044424,61
904,3.0,9.96883319929553,7.265245428668027,7.202433715170593,6.521051230728638,8.072846814420313,63.26904691966165,5.138823315006204,70
905,3.0,6.0724656912103665,4.495190253918105,4.405224738477135,4.194457773638926,5.4827023417684995,18.65601862862146,4.290915672032377,96
906,3.0,8.059423228126548,5.902119695509755,5.603378072587084,4.850317052066983,5.795256172074716,61.11506895965091,4.550726741064562,84
907,3.0,10.357634514737809,7.620760401369649,7.768916350525199,6.7352852202523135,8.577294098970231,62.68460903074273,5.976448993464162,74
908,3.0,9.134015394365811,6.666965366786126,6.655171086827987,6.415252009226091,7.5671854852819225,42.9742719337986,5.974734716626078,82
909,3.0,7.842381449646989,5.812613295664209,5.781262336879379,5.177572162093661,6.283675067319412,36.28388530312928,5.488218840549082,102
910,3.0,8.244873668246761,6.052670050761874,6.175630010724366,5.711351731065111,6.918517057523115,36.866150647798854,5.413408482226544,96
911,3.0,8.281762872147908,6.337541910976882,6.149527089233203,5.480807373807092,6.813543686994596,46.370163538290214,4.763014164718345,92
912,3.0,11.042834130976178,7.335836558933831,6.532590519349539,6.520663246835129,7.699865879281582,148.56674981331602,3.9298273084731243,62
913,3.0,10.857485789653301,7.895592159065557,7.620391375672972,7.368936841619933,8.985086515279287,70.37408498551596,4.489126575605848,44
914,3.0,9.847539665584954,7.444247060199281,7.517211407425072,6.355589521537329,8.90143187921013,54.38732221429747,3.637087702080997,46
915,3.0,6.28117978871637,4.634675427593065,4.65665499781605,4.3718824580729,5.638680950824871,19.21688216825978,3.7280088995951517,96
916,3.0,9.418563144147333,6.722365136858483,6.763956452753795,6.216925044390717,7.771477361059711,52.6285393057914,4.8912424593734585,78
917,3.0,10.857485789653301,7.895592159065557,7.620391375672972,7.368936841619933,8.985086515279287,70.37408498551596,4.489126575605848,44
918,3.0,9.418563144147333,6.722365136858483,6.763956452753795,6.216925044390717,7.771477361059711,52.6285393057914,4.8912424593734585,78
919,3.0,7.951120815393361,5.92092140934003,5.834157382581237,5.330453629092177,6.935339794697617,32.93230744726855,4.677676148728108,90
920,3.0,8.25616660948484,6.031186544012937,5.746915205296546,5.383915146784698,6.823694996792915,44.05000406959901,4.891425298628633,90
921,3.0,11.01528004956332,8.66284423404475,8.634208393302137,6.9637712396560465,9.101216082969422,79.02803858574335,5.711093188962464,78
922,3.0,13.650199844919578,10.007403429312944,9.925328768500982,8.574856428651247,10.61391036234053,121.83671079007023,6.461012603809234,78
923,3.0,12.981178239982224,9.718775251317377,9.826249695196543,8.445754649507842,11.486597455518998,96.32893229762581,6.239186227607074,74
924,3.0,8.080852245450473,6.052399788250291,6.032281592407325,5.071763852129826,6.894844535384087,41.57557780507732,5.044204020523561,88
925,3.0,7.535438360233693,5.475297058889102,5.425465979000363,5.277070476356392,6.4601853707738695,29.594691094547883,4.527462523097803,88
926,3.0,6.2976430536334975,4.61443960187136,4.7822968771285055,3.999814262724879,5.021707804224049,27.076168163511884,3.5307269644756225,84
927,3.0,8.313212718897251,6.248261224659789,6.286053100053169,5.800806600858735,6.806461335498903,38.13674754982739,4.226901322870382,62
928,3.0,8.086770202103152,6.246930471878673,6.337815329688817,5.570681448498277,6.681297542451679,35.27161565947893,5.235479906659421,85
929,3.0,8.185854208894568,6.089820098759056,6.000606096975904,5.543484408870902,6.711704513068608,37.615446729719714,5.653325800712103,98
930,3.0,13.925631823505341,9.953786193352583,9.218054131698853,8.702232895174724,11.412051646241734,159.65621414479608,6.7241808230320865,58
931,3.0,18.328252293853076,13.595542061143817,13.640550925701662,13.011280382609947,16.9546347457852,146.9897995837233,5.417277298687804,36
932,3.0,11.482567270765864,8.690679176018218,8.79121448325786,7.381333708764661,9.847458323844613,71.47190078624432,5.880002210262622,76
933,3.0,9.630771929386178,7.663565268302893,7.8225756555455614,6.374961409817821,7.7481512356620845,53.351936464233,6.042497386322119,85
934,3.0,7.9056632302186545,5.935009972488564,5.998382369425051,5.3121861114449205,7.109740086522926,33.6662572685342,4.084979735725456,70
935,3.0,9.801199641982638,7.177074137605094,7.106187015558132,6.528742699117048,8.483985061504466,52.46616279674006,5.194207576420059,68
936,3.0,7.908915795051192,5.782646964152975,5.847179234015515,5.655412184117837,6.854446776573793,30.35196019424098,3.92398636352278,70
937,3.0,10.731639383601859,7.826063418350089,8.011350172188575,7.035872635204525,9.247885165099056,68.79510952125895,6.219049259452785,81
938,3.0,9.734378559420337,6.990305873931279,6.714285022949672,6.778142864834642,8.662713281028626,44.902210255061746,5.300447003299824,74
939,3.0,8.524678149889288,6.241088782571916,6.370779602819488,5.483626733331985,7.098759761718682,48.048222163761984,4.575621090844596,76
940,3.0,34.91472672415946,24.04679105721436,19.64700815037903,22.147435289887742,28.150167557052633,1182.55092650684,6.368702215351863,30
941,3.0,8.064117662497354,5.932622839819393,5.855796184029891,5.5587656686429066,7.282799634133928,34.636730618188665,4.4484827770047035,82
942,3.0,7.8947217546566515,5.896101730186898,5.839170694802198,5.167996592673403,6.778147073402969,35.31018806913213,4.602750047044424,61
943,3.0,10.564297982203271,7.760419312303927,7.717076678890205,7.133951438667357,8.97129677245248,63.53041161146118,5.016849121525077,56
944,3.0,5.9875720396018,4.557560803705232,4.3343664862169105,3.875539051094802,5.000945643873228,23.813924339345363,3.199510823726466,70
945,3.0,8.168088705374545,5.9520256749434,5.878726067527927,5.4105105336004105,7.275214899480698,39.18973723624661,4.2685255773075585,84
946,3.0,8.342490294331295,6.357342272448975,6.214181311494823,5.562630506986958,7.01602608388243,38.09609633252392,4.84718966806048,84
947,3.0,7.646309938277741,5.567023282052476,5.566134680562532,5.234792142032868,6.5203374568078765,31.91507638215425,3.8137910518837566,72
948,3.0,10.906037658182868,8.13794224165684,8.016730869903508,7.674357333145305,9.604928553296508,60.62516604136161,4.970540833017061,62
949,3.0,10.340500333638612,7.52294198696558,7.298958329179025,7.365854970145852,8.574499062854233,56.31984095868249,4.263989021255154,52
950,3.0,12.247581456631918,9.093473004528814,8.428271801670864,8.521134828444199,9.98410396000475,85.3752324267494,7.697322005770052,88
951,3.0,9.768873739356119,7.073262089168586,6.833902485217412,6.305065303394495,8.665843127472282,52.03316405002611,4.792587971910537,64
952,3.0,14.812100157280382,10.978383465070545,9.914758891535126,10.075719138319611,12.432360693265634,113.86210980369661,6.559381685993793,64
953,3.0,14.437770326893858,9.984621908106664,9.541318005972368,9.652167201581397,11.881154950006076,142.64191212669013,6.227051286061248,62
954,3.0,11.224964371699947,8.705999751001658,8.512879107003887,7.475758934909167,9.76821731356998,69.95159423278147,5.539375804393907,62
955,3.0,11.464184889545475,8.539060207326362,8.356927331136784,7.522845215088438,10.032884466865626,71.60097270350268,5.586532160722595,66
956,3.0,17.81100726523976,13.635835305879132,13.24192424804762,12.851117487016174,16.57439788626388,126.36829671699802,6.053813387934495,42
957,3.0,10.661935905885224,8.049659768837682,7.5967755942486574,6.63253712010887,8.415351687417182,77.69321217644416,6.020649502966792,84
958,3.0,10.977450497999563,8.204838592171038,8.41120615929507,7.206254217991159,9.511862649018843,68.67101269493772,5.168861089664338,58
959,3.0,6.661927216038255,5.1341179113194375,5.162282964590486,4.438221369519123,5.429519948870322,27.423459296900074,6.000856170254095,121
960,3.0,8.0852284548783,6.112555035939388,5.936743693626238,5.718953313931594,7.345946615049232,31.105417451369018,3.454523050817652,55
961,3.0,8.25616660948484,6.031186544012937,5.746915205296546,5.383915146784698,6.823694996792915,44.05000406959901,4.891425298628633,90
962,3.0,8.402875761422964,6.059542117412394,5.536781984921843,5.221865145687236,6.9450980579422055,50.98239445356888,4.813653847254518,92
963,3.0,8.681528506352334,6.135178861746587,5.958432573468344,5.951701035295514,7.169839922323197,41.50178115444975,5.166155095123974,74
964,3.0,7.42803262826685,5.626229272185118,5.5185756903567125,5.053213532477475,6.312507586858086,30.712389702343764,4.019312525816162,72
965,3.0,8.524678149889288,6.241088782571916,6.370779602819488,5.483626733331985,7.098759761718682,48.048222163761984,4.575621090844596,76
966,3.0,8.080852245450473,6.052399788250291,6.032281592407325,5.071763852129826,6.894844535384087,41.57557780507732,5.044204020523561,88
967,3.0,5.793039196638502,4.248553697087223,4.056256099789783,3.7272467725509313,4.942107939792188,19.7206198145373,3.703145405479945,80
968,3.0,12.250443323841644,8.690731543770395,8.593523951320623,7.936533358161179,9.471448106984514,106.75145409768533,5.269521164429649,72
969,3.0,8.780256368048263,6.27782469602258,6.241675755110672,6.018985361883125,7.8748009932786935,38.92403671571538,4.688945825302674,78
970,3.0,8.637687385627961,6.175161510161199,6.205825892791229,6.098010273201362,7.704819214563308,37.21406648684473,4.7732661930895715,72
971,3.0,14.85656820417457,10.39464205498666,10.147800562213966,9.454584656742211,11.982202686310533,139.0246258996409,5.001365494152414,46
972,3.0,7.083276569283532,5.136895640433083,5.1364981630608915,4.7473594168326185,6.200523639987912,25.205540161311305,4.111584601787136,76
973,3.0,8.780256368048263,6.27782469602258,6.241675755110672,6.018985361883125,7.8748009932786935,38.92403671571538,4.688945825302674,78
974,3.0,6.794924617321271,5.137732292174025,5.214654043705472,4.7392621664070465,5.5564276501457215,26.19332990774616,3.7430945467683183,72
975,3.0,7.918868368278146,5.615104578850949,5.606390723286666,5.108254341776088,6.888687847706915,35.299579267223336,4.279830492783467,70
976,3.0,8.637687385627961,6.175161510161199,6.205825892791229,6.098010273201362,7.704819214563308,37.21406648684473,4.7732661930895715,72
977,3.0,9.143170537045782,6.776091472614945,6.860965178630683,6.146290506683177,7.685527739621593,47.237326424369236,6.536033584962517,106
978,3.0,9.955485450707277,7.521861737591657,7.74003868665427,6.7598592271693585,8.895954895947412,52.053537452780716,6.538447211495601,92
979,3.0,12.723995505980442,9.623406072684846,8.93754512416702,8.767015831217122,10.542209785618306,85.50680470520265,5.995642865405313,68
980,3.0,10.345148816020679,7.4291804514479,6.862869268611635,6.5568922048772755,8.634539030103106,67.6354331465558,6.139554367090577,86
981,3.0,8.696991907439083,6.256153955023999,6.527530657447201,6.1055075383924295,7.360291759961281,43.489525901426575,3.9416235386839134,52
982,3.0,8.168088705374545,5.9520256749434,5.878726067527927,5.4105105336004105,7.275214899480698,39.18973723624661,4.2685255773075585,84
983,3.0,8.342490294331295,6.357342272448975,6.214181311494823,5.562630506986958,7.01602608388243,38.09609633252392,4.84718966806048,84
984,3.0,6.062652485361826,4.392968856618648,4.444380588883494,3.7116634808304436,4.75326388563372,23.80425940335625,3.599592424706869,90
985,3.0,6.878592696032688,5.07495154440697,5.006590044485989,4.4777220886037465,5.633134292572397,27.5585342285923,3.621630165252967,63
986,3.0,12.123131984079956,9.000723054768926,8.9024898175828,8.257401538264194,10.124867865055041,81.86656478854164,5.57859563814778,52
987,3.0,10.906037658182868,8.13794224165684,8.016730869903508,7.674357333145305,9.604928553296508,60.62516604136161,4.970540833017061,62
988,3.0,9.768873739356119,7.073262089168586,6.833902485217412,6.305065303394495,8.665843127472282,52.03316405002611,4.792587971910537,64
989,3.0,8.989906659177263,6.78753380941585,6.524131998101421,6.218757481435726,7.684180883081957,43.70542680177603,3.87084930909722,52
990,3.0,13.563648434508178,9.973328306248677,9.945915995081897,9.974475638213933,12.75339641343306,73.65601102345063,4.269532987007942,38
991,3.0,30.693444006609155,24.588513631391276,26.242920153544187,22.048254809012565,32.391450575273566,304.6718902337203,4.070287451588663,18
992,3.0,12.663769580970751,9.552839573030074,9.664263599766885,7.895361044440697,9.95582589005356,107.84457669921005,5.767507454264017,70
993,3.0,10.19404411053052,7.54473776026963,7.471842822559799,6.695456272071349,8.194958789926734,68.16168094484102,4.972238981701413,66
994,3.0,12.676542094175153,9.38506433197563,9.332434530527943,8.509730469006435,11.178996269433883,85.52948648279921,6.588849793891762,72
995,3.0,11.403904444839263,8.169292457977411,8.125405449570096,7.700704842636257,9.641564730279221,75.6328518968533,5.954300082388312,80
996,3.0,32.80409701652552,20.770919188005056,21.622917986233503,19.807378318381254,24.398311599552777,866.9596965702723,10.73349975339307,62
997,3.0,15.94195183121868,11.314969114394994,9.83839683248522,10.660013498351274,12.88242920271525,174.49651392569015,4.779903109469051,42
998,3.0,124.30656512663482,97.61453554674223,93.89066727645066,95.13307584513939,95.00875598644748,8311.661312118838,8.050895213676354,2
999,3.0,23.028413160445425,17.5791290590297,16.83846858909872,16.222999849502926,18.77941012752705,363.22480346979887,7.698636601442509,38
1000,3.0,12.43273554198329,8.754777464741903,8.351998591834956,7.825272123767098,9.768274583756748,124.38446792758,4.969478594576252,58
1001,3.0,15.867925055491845,11.234235443540072,10.485491170595777,10.741341282625271,13.035562753670723,150.85041898224677,4.395101339971965,38
1002,3.0,18.979712691816918,14.388871004420453,13.653360410921772,14.069916711395523,17.72930598485938,138.25442429384023,5.384259433998131,34
1003,3.0,27.36236295094883,18.84660432695453,16.697906817486626,16.82668350987861,23.51131330856503,641.3005303768546,7.433130728107164,44
1004,3.0,12.004463726030774,8.586492603874907,8.565198217850552,8.04646827999662,10.326042663707096,84.97733705249827,5.827438309802617,72
1005,3.0,10.101056373803017,7.190881277260358,6.924268999224941,6.9102175169305085,8.254801479029705,61.70251809792054,5.785641377200624,80
1006,3.0,12.250443323841644,8.690731543770395,8.593523951320623,7.936533358161179,9.471448106984514,106.75145409768533,5.269521164429649,72
1007,3.0,10.269348931215912,7.85300104280626,7.750369355083059,6.165757602919953,7.650747385305728,85.77423179476556,4.82611683085494,70
1008,3.0,7.3882678952066145,5.564872342883809,5.551065386557997,5.0406553810372925,6.416203701079709,29.50700618953289,4.226321066497615,82
1009,3.0,19.845957820922546,14.59195935657891,13.549623023947039,13.798566121153584,17.66189091020593,212.35837848464632,7.019730755538523,40
1010,3.0,36.09036736997179,25.425288516689992,25.643209858683058,26.813596176149748,33.928234518303384,562.7887731084305,5.5260998004868584,14
1011,3.0,71.32963524648453,48.61175231940011,53.49853844952199,52.41453757339399,64.76338532103632,2118.2154615006734,5.83537256918626,6
1012,3.0,48.92467353491426,35.990837632448724,38.97886126979999,34.47244807381872,53.74671687652447,849.9835518580098,4.849027777052041,14
1013,3.0,10.15492099113678,7.260291310689635,6.950717117349561,6.376246022309914,8.59110384065962,70.0214230220987,4.336817377067528,64
1014,3.0,14.167886957127608,11.222679087542954,10.711691623335367,9.707583710537726,13.753126304517519,88.40413027115295,4.2162413406560075,37
1015,3.0,11.8935454741118,9.269380264234927,9.18093754320172,8.264925167614942,10.80987366450243,72.30235479642272,5.897692845471758,70
1016,3.0,9.83831909061004,7.523496946217419,7.6928677148348,6.623472214277078,7.896342155760011,53.83147510737406,5.724545400496762,82
1017,3.0,13.032689606603855,9.063256714234758,9.654866709924608,8.508890173795034,10.787925839601305,97.81482427312663,6.726486185965104,44
1018,3.0,14.212503591202896,10.21025942311656,9.971123333686728,8.832001622645139,11.521527289137351,141.32564790939998,7.238095271186646,84
1019,3.0,14.60311081261823,10.435048219524104,10.535612309807261,10.454456563565136,12.746287816698185,103.59689540958448,4.310357732363865,32
1020,3.0,14.116564554256964,9.333726844207192,9.07635680695848,9.112313446963292,11.44316562391494,133.11500128765192,4.300018121267597,40
1021,3.0,7.929819130059058,5.884259878054544,5.644427134519812,5.295677271492722,6.652475828566495,40.32044793576187,4.809194322813774,86
1022,3.0,9.548628397432555,6.98964058991151,6.950006950307296,6.478316427936846,8.409598931484277,50.723728345136045,4.357274276522641,64
1023,3.0,10.592594861295131,7.696729683129283,7.82833175655617,7.109788207600637,9.17054521996285,59.95652810949664,5.331582836005288,74
1024,3.0,11.525210619754851,8.791195993652615,8.587152726324634,7.752206207917989,9.803281887812027,77.66977516560918,6.445017436324274,76
1025,3.0,13.77319895625215,10.844758107441285,10.954484034910983,9.157385645016742,11.101516328617286,113.80179426863374,6.845183016450121,64
1026,3.0,8.668283027588581,6.056814503091089,6.035733197616394,5.578481377289293,6.903306107619323,50.40613178040917,5.167596038656644,78
1027,3.0,8.208489705535762,6.225989225615036,6.2216630755059015,5.405178199937772,6.7388074238673505,44.79744376758679,4.649819661204832,84
1028,3.0,9.833213600764168,7.504487405999313,7.4708548582979,6.973148172514752,8.521477388253146,52.06302464168005,4.076071951788651,48
1029,3.0,22.860180960305353,17.05612460322886,15.498865990644054,15.728961357495942,21.60982964407815,222.1212965701313,4.675450648310146,24
1030,3.0,14.11789455918382,10.021393047433323,8.97179780484267,9.01400003620796,11.094481262229523,137.51433137752406,5.131993809068654,56
1031,3.0,28.078692087758863,20.012223555064537,17.256724090731684,19.62786400166383,24.325622571864816,559.6569173481968,4.85299161405778,18
1032,3.0,7.604702179892691,5.835255557694367,5.632923007367895,4.817439400815513,5.657013725698757,43.620007704289165,4.64691953986623,88
1033,3.0,11.886780695422235,9.383545990690742,9.655473204993134,8.078748918391707,10.241276700985443,72.24280837768286,5.24784514276682,63
1034,3.0,11.143978857562015,8.209163763304986,8.093813726242347,7.518612632468428,9.358949242213805,66.3141653055811,4.202388005478124,54
1035,3.0,9.166127331788479,6.702464186774637,6.648269074660092,5.981586208702857,7.874359505774507,50.59637496595629,4.445123228908419,74
1036,3.0,10.74173584381601,8.369159187725847,8.390675867808632,7.140659137454118,8.325560470377106,68.67653056245308,5.086906567402809,60
1037,3.0,13.726720688202981,9.95694398350637,9.339902312369272,8.94531533556927,11.630413933636051,118.29326292865255,6.9395451044747025,80
1038,3.0,12.511032262427602,9.495242828816373,9.522546488911885,8.311861105497647,10.656730416518684,90.16058781824536,6.98486190953405,82
1039,3.0,11.386297453186092,8.132693770262359,8.269562969766937,7.6594839672583666,10.044669527853811,67.11285869484472,3.3900005660683963,36
1040,3.0,11.899836579433469,7.865726362703843,8.463774862001081,7.259481077064023,9.172203639036674,99.6401393313138,4.797946965874728,68
1041,3.0,16.93091369674514,11.950449285684856,11.722860096030585,12.593847187175491,15.128070063395402,130.81751214851315,4.466257843922455,23
1042,3.0,11.02127829333569,7.920778660271459,8.252915197199941,7.255461483484284,9.331859095161985,67.3834592741101,4.750833751600449,60
1043,3.0,12.781687612656734,9.762440624545363,9.682629153091407,8.574987029598866,10.808941999709436,89.68763484567755,7.539873562358725,78
1044,3.0,11.770431277185924,8.559724264498955,8.628024512214392,7.808025995150946,10.209679864860103,77.13730564183832,6.934342552890543,78
1045,3.0,13.280016222827973,10.271244054204553,10.13615456612213,9.28813611423329,12.055947567367912,79.16092520696726,5.550830578339615,50
1046,3.0,8.870865618169807,6.507130257817099,5.863581955438764,5.831561142323424,7.502503614272269,45.312742736084935,4.488695103168863,72
1047,3.0,7.470501512884007,5.3092318937890814,4.829642377164756,4.569702015299951,5.516703910904165,39.74457476636072,3.5397125728993237,70
1048,3.0,13.390925679127205,9.229710381868351,9.19549889423305,9.273046834246578,10.632959489500088,93.23838675903986,5.472739516915281,52
1049,3.0,30.110692480281013,22.21268686572559,22.05917977289185,22.309362034579188,29.013577404148602,299.0848973935613,5.144327933957544,20
1050,3.0,17.40506504182966,13.309989352544276,13.025477724182092,11.077723436108917,13.955401636695488,190.56951267294923,4.909585067335572,36
