valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH6,AH9,Etiqueta
0.014753989683285368,0.0435464449304515,0.35586896921030414,0.134581064375056,0.004839225632177695,0.5187112985046107,0.18728953163969003,0.09029209052668007,0.8717371516572139,0.24773003946229596,0.021489194000141484,0.026952618943868047,0.09533355861678598,0.07175535817060569,0.06197045065895224,0.0699546795162089,3
0.025644996908179982,0.05891947678713447,0.23196754864484614,0.20532085814195258,0.01557569542788036,0.15973295906877708,0.12102814202996723,0.012255187763735905,0.9643691092496691,0.21786551718808103,0.28242581764685826,0.5707348908997477,0.048918391509385054,0.07124310457188603,0.08076951503390441,0.27215021467955947,4
0.015283131156847641,0.055748653227147074,0.4329241455008903,0.13381061448415302,0.01451453617719167,0.4755732311255511,0.26750304783829726,0.071772288917342,0.9889415990158508,0.1748432881624373,0.030803637090097633,0.06655099484099365,0.33310881756598415,0.19493847793904992,0.1159258432784613,0.08798776368306017,3
0.02540011105251595,0.05689929933864912,0.3090214738557633,0.11563126188663383,0.033898966114278034,0.24103064758527648,0.09230654273830545,0.10136856794768334,0.9886014025877252,0.18152427006931937,0.15710194576817757,0.20390519132515586,0.31105381052030273,0.339702438465512,0.3958096004472362,0.18250201640632688,3
0.03669020420102932,0.06711092374901545,0.17039797868121664,0.2025347447526876,0.004829441596492094,0.21025178227628216,0.09644739252464973,0.07503930678012874,0.9850689310966212,0.18755572078942537,0.0984209746067606,0.07402382417075273,0.2628745236333878,0.3975551903556433,0.3333887426947638,0.4146750928006611,2
0.031344032191016384,0.03601573656560193,0.11228549272142135,0.14681966461882887,0.0021942583642812524,0.13880911461302395,0.07557219209950895,0.0046907690106941435,0.9875278195893601,0.17780764605557683,0.13175850092641334,0.1646691003437512,0.2115993432387977,0.12446028254965716,0.06951450131158886,0.014422124989696566,5
0.040231969872681815,0.07696924914436387,0.17527278047955788,0.09659609992754306,0.01056313027673274,0.3071424455386517,0.06224749641786762,0.03935361158188222,0.9904487361081364,0.17776344817113535,0.10210411424363221,0.24563604681904733,0.34176162554563205,0.2353419253832706,0.19317219463772456,0.1139538856584571,1
0.02553836768961019,0.05883490711420396,0.22509589608493843,0.3116964878666092,0.002127645428174944,0.22373818438346102,0.1774231449723179,0.06023871266588615,0.9829292839228373,0.1821195835520475,0.06930960704396447,0.08381955157016127,0.3103190079163179,0.22672779843252894,0.15622505424022698,0.07255323034353602,2
0.02220424393092417,0.061490060684315936,0.2895529299199723,0.21424983726395305,0.009235685025750088,0.4699629174234354,0.1378137170892825,0.10988828839554345,0.9964052172452792,0.17435320963881584,0.11281251322052979,0.32532529098234847,0.3282447585536734,0.3180039539275462,0.2500271804465199,0.15758664812703893,2
0.01602631321373094,0.0589059053505185,0.4405683295918627,0.1452168344998296,0.0031483709617719994,0.4594600657426663,0.3459778774196295,0.09502802300397889,0.9868741410460377,0.18227603415048127,0.18418340394370955,0.3995199903642038,0.2944196984598824,0.1893356297749785,0.13068228091599168,0.19240884360898294,5
0.04115966808449691,0.05589990681121741,0.08961370684307238,0.24079760554632965,0.0018269663563248648,0.08806327751552356,0.110456348418517,0.008580074573491093,0.9760147523133462,0.19301645900012068,0.015282747560588204,0.15657644748890928,0.06314185767519123,0.03481042702694889,0.028996489452951194,0.044803776079511394,2
0.016598488275454952,0.05919599371423083,0.4331259853981409,0.17480240711302544,0.011715980182739004,0.36630380682329305,0.17933641041254605,0.2850801041703533,0.9933923101345729,0.17403766671673881,0.1298259307813389,0.3548417170740756,0.20458390615970337,0.10895194441642037,0.06086390144184084,0.03950973414916967,2
0.0123549054208715,0.057462078075904505,0.5197808356764257,0.15590051349903913,0.0037864218630187362,0.5093528073371172,0.6737362982034445,0.02683582605210847,0.995591751559616,0.17610318958873605,0.1504425540883025,0.2704514723453563,0.525707182949526,0.3579815249743167,0.3081665625232677,0.29430588230242344,1
0.017072941227994187,0.06610263137315536,0.4067546446269698,0.36943620397627164,0.003317523163446383,0.4732181751966625,0.6222486489977127,0.060718302031388754,0.9890430677035332,0.17829214829515844,0.10383710592799235,0.3996123429249835,0.30551785119863567,0.18568168075036912,0.1082653338152039,0.057446834070876945,3
0.014716276048180658,0.06592563570253909,0.47862159685590827,0.25369726741488086,0.0029651623358122035,0.6301848546590406,0.4310145089902686,0.07501076955759367,0.9778937175299346,0.19581184502688626,0.11310411154471348,0.32033327836690423,0.2547485245272511,0.22317680720108243,0.1341795356991471,0.11256910275107287,4
0.02739595147591226,0.08154553448674966,0.27378383552041724,0.14362834737965793,0.007740577888390723,0.3220335523843004,0.1939386105935747,0.06645391041412349,0.9919509653312159,0.1759670869080967,0.05233292454890435,0.042420848111872245,0.17418446544360136,0.25346554756863227,0.2877022381840001,0.247140940066243,2
0.08301342905539218,0.13538734294592225,0.14610762335903252,0.08538233562740219,0.07554317434724994,0.12467635092500633,0.06671570359549121,0.0340781837738865,0.984882536307844,0.19011525033289114,0.05833087659834376,0.035381949226982415,0.22438280357920412,0.27128059597782367,0.31677532985140144,0.357737630294291,3
0.03635797531103111,0.05719514336606395,0.1485109561999019,0.2123524776481925,0.004819381131099694,0.1861529345983318,0.09370802377901837,0.05995879300615747,0.9895956424286934,0.1783022795563724,0.17226031377774637,0.08020683935746879,0.24463308786076643,0.2738962145419282,0.2641954742982499,0.3207134638413902,2
0.0349313090023785,0.057994733518667366,0.13750319117252593,0.086045689273438,0.0033611583717392964,0.19755303764254056,0.09981412135265269,0.013958953612853368,0.9938839414776558,0.17791359737055015,0.12206449048690278,0.24425740437347765,0.34931485948104823,0.19537933622485715,0.16887614049447197,0.1990320190743301,4
0.016212630226408432,0.0334418444923503,0.28524265354330064,0.08472195000662833,0.006736041834558493,0.35592264622251424,0.1262079690326401,0.03797155226588591,0.9912530275547647,0.1787563456989732,0.08742708470341518,0.38633627369116946,0.38931262276213846,0.31293189490523277,0.3811900757810845,0.5331396665897653,4
0.03030702917899677,0.04582487436551923,0.12476768516326164,0.24485713385628324,0.003179357430807824,0.12308121447506044,0.14827530907160047,0.003393182813610123,0.9918277840921456,0.1726320042640518,0.2291493997775864,0.43823575642023527,0.30329525250070666,0.18820962196189892,0.08528816304765141,0.15922030578549998,1
0.016989130596670256,0.06306128713162626,0.4079138916121182,0.13381061448415302,0.00895327324410798,0.5630253373520977,0.34112669328248946,0.05356843770052724,0.9686958096287499,0.2085377056136446,0.056105851127992976,0.11352991577608251,0.2159396995674065,0.2893369880856221,0.3326631879760867,0.18494902956123593,3
0.017961277161993718,0.06793739737018492,0.4317307688986943,0.086045689273438,0.004619987453476749,0.43234263514801896,0.33585418852829146,0.05842243283903737,0.9342871138139831,0.2729188889821498,0.018524335124319845,0.011713438563818896,0.2531464401739685,0.29324730386657144,0.3146104123932267,0.24566418588810038,4
0.03475019880158256,0.06867003973712762,0.23456088419531834,0.13535497696209767,0.04890898652216544,0.1535201913962859,0.11914385934091233,0.02446518136677397,0.9908327724235643,0.17888100771208465,0.04202749676890908,0.051376295057658165,0.20793349108667858,0.283875261089709,0.4042820875100311,0.3295747686803791,4
0.02517325254209247,0.05632816682854294,0.2671187014055289,0.09522208137693292,0.010133529646680222,0.22496171610879317,0.16685857304226534,0.03293846614662167,0.9522826198433917,0.24469866405055443,0.008215357664062495,0.0,0.06069984092420728,0.06315029771702074,0.0695071209346084,0.012075585106779089,3
0.02012014716960991,0.05445705106620648,0.3043507774163872,0.17394004737317884,0.007925852370745046,0.38066813444396247,0.17694636923499896,0.1451823822674045,0.9769034425878507,0.1873904613160386,0.1105399884761391,0.23912958698304806,0.41447596090734684,0.27262443136332326,0.1548660860088352,0.09225956236073006,4
0.014413133185782384,0.04355966229322447,0.35953989809410714,0.19361953887224034,0.006974399875302684,0.3786070438942187,0.26864358134019645,0.06796563221465682,0.9787896812925599,0.1880738370103865,0.07549853520770637,0.17096115421542973,0.3170495744471854,0.23380776196404773,0.17924566131256467,0.1856765137718969,3
0.019842809559714215,0.0516473905996315,0.304754048486186,0.1641003016236481,0.004900368286255293,0.3713297257836809,0.27024085984635154,0.0764605124516945,0.9902493640705136,0.18288519026369268,0.029664688265143197,0.03667472822653561,0.2002134484564353,0.23148648347138231,0.19891443221028463,0.19207854892675288,2
0.02123119378610484,0.04532291162632318,0.2694264222904046,0.1782909553576653,0.006583932579966943,0.3166531200190203,0.1087622489443757,0.07206202159097283,0.9887861969047594,0.17409481493433818,0.1758650581349001,0.16541865781962106,0.40710590426556703,0.28148882733081904,0.30190040288524744,0.35085615509836515,5
0.03905437435276633,0.07768819647979096,0.16513804016483308,0.15426055587411738,0.0070707250177348396,0.16089774632118858,0.12378655277383174,0.03453996734257788,0.9769645470943934,0.19242653281911828,0.14059284729016922,0.18966142950498882,0.19213369106197017,0.26373109945863266,0.21432516285698186,0.12227506799379392,1
0.011505318276541707,0.036153552947633255,0.38462683404039066,0.16494054957529344,0.0017383793725701197,0.6232608402356297,0.29269500634251294,0.22853774830821297,0.9932007151303888,0.17622683606287956,0.04248958828325676,0.22068466543755313,0.39489789569872763,0.2693161786822612,0.17246936814939393,0.029383755980671937,4
0.018770155794719474,0.03305744019463583,0.24338438862585093,0.20719927848132122,0.007272790203940052,0.4041773658717632,0.10396401535853791,0.039913494612185824,0.9855850622468254,0.18145809927609358,0.05046370340908404,0.06140843748580303,0.2130659072548531,0.16248429324109265,0.14148593188850223,0.12472859703077561,5
0.009648677966798028,0.02801096334152116,0.4045120608536344,0.0873813810392707,0.001472430048368689,0.5475654696738919,0.34430391932740156,0.022753131653347216,0.9916233846716501,0.17845608986534925,0.25873015705021707,0.44300621327688283,0.289119817099095,0.13446115190330304,0.033335968035936754,0.023115752042275575,2
0.011025698770870843,0.029306363855104378,0.37542359971374056,0.24691445137082993,0.004218020434605223,0.6862110056975536,0.246591836973259,0.0947714331123962,0.9826073253543074,0.18902702069473423,0.1563360515265672,0.3612395433236021,0.41396545757487474,0.2866568314633807,0.18865879286031115,0.0929212190695358,1
0.019164482427080968,0.010993564802051624,0.12944960035387038,0.20161433229373402,0.0026764548810327064,0.1624930049063271,0.09789972018655263,0.006617087106420242,0.9878668214289641,0.17910599418072704,0.11732414719912236,0.17614666960174333,0.24239788342478208,0.12282563878692401,0.08824463457023302,0.04022407858255323,4
0.040906281440855896,0.05689197803989743,0.14289022503513266,0.1247413186255252,0.013579810704251566,0.1931141074670911,0.0491187611003007,0.05500655534447391,0.9970140299115579,0.174797660784911,0.1485233315368859,0.38570715377077514,0.4092629055037028,0.3313168541963028,0.18101591813226922,0.276684305809519,4
0.030076979466057478,0.05910353998758207,0.21040631019273334,0.20625794819838697,0.006442890539593742,0.24755489680175735,0.14309256321529826,0.07656347141807007,0.9874000745718818,0.18030405322729967,0.20955478681769335,0.3445693429908142,0.31060015174002004,0.3710629352419048,0.3314500850450969,0.3288152429819142,1
0.008637823491639739,0.02300470754409134,0.3939646539048165,0.12549311942436572,0.001632488104734469,0.30249522727777794,0.38312360928597045,0.10489107372729357,0.988417953385138,0.17714507636798585,0.09657491216451977,0.3487284713412193,0.4045915633339854,0.31793645542333615,0.20885518028848069,0.06700434389191791,2
0.01495466236679898,0.034607930054125075,0.29800372366640926,0.27125887502122226,0.005382349157334871,0.6438307329804319,0.16118188253061985,0.010383838164442123,0.993741005495895,0.17737035898768627,0.030573086560353603,0.009438743633706824,0.15486953480244278,0.16153412229197853,0.2688457001136366,0.1977653097564834,4
0.014878516076733874,0.02578318050042476,0.23316050106452757,0.12624830671329104,0.0026198412943980575,0.28773155359299285,0.20515157423065286,0.005553827262183364,0.9944920816283374,0.1774756243314464,0.18410660511654306,0.13770843429708485,0.35486602116483656,0.3510792709317453,0.22035893121563652,0.06345029919766917,4
0.013937580365922166,0.05527633502899347,0.4958943363836281,0.14362834737965793,0.006339339628626342,0.5805380426337429,0.26328845809236895,0.2130652311804687,0.9917158755987907,0.17834941903179152,0.13346966491538248,0.22416409832942435,0.44184192423491486,0.43001254514811094,0.23886571954581384,0.22378656832806662,4
0.009484084912376279,0.02432820313897853,0.34288396661935105,0.24180567633470743,0.0007318075667748671,0.44613949473844994,0.2015374864688703,0.20230438068924705,0.9167993787525294,0.2458923382816664,0.029596735953766353,0.013722720339217613,0.056568676515610046,0.12243692599619349,0.1425898231271616,0.10603445932917095,1
0.020306572503731146,0.07200985543960266,0.3979968671569219,0.10576940434890184,0.01549391835267817,0.44789795286005407,0.26531916887088786,0.13782481826065307,0.974691738811032,0.193159377710857,0.15998940023705804,0.14906412180177211,0.2354885836199658,0.20635435512479466,0.23103302213339022,0.22321710378561319,1
0.03037944599206002,0.042065592186822265,0.1237355172701548,0.176538806408608,0.0028917763269814037,0.20729176683969835,0.08605428734016812,0.0024064908761438084,0.9980694649479238,0.17200446384067503,0.21735879878933587,0.2743138056334986,0.3683805674506916,0.25064987875620753,0.15264281590547288,0.16790878687213878,5
0.0216690121315748,0.08760049939711294,0.3820751016489483,0.23297852187036336,0.004665311761249229,0.37287627403056545,0.48178016782737243,0.12302726136659467,0.9857117436897046,0.18111025628808508,0.06440466643059585,0.11698006392435036,0.22052754041387726,0.2351428434328367,0.2115045840917595,0.15866821605282264,3
0.03604115150141158,0.05009403823429037,0.1251821169016753,0.2635591249526128,0.007244522475973675,0.3158357320993828,0.06909013075059298,0.009570534705823208,0.9971277940187805,0.17520140194834116,0.22158913262397206,0.3973602785638953,0.47834656607694415,0.3115763574447834,0.3182834031497645,0.22036888437881122,5
0.020860990659599954,0.05603678356185844,0.3206740925842547,0.1134519674753939,0.005063615292353798,0.5465691041944077,0.15769291872447946,0.047099422902677476,0.9771795580973781,0.1949593697855202,0.06223015122941962,0.07540082594210253,0.2034140705071627,0.2834145290216357,0.43649243896136897,0.0872186421880195,4
0.031003867364967876,0.02873684565607866,0.10470109924296321,0.20532085814195258,0.008373255374219974,0.09659062606768315,0.06513021841641158,0.0106778279747087,0.975950569386834,0.20422280099775805,0.035535328753678076,0.0072759930899654055,0.06446551191691964,0.1342550941663743,0.2684294844842978,0.22031815982627906,3
0.015371275602190294,0.04912246970062843,0.3997552163017076,0.1247413186255252,0.007293520885580064,0.6288781301023781,0.2191889697897847,0.05492141012141434,0.9367735119140003,0.1855950470108363,0.12358522031960795,0.2618168108446176,0.04260863538033769,0.02605160300874275,0.013987157299060731,0.019430160300960734,4
0.07437261151616864,0.18580195118933557,0.16527518650362727,0.3215362336161399,0.01099360490714494,0.14304177551230512,0.06845964162917804,0.11417692048087191,0.986481305963455,0.18051470123360253,0.14106722636537888,0.2643000906196066,0.23381015159252339,0.1714411315775756,0.1375449582482381,0.09795224061604692,3
0.039565724357336796,0.03472919526342359,0.08308659813307345,0.1452168344998296,0.02125878767614165,0.06946518743309456,0.030705206785591226,0.0026984660003281065,0.9418996164478118,0.23139684382302506,0.07361699724706945,0.05082388610679482,0.12349830602588681,0.18175608109881355,0.21192545181213035,0.028739217644683752,4
0.016150484781402446,0.038012338117504804,0.264003915456959,0.20532085814195258,0.00456609563543482,0.3811689821700046,0.1536165501624577,0.06797013862920329,0.9912893370154329,0.17835685245604369,0.20373096420505957,0.5360747265209629,0.24129728573198378,0.23070074202607116,0.23131841613957954,0.198551267575487,4
0.03399961050017735,0.059899662787981686,0.16235293469565992,0.18466426465075733,0.0030226525108769647,0.09316268199081823,0.14294956474063417,0.021845706742054567,0.9805312872933234,0.19787913867153598,0.27661409653342134,0.41292658847599917,0.23971996952493863,0.16206010484641112,0.20477101712508064,0.27504628624039773,2
0.013553793788431554,0.03843484209370697,0.3665425774918901,0.1730815460661728,0.004986184196190839,0.4370843893488009,0.18859137373994997,0.11393743184783722,0.9938509699625622,0.1795079585792414,0.20525419561710137,0.14728903314708566,0.13830594199008636,0.26293097811101057,0.3396770410033973,0.22875225019468828,2
0.05048861612685493,0.05908637875278544,0.08685997478929992,0.08406451253594718,0.011106314616742566,0.1265981314162014,0.03689519577026152,0.0038847734360192027,0.99090660874259,0.17731895582491347,0.10683009901074239,0.25687611106097613,0.31758902420099205,0.2200149025609505,0.25084141198507187,0.17931478667135928,2
0.011581389455653807,0.042523285816568515,0.4078583701179264,0.18644518700520094,0.006397489549626526,0.4956974571762066,0.2221684095009244,0.18074328769138023,0.978339113682844,0.19036610341665539,0.206344723101128,0.24677855205219731,0.23694443240109014,0.12769239366759602,0.08463770715340083,0.03750356410623681,4
0.023965579267566605,0.044366367475601104,0.2176999304094831,0.3128684126412724,0.003570126203736459,0.3580610313633124,0.12598512191098368,0.048680955970252106,0.9880213542582472,0.18562969156722342,0.09097237551001013,0.3561363531864338,0.35651369584034165,0.32134905455436596,0.22662268913884218,0.12720358811111976,3
0.014593909313020834,0.029678562901805275,0.2674133476011914,0.1641003016236481,0.004726106332948605,0.47169613387597786,0.21139472789610977,0.007115297411810939,0.9921013081298207,0.180354121523127,0.08335377737573989,0.26805481365610573,0.4407023023514095,0.27580336493697466,0.2908782618909387,0.23419875257939812,3
0.020105309271947175,0.05598616034619308,0.29199389042382823,0.23497306492770062,0.003339549106353302,0.31141901813779693,0.19958760836783124,0.12886573717314279,0.9920866339220396,0.17716846578690196,0.08279399135422949,0.11233672930226021,0.3505810690830107,0.28431559022469477,0.21665545136958783,0.2326412521173538,2
0.018462565542065254,0.03304410891441961,0.23166498105196254,0.08538233562740219,0.00365332158484891,0.2798927638294894,0.12243393568633285,0.04054625083515379,0.9948450767649537,0.17426884057425895,0.11304491675565681,0.4074857205047106,0.4378583159029595,0.2871912467154,0.26713228291991903,0.03873580825765104,4
0.014203174286101562,0.04236887423586366,0.3360727591271516,0.24281826761989392,0.0035850903894007226,0.5853239033541568,0.31603962372251404,0.06906095697879033,0.9868894966897227,0.18641750189050993,0.01216267672866278,0.04758521892093614,0.16888798697795068,0.2467555797567093,0.2021743893258293,0.05467859332270204,3
0.021947935687597463,0.07341503276105946,0.3551323228251801,0.13769772592468113,0.018524633484099214,0.5987572183503057,0.2526485106360005,0.09919399513991545,0.9877034038158322,0.1780499072698176,0.13951487811078403,0.30672774228012684,0.2727258176573856,0.30504331662325856,0.2950240739858199,0.2599747419948715,2
0.017428740400385133,0.04649196318142319,0.3070780493759585,0.24180567633470743,0.013980928940083655,0.6996200770702243,0.24510770950183752,0.006497845545620849,0.9851865681570197,0.17144465274957202,0.3523032467003603,0.46238396934600784,0.21337003806319277,0.13241497735390262,0.11674847963243316,0.07277280598696692,1
0.020540968672513052,0.035551164414092576,0.20417614169595463,0.10576940434890184,0.005725521407325014,0.2937663968238063,0.14342756121848854,0.02590254537278764,0.9923878445225826,0.17381299829475147,0.26212693178768615,0.3287691419110211,0.44818732874349,0.3390658994420677,0.161290209434943,0.10889969730156279,2
0.08498727948909163,0.028837712180791897,0.015229191460420202,0.10506182712646364,0.015424506836781697,0.01694735907492558,0.0078648288197982,0.0005573950754577486,0.9877610808726736,0.1821549077279309,0.03346827308258851,0.18539038617552933,0.21175762413537688,0.1670067437132279,0.20110461914444255,0.2640850379291348,1
0.023831854145802227,0.043523754249975885,0.2090202681872011,0.1730815460661728,0.010008639932398191,0.3544300956440015,0.09101223430871902,0.003255353220684438,0.9900449302168548,0.18469157083521356,0.1327542320620047,0.45789100591068127,0.4363961830829818,0.4268248608577393,0.41055879079822766,0.231908113928074,1
0.022153496868609925,0.05924075491669134,0.24974716106406825,0.16160201428412355,0.00673993909317153,0.28270684994633055,0.16208277860750014,0.030627919974121204,0.9899553693340711,0.17782354346907836,0.051112222645103844,0.3575329392504563,0.4570719914673348,0.22425095190001307,0.12216344629670087,0.10812224150485443,2
0.023417284926773203,0.14370322109658007,0.7277728913324113,0.18644518700520094,0.006712186009447135,0.6123665244750254,0.8213124064540286,0.3305544919909321,0.9455059825745227,0.23157454122043247,0.05080677299136377,0.03477172945674659,0.15951315357589183,0.08324341980981399,0.021798401563550226,0.026129530995432665,5
0.030217829822864316,0.10464026723818141,0.40055037481395445,0.17566865135620455,0.042569831247240494,0.46389116474937353,0.15605598833904477,0.06001681002570356,0.9898558604291773,0.1805429782293173,0.2583043278667416,0.169712243821609,0.377792336018837,0.34459468134979154,0.3851410330499667,0.0712065936763003,5
0.06165438347034572,0.04714324131059139,0.056616693025703935,0.2006980196675597,0.007356535596332562,0.06504268606121788,0.03199765235965442,0.0046651672898877184,0.9919469836828786,0.17982309220644443,0.14415581871126168,0.29627132709004755,0.30199698428453003,0.2058625391185202,0.1807553898062516,0.20119010633067025,2
0.0008219895015509722,0.012444006581658569,0.8445230139776714,0.09590754681116995,0.0002145728551164928,0.5512352097735236,0.6557578096015818,0.8176333109071383,0.9629788132000524,0.1922793852794198,0.30215480360069485,0.4556383462093324,0.20733400316949707,0.11097366197108764,0.05646903643206931,0.06563957674235003,3
0.04442534832047251,0.10847178452708474,0.2080684070307594,0.09386033084909604,0.011291162545174396,0.19125177295046952,0.06928543255767032,0.10351856164915987,0.9758757606214687,0.19191462678505947,0.08442080217040154,0.203578872810255,0.22769795112815602,0.18804837627709775,0.20703940456300143,0.16572061290294515,1
0.015344292322066643,0.04389282876139196,0.38386317550891724,0.1247413186255252,0.00981586553767983,0.4445976633762206,0.1434522920923877,0.026695491180262366,0.9856094369569637,0.18347870612284858,0.29653332057396997,0.2587133193134325,0.4389460371987319,0.31636684566621515,0.1402519416437528,0.2538788085696343,4
0.01982958581138354,0.06812438441105866,0.37846119122386446,0.17394004737317884,0.007419613033309882,0.5850875954838823,0.17935388817069076,0.15521615139284717,0.9886054472646955,0.17843077783102532,0.08878663838280565,0.25675485160454553,0.24768779967365664,0.24118553169768675,0.08981128441823917,0.1742236018303492,1
0.015504494652616,0.041313063664181346,0.33068914019660023,0.17566865135620455,0.004447111128854594,0.3366246695657208,0.2547932905210823,0.05976707533860489,0.9628999571244771,0.1920219798233181,0.0309509930793571,0.11461311676221451,0.23086337444512248,0.16993882137646263,0.14757855604134415,0.11074441996096131,3
0.015074105201464263,0.055164736996134514,0.3916542999185869,0.1247413186255252,0.0035496394192783276,0.46893926394510266,0.36460602197022235,0.11895377634808725,0.992068079236642,0.17945790077836032,0.061611231026835814,0.12693019452231824,0.23039122411939747,0.20865127751493073,0.10518237346231232,0.016480398766590097,1
0.02171034061130362,0.07210695972359599,0.35679924823865555,0.1550786920375615,0.011518624952114124,0.41270284033189897,0.17860967354488747,0.101457158590286,0.8320477143574861,0.27643206597851233,0.0981488146343517,0.2711264023457532,0.03469392109382813,0.03461154048237375,0.017991007356550244,0.024134009844435804,1
0.024238348382990164,0.12553759160571681,0.6180578311406605,0.23198794343920245,0.006474487261063509,0.6141600450452792,0.4276247301758399,0.4607935659000453,0.9578768079629234,0.22160809468990345,0.7737339527762722,0.3338785297255576,0.07977848896386187,0.07185954475956537,0.13574263674504658,0.13962253041867115,3
0.024684109381068495,0.0654237536527403,0.29216736534944204,0.13535497696209767,0.032312651183150166,0.30223562243664065,0.17861815395756267,0.02019913204590191,0.9482616983975402,0.2360884257105761,0.11290292577701277,0.1959529304829268,0.12727365229674523,0.1714450879480362,0.20029833683327636,0.10481198135776275,3
0.0190537037625018,0.03617082224072157,0.22700135404135494,0.19452612218848922,0.0033748117026764553,0.2310497030486564,0.15526769924504133,0.030341134340993444,0.9864518950189891,0.18748839459464114,0.013428972041837905,0.06947035532223429,0.20977045344419862,0.22902588718310612,0.2213897938647003,0.05996344001295174,5
0.05597225490128877,0.0672960024296894,0.1072665115411291,0.1882422628503879,0.022255251826567263,0.10475188396283079,0.027736950448510298,0.026730264375305016,0.989446666347302,0.18022565619147704,0.07227921839014644,0.043675472457282746,0.28955297046727535,0.25357649153481604,0.1954258527855665,0.1522921623132268,4
0.014390113427405392,0.039132593999991055,0.3544200035677438,0.1452168344998296,0.0026284919992019535,0.6235760289808281,0.14786981553034823,0.1000461823607834,0.9781566850235998,0.18731781145554055,0.06644627300642644,0.08041454075082685,0.21963511484095272,0.20159339489553327,0.2672194253457407,0.25771139544392196,5
0.02379950558253854,0.051118641399536896,0.22400851326244778,0.23497306492770062,0.002724196295111112,0.18907822103491012,0.2024943428683523,0.042168950214846464,0.9582568316507136,0.20678517315005854,0.06206563794543851,0.09024622864544601,0.21261137465933436,0.16937738024527949,0.12023802711022753,0.05179830371131642,3
0.01576914128803225,0.06349096401579375,0.4028439214236358,0.203459284621771,0.0036744030654857623,0.4452299250198622,0.4244956558658738,0.10677392514140364,0.9863051235733784,0.18155598097848707,0.0214263231817801,0.0,0.07507241185412325,0.17405214392723037,0.23328548563284368,0.1876692134744813,5
0.01703616943389561,0.01909774983555168,0.17058037886009786,0.09590754681116995,0.0014505193718294608,0.184798515361889,0.14276693701101342,0.014200604939302676,0.9627370843053069,0.2000252075965559,0.08723115055197074,0.12265334422138525,0.26831414944398463,0.19146954092187174,0.1115647282304317,0.04000704676669201,5
0.024081111556463575,0.05471582032413927,0.24205080548042957,0.13613237564187378,0.011556571664444846,0.292782207461598,0.19842495489142656,0.021830932812053724,0.9881619491741297,0.17499419737887362,0.11250914936243445,0.3210796967672028,0.17565225787213573,0.06625696984125957,0.04335709768027695,0.17693381258807875,3
0.018951937828396173,0.054596944510578796,0.3198122329484285,0.09453968290213324,0.0053714198078985784,0.4784340150359063,0.17962223645049574,0.13496147713354734,0.9840883625375405,0.18971523915750535,0.046660911724190034,0.11377249058544682,0.2757665454984634,0.2136817164964748,0.12847572945834154,0.2208387392974063,2
0.015706254483525146,0.035852911504643176,0.27241912201434987,0.2132990303713018,0.0031863274074484063,0.5119655595167384,0.17494771069383966,0.06905394927808536,0.9831842375795691,0.1886143839849903,0.03689824906312894,0.09055342389561107,0.23286371277499562,0.21940928899222228,0.37469593628196635,0.10494488765404669,2
0.02017690717108043,0.0527050299452112,0.2598748858149808,0.18466426465075733,0.0007961175708940366,0.24363997185148906,0.3203894916783414,0.016052437714894945,0.988074467372994,0.185963342542199,0.38893392237380575,0.48710488888115905,0.6347133492383719,0.48691127980407956,0.3146492714431408,0.5959852519488897,3
0.0428148061818837,0.054564877550412116,0.10612984720917104,0.14283942241484057,0.00389483650179054,0.093927376558651,0.09999640386993776,0.024644810032200096,0.9813614916214619,0.19141042127505112,0.017435960044138103,0.011066303288135298,0.18181943073985346,0.23200032566876705,0.40838301438798347,0.25792907934774256,3
0.010647817843703763,0.0331280421539273,0.3905162882515737,0.19361953887224034,0.0023516291945358176,0.37608619508750535,0.26246192200233925,0.08929189232709149,0.978494870246203,0.17900449612031089,0.45350563063293564,0.42241922238612845,0.15377142455095844,0.11779643737421973,0.16262591063109974,0.03854441449405931,2
0.015290125387983515,0.05782359100375736,0.4077031202542421,0.22217021054369754,0.004635935534139573,0.3588893522650867,0.295987386618458,0.08824399915097321,0.9738917092174546,0.18271681815624388,0.1208277907183586,0.253896628603002,0.3520514243206859,0.23986034744361198,0.17702675748758867,0.11216180214254318,2
0.02812476150676217,0.08185537211571993,0.27035929788736235,0.13304360410169172,0.004068411597092999,0.2407716121010219,0.24657002774479603,0.061077539009486974,0.9916923792349771,0.1753128507040232,0.2382504263530061,0.3753128310524517,0.29993320106659527,0.2333967916210041,0.15437362372614336,0.059570979848890836,4
0.011230243129100467,0.030411592612047622,0.3888674418431593,0.16494054957529344,0.004262896090115004,0.4927561019691844,0.21327483129724892,0.08106727724811921,0.9461725255340655,0.2144202017728634,0.02354760623671613,0.0,0.08034997908702118,0.1522384497540774,0.24721946186598268,0.3945427589722366,1
0.0007770400763494325,0.0137988557325242,0.8490979316131158,0.09386033084909604,7.751779027543595e-05,0.5992711659712334,0.35271692860233395,0.6859956659650477,0.9910597443098874,0.17896371231722433,0.08750859925076222,0.18455740362444079,0.28166656868463064,0.29137394276687156,0.2145163926768885,0.43081953131757067,2
