valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH9
0.025514816020811727,0.13656356008500495,0.3120248456515488,0.0429153155870598,0.04128521818430509,0.30893986293047315,0.13426679333700664,0.06306569855275719,0.5,0.9894918161430634,0.1382102500708136,0.0909858582091247,0.153426533009777,0.33484965959728563,0.2773494918735191,0.3199937933451132
0.0216054382559244,0.13699094230457406,0.3216652574836726,0.07803702535921808,0.014103577480569314,0.4649131804460659,0.21990691772513102,0.014053588194207788,0.5,0.9674924133853567,0.15728574113356164,0.30631222275092473,0.3066202947299621,0.29063546631192155,0.17036691199807186,0.5633427448852543
0.014966311651748079,0.04093283389506283,0.20729312114377255,0.0182112962823317,0.0024139566585635324,0.27030045690506965,0.119628489600579,0.04165033938275832,0.75,0.9851391327144845,0.1453168513611418,0.5817614013924267,0.7283053863898721,0.2359536017936088,0.12063732956147424,0.14304500033595421
0.07437261151616864,0.3927329654412417,0.16527518650362727,0.3131639931381106,0.024812022622714577,0.14304177551230512,0.07121423217885904,0.11417692048087191,0.5,0.9847099929082916,0.13829946278610383,0.13837238577332503,0.29015574486974127,0.23381015159252339,0.1714411315775756,0.10686832538954161
0.03405881850051301,0.10360845252146159,0.1384581282178721,0.11702737350124426,0.020275938075121635,0.15250248598972632,0.08689406667232916,0.010225523249726238,0.0,0.9848118438007496,0.13886328105917398,0.5534267935701129,0.7224042362796271,0.33560351772787406,0.15116510082807672,0.13604228037186428
0.0066049204337759225,0.062299774307307654,0.5506819686184549,0.12236119585112881,0.004250962856205147,0.5094283121538555,0.3067791139419534,0.30934246881439575,0.0,0.97152580188907,0.1513296012218317,0.049826258059208296,0.12476926940995871,0.28995037245742566,0.26793259137224634,0.10441692278971478
0.01307677607237017,0.11983371213947566,0.4792831095777896,0.20726411369917108,0.005494077683303705,0.7461740094328901,0.28999884126234404,0.1971468091410228,0.75,0.9806756237553882,0.14750153778364256,0.0985625070706367,0.2102788196577746,0.2620110685101223,0.19534794824362542,0.07612219748880582
0.037504685353260014,0.18129244985902074,0.2694501756058792,0.09332486849265381,0.08602636375086763,0.22235260959658104,0.12624056187565333,0.0529051279663502,0.5,0.9837554280450542,0.13646790631171635,0.13545437233047022,0.39091893474929484,0.18283498779601148,0.10609482375082287,0.23144698955393528
0.026859172942729704,0.16814957219534518,0.3307927184025575,0.15408340245833652,0.016966331377740874,0.34270802185171695,0.2132773388727671,0.13192015745111618,0.25,0.9839924925979847,0.15106373491302333,0.019157676538147754,0.19116459844550268,0.26889022671477286,0.37887633014257527,0.15766966032604735
0.025786827562801273,0.16541218381161918,0.2707331208375719,0.03056330593469575,0.0032341065832508387,0.1476808043661899,0.32823687863788836,0.04973076506401997,0.75,0.9312949029538633,0.15976480806924587,0.11832536254622797,0.23859735206914742,0.13266651201694474,0.05105969696247358,0.04159697656725169
0.010404005700002262,0.12292688933924145,0.588032395984088,0.021572387344199417,0.004922693265453545,0.41360762622949576,0.762804474904424,0.07112299869356901,1.0,0.986810008176018,0.13668462799226702,0.47541487824092576,0.43957099882275075,0.09912568782139015,0.030031647447528738,0.028982568866346092
0.017072941227994187,0.13972233486500987,0.4067546446269698,0.3731588667177155,0.007487485722659877,0.4732181751966625,0.6472858856424095,0.060718302031388754,0.5,0.9876074144393343,0.13542767315368653,0.1017896956142776,0.4387051731564543,0.30551785119863567,0.18568168075036912,0.0626759216274602
0.04172933661635392,0.1288482481341884,0.11877487226841357,0.0790020164324195,0.016761017675561478,0.19107927716985293,0.029673308911835918,0.004859038596654499,1.0,0.9588426875409096,0.1582898379488889,0.019579457479127243,0.0278696128252591,0.1611379386479626,0.12420286154640846,0.24193022588813481
0.011219471250024697,0.08429071421253209,0.4644333898966666,0.11597496012279168,0.010490915495550516,0.4807966940185047,0.27385726149834183,0.1382059892388489,0.5,0.9691370288709765,0.16071273600007294,0.25418969571684835,0.4032468437771073,0.4387341516369533,0.3664026490502369,0.3937125687237143
0.015628318076734635,0.07688380213871857,0.28978978678916817,0.05526732523942396,0.0037783956123570543,0.46139985140670564,0.2028416444409046,0.0622346616415599,0.75,0.9820931101346718,0.14243425282741423,0.08186257167359381,0.11061989126204509,0.23972507966349407,0.27267376086017425,0.4168929084512487
0.02294086582516238,0.20026737515744672,0.5140128028379228,0.16877755389579885,0.03168148034153696,0.9191185344427033,0.14533899880063192,0.18160117865087924,0.5,0.9779921048526656,0.1409185318562062,0.059524203918463324,0.2900378711946063,0.09554505021847497,0.04108009429496683,0.03028834281104878
0.014245897291951196,0.07294928333781597,0.30150215982029877,0.05526732523942396,0.005631808187350078,0.49959651479389444,0.2272332999937007,0.03184043233141906,0.0,0.9861686534238766,0.13186055049510836,0.10877383967234477,0.3220241310442347,0.3987350677086584,0.23143180806572575,0.23716629779001955
0.0270540729078667,0.12005153885985967,0.20131407659600842,0.2747849195982164,0.0058685694012271025,0.16891621461222475,0.11405187042608965,0.09596289674398778,0.5,0.9902668230054256,0.12932045910969267,0.055612414604738564,0.10414736665850978,0.1436142223156211,0.17872849491863033,0.17503999803033937
0.008799085370685338,0.09093627880204627,0.5449388527101473,0.20349144106779293,0.0014976573023451857,0.365534037615352,0.40508488816484967,0.41851611919686,0.75,0.9803396142430347,0.15124694329307808,0.03406492896921578,0.04711522722003911,0.22620419553864674,0.24916179685177434,0.24541387197056594
0.01689884631825051,0.10461309782180112,0.3902112096750667,0.017380443615132246,0.01063479076624624,0.5764451136286758,0.20143127608473999,0.11865062795344877,0.0,0.9847057283203402,0.1397483641427885,0.07709510137028132,0.013035719850839303,0.26585479142647483,0.25166087358701567,0.2110957197803847
0.019433893600765393,0.10973086420774172,0.2670587037261172,0.03056330593469575,0.01126257246966972,0.29693816404156304,0.25454763040829054,0.01647666342328883,0.25,0.9683142106808682,0.15471915459391977,0.20418815688606712,0.40971524407430787,0.17844141683568557,0.08211113239870718,0.017600882820507924
0.02061913144484616,0.11757048925275576,0.2887747119144748,0.3008396785746532,0.012079292971883098,0.5081129878713969,0.18217209541816637,0.030974057088504703,0.5,0.9875115588777734,0.14163746231653487,0.17312558805110398,0.36230203409302186,0.3401148772023674,0.2887900376956303,0.03261807246022732
0.033655538714398206,0.1654674478518585,0.21007211466226977,0.10365064555933429,0.009653481920227993,0.23802333994815889,0.30330581365496184,0.0023886722927796817,1.0,0.9756713652498412,0.14595670212987488,0.063966646625571,0.06947447774891824,0.1889159938875825,0.20857883116978923,0.09988488636836361
0.01532986758992403,0.10350524826410151,0.3964823982689594,0.08488407565588774,0.015987684872910544,0.5202164134725688,0.21677173186736665,0.145598786417113,0.25,0.9728794199277561,0.1476765833907156,0.15134360963848542,0.15220007927664553,0.11216406870556841,0.18914535845582586,0.19552980551980106
0.017766012359551785,0.14522572813036722,0.4572517459954207,0.0182112962823317,0.01598733570074313,0.710097703238095,0.25840602890775444,0.16266279159470873,0.25,0.9710038815826266,0.10401234919637654,0.16190873066202016,0.27121302134853525,0.5354818042049949,0.2674007912068012,0.0830043663525727
0.02100169099682989,0.1411624672660301,0.29987446873206386,0.1787874217630646,0.013419804341420385,0.31001207488663024,0.2927135029946161,0.06295531857107944,0.5,0.9916401995261213,0.13399942418525176,0.11898119138787519,0.3198724908037607,0.36796344103283835,0.28584921881678366,0.11048623155524348
0.02422824747241591,0.11490063569873887,0.2931369116540438,0.0790020164324195,0.05388592283228825,0.23800019137079315,0.12257209510400456,0.044734044331757816,0.25,0.9507152759715097,0.19576384041960299,0.01590362667299759,0.0,0.027018169224463554,0.04674217179358185,0.4264947506589474
0.014413849307898019,0.04132920203521692,0.20365570327245705,0.11492725552903027,0.0017678868113493733,0.2108416344053488,0.15822021026015715,0.005368561457360765,0.0,0.981156803653934,0.141108280764688,0.009678672744592194,0.007357640963197474,0.02025318415280345,0.03804755053606413,0.28120292827796695
0.0273256667846553,0.10699253627797084,0.2060759692819821,0.10467536384888021,0.01636379463636051,0.31433515515771177,0.10982789601832185,0.03149148036283619,0.25,0.9946939990733934,0.13192178256380044,0.153003613411625,0.27351859321754995,0.3732546387278975,0.3513174269994486,0.2771647725245368
0.020135069501866887,0.08952334906894915,0.2747181800023425,0.131554229096914,0.03020885658728158,0.31315211188949343,0.08859299503226861,0.004031850979861196,0.5,0.9837426645590742,0.1360764077107671,0.19829195130320013,0.19456045326288313,0.22575558411849725,0.16508550510688877,0.060610905361107616
0.017301629595037865,0.06571451333303574,0.25833204646796043,0.16527221837662143,0.019854623940816704,0.22356424367296904,0.05868131014182499,0.01557928874485844,0.5,0.9860029380375297,0.14004960455742388,0.032273464373979946,0.20130777236278288,0.32803968005711687,0.176690465513902,0.07693456792944477
0.0147951885206794,0.053958335506072014,0.26170254681578325,0.11914645416395225,0.00981871193182884,0.2808240536375606,0.14373769736371064,0.011698730869595277,0.0,0.9828273618618708,0.13983964683931258,0.051755468115839184,0.15300814210704405,0.33421003650378994,0.2126305201144842,0.05365563348702713
0.014039535504563713,0.08662857487189837,0.32245035461580657,0.20224516206699383,0.003271732724958877,0.2425973055799236,0.377330701995635,0.12288388595065598,0.25,0.9891337569548417,0.13630226441916105,0.158643944322346,0.37970138043890356,0.263452939697453,0.2933073714292067,0.28144327460666113
0.02290981606801484,0.07445925169947015,0.1779343377765073,0.12937938315360842,0.009942856451090686,0.20001191638441276,0.11750663413298125,0.01880402752658114,0.5,0.9916112333154797,0.1281132549141186,0.12860785020605897,0.2590895527533612,0.3479768323151849,0.2157191552351458,0.2666700443636141
0.14386520639493222,0.3342578182797058,0.08386822427534177,0.24054747002488508,0.057044955370317944,0.06448946313497642,0.0834598495446603,0.03919434390031188,0.0,0.9680689673610149,0.1440184725127428,0.10793761075138435,0.31473775395861026,0.33521693747510967,0.15391957898986658,0.027068322937440062
0.01622060457559259,0.13763032076415466,0.3862540417631289,0.34092145837112275,0.0026790281607791113,0.41704702931218174,0.40591117884796013,0.09369339656525157,0.25,0.9987740291852589,0.12916532776779757,0.16816883646102862,0.46183975919341763,0.27466614466522465,0.11536286925439287,0.05130498259130273
0.019648882066984487,0.11995482062756807,0.3495090401517922,0.017380443615132246,0.009685296701175917,0.32655259015752347,0.16676393183257734,0.109869216878831,0.75,0.9904507553418237,0.13508784046821443,0.1037594632019474,0.30936323637991214,0.14204247419958785,0.08981274616482267,0.18455503157123307
0.02420745128736349,0.13476129675165896,0.24991907313323153,0.23081642856060713,0.009092408075439599,0.27902362605712794,0.29133929509783274,0.01649517192606988,0.75,0.9883567854760782,0.14166130036076757,0.14101279017052798,0.2522770100646596,0.2735550018263767,0.1681994277304006,0.0233625202330164
0.00844306907407998,0.04446070766798316,0.37645267042696307,0.32397189315796593,0.0024320987629012857,0.4019354716239318,0.33866523464304243,0.08843396188958816,0.75,1.0,0.12546463688194093,0.20573732394532707,0.48160304956561556,0.2580067888330223,0.1722062106921247,0.15889588921435133
0.017679491687870266,0.06626740938154596,0.22101477657634028,0.08094503899873029,0.02150749924160625,0.30502896277595326,0.16162070658750152,0.018995880456204588,0.5,0.9493516269617428,0.19843459659224272,0.016856969545218082,0.0,0.0643078783294722,0.10426426301725973,0.1821946471534126
0.017800370168530436,0.10469926916367817,0.32904778715852934,0.09033376874915544,0.006117420900415613,0.3437471144405148,0.2090319192618417,0.08268615555465851,0.0,0.9829782398874372,0.14815851690444715,0.02000272882287756,0.007107994368150521,0.060558901074100925,0.20865683775651678,0.1476686899908374
0.05563660537913117,0.18459657111304026,0.14474276459002072,0.10570469798657717,0.010244705805421018,0.07064233497075213,0.1044837083897389,0.04607457557188682,1.0,0.974329023080625,0.15277411664930945,0.05744016705001151,0.21497277632624837,0.20583559591104617,0.17643134559031032,0.33973118354397214
0.013283785187678202,0.05755117011680366,0.2792680392912473,0.09232335419651616,0.003929978347166621,0.3154402188057775,0.20738338906480747,0.05709299617550241,0.5,0.9852099780302441,0.139714641087944,0.12297798146291788,0.1770497577451832,0.3629811997157572,0.19865869356759217,0.13614647615541836
0.01439381976171675,0.10519530122983489,0.4203631716164241,0.17759653294007882,0.0052958129189121005,0.612386325449982,0.2206130043244802,0.21114309638594128,0.75,0.952410121589085,0.1846179545270047,0.2620354302797338,0.3986113957825378,0.14292704776424817,0.1795415672872765,0.1345578737238806
0.028303325191387053,0.14457117341207956,0.27089717558155846,0.0543533873055046,0.055548052614511394,0.1515181056504673,0.14646121743487842,0.09640906183219816,1.0,0.9914275009581565,0.13567224582667145,0.14724319855509282,0.31817119844954717,0.19250190508855677,0.2749534184564336,0.049942583702572506
0.08030526525685923,0.22050559446927578,0.09438134752226073,0.02970475817858964,0.05262070729135248,0.11230505838829298,0.05678053129114376,0.028572526152051914,0.5,0.9832863409798086,0.14817399774295645,0.11265818811214622,0.30307081707918204,0.1674012015196138,0.11285539316512265,0.17509618622742912
0.0227306425675669,0.1159610486362399,0.2396521948872326,0.02970475817858964,0.007924640586212051,0.34304572378346615,0.15693072386899143,0.0877993966696465,0.5,0.9819996228248395,0.14826141193411552,0.03551933525907051,0.024523786600903735,0.2788864663942769,0.2442599129194746,0.08445516065425576
0.09753028283944443,0.2884910331366959,0.09463111951905857,0.0182112962823317,0.05153634286138581,0.0901233503588886,0.040637894094930245,0.03377638052672175,0.75,0.9658504165243594,0.16726308008819335,0.2482238958649764,0.1658250192267892,0.36202393380704617,0.33394285524157896,0.2302669347852413
0.1277299040130343,0.17387861419430803,0.06760383032700949,0.131554229096914,0.032425881021516806,0.048304945951334305,0.024578565633502983,0.07528406327976991,1.0,0.9789617427375255,0.14523247498574957,0.05288167262348437,0.24038478229611987,0.1458729357850824,0.22209612455761604,0.3622339190037205
0.02059356055127899,0.1030508130804752,0.24431914336846056,0.02970475817858964,0.005457543046028184,0.25797559443128776,0.19931039640485454,0.14074999115829398,0.75,0.9926558243043231,0.13145404278124692,0.034939020838704024,0.1568988160043824,0.39394269552768374,0.2702236951233738,0.055047417670546196
0.025226041693227657,0.12215301320868374,0.27205228924380137,0.214569476630451,0.0070882995906663745,0.4554158865034763,0.13632482861632494,0.06786981212417122,0.0,0.9895576558214552,0.13500823656791958,0.026604994380227367,0.16741730873355998,0.3449093220845954,0.4129714526632731,0.12868068415392525
0.030804484988133683,0.23680738403666066,0.4300823942278138,0.0829056454796685,0.04109606107389357,0.5778582527053703,0.14970812896087404,0.08694211706136247,0.5,0.9970534390170824,0.1267577131595993,0.017194683634042744,0.02470116657394674,0.10045203892082241,0.20026924075959807,0.40096724398108186
0.015622435443050326,0.07947808985825944,0.30319662752773263,0.16643541211070056,0.00916376227203625,0.3574086640926428,0.21303038059248902,0.03161054440298815,0.75,0.990247926695857,0.13619714158003338,0.1682033260964205,0.21406683531473603,0.3172059791424822,0.18264298363075496,0.025118356982969426
0.026997509424434133,0.14898715714200467,0.31412139244099396,0.08192312936506735,0.054210883127578886,0.5594537773522417,0.12598355410836426,0.006068546943514022,1.0,0.9803946075594524,0.14788158868145088,0.06809751318636759,0.21928714238751526,0.34945597163372244,0.21086842719927473,0.05259334914800549
0.015263627724127062,0.0874886820381453,0.31890043682376157,0.18118532882876048,0.005890265039367806,0.4285074218600308,0.21602786140235963,0.011847627262654262,0.0,0.9802578900779345,0.1398170598547742,0.2962748369065567,0.33899249010897226,0.28152474606457834,0.2523792960264963,0.1631347293721611
0.022689149982380377,0.07660172330701892,0.17887433379238277,0.020726411369917153,0.0038493684419184443,0.18033422577871902,0.15470749481231758,0.024479163496350164,0.75,0.9965954080514392,0.12960285720372344,0.21094629625913183,0.387918384216695,0.3033155749157987,0.17606728390189816,0.053587018989088527
0.027773402111215015,0.15895585870335008,0.28390849770422383,0.11808452748050074,0.017646489439679027,0.35292184393185333,0.1570294549779672,0.009521325539861429,0.25,0.9813961253417339,0.13087425545759107,0.06348999781932566,0.1379357031081655,0.189559718186794,0.08460710754616174,0.1592851647660183
0.025939572020920943,0.14894695838462044,0.2979264972055752,0.0543533873055046,0.07821028340072045,0.4258540381252318,0.15308874353466487,0.07603395252461902,0.25,0.9831847318759263,0.14534306961237708,0.05554109091463716,0.13868942571917647,0.3224579244705995,0.21743401273839005,0.14550322776512617
0.010819247374284437,0.0420067847663361,0.3097019639117515,0.06761933489178795,0.006773370970578717,0.5477357222278341,0.14825534574292065,0.07066053419221842,0.5,0.9910607213827998,0.13336039129030072,0.013908293525389467,0.040669638899686104,0.2789296620027594,0.16058115259523428,0.0934861443601079
0.01962906196368651,0.1613155306591144,0.40935144008812635,0.12937938315360842,0.022830589393638454,0.2953329531008518,0.26156416867505017,0.17485595651335067,0.25,0.9359765088361518,0.24515912548281776,0.10956702275164668,0.18955085135154895,0.07054939783534643,0.051451081664018516,0.36620753402608636
0.024081111556463575,0.11565382513422584,0.24205080548042957,0.08094503899873029,0.026082610754263973,0.292782207461598,0.2064089216864243,0.021830932812053724,0.5,0.9866108456489767,0.13116634777160674,0.11031093256653353,0.3524899229494523,0.17565225787213573,0.06625696984125957,0.1930391804940222
0.024186042841308392,0.17138172632925866,0.3780080694594404,0.12937938315360842,0.025016013814941455,0.43978185092987176,0.17929573130795579,0.03315466946682167,0.5,0.9970695556709331,0.13054571325787076,0.16031053290596198,0.3529629739163448,0.34216106992029943,0.20475830760320143,0.17733623102222668
0.01605246414288772,0.08087095617307077,0.2925867678075335,0.16527221837662143,0.00737217876338613,0.41025350013837886,0.281594538189364,0.096839780804557,0.0,0.9788380083910405,0.14686793730596004,0.11644685866251601,0.24790106388823102,0.2507202698694485,0.2411443529994259,0.1809483492136767
0.022691425229769267,0.11074398526878004,0.25998730578577556,0.0543533873055046,0.021891976994646106,0.3396993589955891,0.11230966846854734,0.03512800898563688,0.0,0.9829613673845131,0.1425171237668931,0.15693516166248117,0.2704660184682014,0.08710759444577904,0.04066700331471986,0.02221321510922109
0.015240879712650472,0.07696988468595192,0.3091846267942177,0.24054747002488508,0.009312880070562904,0.5384766736946254,0.18941929557729872,0.1269874589471819,0.25,0.976901902271997,0.1532249654733435,0.254281704708005,0.4555048524363528,0.10592772449577356,0.028032717074242604,0.03482413229865592
0.017485711546418467,0.1156402907439899,0.36366070823212265,0.07997134454415211,0.016180607140694254,0.3970393250805333,0.21585969222307502,0.16632700195242264,0.75,0.9835635477851318,0.14656565105024508,0.09584290582783556,0.2583887452522786,0.2117100572709796,0.24941086987732233,0.23924334037518527
0.01846779135870282,0.08252163585313146,0.2764333404161325,0.031425721023036424,0.009490057288087599,0.39685562557365334,0.1270477419241666,0.10425984750632097,0.75,0.9889728509562221,0.13250267107042263,0.13975250691265664,0.390694429864013,0.2895366200436493,0.2825143331076416,0.3259605255232373
0.04426697775943508,0.15048375567923725,0.1365884746885513,0.31167514976802857,0.01142438024673517,0.26064323007896334,0.06888731009450876,0.03557231738407111,1.0,0.9870372129718353,0.1402670285685083,0.23854926523574727,0.2789466568756984,0.3116244267929261,0.18262348994600644,0.12246525320066441
0.016686842216812953,0.12841232023151855,0.4291449593647443,0.29725442342892017,0.01208364936628108,0.6705717617827877,0.19631001647703933,0.16936209528106347,1.0,0.9717887641272778,0.1267337163634785,0.005813707915483759,0.07664185409941535,0.0888897446869848,0.03689575599085682,0.032335017143995774
0.016150484781402446,0.08034737082513302,0.264003915456959,0.16760384545619444,0.010305452047876964,0.3811689821700046,0.159797574299922,0.06797013862920329,0.75,0.9901480055360768,0.13551127824366682,0.19994640376373626,0.5885172464938763,0.24129728573198378,0.23070074202607116,0.21662436036493207
0.012603040447055819,0.03933626430603812,0.24050412225542755,0.1799836749501179,0.0039842504626177045,0.24206483590116631,0.12903753081668726,0.014959826783219284,0.25,0.9923193772413884,0.13733305966121012,0.057073408733953813,0.051789758714549765,0.2731987612702648,0.3219122366241129,0.059131864939831774
0.025813125599665598,0.10022835480745795,0.20244846305018888,0.2445716541650218,0.009166823308954021,0.38434728734928764,0.1013093421274951,0.015688876052702215,0.0,0.9791394134066398,0.13531466297955666,0.05466195044180029,0.24826912821481173,0.15070402835960006,0.050531912919748234,0.02778485251916816
0.015564260594139755,0.11409808087140422,0.41224983723215175,0.1787874217630646,0.018651797592900306,0.6834611221727354,0.33240997022619506,0.08371490732369949,0.75,0.9750498483620955,0.16043353043077774,0.02901922474457157,0.10102857252313889,0.4842925079906437,0.4028740474167478,0.3747797887821933
0.024362829418851244,0.16793182082777533,0.3161937591823933,0.27902231090150553,0.012558805168957366,0.5105697543711393,0.22860791296973948,0.11225258379173894,0.0,0.9954131159726286,0.13061068310006665,0.09595326059323739,0.5335315904342449,0.33006943103862335,0.20909263553265725,0.1868859192597942
0.010708822179101872,0.07140963571327635,0.3887521062277689,0.12829927468624913,0.0039326763085095785,0.5848601464661279,0.33659305664148276,0.06076257286642714,0.75,0.9857804493532261,0.14223494114758634,0.08827220114380531,0.05956791049193648,0.363577711995407,0.17722253145052935,0.06817474644212022
0.02085497017506947,0.06838583025742473,0.19965617555630383,0.05344353857934331,0.003318437166071526,0.2935438113163026,0.15626094743705154,0.03059033718286033,0.5,0.9960893424319726,0.13119920945183652,0.14638683521544185,0.27488691200767423,0.47056811207562405,0.4803921382778157,0.09023067743920463
0.0033993708459854775,0.051292396770053095,0.7295026568988957,0.10365064555933429,0.0010357758674062628,0.36176743271375755,0.46519099566358646,0.5850385743574169,1.0,0.9711232292033251,0.14194563529684265,0.06664467726091912,0.2260029220039974,0.31460172041975,0.22893352485561438,0.34925582634288926
0.007411082997890153,0.05655946728105837,0.5164236739626442,0.09332486849265381,0.01059067972244855,0.6982153635631041,0.3086896367530662,0.1419521286407801,0.75,0.9592913446915867,0.18145760675602957,0.005085070160966103,0.0,0.05134891647809749,0.022916114458508788,0.2242021295841669
0.013968731794113728,0.11730631298623448,0.39762374752152807,0.14062358924970653,0.0052040121339625685,0.3565241798955035,0.41338582631840737,0.06698442883734909,0.5,0.9758758744654705,0.14283924570030448,0.12495507391537189,0.20517839858842163,0.207382433895434,0.1722063879425903,0.020606573362737832
0.01451899056508051,0.052040651618757566,0.2613495043666224,0.12937938315360842,0.00871318719266697,0.4705501262022166,0.1768429151733478,0.012081305176682506,1.0,0.9747248916477111,0.15074552508097028,0.09524746235191871,0.12840325750508672,0.2471503809173725,0.14668640337344813,0.041572980576041876
0.015504494652616,0.08732417447954127,0.33068914019660023,0.1304643569744241,0.01003690990051433,0.3366246695657208,0.26504533352757625,0.05976707533860489,0.5,0.9580388521897186,0.15316816749934986,0.03017106930004687,0.12582536081626292,0.23086337444512248,0.16993882137646263,0.1208249105179243
0.012192677541583506,0.04368902619854845,0.2503164646431023,0.2747849195982164,0.0023540938014664755,0.402667723352332,0.16542741693595078,0.06526664645289364,0.5,0.9863768640708469,0.14008865016550326,0.04563647020590018,0.07811168779169773,0.2820718776368608,0.27920001469274697,0.25319655469094704
0.02171034061130362,0.15241379296572985,0.35679924823865555,0.10467536384888021,0.025996966901063862,0.41270284033189897,0.18579633866787085,0.101457158590286,0.0,0.8100414410148895,0.26223554047343767,0.09620032347459749,0.29764985339982053,0.03469392109382813,0.03461154048237375,0.026330803673183537
0.022957310859978233,0.16084898446980514,0.3474895696887566,0.04202907274204709,0.01723608789691257,0.3046755498678002,0.3532830960809148,0.0893359338144075,1.0,0.9611846420325548,0.16280156470108403,0.03276892721558127,0.1361800196333493,0.3061429779245888,0.20733091027882436,0.10446969660226128
0.03559835866895176,0.268343691485616,0.3849159981860335,0.10467536384888021,0.11874651564625956,0.39460668555195033,0.1745626273210314,0.037757601042116555,0.75,0.9921400495777137,0.13473356879203519,0.06985735174011845,0.11044783894228176,0.27374595874718655,0.29173604263330205,0.1823592042835781
0.021986592548426373,0.15440625395583032,0.30267021742143674,0.37641957620088995,0.011218861139764218,0.3463842098442139,0.4092608079717514,0.04144616273078864,1.0,0.9609905435248604,0.17974818593432437,0.12971467180556642,0.29613474403869744,0.5117431188127668,0.3329025257457983,0.48497237851841846
0.2856036873356897,0.30621051997559623,0.027701240631127676,0.033162258191867355,0.08932500895990382,0.021767226248038635,0.005473201128317523,0.011864832423971988,0.75,0.9711019848188921,0.15237666463826588,0.14808999637788037,0.22698358825450965,0.33291260090510644,0.28852842083843455,0.13086666912675968
0.01153247289385639,0.11648947661509926,0.5466451834995029,0.2268937911939085,0.01799890329834083,0.9999999999999999,0.22592112111693988,0.27941640091031344,0.25,0.9934737418415314,0.13075235865306611,0.24447573154690933,0.27766964551837664,0.39506000385313067,0.2986603898884666,0.11285712711202221
0.009498463329188717,0.07446424762553308,0.4263018382074115,0.3378126222650255,0.004468518464868794,0.5751242907338784,0.26589637925960435,0.15948301164811624,0.75,0.980778797503461,0.14720241955316596,0.13351839807243088,0.05975019865031926,0.5759156050153936,0.7865814756247196,0.27678346931790054
0.011701180587480733,0.04432455856735196,0.29051548138595096,0.11808452748050074,0.007010581585450025,0.42863302228387734,0.22681800177428127,0.03886073932981059,1.0,0.9918777710180435,0.13296853944630346,0.34193202440828546,0.3317469539338666,0.54097414611734,0.4176940325358321,0.3363990428837118
0.014809884291865527,0.0804866203310339,0.3026468957675514,0.20474333393796484,0.011656457579788794,0.43627690938415403,0.23567914658796296,0.07975345701557356,0.5,0.9903614010128107,0.1407968590445441,0.049202514252077036,0.16806812441924934,0.3154487989226666,0.39382145243414574,0.23339633647856747
0.018770155794719474,0.06987411291664086,0.24338438862585093,0.16995657323332025,0.016414327838281527,0.4041773658717632,0.10814718499539826,0.039913494612185824,1.0,0.9836963171237727,0.13951843969810718,0.04934445439172708,0.06741583356331368,0.2130659072548531,0.16248429324109265,0.13608199474593993
0.046384419807940405,0.12946193889048974,0.1195731538136959,0.16760384545619444,0.017965606709712877,0.14989625355003494,0.06955787922764306,0.09071030607635047,0.5,0.9827172522459352,0.1446296587085675,0.27005542698352375,1.0,0.05653030328793102,0.041608299111772565,0.13233422439299347
0.018635300671089945,0.08398928680652362,0.27476478724125847,0.08192312936506735,0.028585080576084224,0.3460566285942049,0.09736006622822574,0.15866464755190368,0.75,0.9847607297221005,0.13983551468790373,0.2165055788193005,0.4756212834683987,0.5833967966737827,0.28462652790172455,0.5759201458886924
0.017854071254768934,0.07396927429833364,0.22927274089571104,0.0543533873055046,0.0074577542011051885,0.23505992934086703,0.1882519371803243,0.023562232008069124,0.25,0.9913662640341442,0.13624586682374393,0.22266376284945288,0.3307671809693728,0.3922373432514571,0.2343264678942788,0.3450160945962687
0.015579175450091388,0.17968712600020623,0.5768160367984797,0.15408340245833652,0.004455849004010467,0.5596774956939323,0.9964954248718629,0.08266781424219688,0.0,0.9832286510220255,0.13559375891252398,0.025553231663880863,0.08951614671574747,0.2158709962877715,0.19843275286548143,0.16543547333472447
0.026602287209180977,0.12099316335570615,0.22060765519441422,0.06574028196928067,0.014808954778994108,0.3529414626970363,0.13693347571755027,0.07471627277907505,0.0,0.9871596304602721,0.13192587107869622,0.2681181295363529,0.5706928931319338,0.20691506303464913,0.10538419320257968,0.02494020287054022
0.011557103325021783,0.04463989401727528,0.3027199163622624,0.2184086536276456,0.0021345811380247865,0.3923407905618007,0.26377787317314505,0.046645782310216176,0.5,0.9834969826460827,0.14162214950062715,0.05040832795262381,0.11471551985287991,0.2824472938062361,0.24973145474856107,0.18563669161050075
0.020742430549375926,0.13746248956070292,0.36910522610107327,0.09132633099587678,0.011350508335254217,0.5052862646266116,0.1816004282721959,0.05125641434029817,0.25,0.9356701517793434,0.25007285860748507,0.016816158294937815,0.0241982521386028,0.04847814434257285,0.06044530547210333,0.716309897052381
0.018682047056183138,0.1606729990002492,0.4617023958700852,0.16527221837662143,0.011825556267139508,0.6761833984767103,0.13202963617399413,0.18652549250712183,0.75,0.989845023399566,0.1267940739793457,0.400533810484967,0.38382060204984286,0.49018396830646843,0.27767113377312164,0.03772368022334432
