valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 5,Decil 6,AH0,AH1,AH8,AH9
0.006522601872773272,0.4435478519657212,0.14101020343494527,0.5382814669104642,0.25733006238061523,0.34377554264526583,0.08725934237656087,0.75,0.964866800279133,0.39085799673015037,0.21213853911495503,0.5935105306449647,0.5031241391481648,0.1181248778681769,0.029794762774187904
0.006724390064617609,0.5058429928446825,0.22848207173239574,0.4132052280446794,0.5275204255967799,0.15955306948374567,0.34320078598932646,0.5,0.9796661492851689,0.39356544232541113,0.2083392626383433,0.10897493118109094,0.09718304141810886,0.17302818437621983,0.11718085294862969
0.0063749265831270245,0.37173630441740063,0.27796921434716126,0.18490594634759946,0.2514618037936376,0.42108807909119195,0.06753482401776789,0.5,0.9711086118259642,0.39707886119584807,0.21623586058105282,0.3469430286863013,0.34418995000855057,0.06303169787102395,0.04877187335672353
0.009876628937923678,0.46133314683634813,0.23837950025534868,0.25979088916351484,0.4055533248628445,0.32203904229089136,0.12201602050147217,0.75,0.9279384664662433,0.3970556418909672,0.23055014967854442,0.23103944753750785,0.35472134783114156,0.08285754928443305,0.024795586490351445
0.006724677528557966,0.41800415202688407,0.1781092531871644,0.19242600347636044,0.3436445487309963,0.30240174350082977,0.11604276622424382,0.5,0.9613579552246018,0.39239390538242097,0.22342357015720662,0.13778911881404146,0.30522642252551263,0.15837280838137419,0.0729407647345015
0.015318838451835393,0.29260804258711326,0.1484833933130901,0.2620074415790302,0.33007708282654,0.20972052935857002,0.05428627834887982,0.0,0.9417588253963524,0.3562801980147116,0.19997875090416686,0.10207713157530997,0.2736613597758479,0.0038669566151115424,0.00441275045918099
0.0126027690690486,0.3032406251425221,0.20160485612717535,0.21495090310578033,0.3360378698333496,0.14347723014871097,0.009940857273570216,0.25,0.9076778977078324,0.4365034977278343,0.25644119963286327,0.027013317405570666,0.01975040672380639,0.5877467406581056,0.47372083341956994
0.004539521691751453,0.8597459461532393,0.22948293529089667,0.3672331845604928,0.6376854974614106,0.7698971576179524,0.3146734519531461,0.75,0.9746518810222518,0.3994450486037578,0.21885659818129205,0.11234525119504757,0.21687555423145502,0.40734914289039237,0.2637092425822212
0.004420577177739224,0.45342978910980675,0.1211261803663096,0.3497386483968953,0.3689383009028265,0.3058690038443481,0.1322645065973087,0.75,0.9202127348941604,0.41651645821247346,0.25243579068320204,0.012559726917723424,0.0,0.3669762373771873,0.23540963939391374
0.007577253428526757,0.3883537412366187,0.24043031877812285,0.200285202202511,0.6236441245221944,0.3063981012786271,0.0504807862712933,0.75,0.9551616231331325,0.3932488224515252,0.2224685216118721,0.28903532935205867,0.3413213745665227,0.3472576335968261,0.16844306241315915
0.0075131554069678705,0.4655060179861455,0.2680717858242081,0.12424974639049324,0.27479667692973975,0.5368705879018097,0.10771075004480943,0.0,0.9785179774727499,0.38898215653745355,0.20913098824914886,0.24327704756131543,0.34657402887863725,0.040684804850432785,0.014527107216617634
0.002386049416400654,0.752479396084022,0.33985043412130045,0.27060090104754564,0.5602387323478399,0.6033134524746697,0.3609325615088527,0.25,0.9460666049046604,0.3934330366754851,0.2220812339711896,0.02753855697771066,0.0,0.16863287296789659,0.07199506058127175
0.014753020851871287,0.2263876812456952,0.20255170469714753,0.17338371723091509,0.1746008941860117,0.12889345055544324,0.1065107253337174,1.0,0.9680454621261282,0.3851714016246816,0.2141332903853144,0.08708669531047943,0.24783105126301624,0.18910599541862635,0.12595459003194442
0.002467733787108164,0.8217846825169836,0.2680717858242081,0.2978290343175437,0.5676598890324125,0.4361631194879127,0.6503290813838464,0.0,0.9877951013304447,0.39513873315603976,0.20846170926294721,0.2480314369451182,0.13043166562524516,0.31516281413818076,0.21110915644438782
0.009743919729589073,0.33269631603837263,0.1969340183154826,0.16934042043001113,0.258370735909495,0.35325469553554617,0.1275506714912032,0.75,0.9640380789985264,0.3978411620004006,0.21997091281135234,0.11237872091898636,0.22528201838923226,0.2005501065087843,0.10546107111067295
0.020028213967614828,0.09443440962608175,0.08991807241105207,0.0935250906872549,0.08266914899439251,0.06401202430877746,0.017303872189425498,0.0,0.9748334116968121,0.3871082541684034,0.20719909540225534,0.20502188077220693,0.12871988379436722,0.1669721884033001,0.09275656676523315
0.012373366722242592,0.22909332279375688,0.1402059058726184,0.15202861661259529,0.2428641943749758,0.17787363334017425,0.01177547926220539,1.0,0.992750949410283,0.38954828498836164,0.20433890165539095,0.17442924522035191,0.07688149288738158,0.3715384226273728,0.15507345717587506
0.0253137051842442,0.1269822281658762,0.12873282006370715,0.2223808275914632,0.1364609578797205,0.04254073858076583,0.0038787150764428313,0.5,0.9892565094626836,0.38912311351532547,0.20515966937329536,0.34193865600635015,0.36253869934902055,0.16272528085939364,0.07653030196243911
0.010933768347280225,0.4204803662086198,0.13106819190062743,0.42639822777085057,0.2331553456732263,0.30999759260342763,0.11125878098388653,0.75,0.9210146677386453,0.4252465847703149,0.2570965982951212,0.1437474941046247,0.05453190045520644,0.6310886274633555,0.3097475571412014
0.0030147004577730516,0.6037752541328368,0.23837950025534868,0.2134790821103525,0.6571655100143471,0.25778344414588605,0.3229565301963345,0.0,0.9887714012844869,0.3901614100336775,0.20569076520853355,0.6204045778974683,0.5617421667808771,0.17145359482008599,0.10823888557319528
0.007903952914786839,0.25218942364811847,0.12719324308435662,0.11581851866463536,0.20762112781727288,0.16068245190493521,0.05786484831367407,0.5,0.9624727565894751,0.3922003856777858,0.2163972972291708,0.022048183935888446,0.04408384110992948,0.1513705960418693,0.10614418879781932
0.017560468900992943,0.13520547307391542,0.13106819190062743,0.24953960361001884,0.09635547513326584,0.05594280152061129,0.011261023572128737,0.0,0.8795652249270105,0.4043361882176091,0.26991565128448675,0.041431198654008156,0.06789468750324804,0.09621231951627247,0.05164115804952033
0.023511092237979984,0.08456842927783814,0.14101020343494527,0.07120052971367452,0.06707245422665262,0.07121296543346738,0.007554387787004271,1.0,0.9782992042204735,0.38180982812867775,0.203014507890852,0.14449895585184788,0.21741415392358587,0.04879310722351713,0.09214749570748398
0.014768678453404231,0.29375597804739734,0.11961035797991151,0.301004682102958,0.2315691020853616,0.1415337438542637,0.047326141273482086,1.0,0.9670437370686276,0.40028516468182107,0.2261820402116982,0.03721406760700834,0.0,0.6973775825583878,0.34247130408734267
0.007636024129760762,0.36438332843674853,0.17171149413234185,0.16086229833589893,0.36624922103960666,0.26611501266550625,0.026090425558939017,0.0,0.9582747474156555,0.39117452273938474,0.22357220522974516,0.772499849948847,0.4901609065666227,0.1673222030796091,0.07716375381568183
0.008573811533541097,0.5062915670516474,0.13940521502581762,0.24214295261326768,0.464716835939838,0.33520677744642835,0.1638473721465828,0.25,0.9783851258716335,0.3964887755967641,0.21581735789220954,0.13877324530904458,0.13830892484133553,0.2227977884790824,0.14871424761225893
0.019355270947330024,0.23990824693098772,0.0660627318685498,0.17019500332815257,0.19493886417800405,0.1809155668846412,0.08646816035145671,1.0,0.8852942524090759,0.3180684709655861,0.19768346970322265,0.04135997231126694,0.04196334446705283,0.02709374292472822,0.006112067271829634
0.04336748388209527,0.6811940653629317,0.2680717858242081,0.15406717701088965,0.29071668611694823,0.46455854861226903,0.24373088202693088,0.75,0.9798641406147418,0.3942200882890027,0.21165457548008715,0.18063598155923885,0.17504102638452565,0.15784836841764674,0.09561162838203913
0.06533234802062708,0.19600908319135088,0.08854833899939338,0.14409142410673484,0.19911140576269054,0.07447472724294657,0.03222235348928395,0.0,0.9465222164605008,0.387618678082145,0.22647272659914014,0.06151264411223432,0.0467964539443396,0.34279443038726615,0.18153203230607967
0.006526572661603708,0.586752125902168,0.18980425554943955,0.29679010045310356,0.3601933020670392,0.5650114818485987,0.1548730832770956,0.25,0.9686259536923508,0.3930415351026179,0.22467745958156435,0.23017953663343096,0.265065399154528,0.02889379444049067,0.04456512119317177
0.02546294994245292,0.41534971224994477,0.24146267212028674,0.08940339827836569,0.44026839638487486,0.3586658951864272,0.0803422696287604,1.0,0.9544010123017647,0.39367361114041527,0.22076673110088185,0.030334441454442987,0.007301179484558442,0.13370690787501047,0.03396132621825451
0.01439358608713226,0.4614440497702576,0.11192477014267474,0.36099521745381413,0.37779637367764496,0.30543810706088864,0.125415039899596,0.5,0.9025513517485165,0.3924413626007887,0.24561116946009165,0.06704830951787316,0.11752883688135556,0.006642938756379912,0.014195334086008694
0.008853570833034004,0.3214923605062265,0.2691616150323536,0.1539115308901853,0.45973481511621517,0.18650267500165688,0.0701837018830852,0.75,0.967898528720161,0.3908606718951127,0.22221453506636088,0.05823545375803692,0.044435732951280976,0.08137540605102375,0.030847827758649873
0.005662529441571996,0.6239155387412916,0.3088402947738105,0.1556368244595611,0.49371176278714896,0.5419466128766259,0.2633459684223515,0.0,0.9785179774727499,0.38898215653745355,0.20913098824914886,0.24327704756131543,0.34657402887863725,0.040684804850432785,0.014527107216617634
0.0012506744871335646,0.7197177339836323,0.20160485612717535,0.28636139502987384,0.2709702636192015,0.281390959214614,0.8191512433203785,0.75,0.9612984616717676,0.38181748098182766,0.21154993208040526,0.2810635364154812,0.33816705939945757,0.05473498205028236,0.07347896936885431
0.019262662080005096,0.32500586219603694,0.10052722613116141,0.27737202290053814,0.2326740391316357,0.21853886522880886,0.13262974796377797,0.25,0.9886072658271309,0.39013574186963673,0.20840653346833324,0.09285894251156798,0.24975622997876498,0.11116874502813807,0.10012647098163402
0.007595670222650439,0.3405547074983542,0.08854833899939338,0.2657276220150963,0.31118231710318,0.21825232411820528,0.04779270348250642,0.5,0.9213381517422684,0.38070878042390643,0.22700014442267055,0.05005863433344445,0.06360018845410309,0.11470666261384081,0.06899033337284809
0.01811204439537278,0.4674002291752178,0.15095221496926295,0.4428506221105058,0.46648990107005245,0.25479150964400143,0.044583098740883724,0.25,0.9882534809357958,0.39112956762895157,0.20786901494689092,0.19164694697558582,0.14756550560228637,0.19302681069560731,0.15305216637973068
0.007457069380290777,0.48777712647020643,0.21858464320944257,0.1569617819724521,0.36709335113291275,0.5900281435627299,0.05143901629300061,0.0,0.973161990724794,0.38635500629531316,0.21269325010246792,0.24660348070347016,0.28369918112905307,0.14431663768105293,0.04782392159923331
0.016380680991351548,0.31954138346465866,0.10971292945695835,0.25753286087055366,0.4145726732828677,0.12631172378783564,0.1628411655618492,0.25,0.9670427763954176,0.39399751764714275,0.2194528497537274,0.08729675253990511,0.14381402690309142,0.259377015447293,0.28630380312667875
0.01039984638583195,0.43200181929916437,0.1484833933130901,0.7400166678703868,0.2194765059630651,0.16245988278897444,0.17363903986645443,1.0,0.9704987162808925,0.3956988646552258,0.2179316491854457,0.09652646848594422,0.2052530939040953,0.01648601481477154,0.011433566072729525
0.010856282117090877,0.3948407831794152,0.16823396656247305,0.3330669357726646,0.35207489848116436,0.2470484795542767,0.12102487118916834,0.0,0.983266910526088,0.3934342310205441,0.21116627152583425,0.43916605645008955,0.3252155094502469,0.10218095239791757,0.13872555001472675
0.009872124189914063,0.2951407080297441,0.21351249163078637,0.16987823729867885,0.42996110853570735,0.20248435629602166,0.02244932287386752,0.25,0.944548083330748,0.41033894768274937,0.23629742801540438,0.2817864711798485,0.27738517276947017,0.18030048437987406,0.1239779035096152
0.01205985361878098,0.3296019709568205,0.12036656600188991,0.7120929104330495,0.15268186117786775,0.08858245670370986,0.0724698029858576,0.0,0.9742045952945332,0.3994366353547918,0.21857594093981425,0.23844089646366803,0.179225027300252,0.3190986885780085,0.1810491277630819
0.010055678332247107,0.3789938400616887,0.169097500594677,0.23423227988891507,0.40698754345707816,0.2235795156014818,0.13412400328550336,0.25,0.9740608796600695,0.3902316756014231,0.20792195776042496,0.23682108928893061,0.6082516146397263,0.1132006687672007,0.01637031571106768
0.02718047381915306,0.13670693499756487,0.23837950025534868,0.11611237584821935,0.19792615682105322,0.07153399997062031,0.0039145694014194096,0.25,0.9743203313507929,0.3921023446338618,0.2113521975189368,0.20847989339920148,0.24426267825200443,0.16308527359335143,0.054276468083647625
0.0043429746911971,0.5710491582070669,0.20066227264085182,0.27709420693525166,0.3756312991393156,0.5344927904269836,0.19232289936662103,0.75,0.9431120659940996,0.3990387494987652,0.2323617269793295,0.04185714076034309,0.045692682796798056,0.024903948013892705,0.006199753490428577
0.020158314909501755,0.21679616289625225,0.11118416883199192,0.0745293247782203,0.14008472340443712,0.12996488810882956,0.14885320153413745,0.5,0.9737578163745605,0.38594852199069124,0.2065054325630323,0.05790454711191095,0.45081311952792025,0.07082152075820126,0.06313676946251964
0.007779268589149821,0.2729570662255487,0.23837950025534868,0.11196411542346982,0.18508859578671172,0.298607784951967,0.09896575847555635,0.25,0.9627233966360104,0.39867881950360756,0.22257820851111587,0.07569480713488104,0.10262261115902614,0.13050927864490036,0.054044844765758396
0.011827756516247217,0.27608681396655665,0.13940521502581762,0.14511581715054908,0.22623054692597908,0.20853080644151226,0.0763284325782084,1.0,0.9661236797574245,0.3875166872986134,0.21188849780011015,0.36768920032927666,0.419534550100906,0.06590774217011905,0.11905507730627363
0.00425452927913952,0.7219484056915518,0.2790812849677178,0.22687554445481917,0.48781044120178574,0.3444654526677943,0.6753917963070404,0.75,0.851666858206734,0.4155036928482857,0.2666879834225717,0.051002340080859736,0.10983102566435804,0.02394454416801558,0.007812703685156085
0.006586831474803797,0.41132538014468195,0.19972392548480386,0.48722348596751525,0.29175830613243975,0.23285624858831194,0.06790075696921123,0.75,0.9567608678539846,0.41238860709943553,0.2369626752080047,0.02053680247139256,0.02073545389316801,0.4904839708227881,0.1378233731306987
0.014119258313582666,0.19935388347254646,0.19072026110653403,0.3031565678849227,0.14034828274513073,0.13557488965540504,0.01292115491304369,0.5,0.9466880499567734,0.42661123611325086,0.240997235856733,0.025020316180422175,0.0,0.9999999999999999,0.9999999999999999
0.022375444276779198,0.1984988277898124,0.14101020343494527,0.4120006688611015,0.23285961228850524,0.056201174418728655,0.0019684407980474095,0.5,0.9559035702815648,0.39610115454220324,0.2272320899239889,0.2770047792546136,0.24243121327358988,0.10930972086704183,0.06566006221847624
0.019091552130231573,0.2963011166606658,0.17899492911763007,0.19141604095752296,0.34006868174889465,0.1770986448640869,0.0966595032440853,0.75,0.9796784054287643,0.39184158490415866,0.21109214150065742,0.10672062802689379,0.19046875845357164,0.19378138980810292,0.1536574793738163
0.010871182262272554,0.3203886944251125,0.1402059058726184,0.322770096185724,0.1960001346649618,0.184002980918453,0.11192046320849403,0.5,0.9789480739777698,0.38168660374865,0.20594596676035057,0.3583491732994575,0.4931777134508366,0.03671378465096403,0.05711129855117158
0.0158073398934567,0.30508381591887335,0.10268172457866134,0.24846234776802215,0.23246260272188146,0.11449398392537492,0.1566838580979169,0.75,0.9869810757364846,0.3896981007035332,0.20453485199944096,0.5311705263645398,0.5251555475853061,0.1763153862707403,0.12678851138309816
0.03631010100881881,0.13250675893773103,0.14262971662605575,0.1380166569156207,0.08794310878028691,0.04410300907773046,0.030213088349499904,0.75,0.9818137071679096,0.39322268994858467,0.2091319325820646,0.21659295990072994,0.24727312543514787,0.10159707032788065,0.0913513099487017
0.15709889051209336,0.08601901716878714,0.17899492911763007,0.023332649725333783,0.047300403676829014,0.026191840564379225,0.10673527601416316,0.0,0.9581913067714402,0.36748916527508546,0.2057948738347196,0.4548626493372284,0.8304435672892919,0.011626880314352496,0.01686255875751258
0.055208516773025414,0.19679432071457978,0.25037233031244066,0.08391742446994963,0.13226117144620528,0.16741959910787968,0.0010992904711991057,1.0,0.9672120076889515,0.3829838664880025,0.20644659079467223,0.04489572494382449,0.11492735704320356,0.08769462964276326,0.07495135890106808
0.005290789400973301,0.81793279550388,0.18980425554943955,0.2871822913006341,0.4346869970820057,0.7685698943398217,0.4950698592651461,0.75,0.9510987442822028,0.398858006807507,0.2332347729663122,0.08069430031591954,0.22730228239297795,0.027750662657509053,0.02046991176540584
0.0030895102636442273,0.5716798269510656,0.16823396656247305,0.3878321248028579,0.3360647407063499,0.2717174251830301,0.3735100040302317,0.75,0.9782052290519151,0.39247739436058204,0.21303663969106182,0.11250774154238642,0.3007106081045049,0.24220294726006067,0.12091936993037067
0.0182169231489094,0.2960767466252322,0.08068788626043297,0.4424151052697922,0.21132769117132083,0.13058140076292016,0.04530625311974188,1.0,0.9811671758764727,0.39139586952239475,0.21022043408455482,0.03146990148945829,0.09055869306519926,0.26488435656635595,0.1645025650710279
0.009009203887263909,0.377428580483754,0.22948293529089667,0.5579442639844794,0.45211137988769673,0.17538514931128543,0.013937664784414843,0.0,0.9674370231954931,0.39480259839283094,0.21556008837517437,0.08123594521345955,0.1464098768750038,0.22343435469014733,0.07289036519219937
0.014676878205088204,0.18701574319975373,0.08135813422903862,0.11400000884680234,0.14649609071871603,0.1164836692551159,0.012091136332200806,0.25,0.9824579224428278,0.3866527060261345,0.20907122185681054,0.3621647622421719,0.2809289864611354,0.1473733085793996,0.06269280764210493
0.010788471313664713,0.4157853583234911,0.13106819190062743,0.3492258342630487,0.3425884825785033,0.20006760119259073,0.24660404575994047,0.5,0.9829852222865563,0.39454610837658133,0.20969149712310872,0.32195918725212547,0.316451983453551,0.0939037499756923,0.1058205654632156
0.012662627525206093,0.30025733518700615,0.24723625956000475,0.12909713311572305,0.2691255865944958,0.2148270351438966,0.17560084903987655,1.0,0.9436292140296225,0.3980717172258745,0.24247474946424508,0.37614480909729475,0.32812972611189,0.10171582568116895,0.06097412502045525
0.01816160927835957,0.16953633516268188,0.12036656600188991,0.1861175409113418,0.13202470982633577,0.09179771812217997,0.021959950096560932,0.75,0.9554991969763208,0.3877293121030936,0.21735812013685185,0.2002719469127931,0.019566878315536912,0.1493038899781867,0.034139570161029455
0.014350885926189452,0.2791706541260242,0.1402059058726184,0.3483982995257793,0.23891969558862994,0.15539818605801745,0.09923450911234061,0.25,0.9860729499769418,0.3919545704814064,0.2092643403512829,0.08987595127160884,0.2420205682038166,0.32317659712235497,0.2698016709593325
0.015205856188433804,0.47484840045983934,0.1484833933130901,0.3697543086571465,0.4486388403930725,0.2551190811077894,0.10128884869148963,0.0,0.9478542105195313,0.3873360783739829,0.22274399114433746,0.2859065411764793,0.44814253183381064,0.13519051051760292,0.02372588088104217
0.011726960944367988,0.4441318417233842,0.1402059058726184,0.7195981765844782,0.2709502862987455,0.2824290175137674,0.07977488179022982,0.0,0.9737830147299253,0.3931145332603973,0.21283757267921397,0.3808837257743862,0.28692257124330517,0.09218296631221588,0.09064359746589727
0.014790636370100321,0.2278592132679937,0.19972392548480386,0.21452624447388974,0.18767145173174876,0.1579590929520741,0.02441730752232689,0.25,0.940041838247446,0.4043865363417889,0.22793795089496402,0.024608602512577602,0.006063798673680338,0.32388616150096317,0.10955886627215232
0.020339560017829075,0.33178521207184525,0.16823396656247305,0.16279771242190796,0.20940008187874184,0.24304334353359425,0.10155877348365115,0.0,0.9569187330268539,0.40155249297667933,0.23104150884723956,0.1117363867153406,0.18669392943394325,0.5983138633115088,0.19628709450462567
0.011986841447530195,0.445988357623841,0.10971292945695835,0.44744506440008813,0.5563409302998948,0.25572844484577956,0.07989330465130956,0.0,0.9737566622313363,0.3939552817676952,0.21507692419093347,0.02307877638841191,0.1031975285445505,0.16623787049613037,0.05435765266806529
0.01589027565706594,0.24312643880173762,0.20868721468648946,0.10004878068811357,0.2025774637692992,0.11654618378329287,0.07552067309734663,1.0,0.9644338360234405,0.3926506190781624,0.21890331925716972,0.06461316849676235,0.0392239310176848,0.2469190764136286,0.2142906276550825
0.009643152955265164,0.38464810739240884,0.12036656600188991,0.3134711052653498,0.5393639729113011,0.18827654227433094,0.04157040636187891,0.75,0.975133602562664,0.39616571442224674,0.2145967425300422,0.031590048551931954,0.36348106092047605,0.0808943452330725,0.035290044144294194
0.01737935348019262,0.29098989390417346,0.10971292945695835,0.2750698794768798,0.25387055293832633,0.11164495481149599,0.061398110866222995,0.5,0.9708185564233771,0.39823711222294295,0.21758212791748205,0.09962114933694399,0.2375932156285342,0.2039558359689606,0.19817718441712584
0.0432140338870391,0.21412556613740963,0.08135813422903862,0.19193345931952088,0.1970618493316307,0.1751327212569035,0.0051991400926497565,1.0,0.9734816866298427,0.39234781405545094,0.21708719046269973,0.06404531326389401,0.17503509523880065,0.24485904358771918,0.08749169325068719
0.09798554798865564,0.18953025170259957,0.08923167356494124,0.19200497891030696,0.16023700462124357,0.11077293836436533,0.06817152870135189,0.5,0.9737467563221397,0.37577480431509036,0.207127481723355,0.19995952426144067,0.43957960200939794,0.1245840423651426,0.02895935975486767
0.004874969223840386,0.58625637582857,0.1608942265035808,0.3580026486160558,0.45215861000463586,0.4124022185020323,0.21265409607633332,0.5,0.9516413933115215,0.38927838162412354,0.22526333168918317,0.08680047363502513,0.29255633183587976,0.10417556435087214,0.045961972161042315
0.011193872795519314,0.23706977275270674,0.20773511306123885,0.17522706827234458,0.29566099594289336,0.1144056907253899,0.09452371797886988,0.0,0.9087710423718584,0.38605208196514734,0.2418844606852923,0.08444669508662372,0.07598037122345373,0.041411689995094834,0.024784622435048465
0.014522519938220815,0.3410595323380444,0.09269472656681274,0.38856179360771936,0.2098434884652406,0.18162760564126848,0.13881923373331934,0.25,0.9466189002881175,0.3813102036890325,0.2313542935438401,0.28778380625968897,0.3890663390898369,0.2619482944097226,0.22234878824047755
0.006574051556898978,0.5671514030551558,0.16996491567871116,0.2385057074137345,0.44145831114556605,0.4022318574708883,0.25322421908007514,0.25,0.9719668504050302,0.39697271086603847,0.2169538956239766,0.16901255003087146,0.1615040832439581,0.05687756347977355,0.01341751147471545
0.015136387586633656,0.2320936070369951,0.20868721468648946,0.12429521543782254,0.21407883331707708,0.13793483382992053,0.0829778943152246,0.0,0.9624442198012833,0.39047974714837386,0.21880500927409663,0.06679538333900788,0.15180561055126732,0.10811206888988888,0.02298757323962923
0.0097818726298269,0.43937019043163816,0.15345462603572393,0.8192933891966274,0.3008202031367933,0.19499259014512696,0.06777473272469443,1.0,0.9722168088259542,0.394490224535171,0.21697863506028126,0.10851599548019258,0.16937607528955717,0.10154681203167484,0.057451953066169334
0.011249210912600432,0.4343353794463804,0.1402059058726184,0.37742741528736384,0.32661655288874886,0.2901934840415694,0.06607366617069471,0.5,0.8853083137510245,0.4414119276117121,0.2786009090857641,0.3880559107913653,0.24612793251721146,0.19954434344245925,0.12061650510308383
0.02737719622499022,0.5351383661463449,0.16004524574334686,0.11863465437890702,0.2626814701738752,0.41542246578121955,0.42284538997256194,0.0,0.982215761924446,0.3938789418451585,0.21200905897830716,0.2154651502119927,0.2649292751123105,0.34654747277223197,0.11404021994962549
0.03619999943151139,0.03744833672643125,0.1526167146379044,0.05917243487186145,0.02890873070129251,0.0347674992350607,0.001834882785859022,0.5,0.9921146938864013,0.3947085273810025,0.20601263418621119,0.17238504183863662,0.32932453188250616,0.23195917516586778,0.18428317412165995
0.019056857378054213,0.5571010549489916,0.23837950025534868,0.09047939568813401,0.4165147799690781,0.7980310209032464,0.0858770412858165,0.75,0.9764095470866055,0.39157225761312187,0.2120881429086953,0.10056266941948898,0.1648374265800118,0.2401220343869351,0.16331379388640932
0.007886654829279582,0.5319027898127339,0.19972392548480386,0.3912038883371896,0.2986666319539158,0.2477939837718483,0.20583570670932402,0.5,0.9662140591526103,0.3874697103186639,0.21460743341483254,0.29717311654538786,0.4157841674546774,0.16854523145744824,0.14136659574673882
0.01282555764867992,0.4084968226187768,0.11961035797991151,0.3878555143753635,0.46806722683510965,0.23447521266976062,0.0649875986282816,0.75,0.979983239448089,0.39174277104891586,0.21159026008950713,0.8793705972960131,0.3642199883659946,0.18527724996605457,0.12560316616077372
0.02356040895568882,0.40272380847773714,0.22054629570948733,0.10565473119357777,0.2381887897381621,0.5750443883266068,0.11981158699431953,0.75,0.8202912691783755,0.5059390378922496,0.3678578970831783,0.006107849607706776,0.0,0.2506188168445692,0.34971780496110305
0.03954859242447473,0.27664867301444973,0.1493026435487708,0.10327591916413636,0.24153513353284078,0.2782040941959437,0.02976126334834451,1.0,0.9523168914382468,0.39375229154483765,0.22001327241667135,0.11094110733792742,0.06356741219690003,0.010778829366409812,0.006855340338236718
0.023005059625905246,0.5854912179578599,0.24146267212028674,0.1719837857731892,0.5440860934479066,0.5801219140856407,0.09038459991984384,0.75,0.9869810757364846,0.3896981007035332,0.20453485199944096,0.5311705263645398,0.5251555475853061,0.1763153862707403,0.12678851138309816
0.00902848754910731,0.39904160148341333,0.13940521502581762,0.7994399682481431,0.27561484383783424,0.1932538371740209,0.043715214639557756,0.5,0.9628102403379981,0.3942236742764225,0.2225608395185724,0.12073434254808982,0.07156539902390152,0.04095566097642689,0.031062779944406038
0.011310725314555747,0.27658552725485996,0.10052722613116141,0.18237978365921623,0.2613922137910753,0.17064100737574447,0.037564933224355,0.25,0.9902900433265625,0.39408603172880025,0.20586346931046715,0.3993805208363922,0.4352688923253857,0.0332129314460258,0.024851668721191128
0.04679618126763213,0.2071680408796946,0.22948293529089667,0.05722169201748432,0.11977027301942478,0.15841948439485895,0.05046106467270257,1.0,0.9549936479853411,0.3934046526891916,0.22682060713011168,0.04613848066768062,0.07501554847397131,0.2534921539182422,0.19499702336168023
0.021055043006654013,0.192348369047993,0.1592000720717239,0.1209827470176488,0.1783146436220811,0.14729769324536734,0.050797573711988196,0.25,0.793721593330905,0.3645523679466529,0.24464920044113259,0.01094693054486232,0.051857448387018557,0.009496683499942269,0.005826820544312678
0.020692394543378453,0.4697936569247983,0.08406959192021615,0.1687603225717638,0.3986140264402652,0.6436144217522527,0.09762688681825596,0.25,0.9742346601710554,0.38797032280668753,0.2094652521892689,0.19863645113139378,0.12477725101439599,0.1332947449231834,0.013484027628895312
0.011762327327290725,0.33954150111825426,0.12950778650286462,0.284047751444538,0.3218497159653091,0.14730062637354796,0.18144245577046192,0.0,0.9783800286349332,0.39333459362741174,0.2114835460795141,0.058918590238372565,0.08087009341167632,0.16455317105504347,0.04770957120612276
0.010472863176124163,0.29651639012354203,0.13264271861420726,0.43475293883668753,0.2680665830713282,0.17927728585757077,0.01141732443449368,0.5,0.934042941031136,0.3934802664397197,0.2390515816920834,0.04976693322570555,0.12267341485159741,0.11115618988850472,0.03575311910512257
0.009912056253554555,0.40964457817138733,0.16004524574334686,0.35787918603694785,0.37861280355578786,0.23817415894821975,0.019387648198681988,0.75,0.9883892107713239,0.3869074418610981,0.20504966282475393,0.3259581271686946,0.42712111664021657,0.36212467016869826,0.6663390093730012
0.017076423365169707,0.4074672858993262,0.23353178016247386,0.20913683836970376,0.530502130464635,0.20139009491359527,0.0616266496329964,1.0,0.9458929847051631,0.40047658804811764,0.23828240318312738,0.03422005577571809,0.1628175814483859,0.006211848889501951,0.018140950796939843
0.010807772631518421,0.28458185017074866,0.1402059058726184,0.22598909014920315,0.2448282916903371,0.1846958614479262,0.1833518505498565,0.5,0.9655354335044073,0.39333538046529004,0.21730876114106246,0.05323592646314877,0.024500596896570543,0.392595700006741,0.3881280808675255
0.010812646275151185,0.3671063036760698,0.13940521502581762,0.3466602143552548,0.33060493980528255,0.3028092747776082,0.05471386469364615,0.0,0.982416791054859,0.39641754348566105,0.21177291580048144,0.38791193582387856,0.3383014525320718,0.2581388918241318,0.06723386871544486
0.0028180521920862086,0.8404015527948874,0.1608942265035808,0.40499936101989886,0.6271151771123161,0.5648719534679462,0.4350418675925696,0.75,0.9804711854630296,0.3858413684418886,0.20772102149827315,0.2213642934904081,0.18045348962786995,0.06355105459440259,0.04918849418285208
0.012737652279085607,0.30733968875568146,0.1402059058726184,0.23321857142386776,0.29089299335100915,0.2348142927373309,0.008076799684190976,0.25,0.9789486630334758,0.3918123303522505,0.20901392081708406,0.5495280437808594,0.4596206407558363,0.2525117543033064,0.17826334186797504
