valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist6,FHist8,Decil 1,Decil 5,AH0,AH4,AH5,AH6,Etiqueta
4.481122670974238,13.143164657282917,11.740492170022373,0.1235857305290843,0.0678625738773342,0.0088936798523904,-3.379293655900525,0.1909068935436944,0.0076712385853598,0.144219285404766,0.1856439737657092,0.1120000833462544,1
9.05753255894124,10.165769983968266,8.629213483146069,0.221256906177821,0.0268377024801847,0.0027608457353777,-12.710353844138275,-0.0461640426824066,0.0006451365097176,0.0293537111921525,0.037417917563623,0.0319342572310231,2
6.3936363146692425,9.349396254217393,12.080898876404495,0.1646404622269905,0.042438378142175,0.006721060919199,-7.765044037240434,-0.1946552460043665,0.0001966049517837,0.0562290162101637,0.006487963408865,0.0005898148553513,1
5.357748018345868,13.21392467379684,10.954954954954957,0.178124649771028,0.0648302140616865,0.0118395650971027,-3.379293655900525,0.1909068935436944,0.0076712385853598,0.144219285404766,0.1856439737657092,0.1120000833462544,1
7.013068146099832,11.311458432112726,10.954954954954957,0.5367267327765007,0.0307663861059798,0.0132965138334234,-6.948887152523255,0.129446447201955,0.0019660958966368,0.0496439213900807,0.0811014557362704,0.0422710617776924,5
9.61037863492754,15.438262721656796,15.09297052154195,0.1142937009739865,0.1124374899027319,0.0130668343277632,-7.535242148675295,-0.1739007482636094,0.0034302357336561,0.0714632444511701,0.0600291253389828,0.0280135918248586,5
7.576563301341095,9.676700500691032,9.492134831460676,0.2072813371497182,0.0402886571466185,0.0049940202904757,-9.893236984911535,-0.0635566308887253,0.0023323140870023,0.0485121330096484,0.0494450586444493,0.0317194715832316,5
7.069408195770942,9.325331620441464,10.61883408071749,0.2509851887674836,0.0278309246310523,0.002646519357577,-3.8369385586966014,-0.082639390365769,0.001968997552891,0.0649769192454041,0.1201088507263531,0.1270003421614717,3
28.606662024211605,1.3719193861496537,11.81981981981982,0.0132762245849327,0.004082551532464,6.921832594181236e-05,-6.784160029980053,0.0769059523162959,0.0047415967598522,0.0704465804320903,0.0629954998094655,0.0359006611817383,1
8.381327973947661,5.122979651562601,8.91685393258427,0.0648014035733359,0.0330430710885666,0.000641767051467,-7.326936010332304,0.022560195989076,0.0019503636869643,0.0689128502727395,0.0676126078147633,0.0461586072581556,3
9.774265952258151,9.365193502939007,11.454138702460847,0.2075280191161056,0.0506579647520158,0.0046666827795181,-10.24407398494462,0.231455885666322,0.0005093570314709,0.0244491375106045,0.0460968113481189,0.0287786722781073,4
10.370383763673363,7.989566026407094,11.00452488687783,0.289423557266661,0.0245370950222939,0.0017537969130345,-11.012440827297429,0.0213161232384617,0.0019289412119746,0.0528529892081051,0.0397361889666775,0.0200609886045362,5
12.038395686779218,3.2524450615328004,11.793258426966291,0.059170506762675,0.011464491243242,0.000277170575478,-10.840556974429775,0.7258033735262523,0.0003816143967469,0.035490138897469,0.0499914859738543,0.0381614396746979,5
4.63573620589877,18.55215049178238,14.094382022471912,0.160908845529143,0.0610478287188709,0.0395546985868781,-6.850699465237277,0.3359515935982371,0.0011352239056517,0.0437061203675918,0.0621535088344326,0.0116360450329303,2
7.820788255406651,9.16481616031153,16.970786516853934,0.0881025438443121,0.0239794872257694,0.0150790204396648,-6.760218654136941,0.0572973235171514,0.0006301845970563,0.0560864291380182,0.0812938130202737,0.0529355061527363,5
12.75129290064342,2.4650540652524406,15.532584269662925,0.016260657186646,0.0111059136877779,0.0018944463660981,-3.587718404952545,-0.1106408180445013,0.0055966145808981,0.1432733332709925,0.1376767186900943,0.057085468725161,5
8.347988015655133,11.619678752752346,12.713318284424378,0.2907266601978611,0.0437769332839738,0.0029802929617006,-8.317921739509972,0.3156438540893322,0.0036405703138001,0.0533950312690685,0.0612829336156354,0.0455071289225015,3
54.40286462106369,7.791761065381131,10.308724832214764,0.1181981387268078,0.0116473107506894,0.0143273479180895,-7.069388332592048,-0.1775975700176505,0.0054324464311595,0.0548677089547109,0.0298784553713772,0.0092351589329711,4
5.8859269575355775,8.245800325171977,12.026845637583891,0.1574391816692636,0.0494121373272568,0.0009638391129959,-7.654133450493736,-0.0767674394221201,0.0009396730117456,0.0247447226426349,0.0645242134732,0.035707574446334,4
9.105092704475258,8.968486497225017,10.112866817155757,0.1826670275670102,0.0322615530673279,0.0052834661552821,-10.26307463138068,0.1454837102808423,0.0041080381559881,0.0506658039238538,0.0360594460358959,0.0191708447279446,3
9.664655321137266,5.947658175892506,9.449664429530202,0.1007585862558587,0.0319479643649845,0.0006532276569778,-5.777539308243274,-0.0024875765337334,0.0036452832042646,0.0991517031559992,0.0787381172121171,0.0452015117328819,1
8.188029619856469,3.990737153796556,13.519101123595506,0.0335528818504843,0.0312924882045883,0.000348270819671,-7.61225994705589,0.2804168064707881,0.0010046584481218,0.0713307498166532,0.0582701899910687,0.0246141319789859,3
8.903882827413046,6.798469866560995,9.428571428571429,0.1344207425602349,0.0292024858180413,0.0049784816822165,-5.404590413657044,0.2502570973422243,0.0018929562223355,0.0618365699296272,0.0883379570423246,0.0738252926710855,4
7.368365123433191,10.618365216146929,10.642696629213484,0.3334964328240073,0.0265004487128226,0.0071360546950932,-8.350328225461357,0.3159038501917426,0.0015790050234062,0.0451595436694201,0.0606337928988018,0.0082108261217127,5
5.456306040598141,11.071618808615934,8.936936936936936,0.2759837060406477,0.0486369461668165,0.0107364205586808,-5.721399424540888,-0.4458396560442209,0.0063505567426773,0.0898150167892933,0.0807427928711828,0.0489900091577964,2
10.057849699874865,7.265169121285456,8.590604026845638,0.1164419398385055,0.0237856837016866,0.0039663893930981,-14.686017773141582,0.3122394797241461,0.0008962391055939,0.0304721295901945,0.030696189366593,0.0185969614410746,1
13.239138593803032,4.523362160434662,9.779775280898876,0.0754979244804654,0.0089339727534111,0.0089033147313005,-4.778082910253425,-0.0239262403134219,0.003539026499072,0.1070555515969299,0.0946689588501777,0.0548549107356169,2
15.649255542148348,4.054280072499756,9.204494382022473,0.1039620229960836,0.0098282703438134,0.0010930521612233,-9.263287482410464,0.313299138440583,0.0005440962996713,0.0389028854265041,0.0535934855176315,0.0146906000911274,4
3.7372506471839815,14.699625539011397,10.930337078651686,0.19359527725336,0.0603936546765595,0.0321409287163874,-9.22550737138793,0.2229642328027267,0.0013194127811409,0.0523367069852582,0.0554153368079205,0.0303464939662421,4
4.002156618371458,17.087475200056524,9.266968325791856,0.211667097424636,0.0512256571530062,0.0381636064582512,-7.115262306216428,-0.1069893082088015,0.0018428937190337,0.0681870676042504,0.0294862995045407,0.0078322983058936,1
102.76707902027478,1.4559852713558044,8.64864864864865,0.0221472194546652,0.0020385472087685,0.0008807292325311,-13.832368443032172,0.2187878551107124,0.003203815721033,0.0377338296032786,0.0309702186366532,0.0192228943261985,5
10.826647189337145,6.986618641437275,9.47085201793722,0.1173086280121165,0.0198796665274376,0.0007469997890095,-5.869842897698296,0.2642752612470757,0.002290978942889,0.0378011525576688,0.0807570077368381,0.0801842630011158,3
7.569468652955152,5.7220440564143145,9.142857142857142,0.1072770739110716,0.0217420463818853,0.0030352521036545,-9.725871979414215,0.0416173779713778,0.0006936561311074,0.0453188672323521,0.0094799671251348,0.0006936561311074,1
7.581846843866137,10.317491230534104,9.534988713318285,0.2962618458797445,0.0235865931759813,0.0068562290362947,-4.346569523055162,0.0689874859743011,0.001009356350077,0.0898327151568588,0.1392911763106352,0.0736830135556258,2
7.298105879041127,7.7298395856555215,10.135746606334845,0.1386248683117963,0.0329239315806205,0.0033560213225124,-6.877844191040959,0.0520849595422063,0.001119033372757,0.0755347526611,0.0486779517149312,0.0212616340823837,5
7.396261753338178,11.011621970575066,11.142857142857142,0.1593463784556351,0.0497750801889259,0.0127278117071468,-7.361269596547185,0.3561092067679503,0.0006839446852703,0.047876127968923,0.0642908004154109,0.020860312900745,5
5.670845971106269,9.218561116101055,10.881431767337808,0.213312726428181,0.0341031636872158,0.0027560260139147,-8.47710948684793,-0.2012691940258702,0.0012490668977749,0.0408028519939807,0.0632860561539293,0.0308103168117814,3
8.633499978223774,10.50151924606654,10.714932126696834,0.2247921651057504,0.0519441819103093,0.0038553276950736,-5.863275799650298,0.0406551554009204,0.0032244199494401,0.0819002667157808,0.0715821228775722,0.0444969953022746,3
5.605131395345479,14.1483642796049,12.914798206278029,0.164542924022707,0.0311766596133821,0.0226249740125967,-10.289412956800822,0.2041015972765118,0.0033142390274246,0.04166471920191,0.0506605108477769,0.0255669867829902,2
6.480895497174784,7.677885014086915,10.905829596412556,0.1714047879793029,0.0366052029029223,0.0030809550407031,-5.576258862400314,0.3036293930262779,0.0015716289971401,0.0701994285389247,0.1052991428083872,0.0220028059599615,4
6.886077835724553,11.221485972860606,8.629213483146069,0.1140599344638448,0.0599596302864767,0.0041611398746167,-5.537188324755071,0.0323102654747836,0.0020389666011908,0.0943022053050747,0.0479157151279839,0.0091753497053586,4
20.610141080525658,5.573887171013206,11.688195991091314,0.0878107570896679,0.0277708697583596,0.0019655727966309,-9.367126138496342,0.0388829627740758,0.0022809811174756,0.0474444072434945,0.0497253883609701,0.0273717734097083,1
41.69808894332308,3.2139435896315005,9.183856502242152,0.0410318329112098,0.0047791455923044,0.003349441364882,-6.407828063273451,-0.1156627444928217,0.0013350988758857,0.0674224932322313,0.0794383831152033,0.0507337572836592,2
5.127543185209696,13.654261826739356,14.382022471910114,0.199139325722048,0.0451490773635498,0.0082313618977605,-8.08559906679411,0.3142670429330548,0.0104759796914445,0.0656127149095734,0.0358388778917838,0.0110273470436257,2
23.16125306250596,5.1741753330120295,10.61883408071749,0.0724650667781105,0.021237158698316,0.0045231595979075,-13.222585849946782,-0.0147306860258398,0.0018810193176939,0.0457714700638862,0.028528792985025,0.0166156706396299,3
9.660512234524548,4.5297767547529535,10.33183856502242,0.1800481477020358,0.0145063813738931,0.000322131051391,-12.006612158572173,-0.3600834905208276,0.0002710465217463,0.0308993034790829,0.0094866282611219,0.002439418695717,5
6.540958295299302,6.8150590628711445,9.779775280898876,0.1066767552219381,0.0287550260837139,0.0008393042955725,-5.090969222041897,0.0329821740428504,0.0051981113660721,0.0966848714089413,0.0956452491357268,0.0613377141196508,2
9.918120182241625,9.567580639643491,9.428571428571429,0.2053988109071035,0.0303352772881416,0.0024794170924785,-5.1236808866202885,0.2876731229518747,0.0042989399160669,0.0859787983213381,0.1020998230065889,0.0806051234262545,4
9.021164769794112,8.686187241498192,10.905829596412556,0.1796369550645294,0.0478730140819633,0.0035143913503956,-12.769837027529029,0.4276557159788406,0.0006645051876479,0.0281307196104286,0.0361047818622036,0.0205996608170855,5
11.37591428948032,3.923313079429633,9.492134831460676,0.1393385401111884,0.0116001729750556,0.0003345976037439,-7.306671366369311,0.051292610119669,0.0010246218175967,0.0430341163390621,0.0753097035933587,0.0512310908798358,3
9.945459757915645,5.645478176943372,11.142857142857142,0.1695096739335207,0.0150859259403356,0.0026385508871619,-10.934276360181508,0.3206565799571674,0.0004466395052485,0.0446639505248541,0.0234485740255483,0.0026798370314912,2
14.012634917701575,12.049897845862583,9.779775280898876,0.1315546812416323,0.0679291401435543,0.0096305953479059,-4.717848472964818,0.0320872209943294,0.0036487123522419,0.1140222610075596,0.1085491924791966,0.0547306852836285,5
8.720319377434507,9.3865227962385,11.946666666666667,0.0661900391787163,0.0336378021822059,0.0155861952108263,-13.661855754779769,0.5456999195566912,0.0005856681493936,0.025622981535973,0.0278192370961992,0.0043925111204525,5
6.816754368315436,7.324064890482848,10.61883408071749,0.136164692685949,0.0268685934524577,0.003495529294332,-5.535178421818361,0.0227965017656801,0.0047226334765318,0.0831183491869603,0.0963417229212494,0.0774511890151221,4
21.0412882854354,6.298397288054141,10.09009009009009,0.0667344328453477,0.0393843003808038,0.0021297071954161,-19.412338989091246,0.4483856630155968,0.0004315128990146,0.0184112170246269,0.0286236889679747,0.0076233945492596,3
4.77453455670584,9.86641224365076,11.846501128668171,0.1316034841756891,0.0383458706762831,0.0063859500830583,-8.492641351675427,-0.1896642914151215,0.001285296400511,0.0552677452219745,0.0561246094889818,0.0299902493452575,5
5.7725325538950445,11.78683737463998,12.599552572706935,0.2106417473691102,0.0287565173228644,0.0183518597404318,-6.130967623773605,0.129281705803993,0.0010221701290708,0.0166954454414909,0.075299866174888,0.0439533155500477,1
6.360085062757139,7.824103228514472,12.053811659192824,0.1368453807233297,0.0366976819416034,0.0107623743355251,-6.593162156691895,0.3204923480929122,0.0010211436949249,0.0316554545426723,0.070458914949819,0.0340381231641638,5
5.17863614185028,12.31878306019934,11.21797752808989,0.1067741089728011,0.1008711606586962,0.0021449013495374,-3.075493649260753,0.0765738538476816,0.0043681588575883,0.1761824072560635,0.1572537188731807,0.0757147535315313,4
7.053660271947811,6.157628839118266,12.6561797752809,0.1437718505555405,0.0354930442506969,0.0005079675410256,-3.131552330323461,0.0780369590809683,0.0132696270561169,0.1592355246734038,0.1608942280554186,0.0796177623367019,3
19.735017468107426,5.496675361064461,16.970786516853934,0.0521738990714051,0.0375824652091096,0.0003344481635909,-12.175579602184245,-0.0032317293309978,0.0008213222278258,0.0281302863030361,0.0390128058217289,0.0139624778730398,2
7.497794168655897,9.212729093784375,10.355056179775282,0.2912186157650593,0.0290010593598346,0.0034466438482752,-6.535081325332014,-0.328408548549697,0.001245317125647,0.0660018076592921,0.015255134789176,0.002490634251294,4
8.812663090235276,6.3900286116703855,9.246049661399548,0.262147013437884,0.0228056979468193,0.0004037871919854,-6.683890672990907,-0.4584463426337275,0.0009699999881625,0.0766299990648442,0.0620799992424054,0.023279999715902,3
9.2364953045251,9.992080678328428,8.668171557562076,0.1483701878851515,0.0408447741915219,0.0047612427658873,-7.483624994086294,-0.2427209706284042,0.0009773777619836,0.044959377051246,0.0718372655057953,0.0469141325752132,3
7.2025743139730345,5.513510097992007,9.16331096196868,0.1059138511920867,0.0239015381733823,0.0032798001501388,-17.70716222120646,0.6938517176628909,0.0002368480118662,0.0336324176850068,0.0298428494951469,0.008763376439051,4
6.977336800860145,5.808673723344472,10.06741573033708,0.132541617613405,0.0268987043236559,0.0004871439845359,-9.545370702774342,0.1720983825221642,0.0012744160433553,0.056074305907636,0.0497022256908592,0.0169922139114048,3
8.223121186824542,5.8845741756873,9.492134831460676,0.1489857362529595,0.0183683346378557,0.0003906430500707,-6.707176428088997,0.1065729862403267,0.0015936663165078,0.0334669926466649,0.0616217642383037,0.0749023168758691,1
36.65933200621286,3.195958056995535,12.026845637583891,0.0402888010223861,0.0140922969788225,0.00020070231277,-13.887972800740108,0.5595351705186804,0.0007074658034481,0.0298904301956845,0.032189694056891,0.0058365928784472,1
8.367012649111356,4.779178437077703,8.609865470852018,0.079764263832327,0.0213510803145303,0.0002385145966928,-7.455259089548244,0.1508726576683706,0.0056801774684291,0.0686354777435184,0.0265074948526691,0.0089936143250127,4
9.352987234104368,10.786166318430435,13.869074492099324,0.2043703952066341,0.0357776347324234,0.0099391373114209,-14.380594977858172,-0.3545954706144629,0.0003709924884838,0.0367282563598994,0.0174366469587401,0.0022259549309029,3
9.91288854587648,8.269053306266272,12.285714285714285,0.1346328221144935,0.0319893613416054,0.0054824321569058,-7.581025228801677,-0.1388154694222754,0.0006589744740901,0.0599666771421998,0.0154859001411175,0.0032948723704505,4
7.458203344086709,10.51907890935913,12.080898876404495,0.349661720638183,0.0388457518424679,0.0106761964626472,-6.591635146057,0.0329810537550693,0.0010912813407704,0.0605661144127581,0.0818461005577813,0.0387404875973498,2
6.122866255818279,12.942496364925136,11.21797752808989,0.1204386780846527,0.0855708692325204,0.0109586496383225,-6.047897014035922,-0.4477499273681611,0.0004834868057379,0.073973481277904,0.0140211173664001,0.0016922038200827,5
4.537241148168468,10.336340813916332,9.8018018018018,0.1900808831117661,0.0443351754435338,0.0075909376515151,-8.708073994627597,0.275329025284595,0.0005364021867129,0.0600770449118533,0.0595406427251403,0.020919685281806,4
3.708789867173642,13.828936782533583,10.355056179775282,0.1856570448706022,0.0518960872500837,0.0203972379616107,-7.43990256324548,0.2397098968302322,0.0094767173914596,0.0687062010880822,0.0718651068852354,0.0450144076094331,3
13.166930422565866,4.112972047257788,12.162895927601811,0.073020747127763,0.0098465347712325,0.0007206568042115,-4.43024126756361,0.0010996387490029,0.0102461373182595,0.1149844299049127,0.1013229134805666,0.063753743313615,2
4.9956936621803605,15.691460369496466,12.080898876404495,0.2401157634953875,0.0685739830179896,0.0222644715629236,-7.267990461056634,0.1113619081177619,0.0021140326572415,0.0577835592979353,0.0641256572696599,0.0620116246124184,4
10.146701016407867,7.845043172172014,11.693827160493829,0.2521916602100676,0.0208818032554589,0.0042323462451998,-6.095584917209719,0.1060434227973257,0.0012546393921694,0.017983164621095,0.0631501827391944,0.0715144453536571,2
12.071344919356722,8.613672724416098,10.905829596412556,0.411396056006112,0.0198813390064585,0.0005741322268864,-7.700522244452447,0.1623236720773976,0.0013991844107305,0.0454734933487418,0.0629632984828732,0.0706588127418911,5
4.10772175331124,17.86123074549477,12.080898876404495,0.2052196939887216,0.0766795669813324,0.0273839584041728,-10.832408442782336,-0.0255913050428997,0.0007725936163191,0.0463556169791515,0.0095801608423579,0.0010816310628468,3
11.87731481969037,3.9491219837942593,13.580135440180586,0.0404985040444597,0.0158917574406126,0.0020597519848936,-7.818633276337741,-0.0456975260637435,0.0008685934827556,0.0521156089653369,0.0664474014308045,0.0317036621205799,5
7.778000645361144,7.3235432938380285,9.714285714285714,0.3030260949323015,0.0219558811818937,0.0015916601066448,-5.251526394475877,0.3839903051402477,0.0060338488722248,0.0784400353389227,0.0974035603659151,0.0879217978524189,1
13.050154755451908,13.186522283046536,13.29119638826185,0.0953220830780189,0.083801928250545,0.0051934268200249,-5.566005644936637,0.2825384731401131,0.0013419350371242,0.0389161160766023,0.07313545952327,0.0986322252286301,4
16.353451723018612,6.518280997081739,13.172259507829978,0.0569465929380058,0.0568235692137458,0.0006019841014558,-8.899226619439004,0.0793041918926082,0.0026260205122096,0.0530456143466355,0.0535708184490774,0.040440715888029,2
9.63710518776286,4.802934561580964,8.590604026845638,0.0606438790328835,0.0155900077119291,0.0071366440510262,-14.209180098860246,0.0786721027874217,0.0036383226309647,0.0299461939625557,0.0134338066374081,0.0044779355458027,2
21.39727953641264,5.298195591727335,10.666666666666666,0.0492817679955515,0.0294010650246096,0.0022036807196619,-5.635336769470337,0.0785841878560349,0.0008731133050635,0.0811995373709097,0.0820726506759733,0.0768339708455921,2
4.9887380495894,11.60635681846368,11.688195991091314,0.1302274147786086,0.0582769616320546,0.0084133363987986,-6.954645951249437,-0.235527719032328,0.0039024338648701,0.0752612245367805,0.0367943764402037,0.0156097354594803,3
8.456026887536687,5.681232033683385,14.062780269058296,0.0434561695096454,0.0299273003203144,0.0036737022990431,-6.237195006236815,-0.2472784593465116,0.009253147642296,0.0794228505963742,0.04626573821148,0.023903964742598,4
4.257950151264545,15.88815693604911,11.294117647058824,0.1432437974367733,0.0402407088481819,0.030072962871189,-6.087029808995563,0.0488725934157236,0.0011447814237477,0.027856347977862,0.0862402005889975,0.0396857560232554,5
7.162667648458211,7.464109342874215,10.930337078651686,0.2540638083768122,0.0185051277844865,0.0055183356132059,-6.727162444503714,-0.247342653336841,0.0018691243379179,0.0772571393006075,0.0629271860432367,0.039874652542249,5
6.675631424487874,8.452081415665049,15.749440715883669,0.0891036627989566,0.0451673928443671,0.0060651601086505,-6.685861849043654,-0.0078482688209132,0.0011240784057444,0.0488974106498839,0.0837438412279622,0.0533937242728617,2
12.282732793134512,12.73391896442462,11.243243243243244,0.1778551728226085,0.064305835706998,0.0143673665637232,-8.851271157473818,0.0034566366546642,0.0015153391607205,0.0489959661966299,0.055057322839512,0.0540470967323649,5
6.582858181009319,10.554550972342192,12.135440180586906,0.2318273051533957,0.0370418719321337,0.0043554576872044,-7.155908815272068,-0.5408728068556049,0.0001813089817655,0.0611011268549756,0.0096093760335718,0.0012691628723585,2
5.012278589454292,12.920573109430984,13.002257336343114,0.1046037077456147,0.0725736222199991,0.0114346147921824,-11.429686359647956,-0.418388183195635,0.0023091643248386,0.0427195400095142,0.0304039969437083,0.0134701252282252,5
4.222268166468628,12.629848209727752,9.492134831460676,0.136653420992534,0.0419490207377729,0.0193191058423797,-8.099312682985335,-0.1710547791583866,0.0004222032795029,0.0527754099378654,0.0557308328943859,0.0346206689192397,2
7.720398173090074,6.074560272254218,13.458612975391498,0.1333189573077462,0.0232168598043137,0.0012211490596451,-6.074934447513709,0.2181241794643794,0.0061011798642656,0.093805640413084,0.0686382734729884,0.0388950216346934,1
5.806104333262367,11.939283777866608,16.68314606741573,0.0701706915276789,0.035461933967161,0.0239179472012406,-7.728103254395728,-0.0563754841404455,0.0009741465959296,0.0366928551133501,0.0672161151191458,0.0263019580901005,3
8.456990561636529,7.168472878072964,9.449664429530202,0.1602936238937326,0.0262733218855,0.0008972433791216,-7.5121781446243165,-0.0895756954993525,0.0004279484394043,0.0697555956229049,0.04750227677388,0.0226812672884291,4
11.764826100202685,13.16596236265271,9.428571428571429,0.1056910796591057,0.1000660039427767,0.003998477624031,-8.737906596293541,-0.4256883995549554,0.002819275447328,0.0614602047517525,0.0513108131413713,0.0293204646522122,2
4.327240886590618,17.80089530780263,9.204494382022473,0.1454878980124525,0.0804461791114985,0.0407332666062488,-5.8580579837766535,-0.0860344325648531,0.0031781438266257,0.0881934911888658,0.0754809158823626,0.0413158697461353,4
4.8376618442959005,13.537090910189145,13.48878923766816,0.2084293479416061,0.0516077831146561,0.009863575695718,-5.920416240864435,0.1728558344315495,0.0110094422429973,0.0951530365287632,0.0511152675567736,0.0204461070227094,1
6.785968443398658,9.492022113041148,9.6,0.1297422948979714,0.0356092698139413,0.0102778660141994,-11.7862666499887,-0.7658998833147943,0.000228946145315,0.0402945215754408,0.0299919450362656,0.0153393917361053,1
7.401322535227944,11.402072620768692,8.896860986547084,0.2321245702640255,0.0530365610297186,0.0113273711540012,-5.556430061498043,0.0968910115146845,0.001563842408645,0.0562983267112202,0.1024316777662481,0.0836655688625079,2
10.84113012573876,4.4865566056617565,9.183856502242152,0.134335860798052,0.0146609767988122,0.0001879992646116,-11.70252040001994,0.2386612007126797,0.0025723393516278,0.0497318941314722,0.0355840276975189,0.0205787148130229,5
4.961823077459221,8.707522046083554,16.894854586129753,0.0782484263055619,0.0469321155506699,0.003944841342311,-7.233291801548612,-0.1648957788475934,0.001120370208578,0.0661018423061056,0.0242746878525246,0.0048549375705049,3
11.257511279635674,6.945152074024294,11.47982062780269,0.1056811649958795,0.0258042948695676,0.0055526479807186,-5.741107588347015,-0.1207702305674957,0.002972960793676,0.0862158630166049,0.0802699414292528,0.0594592158735207,4
6.540535118877085,5.824016687192325,8.668171557562076,0.0964432562280593,0.0223523746078465,0.0029123383880591,-3.6969288386440367,0.2208627775312474,0.0152430183479198,0.143538422776245,0.1117821345514119,0.0444588035147661,3
5.909034181619515,11.330862853713278,12.599552572706935,0.1986767640014109,0.0360371425321271,0.014349856773059,-7.688764398450882,0.02983389477477,0.0028622639366212,0.0715565984155308,0.0591534546901721,0.0243292434612804,3
4.605747440561628,18.19263250788142,10.930337078651686,0.1322261023720896,0.065284675413256,0.0352738677895336,-9.108292968194792,0.6189603397744028,0.0003600267341201,0.0028802138729613,0.0438032526512866,0.0036002673412016,5
14.644513853335688,8.377831570026567,13.48878923766816,0.089622050808022,0.0493644875882225,0.002642135074171,-4.751321868632818,0.1380099038970356,0.0007702455639654,0.0150197884973268,0.0931997132398226,0.0454444882739631,2
5.0853380272134014,9.871368666127026,11.766816143497758,0.1642199062698178,0.0448901931193515,0.0063509852412809,-5.560251399841921,0.103566683377231,0.0063442621171648,0.0833817306827376,0.0906323159594974,0.0552857127352934,3
4.8723251012480056,10.375876173725514,11.766816143497758,0.1776952308598515,0.0382491064828466,0.0126814771990002,-6.0192534335931605,-0.0573080639754846,0.0008587471596075,0.0236155468892089,0.0777166179444876,0.0674116520291964,4
5.215699215340362,9.167329768866376,12.026845637583891,0.1178426886271694,0.0271398892488149,0.0033796870859572,-7.034735479613548,-0.0617270642434612,0.0003905804523132,0.0699139009640797,0.0511660392530416,0.0164043789971583,1
6.366732703257711,8.572270606974874,14.349775784753364,0.1555229730335758,0.0361026803816861,0.0071037705920148,-18.03553139447689,0.0892808807627556,0.0022923142470659,0.0328565042079453,0.0259795614667475,0.0112068696523224,1
7.940370569738631,5.867298627038967,9.736017897091722,0.1705490530285279,0.0154448371967599,0.0017785651475712,-8.86598599819148,0.2909063358293886,0.0026473943176344,0.0555952806703233,0.0529478863526889,0.0220616193136203,1
7.329400592587625,6.611802658124252,11.167785234899329,0.1257727063151839,0.0252558277962792,0.0024427789376546,-7.696958700761558,-0.4204655439751521,0.0106988007483719,0.0506409902089607,0.0534940037418599,0.0413686962270383,1
5.652356066049467,13.602476692138946,12.340807174887892,0.2153186116109706,0.0417691387219475,0.0195604418548794,-9.03545793138751,-0.0916949368936816,0.0030707192381229,0.0491315078099675,0.0626426724577085,0.0442183570289708,5
10.141990849817953,6.906656236538656,10.930337078651686,0.2506881422782543,0.0160646115023924,0.0070921683978449,-5.741107588347015,-0.1207702305674957,0.002972960793676,0.0862158630166049,0.0802699414292528,0.0594592158735207,4
11.207354075820804,2.9182880966682507,13.231460674157304,0.0295876189918619,0.0142273783610205,0.0001507166946649,-9.773774461415323,-0.039052417395501,0.0006804600306347,0.0328889014806781,0.003175480142962,0.0013609200612694,5
4.526949876367651,14.048794326165062,10.954954954954957,0.1993401920881596,0.0739570976667204,0.0057907103579093,-9.618190006737406,0.0730413174525229,0.0028849502753669,0.0536600751218249,0.0530830850667514,0.0438512441855773,2
6.921282728348422,8.398833647691808,12.527659574468084,0.0842598730283146,0.0374691239422347,0.0075901799141317,-12.170218973315606,-0.1123333403739156,0.0003176782397378,0.0425688841248721,0.0311324674943095,0.0101657036716112,5
6.848843781485834,5.874126854791064,10.09009009009009,0.0784260807029001,0.0293086263771001,0.0055304231251322,-5.935735444468551,0.046086091584141,0.0080401000643276,0.080401000643276,0.0848677229012358,0.0687875227725805,3
11.657205851174528,6.1890633874345085,9.492134831460676,0.0618556349149613,0.0191917890060088,0.0106484580220321,-18.14875144546602,0.8340004320913623,0.000885734553963,0.0155003546943535,0.0285649393653085,0.0259077357034194,4
3.642710610696479,18.286264575990216,14.062780269058296,0.1624085445452134,0.0630853343745308,0.0372487265054342,-5.198779983173795,-0.1856288077123704,0.0011345152796154,0.0845213883313536,0.0397080347865419,0.0039708034786541,1
74.4739367083599,2.4067933080356574,11.47982062780269,0.016078100282639,0.0040878378337879,0.0061294585867674,-7.336696791812601,-0.3555297730565919,0.0030360636756239,0.0837953574472201,0.0595068480422287,0.0321822749616135,1
6.8932662861607925,10.125802065335916,9.16331096196868,0.16854626237564,0.0396725838197348,0.0076005595813143,-7.687340829897264,-0.0201643809044931,0.0010502176106242,0.0521608079943354,0.0598624038055795,0.0217044972862335,1
5.936830884799609,10.032202871120385,10.857142857142856,0.1576569236271224,0.0402532947760985,0.0060948628535538,-6.398150291278791,0.2240102928186207,0.0063161429938968,0.0757937159267622,0.0750041980525251,0.0576348048193088,4
13.15381910708182,8.601039166999495,13.519101123595506,0.1875609886730342,0.0358996651274817,0.0055413572835343,-4.536393728024813,0.1067690854839908,0.0033669837181194,0.0751959697046682,0.1155997743221018,0.0909085603892258,4
7.914620772419981,9.472688722631514,10.571428571428571,0.4274407006404437,0.0188232709289916,0.0039828759008869,-8.139645133973001,-0.3658720432163558,0.0009268895791532,0.0662726049094574,0.0495885924846988,0.0245625738475611,1
12.766685140089244,10.970988153688133,13.519101123595506,0.1083052421072015,0.0529348081256654,0.0026743747495061,-9.329902122179057,0.1837455706373048,0.0044678189294526,0.0531174028279368,0.0407067946905684,0.0273033379022105,4
