valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist2,FHist3,FHist8,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.6954160075647788,0.009722688342356666,0.08855346324270645,0.14457206941739115,0.1043612334801762,0.05828269835805009,0.13621004551621407,0.12499266530144516,0.09996802462889813,1.0,0.7176449032080701,0.11166423998656591,0.20128409495522495,0.19051957636638833,0.09010673123386359,0.03063213805177336,0.071949600637535,0.19667247263795812,0.572933942664959,0.2786876686787114,0.22706307937935885
0.6857413510959933,0.0011136373939473559,0.04040988983205922,0.2846215704346142,0.10378973419789142,0.0034287145428403337,0.17821134144448303,0.2157732842523158,0.12406693631555972,1.0,0.8041475865013208,0.21546086089949915,0.4232125566369846,0.2298760248020285,0.46871833690234854,0.4479657167727313,0.24916326169368863,0.2390236797838791,0.3353259639104419,0.5535145820115924,0.2945284582866967
0.6746509516980712,0.005830756627006437,0.3271193531497855,0.46522894984450913,0.13122169974756223,0.024415067606997923,0.18311665469198174,0.373172283306227,0.16144658678195115,0.75,0.7380062406152863,0.038359133714333554,0.13315358135048,0.1901847294984503,0.14656007105199023,0.0722400966136927,0.0888857629233053,0.20323309552631152,0.12248675644563232,0.13027104017730104,0.048700700069055775
0.6829113058025662,0.0001702004992830265,0.04091023685475591,0.8449635746988441,0.17996904393380173,0.0024673068371702757,0.3368109067475678,0.636832036825535,0.9600513622820938,0.75,0.8187332775715834,0.15099746494562705,0.1283275736854913,0.4289733572513382,0.7748395057765458,0.49322046802003006,0.393720712847736,0.321043668354208,0.19378196805197342,0.6458939292906842,0.8000347730735358
0.6898432548142726,0.0009699339201475051,0.04952239092445175,0.35695601232128715,0.05532249461685862,0.004483085345887021,0.18907618464144024,0.38910794765103524,0.08469092716391047,0.5,0.7894172418734051,0.029565637597298355,0.03610853660885641,0.24536442333885786,0.22041156083729518,0.130667016219346,0.19973004719087473,0.2549472223634673,0.3514116587732376,0.07230178040970474,0.04720420076694314
0.67505864539471,0.0018834852944333636,0.11421759444615272,0.37901536366295385,0.07635776864822061,0.012701789392953022,0.25688204309232054,0.350963374471442,0.07840708723938598,0.25,0.8063431123119802,0.05524099526892892,0.07979727481813388,0.16305374422361113,0.1657222019994537,0.15067372212810007,0.14034791080284406,0.23206099923090523,0.16309756480429735,0.12684463477811334,0.07268831760570074
0.6910799104358762,0.0006607496979783372,0.08054692883137339,0.5837744020997174,0.056712642077942715,0.00735247887806247,0.32448049379112615,0.48254875573101,0.2309142177223548,1.0,0.8266180986901546,0.02550862610695296,0.07159731427572394,0.29633567004284,0.26692352853480233,0.1756383030524267,0.23077747282276082,0.21046243610277385,0.2328977436096847,0.07841116865950168,0.08439679984370656
0.6934533983951567,0.006258835709014649,0.046249166385331955,0.08242621552387903,0.062165109341972696,0.008815005333868843,0.09147100838281425,0.09465858344042757,0.016613401107831976,0.0,0.8112240030819109,0.2782029447131586,0.1628418416556934,0.2541283851151531,0.6465429869019278,0.16484612547796262,0.10266535996811446,0.6577554119613795,0.4064955560372729,0.05680875336952374,0.028414274885742934
0.658496565845482,0.001299142695710066,0.05112881361360645,0.32629771913227096,0.138728420050006,0.010475445598417092,0.40395417797968836,0.28612805728465807,0.05558741786208959,1.0,0.7621230398058003,0.17264275056650238,0.3284949741882218,0.09484470208161914,0.10829773394033489,0.045908511098871056,0.31959463188218185,0.3624246013373177,0.2545683472708996,0.22134802828599046,0.06544861139298365
0.6871990253243254,0.001370474691727764,0.0918397105799766,0.36847151395910227,0.1921747891191403,0.0028687855478546874,0.16403194050212552,0.44581274955482486,0.05229262167907329,0.25,0.7968402757230653,0.3421064786874753,0.5709169393964039,0.24288213625478614,0.22857132076380696,0.23283851664546804,0.5574930819202993,0.4577420803047556,0.2125789843279324,0.28491804531649695,0.5212296060042723
0.6809660223171665,0.0018385669930923397,0.10984059399256553,0.41327385319299415,0.06803020767778475,0.025262180916344454,0.31311110091679073,0.8837024058441973,0.08000017255200043,0.25,0.7771421384774531,0.023834089953356556,0.0724251740432442,0.19752612657047064,0.2047812309493486,0.09618025659686627,0.11164329566388391,0.07954516359187055,0.053848432664228195,0.02938886597848534,0.055367029215478154
0.6835207098025151,0.0019127636949354875,0.09649780919503435,0.4032940980933905,0.09693174281047373,0.050391250784541174,0.5945507392628616,0.43166115706127306,0.08118205073037683,0.5,0.8233544529202099,0.047976735860817764,0.14204358202384404,0.6070413323252729,0.7409759267123218,0.15320093041385965,0.16435115112608478,0.5055964410257211,0.19533232168368264,0.10416982511881023,0.15858500232035924
0.681918315326909,0.00241554530649154,0.12161116463551384,0.34677726250873786,0.09061435885224431,0.029372220856498887,0.41849887897137283,0.3101783941006801,0.06357562355320968,0.5,0.8040029340700876,0.2009213533774049,0.333907773225645,0.36761290560741605,0.5723947162246878,0.2536732131507334,0.13703606021098358,0.2508460782978642,0.2778730470209076,0.15165480839252485,0.11788513375933335
0.6418761770037573,0.007200572247760271,0.09898534891136866,0.138270926328982,0.10493531289466099,0.18399095364131351,0.387038434179676,0.07389115573954397,0.012037506296274626,0.0,0.8207551112021587,0.15553197294426058,0.3322206449851261,0.5462678303187465,0.39897177590959826,0.39975755047730016,0.4650871782444051,0.25930705837212653,0.280631431658319,0.26175006085808455,0.40599406448660624
0.6643506199735434,0.002656891094412685,0.11300568648086042,0.32856063362725574,0.10265440676462764,0.030605612983764772,0.332619309327898,0.34592980307092536,0.16446000209771688,0.75,0.7938937659172183,0.040202875732548216,0.14110729715498446,0.2942326390723921,0.20619930507057455,0.1962751437024758,0.18021550431347583,0.26485077301442245,0.35066927612440685,0.14610180123720742,0.030690773339626977
0.6720313691559507,0.005256175050963866,0.09083821573113775,0.1355709779700206,0.07585033879220088,0.010773888336141386,0.11971999456819049,0.1343918688275601,0.010572685014436398,0.5,0.8120902663395473,0.3044006098726778,0.37043254466492226,0.3242945969633783,0.5188177168096201,0.6676370406756275,0.5117482001990478,0.4214994145592417,0.4189930949272911,0.3603985203791183,0.5009475907137503
0.6846735858247612,0.002777263380033742,0.13398940186886898,0.35660726989550234,0.08269295351731498,0.0328615153082942,0.3793318473554341,0.5359432250734905,0.06239357856816972,0.75,0.8187332775715834,0.12003684507363756,0.1756282387723659,0.15428849415966478,0.4646326048679188,0.4000800532964913,0.24347263240581601,0.26320256373001216,0.4726354996993137,0.8430388567768998,0.4765040982268426
0.6873187877501987,0.003150428870824794,0.10274997909794513,0.21927752116907825,0.07686748422431244,0.008386820308694379,0.12673131234569046,0.2800334597235377,0.04408872888134833,0.0,0.8219101296299538,0.06929511956306687,0.17004100593648538,0.44823751506008225,0.7909256091221725,0.5705880022263603,0.6430313215816023,0.393250458276601,0.19615661562938622,0.41511673521246845,0.8970155258401461
0.6835889581875971,4.9138055406906876e-05,0.020751217769917826,0.8299334104139764,0.056247172282414604,0.0,0.17280254162863057,0.49704825005767955,0.9090809148221893,0.75,0.7364180340124573,0.05097928026833919,0.07705677610425565,0.05015386568748905,0.06791376934409689,0.08000182046630822,0.09140263042590499,0.12738646215561605,0.16095356361737498,0.10476590799000836,0.04211421567753675
0.6654342861118057,0.0034960502397117597,0.1205571762650595,0.24083994113637883,0.1083260893027089,0.02153995196907825,0.21076608080771536,0.2720086218821212,0.014146824668838175,0.25,0.7707884332342978,0.21401279214454097,0.362231073301882,0.3588180401448437,0.37246706545959946,0.35525830060841923,0.3603265268224055,0.23742523381105854,0.24743346192601803,0.6062040889113225,0.37144835115155045
0.6573416729845807,0.0022551938327016715,0.13687337085911455,0.3777889314640951,0.09582709990243324,0.021415571034184868,0.28556944723101285,0.28560356844820517,0.08605162895852289,0.5,0.8005367771492562,0.020973510411313474,0.0900303653874547,0.13643496148032205,0.15596349938714224,0.13243277064774406,0.12088988823885295,0.20262593946875376,0.17209473713452647,0.06763635326837078,0.02573823182554456
0.7228683163735994,0.013231153059172647,0.43477291471372104,0.39257461110298963,0.1429629483952171,0.04581928152410817,0.18886409323017667,0.2744522868550178,0.11087794828596827,0.0,0.7873086179105133,0.15253479078936552,0.2479816792446115,0.3610915727622572,0.4143559911307404,0.3075348628866803,0.4327921240770129,0.5007405645717458,0.3975987586011016,0.4077645805198386,0.20795441917207239
0.6804542742952506,0.0045308733073625256,0.17627211282987487,0.34039838624574303,0.09693174281047373,0.02297618376305361,0.3026753771585592,0.5605120231597882,0.008630966746647506,0.75,0.7941830707796811,0.13533723773079742,0.3998572637004874,0.48617023297702827,0.34070986992438324,0.2423804373801659,0.3012384957631825,0.5293809831078441,0.3440320132360385,0.21458559524648643,0.3719722391590985
0.7017194827677784,0.001226533595605742,0.019958570535232437,0.2281593506266514,0.06949977726080289,0.0029503013267208897,0.1591881268276401,0.2555143288433275,0.013497723515047955,0.25,0.7980531551233536,0.07609749460722526,0.2898565405232649,0.1053355681998609,0.1619108792968458,0.24566221198807117,0.15514165849448514,0.4695982016130407,0.387212248198354,0.09104872303219058,0.13676786041833558
0.6891969277562371,0.001947976459936119,0.040402520554446916,0.18468816755287204,0.13615088105726872,0.009179585298328859,0.13980606607698728,0.20182175929803603,0.0378757971315085,0.25,0.8040607950425791,0.24756835142340936,0.5432703526605119,0.346920677890922,0.39745370103086536,0.2787655400259839,0.666464456161535,0.9263208211649444,0.5412662658217047,0.23467869920447898,0.1881840617785408
0.6975596033510421,0.003448808421204953,0.10970764855458438,0.2737944872429428,0.07585033879220088,0.02904377293727802,0.38696940232782684,0.25994602324585375,0.04736337476355332,0.25,0.8219101296299538,0.04172666460927472,0.06577833318098052,0.07789635256033094,0.21625457418454513,0.13404809812579824,0.23839644105481508,0.23539505897091248,0.29218982681651573,0.18756530640723712,0.08747194628107956
0.6924380952435083,0.0030431121374498325,0.1575418545252476,0.4223367071080994,0.08899979304023892,0.03784041857096449,0.48558327003688634,0.6544698814258427,0.08301559865804863,0.0,0.7940384183484497,0.016059784717806825,0.07179198648734066,0.16372386397880875,0.3030183341911011,0.12350445906640603,0.2322648062724979,0.5639169159032387,0.30706474622574403,0.4144447319285472,0.3926877635821047
0.6596433977945129,0.002964668870039598,0.0512848826157367,0.19167528718577267,0.09693174281047373,0.0200505269146014,0.29041579346028945,0.20137391727298445,0.004828958038621697,0.25,0.8053315354153607,0.1882682684579042,0.23963242003264262,0.1722928521407201,0.5726532925813903,0.206767975764363,0.09961595142995988,0.5504252779780425,0.239903938367561,0.030461824396855353,0.09607968298358426
0.6804639603446567,0.00033099408922817854,0.06123663306332479,0.7338375710331001,0.1112346707941422,0.004676628835527288,0.39605125246810796,0.7179693921812352,0.41762744230413806,0.75,0.7945588372854999,0.10355793656177832,0.35522528402450887,0.4760559038933195,0.31360440858973326,0.24195098019500613,0.37925876250299917,0.246881253589561,0.19166399704392825,0.35799422842133416,0.3421104264290359
0.6526292146888331,0.023058283909368673,0.05141793258730408,0.014214058462272115,0.10378973419789142,0.011395074670240703,0.010544271966580154,0.0348804062718702,0.0010653713949294982,0.75,0.7973599228380497,0.10021546223486945,0.41328991524600733,0.3100254076984575,0.3422247827722816,0.356725358467759,0.1682858205528878,0.16009219555685955,0.3006797452533433,0.3150530128020248,0.1790473537993187
0.6777181901462654,0.002104322767815681,0.10513467222185126,0.36956830347849223,0.08321576003563827,0.007549593482321467,0.19176754529019302,0.3606880812181167,0.13948014470955866,0.25,0.7618348343279511,0.04809923168832202,0.16741666801609714,0.3579748515597334,0.17150390905433757,0.10203100097636908,0.06808329421132042,0.14434101513166378,0.13885425934010712,0.12658176971609456,0.07042191782985492
0.6858375794345442,0.006131444173689376,0.17057098801793763,0.2257127992300532,0.10890261170547513,0.047079870639234786,0.26822610104135564,0.2650460441236316,0.04335557758508858,0.0,0.7641448734363738,0.04353291395934506,0.14806259700726895,0.16236704927368872,0.23397538130402404,0.17917623522019302,0.14097000766914047,0.1765772147503338,0.1465502668187231,0.14473070468974059,0.11629376482089591
0.695743617368116,0.00317166695365974,0.17405461840871378,0.38187506906985635,0.056712642077942715,0.017248999320853962,0.26553227856668654,0.552638039574204,0.07952988268886804,0.5,0.7872507569380218,0.04959097375884959,0.12210264535562246,0.3304138520282685,0.3847047835890637,0.13186873608582256,0.32151446343136975,0.40373563360279013,0.16813361581782577,0.15940423268063386,0.16391510838342366
0.704922835045366,0.0022255262796115013,0.09569787948700557,0.36639520452713853,0.09693174281047373,0.0313652985815388,0.3840931871725623,0.2735937206921502,0.22352467805788598,1.0,0.8193107879119008,0.201964315427015,0.17846281445421203,0.4031028873260822,0.730252086474974,0.5487677379961311,0.7702397815563371,0.45843864970400133,0.382210636523196,0.3702061801572226,0.5146721653323301
0.6822318835362005,0.0010474785761234446,0.09546273876050705,0.5373508594509729,0.09061435885224431,0.006846563437544913,0.3159846813365785,0.3920157240638114,0.396690518195861,0.75,0.8030208366761666,0.09165116122814299,0.22443118337174775,0.40313302743591467,0.3458534841994742,0.24752474452684187,0.2573324103302951,0.47979724948297225,0.3856581699209933,0.3160409425400386,0.18372526980093437
0.670461048691676,0.0032219566643697066,0.06259201835626733,0.204252781763389,0.13807969113498,0.010338259203435844,0.1558739082944707,0.3649981667469966,0.08556440327674747,0.75,0.8155558746944909,0.0638846159880061,0.1568777521784892,0.26599803579054254,0.48674346867605983,0.22678148092530118,0.17313093721051118,0.4336016701102481,0.16814115662929277,0.07664008748953757,0.03683364676908835
0.6792693066357298,0.004454193191364034,0.11251954674143423,0.20300918077879265,0.08165434235368155,0.013398861508920452,0.1831663485431047,0.3228502526432366,0.014156813037369853,0.75,0.7803195413545456,0.053984471998334546,0.19232824364159198,0.21154218507360995,0.25303854628299455,0.17821072341788932,0.15652848668088867,0.20892607479057734,0.20951088849881516,0.1515733188522599,0.03701707035108382
0.6417045541261093,0.02680651962639222,0.4301724190111277,0.21740760251973376,0.062165109341972696,0.09635382883532974,0.13552222753405052,0.18140086843535688,0.04193190917513032,0.75,0.8197730147093747,0.0971679685660148,0.05005253971144314,0.20433523828892985,0.6562088638932433,0.5184144602695403,0.350540215581114,0.2875767637018188,0.2347293166144762,0.7947940354413373,0.8307756253454252
0.6937269975284881,0.003574417898466979,0.14014991914017788,0.31051831618334674,0.08269295351731498,0.018686074622249495,0.3470391102337567,0.5691046324809022,0.07004510337315145,0.5,0.7878293666629457,0.03439484306615065,0.1606423140545154,0.31469712419720897,0.39867007179214115,0.19440155604820364,0.291710884265855,0.523080269264994,0.1271233783741108,0.09415876477411643,0.1576595753714529
0.6727746146756353,0.005727682202875125,0.08821737298125194,0.1258933314189182,0.09007375142305601,0.009030798328802762,0.11032875267737449,0.2103803461529031,0.003680241617396676,0.0,0.7584262085642273,0.03598674182298293,0.04391951234859939,0.1742466966401423,0.12219150201955373,0.0686362098311167,0.058326412448749004,0.07862728629518895,0.15742640996558854,0.15668643360369836,0.037408693344819575
0.6828241749277257,0.0010813300469303035,0.03366675204668447,0.2765740177485382,0.1504455547999882,0.0054899006259416265,0.27024212384256874,0.39790314044758385,0.02051263318616043,0.5,0.7866160452559772,0.026468959051023616,0.07701804511065072,0.16709677527609787,0.4843339906516595,0.21782808520552085,0.21534238033154618,0.5929089123404057,0.35830998168485473,0.11915734945127092,0.10272644452261437
0.6733265195389908,0.0016316193878578545,0.1066685668055155,0.3862103290092449,0.10378973419789142,0.011737075005458541,0.2839393498556464,0.393479793487137,0.020430876424070078,1.0,0.8239319632605273,0.0684342485198223,0.3370589581311154,0.8475578543968146,0.9999999999999999,0.354864197610452,0.1482051535290129,0.4057037054167509,0.42072943825624115,0.39363695879679267,0.1113749834606325
0.6893329942542827,0.0014010597404440636,0.06268620895504205,0.37877347912026527,0.19140939597315434,0.01233248033381948,0.39406975647828246,0.4818665618610091,0.08272911765481297,0.5,0.791583726808792,0.3131043996475478,0.7926053181311355,0.813677701616859,0.36941546683675386,0.264906286376355,0.3643817359243553,0.2325942395870746,0.1732279450908904,0.17107715399778425,0.1163159978694058
0.6691135676522499,0.0015003877178620083,0.07145406100657926,0.36180242248778943,0.15865366529723315,0.010880649385324894,0.26493316115145604,0.36894736629574876,0.07407933085001697,0.25,0.7520434624457941,0.07357450908618725,0.1911357845791057,0.29568631054232236,0.2395328571153666,0.08175981453825219,0.08693878497313216,0.14996114725860446,0.1259002965546973,0.05180713483889997,0.01111512135621962
0.6903791803087262,0.0031444266133284627,0.06573204745732607,0.19761854992030878,0.14003468415492262,0.011215868933670959,0.16957512180501674,0.1999224155674459,0.10226033039625092,1.0,0.7973599228380497,0.23719201386844116,0.2440852963121809,0.19179410581191558,0.26367737197213126,0.2641966843282059,0.262383176225245,0.4153812095524504,0.27004360564848,0.1946121727624511,0.14791285687523914
0.6788251493964044,0.0016333595244646068,0.13586657445386796,0.5129394174115384,0.21954524801959666,0.006487989192146275,0.18853338316561924,0.5701661077470926,0.27677057829635454,0.5,0.7985149435186862,0.03270193055836111,0.11183027614388612,0.2458893782535949,0.3543333533057162,0.21555466475567184,0.1851923309364688,0.6291983900303216,0.2286617175122431,0.08966488088285623,0.0942069881676578
0.6889832025437137,0.0011907847979019653,0.0858933175375277,0.413347438601282,0.10322079769265721,0.008452765356936216,0.21761404335646295,0.330903157255993,0.16381696579944388,0.25,0.8031361188673092,0.12652504507771928,0.31962417389683634,0.17029461815808034,0.43343239914588755,0.2758993690539757,0.16841947530317466,0.36445498862477915,0.196472148283421,0.14050648001252763,0.10897046512666281
0.6774819123345956,0.005954034761791236,0.31953400314071884,0.4329528393538282,0.11750571697272685,0.09819035012257904,0.3030001719916559,0.38702254812672626,0.06799918405052147,0.25,0.7534581971960286,0.033194921049288846,0.11463748407650613,0.20096849262706054,0.23053961262071349,0.10749209929561244,0.11830439102676327,0.0685669048446954,0.057620674285396224,0.01797008158301089,0.04690931503130629
0.685080926113649,0.0005961488985687159,0.10591201813956373,0.7504809403496784,0.15865366529723315,0.007508306203609489,0.35916786555997027,0.730168815139559,0.30211733962903436,0.75,0.8014325205854433,0.2633037101538207,0.34967696654452957,0.31711620444452354,0.2521231270609871,0.4258446090617028,0.3550527511998497,0.3208525229475311,0.12441952611041959,0.5529363225951941,0.4330979773972403
0.6777952834949534,0.0022742261033459246,0.04248755744803863,0.20693393776259367,0.14361824793779374,0.01613605496304869,0.17137867530715578,0.33854062704151927,0.0907520289060407,0.0,0.6731651164070076,0.04201734482022326,0.11320784381434225,0.19249860619166792,0.1667310103759632,0.1047062354869642,0.09665393936045978,0.1264892854649741,0.0873608024339892,0.12941420141706375,0.04835811805322526
0.6628450051178483,0.001661306586962164,0.11605647153471281,0.44391263429345806,0.09693174281047373,0.012090056557118084,0.38482593373231205,0.3999622243129743,0.13019536419137406,0.5,0.7968692062093119,0.022665351686401023,0.09991576790236481,0.2754439365348236,0.2953012848373969,0.17824269907383494,0.18801698787016155,0.0995046486880455,0.03308916699310436,0.18206499951786986,0.27099068988063535
0.7145485124928932,0.0054901608222193135,0.09923355760860987,0.12480288239629471,0.05440607300188799,0.002238636737857968,0.026321175278656135,0.07578180613901433,0.04191109815880154,0.5,0.8010861243197169,0.04742267335590901,0.2938171063557969,0.15445929150746837,0.14535842284860256,0.3301280005765783,0.13541230921438496,0.2810601908714836,0.48925254072738233,0.200264566269676,0.17010051689815392
0.6779581328715274,0.005737624196771931,0.44325686818392007,0.6883295818347771,0.19294362223432168,0.02547421560534527,0.24624035458881258,0.5410454773487677,0.142127788488749,0.25,0.8025591593457158,0.040607053767711815,0.15095129354958992,0.17880999528484473,0.2605703016575544,0.16809485271429306,0.16686543704396908,0.2810010937233336,0.11856120761644427,0.13348163841420418,0.055602126804742476
0.6803612326555228,0.0011772461334450988,0.08525672690007473,0.46063214605538627,0.24780755333366336,0.004382951972084867,0.1220621724181159,0.5350210159671961,0.4008082420783841,0.5,0.7621230398058003,0.05051851510162937,0.2420390043516753,0.13497627408158466,0.3363357685234165,0.18786680234645,0.137508121962221,0.3123494664482162,0.10786328631882103,0.14456836736015163,0.08179670400350099
0.6785783651434052,0.0005889726484855926,0.060018011600997664,0.5299384841264202,0.17775478224876565,0.003571780497053553,0.1999572203650531,0.6149970033255787,0.2624239859224801,0.25,0.7837273977743262,0.1461883855072581,0.15911781147591958,0.04231658166761309,0.20907208258862417,0.10008672827338072,0.26204930826310113,0.6063821925832985,0.2962956795371739,0.15545271987905082,0.16296694192622793
0.6772264381766249,0.0015337040591991654,0.06980856999882841,0.3312880533448527,0.09804635992084407,0.007734203818882824,0.2762466661548439,0.45231766306970356,0.10282960356505934,0.25,0.8054472573603455,0.18221033999115313,0.2854964660982234,0.24619974960970728,0.5336423507478608,0.248999358309537,0.09836222592671554,0.39018895851642765,0.16682529767921836,0.12356550119618866,0.28480600367354003
0.6783549116663714,0.0010620084565712057,0.11167924841103329,0.5611568928684367,0.10378973419789142,0.004963047877898299,0.21246877396282535,0.5171187315665009,0.3318404546711891,0.0,0.7719431220719937,0.041161969298538686,0.13014050421789183,0.16227830368336546,0.2391222520283419,0.12825283224602244,0.1100698308182681,0.18649766677882637,0.1420316763818394,0.07197974287635192,0.05085297203009381
0.6873689395430116,0.001082324046783976,0.12108927142404798,0.6371573856413042,0.09693174281047373,0.011828957223826535,0.5108298536528917,0.6204592244788427,0.3957768678698405,1.0,0.8138227951076562,0.1507624471088138,0.45220011098234353,0.828987895393739,0.7281336961668796,0.4393987614449139,0.21442486276887907,0.377114730094185,0.2748330869890699,0.3419901709595769,0.1105612920259162
0.6852655027994903,0.003492717053786225,0.19294582197966414,0.31599059352409087,0.14361824793779374,0.008413593223670966,0.08415381098776809,0.13543364131592944,0.11956520737586127,0.25,0.8045804421575689,0.10123364359995629,0.2975265269018799,0.2792886119518654,0.2882398576338972,0.36561806328019075,0.2493002252866874,0.22233947886901195,0.42370156703522244,0.44660519740766164,0.18241670014101874
0.6782210696613511,0.001741813475047241,0.04581702048280252,0.29482768377733787,0.11690602714288537,0.007508203601820041,0.25687702626926917,0.4795518248089002,0.17025250095715388,0.5,0.6986973095279492,0.06488705225790602,0.12110649816988514,0.15434443451440286,0.0809636117232793,0.09338585906011848,0.10237212136435424,0.07021279814440803,0.0700454611966081,0.06299937071665752,0.038102500114379996
0.6501427681580427,0.003353128009885599,0.048712719710024374,0.11980206297163105,0.11630902048901634,0.004923084605375047,0.1014287113606405,0.14652822534003251,0.008595198325195043,0.5,0.7905151700243529,0.2547034859507809,0.8739269441440348,0.3127513490259584,0.39288802524561556,0.18962977812106713,0.06816940109413125,0.27296690257646783,0.09548754964269063,0.10373217813772564,0.11538290308657495
0.683078309563971,0.00043133390893285883,0.05784725237428086,0.6568376217136008,0.13185498273604004,0.006629619600569279,0.3434172715196865,0.5776529443562525,0.6158583538536372,0.25,0.7901394035185341,0.06358951947636181,0.067664162583589,0.3236318430082725,0.32463667115967193,0.11894422460700804,0.39393018833897503,0.2911006195012136,0.11587662265355453,0.19072983873016044,0.18344715501063164
0.6920779101321308,0.002362822054868276,0.05795366062053768,0.22342603194229957,0.17092747538657124,0.007865551695376134,0.23791826889666123,0.307644050978836,0.020158736578339203,0.0,0.7943277232109143,0.0520913725945663,0.4903705576745531,0.5418501953517832,0.20396957424275947,0.2394976079798851,0.369229820947726,0.44236685171743495,0.16090500823602116,0.36381389435436035,0.18972682276161684
0.688686201520051,0.0027485059117533656,0.09006752493918578,0.2192996077659617,0.13059125659311352,0.013103625096719711,0.22613194207941953,0.22529287818790636,0.019100813928246797,0.0,0.795338089207478,0.043142070603346155,0.18171825444525408,0.4667389536176118,0.1749380166059018,0.2283984832051297,0.2909179517700767,0.29103048993651087,0.2958149363793181,0.36517763775971923,0.12802069556628268
0.6927933715463812,0.0011511181636119938,0.06392522577320774,0.3689634336642997,0.14427648604334173,0.010319091098647174,0.23667546080755242,0.3443981642806532,0.06514600951554306,0.25,0.7711926893460994,0.04822530671211252,0.1412699582217138,0.2018770995417109,0.2585870665158223,0.15175643563299668,0.15955271269986332,0.3099460747376417,0.1766899346382052,0.13814279303585567,0.057661924936532674
0.6120669664852212,0.01693509672463197,0.4147072028413894,0.2326691723735931,0.10378973419789142,0.03603563958048679,0.10022167471213889,0.2390506084903942,0.008220317920859765,0.0,0.7992376548561158,0.20367284630918372,0.37243572453976165,0.1769946498283191,0.3313786324990051,0.4334852853937675,0.19021163729845844,0.14620120091337951,0.37504995973493926,0.5555900321230395,0.0980257557978053
0.6796500934010581,0.0021350786696381135,0.07460379901115226,0.23683804423332247,0.138728420050006,0.004080369433509746,0.09483359758052806,0.18297896102941472,0.03281536686097029,0.5,0.8045804421575689,0.02468539889822236,0.147688468246151,0.19339300328366266,0.3628932375678544,0.21081525078679678,0.1078922421651477,0.32791194443985533,0.12310134933039919,0.13676954400395544,0.07104569109289473
0.6585750124529,0.010029905563061119,0.41903751828758384,0.4345319532449139,0.25557685438742705,0.043527165245674536,0.2002999705580596,0.36478714700404585,0.17045611664398141,0.25,0.7661672567592532,0.002137547559244127,0.03206344558370445,0.02631861563272545,0.05056779813069727,0.02702260872821083,0.017130076081334933,0.009977163806146334,0.026234280100960006,0.012322362166657844,0.01120634252859964
0.6688105831220987,0.0014022500812640455,0.04416210456821436,0.29332684306850454,0.07686748422431244,0.007289539171154074,0.3789795400013257,0.34866980504137846,0.1121938677341891,0.5,0.7182796135384102,0.08162472353869953,0.15767914236653796,0.24952370804652238,0.17220248149567577,0.050978210085073535,0.06894064160121921,0.17296881349262347,0.2391911520629579,0.19000414099917348,0.054104629861022574
0.6863994347719604,0.004864257207355821,0.24280505499179922,0.47876747296004557,0.11301147771884087,0.18935568943701864,0.7750533754307521,0.43341048082538475,0.2175996806551099,1.0,0.7846514129671291,0.03305800212917419,0.02849323010953331,0.062120355052516465,0.14030441417829467,0.08786296475044438,0.13813049026432814,0.1483605859151372,0.34952090543361386,0.2761450145145476,0.21398243115472823
0.6920921281425656,0.0012099116380423747,0.07823046260645526,0.3977516224097444,0.09007375142305601,0.009164826131978502,0.2591072177486224,0.39034619001058946,0.13231387494647046,0.25,0.7956273940699425,0.1126578533196726,0.5368703605795644,0.505958917893817,0.19695187982490825,0.2504697161770762,0.46959462826126924,0.8003488338700698,0.23148090322258638,0.2087279896250448,0.059205974169581455
0.6713082358567295,0.015926479037071877,0.48770026058740423,0.3325048420049327,0.13938007776374536,0.09474615974817956,0.18762449969803519,0.3134700009977413,0.0786476135597796,1.0,0.7731564421272612,0.047976735860817764,0.11817535415566567,0.12497909783166145,0.2117074076320909,0.14141624345892004,0.12251631265762655,0.2253863652765267,0.16017250378060466,0.08680818759900893,0.05330490372475474
0.6971326597737644,0.023623715965813606,0.05813578187760203,0.04692230361550348,0.10378973419789142,0.05527038733433979,0.051368725051459216,0.0445761282739025,0.012738357857815784,0.25,0.7414435778894681,0.02558399606320387,0.09612673294023272,0.11436503285465509,0.09588547265100104,0.05604335275378234,0.13108665266001082,0.14425328781513735,0.1607607199553585,0.2291603997861657,0.10350924782585255
0.6921034377748292,0.0009769695391136262,0.05775345715364223,0.4078736384230815,0.06999404691034644,0.005884257318804444,0.2568698104798937,0.5997310938093687,0.14293648981089377,0.75,0.7668310081901524,0.1039649939834447,0.12661190602315836,0.27081447751719306,0.28334197985228854,0.21029631232346524,0.2532895526600747,0.418504615447601,0.30673998413910464,0.22719863476549718,0.19893830165515758
0.6685449550376319,0.0005944784644709631,0.03719383292354243,0.41394180047356877,0.13807969113498,0.003197729659590611,0.3241720373943372,0.35962723557200976,0.22436746547573336,0.25,0.7214569058011904,0.056546899972878394,0.1540462928464341,0.1535560196941422,0.1233608058391079,0.07416225890373634,0.10280105059512994,0.19422858579274851,0.17373351756681052,0.1116865566240233,0.09854463437440618
