valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
0.6089977275875569,0.0013541459571167578,0.0676809782443352,0.3950679959261473,0.23710349431633027,0.02580639786648561,0.38354268258633134,0.22663112741702013,0.0679244877043547,0.8605060606461068,0.08987778143184502,0.12955537715022633,0.09956042161037981,0.11987407277220402,0.14887283294176934,0.19857480539845898,0.6004816773017373,0.37887543518628725,0.23079460360642326,0.5073479084916951,3
0.6137630076521745,0.009904403929110659,0.16016518124020881,0.1562513413801466,0.35831019887881643,0.06688180446476648,0.36829787543453885,0.05868755088416189,0.008217335659791443,0.8768793380464412,0.11668965470601918,0.1653249439332195,0.33467732724538385,0.40363067544401426,0.32268760219344933,0.14498152856322638,0.3377868996114596,0.25089619320794876,0.07957205960658116,0.06680986893852892,5
0.41031680357002287,0.0240045729882557,0.08394227458624745,0.026232214211839206,0.15470744720802138,0.05188988809132896,0.0389819300938475,0.024467612352969854,0.002743568153141973,0.8694915906603553,0.03787125495852342,0.28579644339530014,0.18631651076630448,0.2900706743515149,0.22208298630831022,0.13922807676695204,0.336665909211784,0.11946652531674128,0.2805549889160507,0.11477704872635491,1
0.5995002319260436,0.0023914696570234845,0.11103699822468732,0.3961896197802593,0.23495387505130477,0.036928407834526014,0.4710453382509705,0.22533867536190996,0.16956036812787154,0.869691218677481,0.0647179404208092,0.24214458701756836,0.39306497840021704,0.27265019548922725,0.24339514731742304,0.21232242360791295,0.3208471956372267,0.19740336918026838,0.10744050168595887,0.048758624072226475,5
0.563650674442016,0.00057176130486108,0.010132583761030073,0.3801656507617421,0.13376632334998906,0.004344089494352148,0.38817324472485265,0.41135060898122877,0.09802968608417593,0.8545157062649569,0.04480657898931599,0.1213211309126805,0.0631740546684549,0.014245428208524324,0.009635782380909707,0.01008013056522578,0.06283545770838642,0.18250877493870193,0.162717838067951,0.16034133976435913,2
0.42147436841621655,0.01704911827706388,0.18321383993543452,0.09851651763604877,0.2328234917528565,0.07253715929207859,0.11860696536208691,0.10089356312901723,0.005172458752363965,0.8366248779348657,0.1565187796334549,0.197571005427517,0.21300406048183795,0.30962989155163967,0.2627530485001566,0.21222771624808587,0.3640843423933506,0.21244540399753756,0.1434894135804622,0.0635650556558811,1
0.6497976296200783,0.009165069788172721,0.14813766769434808,0.12629797230069825,0.1555970971841109,0.02214776394615646,0.11864220653963013,0.1403905009456338,0.03080127492542582,0.8676945612853606,0.0594875282642119,0.09856097878339591,0.31669909673125046,0.17364258285337658,0.22218376247877017,0.10879436314574271,0.410172386859664,0.16772221336125925,0.07830950364716634,0.01636275793525709,5
0.490959689990742,0.01152004191697214,0.16579335824400118,0.12305531972752078,0.15470744720802138,0.0486743872015495,0.10213069077804718,0.11426645203217994,0.018191687298192292,0.8457699588203349,0.09388753883050972,0.11876345034089547,0.41568635354837186,0.3636815193896385,0.28387718566043874,0.23967054704327978,0.5341027702526486,0.1987122206547783,0.20394021721102493,0.19336425553309636,2
0.5784672368124077,0.0024647815690320334,0.19559137229592802,0.5112924356730748,0.20924389854841285,0.01933190172843041,0.4764129360198263,0.5744382063854393,0.2505689700651831,0.856412740906654,0.07124657545669053,0.1194148773963367,0.10261887512932841,0.07084410821001155,0.06911486996675223,0.07530286503269003,0.1520174568795347,0.10327927934384493,0.0993187874075306,0.03673109127529073,1
0.5880520736789734,0.0042952359174814455,0.16371141166111744,0.27996239329869593,0.23495387505130477,0.03883016524828362,0.22205020538908413,0.18466658628041213,0.13116552961405567,0.8116250199923156,0.07801251458400653,0.2371341978852818,0.45060755907209715,0.3025158268671811,0.15660685921687034,0.08458764865088639,0.161378611501141,0.0805195585837588,0.0416637460116244,0.18798056891962495,4
0.6092494893963618,0.0030427781892991756,0.14681021681590165,0.38186133683514223,0.16601871118973205,0.0718809409894353,0.4484119260912506,0.1859695190739207,0.11216196193220519,0.8563527384942233,0.1058942925953977,0.11221789474540633,0.19496766133851945,0.2607860516583957,0.11558012698031717,0.305236955234396,0.31192670017208785,0.2790187789563195,0.24908104110585175,0.0732908679843724,2
0.6084276151123262,0.0027763623690511023,0.1215349703880775,0.3621244578967313,0.16510773690932584,0.05664597589555134,0.42723959347668455,0.21962836416068987,0.048460590219655576,0.8269206881491957,0.05633326177341316,0.20285957107314453,0.5957188019230203,0.3559595399281849,0.19539757504119373,0.13024649832484247,0.1601822207128615,0.14442676274545754,0.10831037153658588,0.05368890411353644,3
0.6007158981459106,0.0027145194789869346,0.15523127763292396,0.3942350162981075,0.13208491924459959,0.03291834762541022,0.3778393149859751,0.3074330318786464,0.08580288132038298,0.8541164517881787,0.11887269458737722,0.2698479282696441,0.5340964741891513,0.23551953543413356,0.245004310283264,0.33906147390382824,0.3144246784358636,0.1565934938600455,0.3201572970005214,0.14103111338371396,1
0.5795523728225582,0.004002656392001135,0.12288761137660367,0.27630729296480416,0.23602626394140197,0.04051703053281825,0.3866854075349295,0.17457559446127768,0.09807272294609998,0.8714882477409827,0.016808671421483713,0.13409954926489714,0.352649675949672,0.21881087205173996,0.1450159271610454,0.06159028542700886,0.08218713161327122,0.11142774162640844,0.13337388463130564,0.03991115328692617,2
0.5915788354766356,0.016152558689238653,0.1920170168874701,0.10316805500555858,0.10044912675399065,0.05098945351617686,0.12302196745693027,0.06383355527918255,0.0075331515684932985,0.8601068046118536,0.1312536053255048,0.3848684686187015,0.3565871627323144,0.2965244438872453,0.36937402991562557,0.19810095962087426,0.33040542382606397,0.21242970967570798,0.2581628418432149,0.12385192534161095,5
0.6230944511847483,0.0018149993421312028,0.0767574013955464,0.27963124038373316,0.23602626394140197,0.019701443039438663,0.4897826662603353,0.32667719792586947,0.014544934482790147,0.8453305497910586,0.06886268283408599,0.1405177985653421,0.43830622835232425,0.1331028295108484,0.1937101096740403,0.10901895132708864,0.5565408737743774,0.1794944695980162,0.23331598287396632,0.11709733200230638,1
0.7723700422459281,0.018677068935638603,0.5701902294681739,0.378805965259439,0.10789699314085177,0.22778694220053977,0.22770750763530775,0.44309392266494585,0.24003219231796047,0.8529579268025609,0.061503873601163696,0.3462547636662161,0.3205993712094849,0.45831593698305206,0.4314555893166047,0.25792554731537565,0.363466230593016,0.2604866418846371,0.31851127011806707,0.18624453858222836,1
0.6006104427382617,0.008513958494422269,0.29247783009335704,0.37700884121780714,0.17827046228902343,0.5296356953776327,0.36482198578485264,0.10883442467892364,0.04498002432191351,0.8756015682845799,0.174951678391749,0.4793563486297702,0.5588074841695377,0.16891642660707545,0.3785343796273786,0.354033591684871,0.2660804125580534,0.20365315111153173,0.5037634701320934,0.3642391304235204,5
0.5916315674193555,0.0014981195345638047,0.053145902322231736,0.2908350579191572,0.30297397036604234,0.009411920196464021,0.4155243783316124,0.22688137126166188,0.0534836753784531,0.8682934440907584,0.1395236588116051,0.12289175179515342,0.12599564501561455,0.13934319194850192,0.19002433743796265,0.19956197798526176,0.5849393539296124,0.34391359190661613,0.16226391570489218,0.08718888890046542,2
0.5719848757193624,0.0022235132101722415,0.1455486870441742,0.4040868268100151,0.16601871118973205,0.04921111248457632,0.5628875620003116,0.343925901710233,0.06113580489355714,0.8313535639724412,0.2001606778867657,0.4059110604830478,0.49999124776875825,0.23993198531372734,0.0666566054750863,0.12533464891011364,0.236139050495749,0.12525511337004164,0.043974711069211525,0.035917838471640234,3
0.6184719674389321,0.004333190622791843,0.11609696156652907,0.2633545792203302,0.10946239128117785,0.08530906087509306,0.22271529140075538,0.1656273885937896,0.03461821529344721,0.7865460707357892,0.023643224921488307,0.03196847625764531,0.1498374469175988,0.08790038027959939,0.01943151698516683,0.02583124140179943,0.08347994761282489,0.14374058423511812,0.302448839420971,0.31661621860339606,3
0.5600127099460437,0.002259791984625009,0.033551296670318476,0.14801783132352755,0.3809327268422382,0.008153121539920094,0.1824773464782706,0.15200137924414603,0.008271809631852813,0.8504023872788364,0.04839665648083842,0.22780545672802047,0.13792467449908077,0.30174854932734363,0.15994569908762074,0.21257953118498057,0.3410432939743571,0.19744297305938735,0.21689161845635058,0.04367016313456003,4
0.5498967638769088,0.0020193134481355877,0.10215598206898219,0.3553543702658792,0.13208491924459959,0.02274123949615379,0.429022022761043,0.2742520682034809,0.05976712990490592,0.8637805634934583,0.05408037137865958,0.12618759533798363,0.2829202971767371,0.31865361675425785,0.3455996877363307,0.12973903275530993,0.39003095944803035,0.16173325112954726,0.13325160499598365,0.184022991264489,1
0.5133368020442539,0.0035736206602613053,0.11751583952361885,0.23799195225997072,0.22153753261226816,0.029856838452016726,0.23801265168449223,0.3152679821352058,0.0071163000719843455,0.8086699208821333,0.11188916345221897,0.13427066308110108,0.23523971338975536,0.25051184661479453,0.13312009629752303,0.1142613839258952,0.2128212225994838,0.20965440184155057,0.22418615019750798,0.07371744827218167,3
0.6020465854763479,0.00532117278061238,0.09579801666386442,0.12124952344912156,0.2814751264264743,0.02676540219106474,0.1203371141096742,0.14703380930951052,0.0033874737007695997,0.8619237600321128,0.38189952446538783,0.33637522102732975,0.21098482011754932,0.555433344148903,0.33449065827493735,0.09721443775542553,0.4079366824010443,0.1861449664442218,0.10868700441933052,0.1392199969504863,1
0.6089977275875569,0.0013541459571167578,0.0676809782443352,0.3950679959261473,0.23710349431633027,0.02580639786648561,0.38354268258633134,0.22663112741702013,0.0679244877043547,0.88047377853397,0.06643504214798894,0.19846456327191417,0.4059760281977338,0.3169858006810118,0.15993274081474707,0.055612306843079884,0.1323554092123075,0.15929389989575785,0.07347987821313706,0.06844801649447103,3
0.5782255143119066,0.002716614082649109,0.12909094264111007,0.3270883119830721,0.09815112729946701,0.07848729813585456,0.28478779064085125,0.34492221323812317,0.04764295747517631,0.8452105449661973,0.020951238136668295,0.12799280110366035,0.32791006773608916,0.35879558961526953,0.30531194809958195,0.16850677179700346,0.33309196869648955,0.21797569620729287,0.12669002547666017,0.09096110013287848,4
0.5896047109136724,0.0024750880075376644,0.1307787523856361,0.41347572429534063,0.1460005826081039,0.09187706549234172,0.4181456532523991,0.1852920976178934,0.18930022138479935,0.8666159622654703,0.29402421067542817,0.17673164943720354,0.3159558813281614,0.3842527350751816,0.44072628243477463,0.2383029479429774,0.3796939786687936,0.36798342734073863,0.3255238765621406,0.07052875874221025,3
0.5826907219792581,0.0028068498645344676,0.139377137391652,0.3328611723093106,0.22257503109828636,0.05458093195718358,0.4551741750403524,0.3210731321325345,0.07354172644562099,0.8595875453102142,0.3033186015199737,0.38804231976664516,0.22113792569566254,0.40649826591545624,0.4851561204013943,0.1868031628295323,0.2667511253746804,0.3968686528637574,0.21644284891461432,0.14279540582242048,1
0.6028139546754296,0.0023554193687113055,0.05932719551810989,0.20122045270845135,0.18960714484147967,0.05889098701556547,0.16899307124081242,0.18443148254350342,0.04578070674859221,0.8591482116628084,0.2705291557782377,0.5139854202331908,0.15789003887038863,0.2929461229051855,0.41569624101324576,0.12226078062006734,0.44481817663542617,0.3733395725362178,0.09150264820368528,0.044617081163332406,5
0.6084229446068186,0.001265669286188732,0.043617583662252324,0.29168837690257976,0.13208491924459959,0.017210107382711292,0.3406551361248493,0.33637531642124746,0.057146449816525384,0.8603060526046677,0.07404428994593236,0.19857842652571497,0.36072457725129786,0.1515280911242469,0.2892359826850453,0.18547993131138948,0.2987160649867912,0.32699304140451774,0.10503103825202226,0.11296924257758356,3
0.6163316218969115,0.0024327430850355916,0.11648378919818728,0.34729078339370084,0.39082691972109485,0.0237702442263728,0.4499379621785744,0.2812910127382696,0.09546524720983479,0.8543156997809946,0.03143096860576534,0.31915110827078286,0.46788838294260787,0.3630428099119415,0.261968915303023,0.3851077384811697,0.5712528062739952,0.17051310275490647,0.3090110920600388,0.49558749377336,2
0.5450237825494888,0.003179479524012814,0.1846808772706248,0.3754669848531239,0.26896392270867364,0.0363611283418751,0.35629864552587864,0.41179600353736856,0.11292780818252078,0.8421357445833566,0.04968477845397921,0.22466031800152,0.2978397951601267,0.38233530095941004,0.2539656914151861,0.23325045078335005,0.43727424012246224,0.22341403607018373,0.172608292407644,0.2436661983845299,1
0.5976969381927191,0.002124874653151889,0.03168485536000806,0.19879396541408087,0.1669337797365672,0.05114373874025068,0.2003636273014238,0.0848652381153725,0.007054817450666206,0.8648986308416182,0.08987754245734414,0.11947676747076907,0.20465144347903902,0.19045294828160836,0.18033176452221106,0.11992329488699505,0.2844379466769851,0.13879936348222366,0.09117787697042963,0.05059334728156989,3
0.5527224426490527,0.053075441939885976,0.23179911988513688,0.03281965849931133,0.25428696761843994,0.04030045591660484,0.03743775275290207,0.03764038225832344,0.003346837047983226,0.8450111449636548,0.10415827566869662,0.16164550188302354,0.4411876784130812,0.24821569361735896,0.27831544472877434,0.24575743998452879,0.47495183911934835,0.31861808448741186,0.138340704728568,0.12323194181144716,2
0.6027310573485032,0.0018849247728239167,0.06877696458154683,0.3106958397242983,0.2576272401562173,0.030828276486305824,0.39683700153795237,0.2130132022296314,0.07514772338712705,0.8407177411779019,0.07973608431461934,0.09630154858717715,0.11803989430304535,0.14099444996304075,0.15080566117891567,0.12690687677104534,0.4155807185225662,0.10632184524435996,0.1271423903010245,0.03103314768595788,5
0.5627652753213326,0.004923593767512384,0.1414148925565962,0.2668162155101139,0.13208491924459959,0.20719592676155804,0.14892009715113974,0.13953890035024033,0.10172394303127535,0.8674949335797297,0.06623333133425616,0.20356762328458833,0.4008663747428997,0.26173058888299583,0.16941733646407403,0.15446109682723266,0.32593954938468866,0.13568780487134346,0.1883885596467226,0.11255365677871515,5
0.6056824432562742,0.0019829187386534346,0.08000052712179934,0.3272907076606579,0.18016417449868882,0.04793888873011319,0.4907408834725461,0.09393183466709809,0.07111081307025986,0.8716077965366722,0.034564062120849115,0.13254401552915604,0.1470899263018235,0.20646736864692092,0.1747568621632645,0.11833538413644136,0.2401302225016553,0.11094312899088346,0.11907044718874248,0.12668504147167312,1
0.6878618685438447,0.04189424622459319,0.27166227693242384,0.08370076812204275,0.34964842015408293,0.09317322305969719,0.12427231992071562,0.035178441071798155,0.040704880654665904,0.8452107729807823,0.16024957797700964,0.17679941024469023,0.43046544764453815,0.529465764683841,0.27383180331719653,0.20660775718850188,0.4409947279436801,0.14491698391457097,0.1511935571665281,0.17476122577553088,2
0.5018938541393752,0.04841006102822811,0.06259950699055125,0.010557627291004752,0.1555970971841109,0.06926676339840086,0.014971861203552721,0.0028232062111569044,0.0011724714626423188,0.8617838304079672,0.05267345558251535,0.3143935217667733,0.26789988147962024,0.38330032862038493,0.3069312554385312,0.11093366150539234,0.33516436280357237,0.09539170098567296,0.23542252164275562,0.04780887803246356,1
0.5975460064262315,0.002707932273365912,0.10679310629182392,0.3327213883693814,0.16601871118973205,0.04494762714567602,0.3195201231536505,0.17649334109795256,0.17362141886011806,0.8696509130497452,0.5969599002498189,0.5380612432456429,0.39367778395636394,0.5792396434744647,0.2582653043884399,0.08527020242028442,0.39092690679037717,0.2160054981791409,0.09359986333280979,0.07942884467804937,3
0.6178519887747882,0.0050370147409311335,0.0784583594072423,0.13204990495117555,0.3443731057584941,0.04230948550092195,0.2817464362596077,0.0545883344685789,0.001587738684966634,0.8645393779731263,0.20527049020663501,0.3782535587127116,0.4876429601546275,0.1883412151342035,0.18263100467266719,0.5316355793139779,0.5318652086960772,0.2765169592016085,0.34782237875079164,0.3498382009637736,2
0.586665338512848,0.0018950106410717436,0.09668927776871608,0.36018978873389246,0.14512853897125705,0.020853955131188276,0.33858199036528674,0.28824110826377264,0.11853768082476916,0.8621030832256462,0.1646861266186025,0.08749441130853644,0.0990779010024671,0.07308776876499785,0.05075258967736028,0.10067619484312812,0.24887414525059084,0.15558205614142548,0.21747104742148185,0.21082177149597872,1
0.6038404714657197,0.07796067373564855,0.08014979657074908,0.011469479751240134,0.19155203846221702,0.10596916277804856,0.015852537216900074,0.0026598408712193797,0.0026635307895489617,0.8674949335797297,0.1123235574473426,0.12982526122083668,0.2924498670133201,0.2019139719673224,0.19672425443260289,0.1646952837399745,0.29061332325881023,0.15581609167680546,0.11135223099554581,0.027047709015403074,2
0.6088186674605858,0.002918891112285541,0.08347621557352611,0.26785156159436746,0.23710349431633027,0.06151413987674598,0.27730616501734834,0.15004360195206318,0.05340165724196942,0.8503823864746938,0.16908505260099974,0.25420349017264304,0.5137957417201067,0.21336090499435142,0.20641342158590442,0.08540990269932172,0.1965042014045841,0.09464112414744104,0.10842207994006184,0.04686450626694792,5
0.6013706594793327,0.008925366716606854,0.4110612540055505,0.42012619094461046,0.37099406568077997,0.03103193938501833,0.24501058472288711,0.6398402002760505,0.07718377488548979,0.8655778981338855,0.1809715134920111,0.44665107229255907,0.28376782497667946,0.4913076012203716,0.4179099519677119,0.08256639623804354,0.28224690118277196,0.2768636063450391,0.08770832374608516,0.07412899898843499,3
0.5910769955779251,0.001168214255068817,0.07475930430392949,0.42439320954437404,0.2587506951839381,0.012984935904713628,0.3982138572395028,0.3689977427516759,0.22171841227411995,0.7864261419157881,0.044099943790337555,0.055636954032232344,0.05253571782221243,0.03727370919486628,0.06782751439455809,0.1121148914195417,0.1457030321926238,0.07149151050624854,0.07406803489228148,0.018293308378336558,2
0.5836753940471411,0.0012781774981475882,0.07016964521833713,0.4449607675220268,0.18672236401339926,0.08012063306961582,0.5074258849900596,0.25708882302502234,0.08216095782669015,0.8446316617189584,0.24520291953714943,0.1331407744509965,0.20456992889924266,0.24353987865419122,0.21178506739629,0.21600947473156645,0.5195067722652373,0.2603991074942523,0.15807364307493518,0.15164726381720425,4
0.6078046598626692,0.0025302243580375625,0.08093257278477378,0.2871306031674879,0.2328234917528565,0.05622408014309519,0.480051876410388,0.17154333725141177,0.029553815798383537,0.8740837888729924,0.09739385273627868,0.31480601025486515,0.2783159090665268,0.5393591044849069,0.22011930284567455,0.1289277053864996,0.5072893826056056,0.15635217463001005,0.14799693653826837,0.14500443897599016,1
0.571629576953594,0.002977746780869357,0.07055298379017247,0.22431434995631871,0.20193961707759767,0.060780430632560764,0.15815717070199833,0.1636982557400668,0.004892139744062,0.8552145943370579,0.05502769970991812,0.42294741080336334,0.5549051591255642,0.27722862807707105,0.2558788526367791,0.3124989030232584,0.3001043304687235,0.24698101391971578,0.2964417981737564,0.20094603644269055,4
0.6118056864749377,0.004535979533840739,0.14943611255295733,0.3029610000193868,0.15470744720802138,0.08109773422034731,0.3018270085938434,0.23633833546180996,0.12142314967421489,0.8256026121366062,0.0962091430296981,0.09257717441803813,0.3419195573383719,0.30650388135022943,0.18632074429567924,0.14350760057107326,0.2006936265733855,0.1454298825615407,0.1329335104245454,0.1351412541159155,2
0.41819282439410443,0.010231540531774812,0.11191865848787341,0.0862686040124761,0.27680850215345354,0.015380305731826577,0.08513561551658357,0.10914360167263451,0.00887101886089157,0.833829253223799,0.01844152191332357,0.02332546006712069,0.03206660003431885,0.0425587275654515,0.1269247287714094,0.07469669058307304,0.0962394209260184,0.07745604120752654,0.15017119575886503,0.1411258018362379,2
0.6582152694393919,0.0004808291200011372,0.01978255389893452,0.6555293827830657,0.6074751447189329,0.002422608415099396,0.7400284472679621,0.391176186872769,0.7719028063471518,0.8561127288444963,0.10008939910865716,0.0993608367570396,0.4703346258594071,0.2085578702018451,0.14352922315520947,0.3609535484114159,0.3454444470572529,0.21527481848058805,0.38006088263191173,0.21062061478719835,1
0.5828434665179678,0.00608580338018572,0.11214223381222635,0.15868233767663315,0.21228050994639225,0.02544618272658124,0.09026274275130332,0.14169822663997023,0.022895756619541803,0.8563127368859353,0.10145504017578058,0.19669801565917677,0.28547856827336965,0.20492180989844186,0.2409701081295335,0.1263187717119021,0.25460425599313413,0.22938042958829272,0.14706181418291764,0.10862266183795036,2
0.5627437724673285,0.0026953255838618566,0.10491429925649715,0.26296352061307904,0.11025036697428586,0.04200973806888793,0.29509965443091263,0.24363830214176838,0.017219524129368505,0.8439327752043351,0.050069275973691985,0.148245265400367,0.18218545727284335,0.1815409087262654,0.1432154968782703,0.16144266073022132,0.2347325455703402,0.1519888703490005,0.06072728708100177,0.057803643822633255,2
0.5683571374547576,0.003744098762162508,0.09867061548009118,0.2258473872272404,0.1110418921074528,0.04015664877523849,0.24904289233771215,0.1151650706049039,0.0611314514605948,0.8631016017781157,0.04644394059206924,0.16801770943065855,0.23718445948126335,0.2141498338115273,0.27624011361864803,0.13750075795464606,0.33659707165579433,0.14374401424760905,0.2012434478854849,0.0650560812714373,4
0.6117862104981064,0.001216034945363292,0.030657499755952528,0.29848012560131565,0.2826549501704435,0.007962052607141746,0.39099921597714027,0.2525279102366223,0.0491147655454835,0.8643001283720251,0.0907562659391357,0.19751561817025637,0.2531511435620285,0.20846987215002083,0.27961854894867094,0.15723961754581597,0.37343712911846383,0.1585232788664985,0.14575081178861393,0.14428397975518562,3
0.6434504360557369,0.015105755321509705,0.1497298988895793,0.11811981034891596,0.2904426149885513,0.1561090922639206,0.26760158219429425,0.04953864317612845,0.027721199904094152,0.8765599344650186,0.08203580397504663,0.08454326168034647,0.2629789774877261,0.5419614164593513,0.3110882030167034,0.1053778048433521,0.6357294154505965,0.4093470428827825,0.10420872667695087,0.11334540929729633,5
0.6277436882961673,0.0019076593992390682,0.11315201694445781,0.4281563713672576,0.1538217777687374,0.12219053908027286,0.4746651992693851,0.2664818359780416,0.07567888222330393,0.8669556719164655,0.11810407347126455,0.20951341713062216,0.3039409924470667,0.2300769365164064,0.21182706387599334,0.20784515126408537,0.275664388063286,0.15398900170857882,0.09692587805304541,0.15217402716884576,3
0.6027310573485032,0.0018849247728239167,0.06877696458154683,0.3106958397242983,0.2576272401562173,0.030828276486305824,0.39683700153795237,0.2130132022296314,0.07514772338712705,0.8775584530174889,0.1388812018801905,0.5555850096310682,0.3566696733339756,0.26107487031463783,0.4232198489674597,0.32281254296665424,0.34774911713105744,0.2314980507295994,0.6824453848979597,0.4839934472341161,5
0.61326463652059,0.0011602729841614103,0.04815073693547112,0.3842783194103247,0.18960714484147967,0.0358871661440248,0.491937572579367,0.21215342685075445,0.08550568219986292,0.8292565228467828,0.057194114258552795,0.09573519040531277,0.2560496191965749,0.22706346193650861,0.1462387532083004,0.11565738293289711,0.2573865905090414,0.1302449205382917,0.09892630928736774,0.048623937871981576,1
0.625394340325272,0.0017884461118055567,0.13725368575810107,0.41463512496413457,0.13292373207919844,0.023587719058385564,0.2277704876232887,0.48036506507506854,0.05978955187120763,0.8649788625400223,0.047898701871887564,0.12221647992014198,0.36533818947816543,0.16409325997061688,0.26774689054637296,0.09443935299966644,0.3193992934321707,0.06389508679319082,0.12958088351955543,0.03519512492663315,3
0.5374356678905059,0.00452967736441119,0.10224226141966306,0.22050819396074148,0.11263568705885241,0.03886503757974629,0.23216898882896794,0.14865947865443307,0.13983611515327862,0.8569120009616276,0.6186389078516407,0.3137432569414554,0.2594851590519386,0.5430471810681609,0.8142433351467756,0.3994246434202066,0.6809298647183188,0.21309163461083408,0.16040584121404508,0.7167098377422207,3
0.5699151655896841,0.0006581654512417526,0.0302715526528258,0.42424227139043125,0.34699893489710565,0.007693068425655815,0.5085486693354797,0.3606824189757732,0.19361812779786194,0.8585090219836902,0.1192164622999812,0.15339969001660445,0.30278009019624963,0.374645154965515,0.1483589222860233,0.18846154293114212,0.4299837776836378,0.1960579560945202,0.2216480354863648,0.0749843904477278,3
0.5961233650279425,0.001686362523069681,0.08981124160904119,0.35514568718316764,0.22257503109828636,0.058713945118260245,0.37718084061788654,0.2676153001138453,0.0716519912567829,0.8544157030229762,0.09840783938036836,0.1483748496988099,0.22493195260546628,0.29372977274231254,0.2724235218805802,0.13280136991411592,0.34549371446503024,0.16872054170503642,0.1644631276626926,0.05575264780626092,3
0.5770323472774557,0.002477788070945129,0.14056322423809572,0.35662241938323513,0.2184782407267783,0.054407835424486496,0.3070754293914983,0.3431914538906198,0.05648172248677125,0.8449512185560861,0.11890303635915372,0.22507974938470776,0.3321945007278337,0.12165510987220977,0.10577919188550593,0.14276987344299388,0.2997036483525833,0.21156940570782196,0.07205352528467211,0.08273241766990248,1
0.581266253550563,0.0016106180582415185,0.06585888207066407,0.33327938171860433,0.26668136917462193,0.01749216665617632,0.3919579771160246,0.23222056138340302,0.06074872000038283,0.8590682844510944,0.37592932206567164,0.06080769273588738,0.026796214160257424,0.009624392253816711,0.005327757949456096,0.005904972074011606,0.01183463899094417,0.0084296475293967,0.021606007078043173,0.0690864684446286,5
0.5877675557069502,0.0013165602713529783,0.042265167384210434,0.30070595426585756,0.1240493154204883,0.016778150492543147,0.4111842176643527,0.20348446609400817,0.08743028322170793,0.8523791955650459,0.09089675580823713,0.2023472038226041,0.21475988786619482,0.2168876245770428,0.18236974879784978,0.20409233037770436,0.23434479263689278,0.21320335287910575,0.14520410349916774,0.040013694946418515,1
0.6074820405446602,0.002501245353554244,0.07824134928274395,0.26847689142858416,0.22153753261226816,0.028341168941561815,0.4025407094685412,0.20617441348983073,0.02991656284269578,0.854196150985306,0.18155500448634154,0.6146974039440964,0.33815872328086505,0.26710715694489656,0.4635608602091752,0.3128600641683703,0.30669873376066153,0.3146334463891516,0.44794167477553337,0.05567247895497422,2
0.5994210711085692,0.0012062148121353329,0.02503074484527132,0.30543386066790024,0.14426041463165462,0.025264879856152396,0.547203571735697,0.14126864857424792,0.07450351858457645,0.872366763026065,0.07772074399611956,0.14711435315562968,0.23023455700934492,0.22482911200634048,0.19322526491143766,0.18233195120214155,0.33345161038039345,0.25244472367635723,0.2001431359293985,0.07924917087709833,3
0.6615394153832099,0.005950117790771655,0.1958288868251217,0.232944423109624,0.42767747844306125,0.030040692027511973,0.20719424989191254,0.33415598357462595,0.05315290277214299,0.8561727312569278,0.1541443983504296,0.27300169857896744,0.508377817532106,0.317224403084275,0.2582120201351198,0.3562803252853415,0.4590325478297229,0.24211288258263558,0.33754251451846196,0.22139081144164524,1
0.599435488461463,0.0030507075205348858,0.1449245208801546,0.3676125680524287,0.09815112729946701,0.0688944660007079,0.6384227089745484,0.19713068543861167,0.061198993951608126,0.8520197899080948,0.13195729948944643,0.2401113228373214,0.24986170809792707,0.2059009919846055,0.04651255573731332,0.06604823174691601,0.34316178454456625,0.18137734995002858,0.1365945517680558,0.020749763396012543,5
0.5992889264358894,0.005230882574821898,0.20209114559008515,0.3533243052996923,0.19896561433109122,0.17778770586324194,0.3988438271441205,0.17929859462450332,0.14850807337102198,0.8549948135060612,0.02864468291235721,0.09196144534998714,0.5273750768589103,0.505336593721526,0.23589615849778436,0.30627623362574496,0.6696363571770197,0.22815308970844556,0.033959088429486424,0.14186230860485524,2
0.5396183385400946,0.004425220456757237,0.12896082781572946,0.23596560218643853,0.20094382739393601,0.05214100392197955,0.32882749711889253,0.1223699074434028,0.043131809239194664,0.8280587563014974,0.05739284915678831,0.16613752379421864,0.16651847991427923,0.039571528553910267,0.02189584523449752,0.010047439404196872,0.030205346437299666,0.03135414554866775,0.20587332968038494,0.380175014672848,3
0.5806646997801721,0.0015365034119208254,0.13447144412597414,0.5152218532420554,0.26668136917462193,0.05996523903378599,0.8259964165241823,0.34889077152077713,0.09777858120583861,0.7984062410817145,0.04461435842901384,0.016652467575654674,0.09693219320430917,0.11160213371011757,0.09882095517254083,0.07873279944044125,0.21538998769141157,0.16611090229596662,0.1075496812258468,0.05120514925571351,1
0.5616407663557226,0.06166973956504188,0.65009428193841,0.1885440761634592,0.18960714484147967,0.14553219043789975,0.11555370148852746,0.20282551237560423,0.054087945093862666,0.8512212026134645,0.13362089067320845,0.1268583970520091,0.2791832421471746,0.2522614488822842,0.20537552008767695,0.24433472951265256,0.2634751980568173,0.18550189854613372,0.13993183595955563,0.14628331067107486,5
