valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist3,FHist6,FHist7,FHist8,FHist10,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.17025991285205144,0.016954668290794894,0.25679076483969027,0.014945235077164332,0.3127109815359133,0.2104659412038818,0.1343924800287279,0.05841265810564638,0.03972088008803917,0.75,0.8669156703081775,0.031600209475441975,0.1332980201345537,0.2652869044383936,0.18211857042494817,0.09249143637720028,0.08828079147491762,0.16536222615221344,0.1396801037640088,0.1838701589558817,0.15616281878430585
0.1793657433636131,0.04524547253637454,0.27049524772706046,0.1591658477999781,0.4671866334264857,0.21100512279984138,0.06530479349946121,0.017471731159652493,0.0026113789812966313,0.75,0.8584492480530885,0.16103767933766736,0.1657251350483184,0.14746389228401857,0.28084190304695705,0.2619051840405694,0.1799316362486984,0.49307269469745096,0.54648200599767,0.23295856082853966,0.09363247415563276
0.17865807527773114,0.07387047461923012,0.33426190534968975,0.014945235077164332,0.3771109787792033,0.3113932280607552,0.16707779715452756,0.07211026442503268,0.21890151461902851,0.25,0.8559134808516804,0.035129030078144455,0.14435519998734142,0.28676390643464944,0.24861549471218644,0.2110287539469598,0.12957012029496642,0.3006102666875092,0.15921039481767896,0.06870881163469435,0.13986076312808657
0.16882033676187813,0.11317911876868604,0.3576670192218414,0.12092053835160288,0.2855687584574155,0.20585874969022636,0.21546498534075414,0.18281618287237084,0.09254765038137582,0.75,0.8576305082560838,0.08630820525697896,0.16641584316206134,0.5528062967993385,0.3163294805760133,0.19490022202646773,0.3562183912229602,0.48594997250889843,0.21366799177883014,0.21905644640787947,0.2435203374476509
0.1774941990756096,0.0199196621562637,0.3654734028344727,0.07938774533798032,0.3278599011513591,0.20044544278739895,0.2368964415967602,0.16390241516660117,0.13413510897681855,0.75,0.8735651376102505,0.24078252841351164,0.19873365877187754,0.36257408526460955,0.6107474001495764,0.36374574011631094,0.14540536031349544,0.41155156693649736,0.2787345400153023,0.12451793509924089,0.0685465665701441
0.16738136477770205,0.018951809450983015,0.2149042515054659,0.12283000327546673,0.26160251200606105,0.23415647481576343,0.05195759627179888,0.037029582778243496,0.03669430227502277,0.75,0.8728860223277071,0.11139751995000477,0.17280401064929407,0.2322693360724214,0.1825446217667749,0.07865763899891692,0.11156826873461727,0.39467878414376034,0.34287120719966047,0.3096863352964866,0.20036858798626314
0.18621815708333767,0.03674382292546152,0.1830677210598896,0.1315180686790468,0.24991210822270216,0.045769558924325944,0.03735293047990929,0.0354098476892312,0.03298156518355583,0.0,0.8346280683772704,0.06038325555005401,0.19526934203636434,0.2519292079805709,0.3360881662220948,0.18154988168976147,0.24068212328981228,0.41128456780177636,0.35196415170793643,0.19466872729907658,0.08528996966960085
0.1706803789384903,0.04545610262554246,0.26521607101212497,0.22689584162604154,0.4594353740939172,0.15746128639590265,0.14628133521772835,0.08512497751435195,0.10944592750712914,0.75,0.8744830449072465,0.40450936180440794,0.37332567818928886,0.25243763525100027,0.4426064492522233,0.3631976892255484,0.47782262222101446,0.3561484161028146,0.13528164045339497,0.4768172326192989,0.5333414337986175
0.1664053680358224,0.04512351997157636,0.3836472454131181,0.014945235077164332,0.23048901365409438,0.24858129052028538,0.1478695500306794,0.07768081089496016,0.04808136277882269,1.0,0.8657377525573118,0.06839114017906195,0.26076690676174724,0.3746043830966633,0.16952450465156152,0.10194091794396484,0.1197830547796951,0.32650909986064575,0.22241506735485206,0.16353746311706593,0.07996653087358829
1.0,0.3941369674470142,0.028265454624184328,0.12301275463942446,0.014312342268226181,0.0032585025568348273,0.004634410499853421,0.009850330315708275,0.010716384046770628,1.0,0.8706095059987886,0.16477801750983526,0.30639358846811254,0.25343472948791695,0.3097735515352646,0.33817841911832247,0.2650581577402914,0.4367280806910253,0.4651987959441853,0.4600499231109354,0.2368262517045591
0.1945554779161256,0.08491896731622998,0.3720468616509631,0.0687664003356433,0.45238973192842696,0.3374937281829676,0.17806765555146703,0.10289428747162238,0.16358606812839746,0.5,0.8682934440907584,0.4072438963789843,0.15610793347982377,0.481801717524324,0.7268433141518474,0.5999726805207934,0.5217887782091155,0.4705918646191522,0.26504355539742186,0.4391159747416741,0.7680848864328151
0.17373169443449044,0.050732065339286966,0.45861167289216787,0.10063043534265426,0.5083374348636116,0.37218278123312004,0.21231458530542308,0.2536515381172668,0.1979805913762163,0.0,0.8612648741912912,0.1056182238514664,0.14342292134897103,0.1970601192915621,0.1929009200330548,0.12047940113360545,0.17814544169951382,0.154739942271249,0.08560719365324165,0.06945682098109529,0.09039298620772494
0.1637107510503677,0.08402636550749494,0.47248635820105617,0.024076142903935116,0.38534073344644904,0.5778214070676061,0.24215485554647537,0.10360020668893893,0.34819508905152385,0.25,0.8536571933414949,0.14014815256659302,0.24834604981547614,0.4215795366657197,0.2696860748749047,0.15255501590560924,0.37349527727641674,0.4177967595889338,0.23361256754315776,0.33900183470905965,0.2696892719357757
0.17000325284086149,0.04770354302798495,0.15840754598118584,0.013525922979738814,0.1493230768488331,0.10415560902433324,0.04486721838325528,0.008293481753729183,0.007099641463384657,0.25,0.8543957023745801,0.10879400203096554,0.24499964191651372,0.32035848695438657,0.2550790147989615,0.12123943184818321,0.10073016029214665,0.17287993371976118,0.07769803891238905,0.08251495123672156,0.06648808737419296
0.1606445975492461,0.06672890183935055,0.2548840030409349,0.15579909188978142,0.2814146209643295,0.14359826844167073,0.09251956641882303,0.13052926475822554,0.06324704054928453,0.5,0.8149995273276298,0.17441288766055774,0.1622378159683201,0.18441132002841415,0.20208899612219827,0.16363099834374367,0.19771934454987458,0.28819313437071137,0.12287808159818088,0.19730332202640208,0.3028750639707706
0.16926077079861912,0.04062249138046187,0.22431434995631871,0.11218473632492626,0.15815717070199833,0.1636982557400668,0.06693926248915051,0.004809343513294737,0.0011459727716327459,0.75,0.8638204130920206,0.02194685455260827,0.06091693268185938,0.18258578409631807,0.24592618198797642,0.10519061794601431,0.12531738507906307,0.3368909611565895,0.18455591393200899,0.19399356642501348,0.042823113556019296
0.17121384230929415,0.07432705780849828,0.3270883119830721,0.014945235077164332,0.28478779064085125,0.34492221323812317,0.10975372915326315,0.04527027672772486,0.04197798977188927,0.75,0.8452105449661973,0.020951238136668295,0.12799280110366035,0.32791006773608916,0.3878460649426306,0.23786511170259486,0.16850677179700346,0.33309196869648955,0.21797569620729287,0.12669002547666017,0.09096110013287848
0.13008571382174416,0.06374835421263454,0.0459074568955308,0.12187312534732825,0.05477433155665648,0.022750425160133442,0.02387102338363657,0.010553348783883825,0.027166745325288944,0.0,0.8743236465129964,0.19308470512024212,0.2501156252395134,0.40479674793122816,0.32962837435019227,0.21784975344504193,0.23856724073833102,0.4243423095423223,0.21981169242982646,0.14548433160440513,0.058048445437094656
0.164338557404756,0.03292272598999518,0.1797527994722886,0.0785304170418274,0.23336815949809833,0.11471762763549635,0.08773564175411792,0.05240638351740517,0.011989810835993375,0.75,0.8781376390381936,0.08441037237288047,0.1880642673304156,0.26003849076646907,0.5231487204748978,0.26884748620678967,0.19916190867914052,0.49527718124216413,0.4210476530499926,0.07501568389828137,0.04728668940789281
0.1738549417474644,0.104262944225736,0.3191371732923484,0.0687664003356433,0.25300547682172253,0.4034117902956727,0.146513181817181,0.07380642682921328,0.18578479010297255,1.0,0.8508014897458898,0.0693712876727199,0.186230554335665,0.33845822258036673,0.183799606283763,0.15204259210907473,0.23825653252677345,0.3223188881648083,0.1711334647901887,0.1516120214461687,0.09342684906533161
0.1861924768889267,0.07215302245855372,0.1752362297984371,0.07128957052850626,0.25121063843630664,0.08334425282367096,0.049935934389839384,0.013452151706510868,0.004517521525921286,0.25,0.8680934360493184,0.10928083748393759,0.21568526211983796,0.3217704896548828,0.2604087186802869,0.15394003882064808,0.3045291146214913,0.29507776279644,0.24381519422503806,0.3315145668929202,0.20398345232172901
0.17801568037418036,0.06244415368607649,0.3061541808328213,0.11500899082200844,0.4596058341751894,0.34187271012705583,0.09067963442182847,0.007103949758817781,0.0010323538612110905,0.0,0.8567119929201876,0.5164406431877412,0.6334465230824801,0.4246716705536842,0.27612091054228055,0.3180882313456558,0.7174708813425674,0.5495981219806239,0.17954444638141495,0.2187659363764794,0.5946972551694822
0.17537961788915002,0.04684197899275287,0.5297704073127955,0.06960366852276445,0.5616223546715055,0.3274970340018825,0.35703085394502126,0.32083774809458043,0.24791409252337157,0.75,0.30865993839104444,0.14925927985403822,0.3973254049907347,0.21886137232966185,0.47982979207695536,0.21831230257052242,0.13352449954010145,0.4747458276143492,0.20683852593477176,0.1315352991576463,0.10172187611392754
0.16826274251640694,0.056386860641080824,0.43855406752708076,0.20456279113733428,0.6625865665404783,0.3916083887796484,0.2091589308499196,0.045333856474970645,0.030038406798436935,0.75,0.8566522185223429,0.0678256709021926,0.18214643940877975,0.23032593003826723,0.30227646210150866,0.20666512216147775,0.13984330675381657,0.37014109197622647,0.16260951872055418,0.12606606044990912,0.0672749163946208
0.2597496044194223,0.0360766347572504,0.02240196790588513,0.06545462238391236,0.02152984711594047,0.005022472329357547,0.002758475975787037,0.0077017570318800785,0.006242721496354929,0.5,0.8543557010777878,0.09362144568395252,0.04649398589780716,0.6020535893699726,0.46154502877574444,0.1569496533194964,0.3251553585624411,0.3634316420566792,0.09429817739254633,0.2542153253756093,0.25867351444652714
0.1811839388610741,0.04869570296579641,0.34550012700982335,0.0353816358428391,0.613543997519746,0.17921124733067775,0.045841543282442505,0.03284323011478051,0.050236356328399304,1.0,0.8765599344650186,0.08203580397504663,0.08454326168034647,0.2629789774877261,0.5858422143646886,0.24236419342256008,0.1053778048433521,0.6357294154505965,0.4093470428827825,0.10420872667695087,0.11334540929729633
0.1758439181810818,0.05815417691012202,0.3369599521547149,0.10063043534265426,0.4433759457781905,0.24094230143111997,0.08631950941675785,0.0831282144269613,0.07141281786205918,0.25,0.8537171957539256,0.06956619241631688,0.20467014031594807,0.7451756348014197,0.3098957647137795,0.20595027186578596,0.08102174981745786,0.14052317540097709,0.16190729948863117,0.1520280317697643,0.16754652551659024
0.16572695717850916,0.07039169789212747,0.27058564441406846,0.09000909034031729,0.5025309432928513,0.2412117683863188,0.08090592152016386,0.03541215190091006,0.03231947314959556,0.75,0.8712882396995436,0.3904420806854164,0.4223908049142364,0.2713872918030585,0.47597448404244846,0.4559626094344624,0.2656395962419227,0.2215253362458928,0.2773989320283542,0.47932393728666234,0.2323810146718486
0.18086233845215816,0.042286732510888006,0.3126883452148066,0.08912794736927138,0.3745177974466048,0.2017792176099774,0.13706746034744405,0.16513274797949037,0.15891800305312745,0.5,0.8458298082885563,0.28795634476777526,0.253630530839388,0.23519873490682414,0.3777378228929549,0.1603361019062653,0.19395033825195784,0.4373007581477511,0.1460893969793741,0.14712357733396478,0.1493755722340883
0.17927029144366635,0.08553381269362319,0.17067257628024118,0.027022600720602585,0.14915782291101873,0.13297005964912584,0.07209056585620899,0.010676861501559958,0.010740499675712657,0.0,0.8768793380464412,0.11101950415352027,0.18600576770119942,0.40851658179776495,0.584229871738203,0.17344646539227243,0.1661537972880509,0.4956613491341654,0.15813160484399477,0.07482445589146794,0.07095279139699714
0.16926077079861912,0.04062249138046187,0.22431434995631871,0.11218473632492626,0.15815717070199833,0.1636982557400668,0.06693926248915051,0.004809343513294737,0.0011459727716327459,0.75,0.8552145943370579,0.05502769970991812,0.42294741080336334,0.5549051591255642,0.2996749001414152,0.19936204365087798,0.3124989030232584,0.3001043304687235,0.24698101391971578,0.2964417981737564,0.20094603644269055
0.17947083695349608,0.08526642208835884,0.4416864546492889,0.32367868039173103,0.5557195949556505,0.6116633619007245,0.34904897775450383,0.06452945886269086,0.37853536982014757,0.5,0.8776778501149485,0.12766326768311725,0.20103999467638162,0.5001151061132376,0.41395314451792853,0.2525193448155224,0.2669745520975554,0.337355922809602,0.3258339022368275,0.2254262232147822,0.09951947689312589
0.16759597977972973,0.04359806960076637,0.1737296023541597,0.06960366852276445,0.16700581785296395,0.07419246297347964,0.07667978150684451,0.02764063748441352,0.05138960600974055,0.75,0.8724867678509298,0.09197569619181586,0.18410447112366082,0.18671069011111938,0.2870178263056961,0.24632571437694117,0.15533152243920997,0.5010936274430942,0.2815838962460941,0.15738937591420055,0.06602061270317122
0.17684084736097105,0.06513205682841057,0.490871215599712,0.07767692466646287,0.5801767534955885,0.2622594593146441,0.19321765954347503,0.21318034075390366,0.16750251241631006,0.75,0.8754217895291161,0.27482736514222345,0.21643195502073734,0.3904067607781198,0.7103265444125936,0.3039168127935345,0.10695912598776938,0.47562358528149146,0.2606241423878816,0.0652263777086922,0.012832006036322865
0.179615020329849,0.02809699798844288,0.4145973545671673,0.09000909034031729,0.5181038080800903,0.29956303724343886,0.2059973549323426,0.098653701859988,0.038465557644538524,1.0,0.8702103259693974,0.05944445048539717,0.07029865384208568,0.4578352611251156,0.16713482514161965,0.15458340818538935,0.17258195306673021,0.3609921027912574,0.2834598978469017,0.1597692688692902,0.1061017057311521
0.16827509213251535,0.0770795562538898,0.17570265269203886,0.1315180686790468,0.15913842800359337,0.15302764906072847,0.07106681884834755,0.038609048135159446,0.003510146437820361,0.0,0.8652982669001839,0.05753212662186662,0.13756811067410551,0.4292002672026521,0.203831761059595,0.24955315192862745,0.12891054549641962,0.3133626648721591,0.07220627323344138,0.18424900312826323,0.1145654825555393
0.18680184752606976,0.04360033804324616,0.1914789515894474,0.08825074687236883,0.24736247112751503,0.08028984837387716,0.04203480026166896,0.011221806453821929,0.005975988575887586,0.75,0.8718875037752376,0.22618068753365408,0.38735753630768127,0.12390435929557161,0.5374851577435685,0.3444870910812842,0.16572191182925625,0.24910265977635065,0.35003764473923826,0.21276086179761738,0.08135619302946055
0.16217584370763483,0.08527033782835976,0.4394230847011656,0.10336987726633395,0.35391831084411385,0.4714462132392398,0.25762944109837665,0.04569742563075848,0.2898612715765731,1.0,0.8687727033415866,0.04912360999332589,0.11483627867124675,0.48606459558051873,0.19261739024031094,0.24512026564208522,0.11405451485673362,0.32261798302609856,0.19551153931022022,0.11381453203059731,0.13037621532473725
0.17528101215035186,0.007672158072800167,0.7812620516000511,0.07213825589194073,0.6752040280823343,0.4635575338869156,0.5115294150650999,0.7568865095838193,0.5396230694865441,1.0,0.8573112554384048,0.07008787100942487,0.16705887825711763,0.468216911211522,0.24238281648079732,0.1888496720465582,0.2417064664065315,0.2862504033272096,0.31626070969232334,0.19653161431993313,0.13987873139519613
0.17275402222708802,0.053616485493583485,0.19921298673677362,0.29048102359070466,0.2924613724976658,0.13198244219244934,0.06238100168040275,0.03410667652695075,0.055467630820586845,0.25,0.8595475437019253,0.094894732334859,0.10248175911984692,0.373393958695936,0.24922349581022976,0.21099109094966975,0.2124699534836128,0.1975492880246525,0.3499290845858902,0.07213150005823887,0.03416167189481216
0.17350377081257395,0.07688652886982729,0.2286550231831082,0.05733535638693982,0.19095111627927525,0.1553039892099546,0.0712003687740635,0.01470505118255958,0.0007012384677405904,1.0,0.8046566043592565,0.1282476233540774,0.10622915060333803,0.08311349491577928,0.12818586805274554,0.07680071019313117,0.13105672486431894,0.2779052842638998,0.3139589548857031,0.21122164208452585,0.1431277634430154
0.17585133588044854,0.02503038515192578,0.24187606392144306,0.13446049809276145,0.3285163041112921,0.13253377109832443,0.06212117825892993,0.07158478151704292,0.027828611179696046,0.75,0.8728860223277071,0.13790007046275712,0.7975445135721474,0.6172846812582459,0.25350117276528944,0.3131226098807318,0.1538683027149671,0.19273755573665116,0.3030651653548458,0.17723969365678505,0.045874749056177985
0.1677937304328232,0.0234416299356182,0.4763005418747399,0.0687664003356433,0.8591868310743819,0.29242614361051966,0.23324270878351616,0.17144931279082926,0.034698647697197105,0.75,0.8521996448241698,0.05726747811691436,0.10234426976124211,0.30621828010099533,0.24471137567936146,0.1662113653275209,0.1985169485001171,0.2622286135213098,0.32008506084111216,0.05135906422709913,0.07839114903959994
0.17586697627548453,0.03492625914846352,0.3595691062153638,0.12187312534732825,0.7265410647349647,0.1909668996588448,0.11723869276474057,0.07104225519746861,0.1036051087480685,0.0,0.8541164517881787,0.14770876692897508,0.1388720613226046,0.2888171228389462,0.15066607348082112,0.2073245948306649,0.1667157141930565,0.31630165515755965,0.30558686920399514,0.0669517387553975,0.05545702099783688
0.1683767852330087,0.0161589564864381,0.23652688440707115,0.154765804127088,0.2399394154309556,0.1227595014614959,0.0727527530937257,0.014958636888712486,0.0032275049738618436,0.25,0.8737445368086467,0.12080652842608529,0.19270038723569033,0.1953595886867874,0.2899770870336729,0.1290843326481706,0.30755082881991613,0.4510154986914235,0.2597303163109119,0.23787116754538704,0.1285562551305663
0.16992220535672597,0.05898801978185865,0.32163961243554423,0.0687664003356433,0.19269512970353778,0.17026965412296813,0.07678880218647591,0.0464342733840988,0.03220624115549747,1.0,0.8734052831868251,0.06780763536282426,0.24328585814630718,0.3324467504410948,0.18731416998469044,0.1358992736146113,0.41415293841210593,0.4349171093654809,0.2685695239985295,0.3944102144671964,0.21371090586441172
0.1824688879816403,0.053062837601713556,0.32194060046827816,0.06960366852276445,0.2800365660062296,0.2595547261718693,0.25965548818863254,0.17147525039346206,0.0537626753708077,0.5,0.8550748167226363,0.03968527206522741,0.1533099606798641,0.4571859804289294,0.15646480136596042,0.2816880223807628,0.10762991178065363,0.36638967139176276,0.17930742579437295,0.10038361386509526,0.12026282459960454
0.1762326880979206,0.038157005120570714,0.3993967578313054,0.23628425775505218,0.49611403542810584,0.26156089010295686,0.1971243495444434,0.2623449814718718,0.22145608435239234,0.75,0.8513209026147308,0.018279163769599104,0.09805919174898514,0.1927733684825854,0.23570983039593835,0.09111783314031908,0.11670386386148297,0.23559561225904052,0.13955983256148752,0.07944442615546544,0.03542879533867592
0.17954604830335086,0.07515974922101364,0.2764267432691813,0.0353816358428391,0.30012646297177675,0.20192300718559925,0.05702326410187834,0.01332304865879292,0.007740653237014792,0.75,0.8755454443005997,0.05143615980421273,0.07336501263509275,0.46199865190616385,0.22859281921688926,0.2501733687876639,0.16911565013229563,0.26886952209481463,0.22480937368282022,0.055532075159759955,0.17506705681055698
0.1853045097255146,0.07574991735022897,0.16669475868607347,0.14111985790189857,0.207961738982096,0.09511013655322911,0.06000127517469389,0.07507343320619853,0.04237221590166676,0.25,0.8573112554384048,0.15137194222727787,0.36614693493252864,0.3026251678469284,0.3119052098732261,0.3500462851446998,0.22439367888699358,0.20493833086855281,0.32200159951294166,0.2182526312158236,0.11302928560370504
0.17124995684313404,0.05891847684618788,0.2786694651809635,0.1237912011942513,0.2764757234023982,0.2131548062729835,0.12113777414819021,0.01166817347541609,0.00671119468975224,0.0,0.849323863952316,0.14851070593054164,0.22780545672802047,0.3266637027609825,0.4497448107204514,0.14413071819988577,0.18805112374055974,0.20278249911988702,0.07809407207391983,0.12714336254337724,0.09211100616880229
0.17412350807857102,0.09426058334918129,0.27996239329869593,0.14311581535200224,0.22205020538908413,0.18466658628041213,0.22462456074474088,0.12431908544206838,0.1100597342699384,0.75,0.8116250199923156,0.07801251458400653,0.2371341978852818,0.45060755907209715,0.32700951859278105,0.12203983102204304,0.08458764865088639,0.161378611501141,0.0805195585837588,0.0416637460116244,0.18798056891962495
0.1721658996178448,0.09489396951792752,0.21698138486717153,0.11406331284560989,0.21957045942382455,0.1426108692636908,0.13466536076111935,0.06298923711344255,0.1234252478447858,0.75,0.8572312522218297,0.04636817703886528,0.2735090463640213,0.26118848996997396,0.4171337631741734,0.23872219290601843,0.125026678824825,0.49746750453715166,0.2087849093543686,0.14351892323035517,0.11142396191128966
0.1539261128752658,0.14886557611838802,0.11601196122548744,0.019280588392936837,0.12186802721791583,0.054982855730702315,0.012425346652946156,0.001613306999058007,0.01432149033300176,1.0,0.8541762261860226,0.03388443022115794,0.14255289991671638,0.21134075134788952,0.1645009846130426,0.10313590510145682,0.1320810526775955,0.21271698795769564,0.14270337600848543,0.18056547398208703,0.08982153836835362
0.17420258638672692,0.025384778438464983,0.16878432187592632,0.07767692466646287,0.3388216416393423,0.08187755944359588,0.030989530427641878,0.007554751809471023,0.00012331114278830594,0.75,0.85511497034065,0.10302019345957716,0.2853886063956109,0.26144393245823383,0.22085465911751156,0.2809994107394868,0.13298560681639132,0.4015758290587239,0.35744927897258705,0.04344534823093106,0.10778572032791614
0.1811552707722628,0.07198335994261969,0.2735933858804799,0.0785304170418274,0.43298984763234605,0.11216505958912396,0.04116080857084458,0.02636154968547818,0.016028794103846555,0.25,0.8726860142862698,0.08226449016749104,0.4543812688986861,0.3144085872823798,0.2421702798154755,0.36557123634181127,0.22275478758911013,0.21248881426375613,0.33043445441210134,0.25078430422029646,0.1475078058121956
0.17400111650429473,0.10466215512457248,0.27688231067529623,0.12187312534732825,0.38283651240755917,0.08645008687616006,0.05505724862329687,0.039827401379546046,0.03509858438291889,0.5,0.858629026808555,0.07164645131969262,0.10615136545210038,0.46066987152738365,0.15409137411762985,0.15969647563487455,0.1114216918530217,0.32996456775193955,0.10569033052981197,0.07301849172720275,0.024787643493690007
0.17900827940275033,0.042818368338292875,0.3499567509805865,0.20456279113733428,0.3654391811868624,0.30087848686081725,0.12837576046065202,0.12066370780593749,0.11385604144680204,0.5,0.8378427976055143,0.12750263010704327,0.252323544976215,0.0864508664442322,0.2475816818591047,0.18170959160671596,0.17648471411367994,0.42078995066857955,0.12485784043926655,0.20040487102909846,0.05532198214375014
0.1823634116672439,0.10057369252784638,0.22793978504339035,0.026281020326295368,0.2641033870341073,0.2593304639555086,0.09580269887351865,0.07338441413837847,0.06473930654354199,0.5,0.8559134808516804,0.14526132781882303,0.2926464344268157,0.37770366031058683,0.5949702778548469,0.2345770636757039,0.14725840265252296,0.48573914682512276,0.10521116229423638,0.0997798832393062,0.22142169313056373
0.17211421186342957,0.03791975513323455,0.33327938171860433,0.17284132451961642,0.3919579771160246,0.23222056138340302,0.1245093298778934,0.05767404840740966,0.10702135825371438,1.0,0.8590682844510944,0.37592932206567164,0.06080769273588738,0.026796214160257424,0.010403647010014106,0.0042096713614009715,0.005904972074011606,0.01183463899094417,0.0084296475293967,0.021606007078043173,0.0690864684446286
0.15527887259052875,0.025398887458627284,0.5113419611088548,0.08024893547330497,0.6984586885453627,0.2957787104257902,0.1770388401962153,0.14202383905625607,0.14932287604127484,0.75,0.8305742942169321,0.07057479816952923,0.054676713728526144,0.03081009906881581,0.015274613716037867,0.021529423241730652,0.03773827897594073,0.03814320077827642,0.029356081550981166,0.14125684780971118,0.08517793458480132
0.16962535852614646,0.05125318241705791,0.20872990526160526,0.17605633802816895,0.3849751789735696,0.08087103783513304,0.053755209215190836,0.04412660104235499,0.008023487034757693,0.25,0.8569120009616276,0.07403663302561105,0.2652317400483735,0.4610534752046071,0.3331474543370772,0.18658404358210853,0.3523762258513476,0.5645162607474056,0.17741805973089578,0.2148879264923324,0.4530604857583942
0.15983068173174697,0.07401569676861382,0.2870298524548584,0.15373716035433915,0.2342974289782913,0.19598927976567238,0.16193334188971314,0.07119255678356948,0.10707819865489536,0.25,0.8566123689237815,0.13326498932653025,0.14480412899382078,0.31607697062349216,0.35147423928207644,0.1111053587230049,0.23097756610890965,0.2962270278819823,0.23449765819707577,0.14731723863295967,0.007784036260651203
0.16185627705246652,0.026501223933295404,0.2521345942473024,0.05814505533330627,0.1681427103116178,0.16292436449553627,0.09537980583380255,0.04498610258929785,0.03699282026478892,0.75,0.867294925538288,0.09182298694112143,0.24555659288793868,0.3050283064081054,0.29151993855664166,0.23682093875035493,0.19563710786204913,0.29586238917562674,0.3256973730041306,0.09602553437764755,0.06590516055004736
0.19489898414717022,0.01139025710993287,0.6555293827830657,0.4921312268306644,0.7400284472679621,0.391176186872769,0.08128824403201715,0.7307362146991163,0.4895361450443948,0.0,0.8561127288444963,0.10008939910865716,0.0993608367570396,0.4703346258594071,0.22544410135402373,0.11185375817907069,0.3609535484114159,0.3454444470572529,0.21527481848058805,0.38006088263191173,0.21062061478719835
0.1680921570349323,0.03798907724449643,0.42197292482664556,0.29048102359070466,0.5746244023475586,0.25451942623521373,0.11748710170500777,0.15953652856979814,0.17983313098091908,0.75,0.8394000464356068,0.5131796444648621,0.5713399329980643,0.2947157114773156,0.34406684171801516,0.7312114603713304,0.564302456172596,0.9355407758934059,0.268281538287782,0.14169889866995058,0.38855890214033256
0.18587628217425678,0.06514985739906264,0.4281563713672576,0.06710310246055695,0.4746651992693851,0.2664818359780416,0.11665117176405931,0.07180449850503573,0.039901233089159625,0.5,0.8669556719164655,0.11810407347126455,0.20951341713062216,0.3039409924470667,0.2487054942833278,0.16505043511054923,0.20784515126408537,0.275664388063286,0.15398900170857882,0.09692587805304541,0.15217402716884576
0.18945185959100552,0.04367171110365298,0.0717813184001723,0.027767529107660727,0.09429410018670609,0.051731543419579445,0.020507443143304466,0.0023881875890226574,0.00028903752404557957,0.0,0.8760808275354091,0.051421224404936086,0.13100723801891712,0.30791246491766605,0.19765291529058507,0.13746214512045313,0.11740838887718082,0.35024658708006234,0.24583865154557752,0.1387911366777071,0.08084224894327541
0.17970505013747573,0.1118740072181265,0.32061132613911425,0.09000909034031729,0.5697102022056201,0.18328154479587755,0.09894610419761479,0.10456609873370698,0.09694546809175987,0.25,0.866117083636536,0.2651486003748844,0.4685456079002473,0.31864189228693834,0.17844475519506964,0.3065537032059193,0.30441649787037856,0.21674821206598613,0.3711377767738613,0.6331330809681514,0.10913868388302166
0.17714934178786734,0.040319895672300946,0.28560242822237464,0.04752371033096936,0.4604179929791476,0.19384048391336023,0.1526860746039561,0.06226127527271112,0.037623716161229184,0.75,0.8599067965704137,0.04855366951454022,0.12237673212485131,0.3786620856413293,0.3143865683492511,0.1621855118934149,0.20914543496949423,0.25889635367170427,0.2315944103572601,0.06001984517923109,0.01952571340922876
0.1609386583028547,0.09704727315947557,0.38610107196515164,0.08024893547330497,0.3805184366158145,0.19922241992100742,0.1294644800290081,0.057920475136266754,0.03577226168035483,1.0,0.872945796725551,0.05227213995046721,0.09354453123209489,0.42234534528175083,0.28731069685798843,0.18274698650944932,0.15636229636154922,0.20855118915737633,0.36727330211430526,0.19339337781545007,0.19094631823284947
0.16269759509664983,0.04391872405340361,0.16629145816587948,0.11125178034499128,0.17656498292254447,0.11798630690814921,0.04782126055310576,0.057798867572722755,0.005636318808500573,0.0,0.859587773324801,0.4362012697241155,0.5518849635692693,0.3589018920336327,0.33029046707047943,0.37598897210850496,0.41589712330765144,0.3154963421671081,0.23296605321454766,0.5119897959182418,0.4097424003868151
0.17752333338807702,0.03857130640698517,0.3175245803932564,0.06710310246055695,0.2939659490080969,0.1574248882508267,0.07365520625909941,0.08532764701613833,0.08061658321345093,0.25,0.8734452847951131,0.10105283782998285,0.23978898581053362,0.18205381968439177,0.58581461471332,0.1779202074404479,0.1467970752396744,0.38877493914501476,0.12210530544199728,0.21314420429052885,0.09186521864208963
0.11881609226448919,0.15492055769425572,0.09123513717744311,0.0156596753239584,0.08720757979063316,0.037622732243571134,0.03224718238308476,0.03378629699621847,0.04486469861214638,0.75,0.8503026868103243,0.12391324764261658,0.18287859359811834,0.4754962398283919,0.5028443875224682,0.2532865826249732,0.2335946114536843,0.27618946730088273,0.22315015041599526,0.1771962616448308,0.2990274308471196
0.17534767831273346,0.10285499651167763,0.20620801955442303,0.08912794736927138,0.2358779531508616,0.2905971033064924,0.06612191472614709,0.0023801728291193225,0.05029825862057728,1.0,0.8627023457438616,0.07165464543622332,0.15638878565873396,0.14766710399135904,0.2927881531185081,0.12323903307694418,0.17130921011842207,0.1350005934486566,0.22612161860141558,0.09128331701864965,0.11347582959819633
