valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.023809452936833682,0.0,0.4227925958672466,0.1181341799265605,0.3989045865456051,0.29885331747599486,0.4534350920862946,0.1372931150500095,0.0914212961400013,1.0,0.9801489252463645,0.5217830348499516,0.25419283647698493,0.6236598748417038,0.5070243596969073,0.3908956372357615
0.031550957828857785,0.18578644409628203,0.13926883773659593,0.524056221033378,0.6546248955036844,0.3144281605838326,0.259679073027545,0.061468592068214346,0.15853029294550128,0.75,0.965982133175176,0.5363891577928364,0.04967013499920648,0.019817949034290742,0.09045408313093721,0.5881844627973615
0.022038105257720306,0.19367020295197654,0.35558634537306866,0.019377088226537498,0.5929065461773011,0.18663129581546745,0.3287860921498207,0.10825845499993403,0.03159058985630804,0.0,0.9023642809562906,0.5803108529633215,0.06292971869127285,0.29045414018558546,0.06039500086917228,0.03344983032780241
0.016699848222455682,0.0,0.6696441832091337,0.5743217282961287,0.09466949313879217,0.311904428463336,0.6564269148321491,0.29178511652810407,0.119953227832318,0.75,0.9495111713298706,0.4965716091212219,0.03942219463943954,0.066167383056285,0.2284351226632068,0.5117286999208773
0.0897463434969136,0.5232478435723237,0.34214611999028766,0.3425127994009908,0.48694313087729046,0.2607571613698043,0.4992791768914865,0.13282173333487632,0.015338378923644336,1.0,0.9418312969852015,0.5866704313219318,0.024386981959813835,0.0059017414191367395,0.043409930265543524,0.4441202540426417
0.02851079046617855,0.0,0.23117227233753768,0.17536541322019183,0.49946392343533885,0.5001875619227547,0.13897124272781955,0.05496746203091885,0.15376711564112638,0.0,0.9542444082492569,0.5559400882004948,0.11978139745454956,0.2768031063642473,0.034664237271212255,0.012966137775344262
0.06008326994459284,0.0,0.3660951584534956,0.2817537639071085,0.28085716461870214,0.5165233514290951,0.26648400425028085,0.09967672727040783,0.22517210416189187,0.5,0.9486169725430488,0.47029014735936325,0.09847874547121206,0.4612883129229351,0.22205782565689577,0.23581511216029952
0.02027751563164063,0.0,0.4301736340376129,0.17751708772846686,0.20352142788956168,0.5437935793898582,0.2905179724917103,0.08613987030298328,0.0070115800615831066,0.75,0.9376827125440668,0.5653382811659675,0.030691834285011634,0.36149217891487895,0.0576884247511913,0.009990011091821958
0.038999832555290805,0.0,0.5827889068722002,0.017575949280046355,0.1870846989292667,0.3961620381826083,0.3543541134780863,0.1575288273585875,0.013782911932698363,0.0,0.922508580988822,0.49426965687856295,0.048357082726466556,0.14631862649189617,0.009879270721466235,0.0048882703662909985
0.041265921369672075,0.0,0.8952448986128757,0.589700996677741,0.1888936492686768,0.06235104704997757,0.4483858482602291,0.723901525375624,0.01415728813275847,1.0,0.938602222758265,0.5640394750994945,0.12410064494887588,0.05652639566776215,0.0007914123198182267,0.0
0.024638242883804985,0.0,0.36771562031335014,0.09952777134539692,0.09021664207056329,0.8130121481621988,0.17183154256643127,0.07272557072565222,0.0023396534077371966,0.5,0.9543683374237337,0.4717516403140798,0.04021672269019026,0.02231267562490539,0.002860739109130323,0.0
0.029963381161644084,0.2323204105672829,0.5091051501493203,0.2841445133607473,0.3776140541217023,0.26765517959510576,0.4466960887934218,0.1558464266440535,0.005547259481379473,0.75,0.9513536496035373,0.6105222114660643,0.1644418843451645,0.36839633522862175,0.3988178313295635,0.3871368590323274
0.058213589601484664,0.32025864115082225,0.20628739793571726,0.019377088226537498,0.6895623167277275,0.27853459589409324,0.1406051145922739,0.09383636542354304,0.16659503628122205,0.5,0.9005518167795676,0.6491798429600947,0.2907496029102556,0.2721833607130529,0.1903867367835542,0.1792478889731056
0.013138461596730626,0.14422704324688795,0.5023501790965798,0.47074250821723773,0.2076420484305161,0.3199611551950188,0.6297143695349617,0.2271726730233115,0.014700944328906864,0.5,0.9190772919704959,0.6768500591588684,0.07144027227075561,0.253236145363405,0.28539193594592926,0.26116825936060173
0.02934565318574757,0.20440278202138387,0.4019959105188887,0.19976095224795254,0.020848913654891537,0.8713352627533819,0.1630009676667766,0.07238991264553421,0.00421592730131298,0.75,0.9439624361820077,0.621326772077014,0.0896720747482899,0.16719586334161796,0.014556129027361763,0.0023495595421920337
0.03144888073436494,0.2377753929576118,0.2717528422961367,0.20862678245300914,0.3601836832126908,0.5382917638724136,0.2546234802184274,0.0310095643348055,0.054376635160157206,1.0,0.9801489252463645,0.5217830348499516,0.25419283647698493,0.6236598748417038,0.5070243596969073,0.3908956372357615
0.021189650961096734,0.18887789220945492,0.43092811179910806,0.18403052775577788,0.11957068992966441,0.6222472675427092,0.40899732497736496,0.10595618383428793,0.03634890194336932,0.0,0.9352883621653082,0.6415806174034635,0.613045614970469,0.41850311996083744,0.21318555805402886,0.14733739225028195
0.03318591186143054,0.25012734083064414,0.33050705946855785,0.15296156009130313,0.34229242937775023,0.5143243014101079,0.3493631364871487,0.11422781215865141,0.07312229780671098,0.0,0.9308040901053619,0.540905399591266,0.578143364134935,0.3823303747551936,0.2828413706775039,0.27471300235669566
0.03848201299560366,0.0,0.36015102144067834,0.17967845446425645,0.38517805907932473,0.4807204162026324,0.16200890940568732,0.05013055052512743,0.20066763893170647,0.5,0.854546983541763,0.5231795202753566,0.07289281245789528,0.07570367380688056,0.018940052080144248,0.0013748135769376447
0.1385840210948615,0.620909105323427,0.17111992829323497,0.019377088226537498,0.7112493557657414,0.2950983659434704,0.139388312966691,0.09954025154458115,0.2788024600320685,0.0,0.937677733246878,0.4064402495428633,0.04924799687177709,0.1628930137355247,0.30287731844788485,0.3978285291258966
0.011888781229791588,0.13653919244518253,0.5245982748875256,0.07862679955703233,0.27843018991246316,0.27788645435369996,0.5865131201006265,0.2559657105232313,0.062405527404647824,0.0,0.9366384432725269,0.4744890824997311,0.044734118228197624,0.36443773601752,0.2058846786200158,0.0727087118593454
0.03707083440142054,0.2817758645927426,0.5382076162050758,0.2551566762353795,0.2800121439692783,0.35354296745158686,0.3275546856942154,0.20079810242191687,0.03508440975182827,0.75,0.914803671844398,0.5554937076476283,0.022729943308142254,0.17748272533794687,0.25653880782005345,0.3240794720849138
0.006946800339498576,0.10412576602044017,0.5099818906806065,0.31821945424436626,0.3172599931455439,0.38131600633396845,0.25096708376918897,0.3552943685034922,0.6051907568481322,0.75,0.9335487893668768,0.39437587393782947,0.03795311044962858,0.2555318277630037,0.2897631323955833,0.22882838606315137
0.037884956219733604,0.2824133974045087,0.5569458897516114,0.2551566762353795,0.16660115482851554,0.44889512010573673,0.3496259655515732,0.13382144973689628,0.036771830116576934,0.0,0.9773981401771744,0.47406959234161555,0.2931420284084363,0.4765880267308558,0.19821625741228266,0.14377013058154972
0.030560680813564216,0.2212757134141803,0.4632630941326129,0.08254824166418062,0.23363688238394947,0.446864838249286,0.2995793792395226,0.11962470847230244,0.014021906778791001,1.0,0.96629403081853,0.5231795202753576,0.04848356425992184,0.4538717760185657,0.4236226714335623,0.5880334714728586
0.029907481395831333,0.22101781974414655,0.4258920587270528,0.3425127994009908,0.2946329391548616,0.4085898237485701,0.37729642716938716,0.04303005723042202,0.0014283095827855089,0.75,0.8497046170256555,0.5986272453479617,0.25959646921039986,0.17307538553620824,0.14586551682344726,0.12115664699839013
0.03579592724424151,0.0,0.35168490016851284,0.20639534883720934,0.15732268823917644,0.7431039058786026,0.14186451112220141,0.05602017526714944,0.1111659741100373,1.0,0.9182045318243481,0.4605571689792406,0.12511654285770066,0.17879223316630047,0.31208787703833596,0.22728645001375478
0.03132645784319006,0.0,0.5328287827769652,0.05362328919550463,0.11221600099216245,0.5274841656075672,0.26673068165136826,0.24147879505782666,0.026889931250448227,0.5,0.9632447645456336,0.543837797138862,0.09481900997835606,0.1365532896575065,0.34824516845407544,0.6530325969371511
0.10978834967194848,0.0,0.17214425516963616,0.04609398259949049,0.5210212362616777,0.4481541652923844,0.18744513244909758,0.08123908071548841,0.09736932196154162,0.25,0.9151168143120492,0.5348593632354522,0.2932805641709527,0.34012509314756073,0.2234903998884461,0.22138445409211296
0.03001548580669143,0.0,0.47756598679035445,0.15507237567381638,0.07989045110677831,0.6067204727810438,0.3269518271562738,0.16329051411927925,0.006959450950213918,0.75,0.9405209119416824,0.6474575131762934,0.18090279661805983,0.31972067328071757,0.2807129429360348,0.3913859211343723
0.02981468438459319,0.23866722400564142,0.5239822817688219,0.1593227254181966,0.17470382493326966,0.4142047511126413,0.4887934735570909,0.11844231748075326,0.06389724376771264,0.5,0.8418470094341084,0.5218046143917395,0.043243074441060875,0.18897492161518925,0.15433543069810382,0.10370875133476465
0.03256681516609431,0.21276494499023363,0.2906283369874939,0.10351717186262532,0.4731026847732571,0.36433068766189824,0.2807731841972506,0.06757416217256057,0.06663289415064436,0.0,0.9040728714611028,0.5376512584704743,0.21179584625231224,0.3406108952624463,0.13476485308209624,0.08766880886506324
0.10330789616980214,0.548397467935502,0.26859686354884416,0.2889583926217979,0.283097002845769,0.6371506800789598,0.14608602579095983,0.1902540555228546,0.03052314841284558,0.75,0.9324294156960725,0.5470837366892546,0.07239175731950608,0.21462269133087714,0.03965450890119717,0.0023900664987544728
0.04799631528667591,0.30641616839453617,0.31546828385796555,0.07667938656490758,0.3917849868046206,0.43382609793596383,0.32441800115565667,0.09459454782688145,0.07499961101843818,0.5,0.966935806900642,0.5088689899967732,0.10066647216051763,0.5305866837370261,0.44303322441839826,0.17519451827756521
0.024408079927837077,0.0,0.6104534842565669,0.3934136094478812,0.19538249022965928,0.3490766732174365,0.567873246504691,0.17592962703946388,0.13792834632795067,1.0,0.7982173009553611,0.5759277186189093,0.01097993374234319,0.00378270060033037,0.026556112842321202,0.17503635004191662
0.05008433917477621,0.3114300421038854,0.15455671139100735,0.10351717186262532,0.6123856317032057,0.35373478700171135,0.28671760258598056,0.0417859564508072,0.06218772241630965,0.5,0.9510573814208036,0.5049120684091642,0.08406972461306396,0.36470190565129096,0.3099500012245265,0.386350681928266
0.05317760620704963,0.3624524319044064,0.19135176307910362,0.1818495790634127,0.33674303549312845,0.7069819321405628,0.1320114410357367,0.013506148766977283,0.044525168673348686,1.0,0.9209140993779198,0.6156905453372056,0.0294710424617253,0.047197247644537976,0.1373260148977033,0.4642753651105253
0.01697570666271441,0.17136531776815353,0.5271616695229658,0.37451186104796885,0.1501293458369176,0.4032776062856306,0.633015812166758,0.13748091173551,0.025534959879646647,0.0,0.8862014822814476,0.3738141335914811,0.05807523307225451,0.26473370353982173,0.17541077717718395,0.19628073269929555
0.047391672395829434,0.31227452810988027,0.4925757274337309,0.0728108769724436,0.32145832217232717,0.31719547946382587,0.40759360526203314,0.11532087104250377,0.07900749956323441,0.5,0.9139418384893033,0.45342045821232657,0.02098996747538921,0.27676300698810397,0.22534944659198877,0.2473144517030083
0.05383895483068385,0.34139064039607825,0.533268979789833,0.535903712770298,0.32833207267566256,0.19468994209812807,0.677028986390875,0.2867774349756343,0.05473138065110071,0.75,0.8714074370782812,0.48068462945036033,0.025349529441153186,0.06413600840163633,0.15265419176470973,0.2793988076809461
0.0670233305950516,0.4128592225224686,0.4078137092570474,0.2041739441365369,0.479839671341725,0.2983656185726349,0.37279058812344934,0.16150460916105605,0.1208063427420484,0.0,0.9493010726512655,0.5304177422824568,0.10065580505558297,0.4229417181381331,0.31499997926868023,0.3109383114488098
0.010233614657525964,0.0,0.572965421094438,0.524056221033378,0.24841193285075036,0.2564638615699323,0.4939456042975092,0.2948257599325519,0.009604637565113603,0.0,0.9346046769985239,0.506054103474239,0.052960332209114044,0.15940058647083669,0.01774235018265511,0.0017751058811315266
0.048189578634256505,0.33507997462411115,0.46546014877936803,0.39606720618018343,0.49983079779356987,0.16229156372384068,0.4483628302235203,0.17411593199544528,0.17074666345831988,0.75,0.9539973797831681,0.5535690276433257,0.18235378604117974,0.4807100453018859,0.1848287354607577,0.08218162099836561
0.023431485642116306,0.0,0.4705446825424636,0.04609398259949049,0.37005317664356735,0.3136269099536799,0.28819738112913496,0.21851025511798433,0.057464307290420444,0.75,0.9150980036337804,0.44096617188340326,0.16984733327396248,0.312262386593697,0.20076095447969344,0.28831391630251946
0.03287849514268787,0.24345536317070463,0.4184553342456049,0.17967845446425645,0.13717092585672636,0.6208176538934154,0.4127939425274213,0.07386175517108079,0.01698751660383863,0.75,0.964290693582903,0.5137474454124987,0.3400346933976641,0.5520205444420634,0.3237425674840637,0.19005629229134213
0.026060255037516765,0.0,0.1600283675299461,0.4468473981937874,0.701000980916774,0.3065968352447658,0.15868582992602145,0.09623009446474556,0.18521239695260752,0.5,0.9207945962453886,0.4652522319027643,0.03395865461141691,0.045739527036302775,0.1365072640924826,0.44602340379556465
0.011035890969705133,0.0,0.5446146732885159,0.3324488840330887,0.18148316400398232,0.3877379479252673,0.5684220406266348,0.2888338730217028,0.03579589976148147,0.25,0.9271315818010006,0.4849333118210175,0.11134092700757463,0.3529330602634374,0.2628042610219763,0.24996764893193488
0.10197943150297017,0.5727513190846286,0.40677801179404327,0.04423280568811638,0.3601764365569741,0.34305424940769724,0.391389228642395,0.1482517138347498,0.027891473169275004,0.0,0.8980901075749494,0.5001694094869312,0.0409177766755159,0.1369860266527492,0.2582162731651957,0.28158522438932243
0.026767961992317423,0.20269993639487166,0.22884835804335746,0.017575949280046355,0.3336680599561723,0.5687297716874923,0.2503557335676335,0.042865296001587,0.05675934349690024,0.0,0.9396904758216393,0.4888270409809616,0.0639855285580399,0.24111537357073193,0.39657323168487424,0.4078134504427845
0.05295807109820608,0.0,0.5950281014924997,0.33745822617688737,0.26238709920903563,0.29172030766439827,0.5053257334903418,0.2705072797307267,0.12979417406587623,1.0,0.9199719056987503,0.541634667096913,0.12654715825184681,0.29760273557512784,0.22531295818657152,0.2298218913823941
0.013503059282375615,0.1472606902485896,0.5607920588778875,0.2621811892322018,0.3227838950471675,0.20973350281252312,0.5070931801214421,0.18027760236947624,0.28098982104582676,1.0,0.918402320573792,0.4360694309992471,0.1896992546898063,0.3170808889391899,0.2265244461338386,0.28478721788122746
0.013810443365345306,0.14888916199566882,0.6721783849958901,0.12420337491232658,0.14331073954818133,0.30088401340886695,0.6002112798469675,0.23435118412721795,0.004805357979543241,0.5,0.9151641176353428,0.653839948370442,0.02967760223866596,0.06332839515803002,0.1800064814033988,0.3696206251222187
0.032606452497490876,0.0,0.46540777944449185,0.0728108769724436,0.40325802101303754,0.2951364189178217,0.3027242975478296,0.24514862107175595,0.05104724881866112,0.75,0.948836061619356,0.5099152952565343,0.4853606301605311,0.523863249045037,0.2569928820673682,0.2782727366796324
0.01590538350658497,0.150252302340809,0.5533988520664205,0.15507237567381638,0.16692100257635914,0.4403185752476889,0.3977992579158185,0.17754949268537917,0.031066388140168256,0.75,0.9644012063177322,0.42920969129826825,0.058764205001262775,0.4546709316403101,0.3478567219403726,0.2899002268739493
0.04940714048112052,0.24312352076757016,0.26087979687104,0.3042691203024833,0.34569435476806193,0.6293040789670953,0.1828181698988288,0.035462332058937014,0.07353941577353283,0.25,0.9476695229390689,0.5157893675379155,0.08386103259528235,0.1412669645982059,0.010535600748714204,0.0015731674846367436
0.025014924368848314,0.19375705859341424,0.5107233445685054,0.12420337491232658,0.43362922296009304,0.1493774043644847,0.5196823027163334,0.1364779331939876,0.09605513247621297,0.25,0.9433817948042693,0.527737576637625,0.045163508987903195,0.025894871603873482,0.1283319630022275,0.4401659738682341
0.08730990967032261,0.0,0.38606593412715184,0.02118635872583441,0.3789562994071578,0.3688717496626128,0.2754214732129042,0.12950047004218626,0.146325345352282,0.5,0.7875712869380862,0.5434551468215553,0.040544825990690696,0.15268732715280386,0.10270598381816602,0.04865284914796187
0.03034235103042903,0.22972740583717427,0.4243079852425097,0.17536541322019183,0.46520028545979414,0.3000216901415139,0.28287827313192615,0.17324412242162315,0.08502704977668875,0.0,0.9575307443938645,0.481906797891793,0.034102721222700805,0.5510064111133657,0.35742925238051065,0.28750646430650645
0.04840167001598081,0.0,0.11040627633274458,0.17967845446425645,0.7050329460374646,0.3622835376117036,0.11697516150253698,0.0673510455297204,0.15114053093553742,0.5,0.8985411489119682,0.7028557599225557,0.1393202594335272,0.3011647927710437,0.17663881305989035,0.09531627263126234
0.02590628791011009,0.20155670217559885,0.4160805933478805,0.20196250089192114,0.365909636944393,0.4321144298899493,0.15176106992399366,0.18667904911483427,0.28331725505513483,0.75,0.9379775975886923,0.49014467032376036,0.026429269270817173,0.06181282452070354,0.27025308076717064,0.28625008612086283
0.017226310266062222,0.1596825313399857,0.3252174335178287,0.31573559601139445,0.5042922985798419,0.3160170533984017,0.33950654216719456,0.12827556125177697,0.034135332302105754,0.75,0.9583769482883389,0.5432868129504141,0.07011119986080486,0.3455935707516154,0.35254881342900163,0.24724181522228494
0.023822967659160053,0.19608059078186865,0.6517562890546188,0.21086831305349574,0.03508170382807253,0.4349760397950644,0.5984324722659776,0.2578455478383624,0.002580953073949408,0.25,0.9037980419190432,0.5485852963321501,0.015272795941264537,0.20326563262326433,0.2519493104639419,0.20033895114257114
0.02806179630083673,0.0,0.3703795927068133,0.17751708772846686,0.14760250103840533,0.6177382633651914,0.35263551626946477,0.07629367059575326,0.06608042831619945,1.0,0.951441617187206,0.39487200172098524,0.04767155839783991,0.046307498690966245,0.2206515074217745,0.4726720797038507
0.2509467296115065,0.0,0.2956284956294978,0.09754651850425666,0.5308319286978949,0.2825357206977429,0.3190582786628785,0.03936348989051595,0.1996481568899672,1.0,0.8221843180907825,0.43949123373131116,0.04458191094613982,0.18547685654240934,0.09539807180838804,0.046808382248852275
0.113612033657751,0.0,0.33603755775451327,0.16685434516523856,0.4018359949492072,0.4341000675607247,0.1724452475869883,0.20402799494534818,0.08674540277159305,0.75,0.9476363276244768,0.4337877810046251,0.03936173007995642,0.09797084511365127,0.2770159885602067,0.4625908720226748
0.05146600113929929,0.35043572581629306,0.5581847796722604,0.780092946756426,0.3520614206210143,0.18922391566524116,0.41373455275272486,0.2382088258852822,0.040376957078843936,0.75,0.9121264697225535,0.5467220608798538,0.022936194566373306,0.28232391173106,0.11608631724494205,0.02144765715806647
0.0654953801104257,0.3994004373515402,0.3344975481857754,0.20639534883720934,0.45552762274139513,0.3026795684888449,0.3837201077085295,0.09933610356405023,0.39360197362774163,0.0,0.9021341267751194,0.5873346240722814,0.0896860513755755,0.24685011317175642,0.0511855443776014,0.016449393835585985
0.03592967610790188,0.24836840051448075,0.26024980531227293,0.1862213673719183,0.12304621783494457,0.9068660593215347,0.04160209783187793,0.04022112483241757,0.03013334664075407,0.0,0.9149854161917892,0.6286691943637732,0.21971296202802515,0.396705141071869,0.09639628575755685,0.07052449135222275
0.04376863124688561,0.2816257872457117,0.1905954983546837,0.17967845446425645,0.4216510477511929,0.6293676840126977,0.15685100003108046,0.026032088539402094,0.06322773205502258,1.0,0.9669676190771259,0.5897345918038076,0.07514312495169469,0.17207761438357633,0.3339185270515397,0.6638738030117532
0.038675912684964786,0.0,0.6197834563491315,0.2551566762353795,0.12253465314493744,0.4099826851908901,0.3464666312038843,0.19722691818694618,0.030186740706101698,0.0,0.9262389044660976,0.4691943637732602,0.09308727503095145,0.31780627474824386,0.19863606763939176,0.13641746879763814
0.03416419876037849,0.2270569664041883,0.16700154066208783,0.1262446657183497,0.649354254808766,0.3315363869890261,0.15266864043415543,0.09136677904354731,0.13940419153809233,0.75,0.973789394539592,0.564133591481123,0.10534806812882136,0.4304302508273427,0.4585883471615251,0.7140762995232383
0.04530009229580721,0.2951468830305396,0.36754967295229857,0.2400186512793615,0.23068544031338245,0.6566802519848056,0.15805096276405187,0.13051252296690063,0.02488787706102266,1.0,0.931884874222953,0.5290382650317306,0.11030885842071704,0.32440672166390155,0.30705906263849714,0.4547405426006864
0.05228624558297859,0.3441830866224245,0.40455638313846387,0.34761321909424747,0.4380040266146036,0.3538578897028516,0.26137068129442165,0.26909748436470304,0.004916175503110021,1.0,0.7383384859838316,0.6264386361191783,0.006623142537577564,0.10249348629645162,0.10112197438653604,0.12592459858033508
0.007252080965594881,0.10772565879321651,0.44369127025369914,0.31573559601139445,0.5502518873587289,0.11427019320321408,0.41969458323482844,0.14718605849800226,0.4171209222301242,0.0,0.9237025058036474,0.6063891577928364,0.05061511279475425,0.20460822187331903,0.2599884602140204,0.42522124889134094
0.03610095512192264,0.0,0.14293003284566153,0.04053543410578886,0.6298247800553585,0.3835532840061765,0.09871148147671865,0.04662675534368254,0.21465190567204717,1.0,0.9037037119000776,0.47148273636656984,0.454027815685235,0.2635155582267333,0.180172062694127,0.1446798383247963
0.03637163077533742,0.26483683264457575,0.42738475971117873,0.1571927424580607,0.5457239205469552,0.15207189093099988,0.4155247415279115,0.09982670659596499,0.17927663429215812,0.25,0.9792927627575126,0.5283736689254598,0.2279397406868884,0.5897675993362014,0.19686537374855084,0.07020295734460957
0.021061916507249367,0.1887907639329556,0.5681699541907782,0.25748765695267706,0.25609646660558,0.36362756731458157,0.35590240964876574,0.3278261757913416,0.06543890991038583,0.75,0.9428354552516094,0.4645369474023879,0.03371530835863662,0.36944219168284287,0.13257787242655997,0.037313422125660044
0.055477847406845526,0.0,0.4118823882872259,0.1818495790634127,0.12760929043268976,0.7620593940221232,0.11766238106488655,0.0998715768109239,0.006383407275915983,1.0,0.9720630998669975,0.5425880660428095,0.041677804411520074,0.29792007632349304,0.41555875369806267,0.7146918660243017
0.016120951181718864,0.0,0.5855035030550689,0.017575949280046355,0.195545677137401,0.2897210878614821,0.49708854096594257,0.21347294853812127,0.2271068457184109,0.0,0.9218264172739564,0.5147641712380338,0.04452521078203697,0.30322432519587555,0.06981799595140001,0.0020108711768503547
0.0291960545151847,0.22040054687082952,0.3402883131354656,0.019377088226537498,0.5726381302192934,0.24492584893925273,0.2950162176990907,0.15368748651983555,0.05859526568215269,0.75,0.9495386957782198,0.45719049155641606,0.21063381966507944,0.44014541240083016,0.3261766744326161,0.2706045932793992
0.024791898525624106,0.0,0.31346200855483863,0.10351717186262532,0.19610079695579594,0.6524852368636859,0.2500386998989159,0.14338136314141778,0.002076503439079517,0.25,0.9746607715476319,0.4964294933849629,0.2826225887036945,0.6435327316515432,0.40650230123042497,0.3798226492336589
0.20759402472224808,0.0,0.3994479557995151,0.1487683255484631,0.20093337834689748,0.5003653543284022,0.2557824354343423,0.11957599933836693,0.0908732841735985,0.75,0.5474917067039045,0.4424545552328708,0.004548877264851696,0.017291501063966368,0.04853370557898458,0.07775773493277183
0.010388466436797082,0.0,0.5550698995348268,0.017575949280046355,0.3033446281015871,0.22035829110957528,0.6006979367960408,0.11142444381196198,0.0178168348698313,1.0,0.9341664988459095,0.5237707593847477,0.05968435364743313,0.21387466329010776,0.02124459459306469,0.005963717815250737
0.03334514076260561,0.20976085065037947,0.7115620606966487,0.02118635872583441,0.15065215613665725,0.22231958915364636,0.49493563780308647,0.18252650753331262,0.004471344056569107,0.75,0.9426140148405187,0.5821017532537377,0.44139187801094215,0.4624092321791794,0.3684072776177549,0.39390638025740266
0.030215938963797484,0.23857967586952916,0.28006088898701564,0.1324240834644751,0.29492135572738787,0.626339902622028,0.2653577810511252,0.0698398928231419,0.021947027754505605,0.5,0.9690917042695814,0.560445573841024,0.08482816817862106,0.4952150414068884,0.41509495946962494,0.3340380900014687
0.02594731928067353,0.2095855993954963,0.5324701793370815,0.7173936468553396,0.15091280187365788,0.4313390213413558,0.4082456422981071,0.2759207791808879,0.005630737462478931,0.25,0.9428534360470133,0.538945358717866,0.2402043538624183,0.4827653695602115,0.3360523629204725,0.3337080630087632
0.03424157893463308,0.0,0.42094399218667233,0.24234171581172836,0.021300838273220813,0.8799982643596127,0.17482408624462079,0.054987229746406345,0.0895405379180986,1.0,0.9442199764977173,0.5563126546197698,0.09339735540595939,0.24843933585129363,0.3273088769691562,0.4643366113949538
0.019640136255921356,0.18323806197648113,0.524583613467105,0.37714059196617333,0.24854521134525098,0.2819786851927827,0.6973058440277788,0.18095554128835115,0.0026692919032847216,0.25,0.9513973567677501,0.532269549316984,0.49458427639584235,0.34871981270063673,0.13842065375044363,0.07140681816000997
0.10421337109517864,0.5039263513907811,0.32055450763983717,0.12014819317687064,0.7167842918203414,0.1345283372053439,0.17877241456776052,0.0672198717434074,0.09968012837634516,1.0,0.8776370911167125,0.6217731526298806,0.08737773499998608,0.28730016164080197,0.12132747875847387,0.07561854348647962
0.018324261562652898,0.17277572513524955,0.3798314223585936,0.12829517228421994,0.35962026070504294,0.411097718335632,0.2814772118350293,0.1876346970180585,0.002302608992148657,1.0,0.9287176262694441,0.39806926965687855,0.0695763292025834,0.29823674416329016,0.22494254531164648,0.17027137834047446
0.04213247863308363,0.3028621658286274,0.27719499536106695,0.23311224321016255,0.32441077901729237,0.5887517073397704,0.18345917445546636,0.12542613582373455,0.17671728102586579,0.0,0.8713770080399051,0.5659002904162633,0.13163175060344104,0.222972921743642,0.14174328292986146,0.07554927068794758
0.03446985599475777,0.21046236219248493,0.1269414153005587,0.07782385502110012,0.6438629148030206,0.3804508339704563,0.1940735704017599,0.041724294793508455,0.026563904468620746,1.0,0.8759690265584646,0.659716844143272,0.21311514090665618,0.2299708772696739,0.10892915720818437,0.06387400163468661
0.024800795848999815,0.1944463776260161,0.27596139489942806,0.3641150825849572,0.5718238011904277,0.3449392812461488,0.16934481083414468,0.11255401049205005,0.05708408104471489,0.75,0.9182180865778065,0.5137821340217275,0.05264062282404559,0.12111181544117432,0.00846717049806267,0.003529975605648175
0.03143751569446468,0.0,0.4885561383309377,0.17536541322019183,0.28884077456354035,0.44435701881827605,0.17560075498807368,0.1788276493569751,0.16965710096124387,0.5,0.9015324616981395,0.5355275895450144,0.022516949016517025,0.2805332295378443,0.1310754609275772,0.05032178652172952
0.022010519744731838,0.20115991101475897,0.39147388254624216,0.15296156009130313,0.18332115648041072,0.5671215701816503,0.35446890619294846,0.14012225115140542,0.016636055942940233,0.5,0.9042306875192255,0.5208667043132194,0.012540708782289363,0.2907195666601122,0.10364726673958738,0.021820317111947013
0.02514416910862595,0.18102588841638212,0.222279556354272,0.23540398584260525,0.7447700416177433,0.18167381385483872,0.26781666421521233,0.1345946417365596,0.21516797954286573,0.0,0.9904264712716682,0.5632811659675163,0.309720693946978,0.6039081761547013,0.8159208382388633,1.0
0.038774010361170695,0.2542957333289119,0.08129624058216123,0.4735642925667406,0.7223145921176293,0.3254689300090472,0.1769335466365324,0.03129428159915513,0.21347473337624967,0.75,0.7730345054230079,0.9295606109497687,0.010540716140011041,0.010261845541567546,0.06935027314603608,0.11767292785083634
0.009479833501544912,0.12788405482443974,0.6498852422911608,0.019377088226537498,0.25402554014864875,0.2517806648366816,0.40605585046840986,0.29806190391804116,0.05598571099510542,0.0,0.933108121565668,0.5643540927180811,0.0292859762925258,0.0034762456651242927,0.023281747143669033,0.35973704862987727
0.029018396414638895,0.0,0.743309698968125,0.15086023132039683,0.20405184244106878,0.2491041747330237,0.38392002164542727,0.35786452674645586,0.8743331184345632,0.5,0.9420138712154574,0.5703990534581047,0.15897423224206156,0.5110953134026667,0.284496255905673,0.1354374339752732
0.024051340279414246,0.0,0.36601340543499983,0.09754651850425666,0.6550839833668308,0.10688195995021826,0.330746809799777,0.16167944186033076,0.1358902952374377,0.25,0.9619376990335737,0.5211598096160052,0.06215094748066842,0.33603507914310154,0.040443335767880215,0.005509248132225013
0.044289928875465824,0.28760233238913346,0.39464625495017136,0.33997982070197497,0.11625503836157078,0.8032823591576039,0.19304458254708376,0.03595626935461602,0.006748864579898213,1.0,0.7914897171980498,0.5231795202753586,0.08754098250756964,0.16651653751163903,0.0784990249040363,0.09612842361365335
