valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.005674302133241162,0.05649134431930442,0.7278088933185735,0.1387751387751388,0.12220290462320639,0.2796110196040613,0.5302770649709688,0.3054159802123682,0.03327711032416415,0.987720412566822,0.12466856371333437,0.07654632415418333,0.04284420377868431,0.5190598251884466,0.07348585902012228,0.02076995776247843,2
0.016860193175553963,0.0,0.4304320424724136,0.08493001766544356,0.16575471391682028,0.6297115229661526,0.18699762049753751,0.09830803284536113,0.008905750422566723,0.9528019472295497,0.19347401601910674,0.09650154316681776,0.17848382127417234,0.24188900007809616,0.2943102505520616,0.4456045550231951,2
0.056556988990486945,0.2027855792299399,0.4831752095221703,0.1775923650923651,0.24150789870171674,0.3868306863757309,0.5211682377408342,0.10648150802448908,0.04219751652550111,0.8789587506345534,0.1107179550625864,0.02375633075582082,0.0,0.025867885413517075,0.09692580469463978,0.1902579479349872,3
0.02094356162051393,0.0,0.4148257925452602,0.0076437015898899174,0.4052927143050341,0.28071879057802784,0.45961359143291614,0.09118180547916113,0.022733320191624506,0.9538978910007181,0.13233565891889856,0.02904555686124723,0.005790673694250331,0.01902490093033263,0.1679345683271972,0.29475550788742727,4
0.032642771834514014,0.13705253956555885,0.6095933935600916,0.06114068614068602,0.2209643222604093,0.31236630769501705,0.47294847021447306,0.2897686979834327,0.1727461207723969,0.9630188224989191,0.12614847528011922,0.27117831125134767,0.23922467024315044,0.3438565748392598,0.26869784095875276,0.2631650219328017,5
0.04337807491418529,0.1498009688913852,0.11071135902658913,0.1376120758143231,0.6359177128342958,0.4525776924426548,0.11066797622839908,0.06238742290713457,0.13632657843068116,0.8991616753114582,0.09420826990419734,0.0263884745011051,0.0,0.09332579884461523,0.1411326972322279,0.2125982859493793,2
0.023460398736249707,0.0,0.37737077709278777,0.1269751693002258,0.19030704293622397,0.6254306297145548,0.264225386281693,0.15845837018765965,0.26144720088474915,0.9233679043694553,0.09745297278688347,0.09328644126442852,0.05182105501045066,0.14897301739272106,0.2146562923137834,0.2537296154754747,5
0.03631902101844519,0.14353773594611643,0.4474995158518248,0.04724208375893779,0.2821314629819289,0.3901670313441644,0.6428492095768311,0.16679767333240503,0.0025985851674318154,0.9552408619960985,0.1405614218167539,0.18633874514552554,0.18890884943347785,0.4058085446241711,0.23719769102585506,0.1620243633835392,2
0.028154448186003232,0.1336731973004872,0.4939118136707471,0.3069831194831195,0.36007797757500565,0.27207643355973277,0.4979585754309771,0.15156926715509916,0.021669785971877725,0.9727275324558583,0.15799529862347567,0.48899956039828946,0.5940480391087617,0.4879270396086473,0.3040821736785354,0.2079868851802713,2
0.023844557819270015,0.10658053310269398,0.6260155778889337,0.08493001766544356,0.21037325255024436,0.28679717859301057,0.5142413067154872,0.1830711606484493,0.006201810915696419,0.9527373159882362,0.12582949172417873,0.07555764901380672,0.18336079187577425,0.40547537811749484,0.24353273996501026,0.1811976390247189,1
0.01591494163902802,0.08453310469422803,0.4926572444628824,0.16465328965328963,0.49871536853317755,0.1260856575751933,0.5443740702548717,0.2052802515596069,0.34839114411810146,0.95543614938562,0.1285197118927613,0.040377170960302675,0.0,0.027284590420219912,0.1629410992960575,0.38838512807335335,3
0.018887328640975712,0.09900617030488941,0.5008301245995489,0.0371360665478313,0.43640635162874264,0.19936402511008933,0.43626844079345084,0.1812480385052793,0.07781908970387569,0.8990153404254653,0.051704921383732366,0.03667345490223915,0.021462464744175798,0.15865560655563085,0.05082030334213374,0.0273119330763983,5
0.0555882223658878,0.0,0.5865517023385468,0.15291173586884643,0.3279531245258047,0.25895144126233216,0.5221495602145219,0.1571350166849193,0.39340614696815546,0.9521178316375327,0.12258113101994052,0.03891280375838961,0.0,0.04188313579998903,0.13843364890497997,0.39277418443421125,3
0.04638362825557835,0.17626595229368372,0.346317479620302,0.12470207694926805,0.42034670785954303,0.3977036986443474,0.3636344987091721,0.062411566147202065,0.10071638745387014,0.9729707270997228,0.13387582448911528,0.03593107213963524,0.14745054526620063,0.27249731071211336,0.3972052176545013,0.5156835264918224,1
0.01942541436916427,0.10108635157571343,0.6366343457612179,0.2667120644648735,0.12691954333627986,0.3117355863308121,0.7822553649938457,0.2644563608921231,0.002100151305841352,0.9444239265900592,0.18833692839814312,0.02541536747573116,0.030850679909759336,0.21855319666566805,0.18384180226585448,0.36267700429210686,1
0.024947749676927887,0.11530654310060029,0.44791164779982184,0.0720489649861848,0.16793326383697643,0.5805158490673393,0.30606589691121944,0.10715449387486906,0.0031472006645077927,0.9655888289341699,0.128155973814301,0.1713270589978535,0.41214872948095743,0.06539635371624479,0.000771661220310648,0.0022704650985408553,3
0.033305622894372264,0.1333278528840058,0.34968790009626705,0.14933528106173843,0.2582898043387998,0.6440049350495674,0.25252100229877006,0.06851290108356295,0.005937344279192886,0.9834683388795418,0.14052898554622573,0.14749336752382242,0.12711191554696472,0.09016759854766333,0.008392422736964356,0.0028009613735464223,1
0.0468907143626791,0.0,0.24051187366581017,0.0076437015898899174,0.5191021918819422,0.42667890979832734,0.22025754626004676,0.087664478981514,0.07852554898694998,0.963351734364553,0.18337251147103595,0.15075483783626262,0.16527671426602922,0.3351367879426562,0.357037165616874,0.4707204632377782,4
0.018308728174079227,0.10250986782561912,0.4156359874950549,0.06114068614068602,0.2363329383173291,0.5242567150875075,0.4092259452505509,0.12342536464863083,0.006175125951958817,0.9780253779533952,0.16226311571088148,0.2325624287378841,0.41566749686615834,0.5046967019410482,0.13016385544557446,0.02628348941467347,3
0.01819671967027013,0.09927922646085771,0.49393956476510936,0.05818814543646755,0.16425747496380833,0.48600472141524154,0.48422383253539825,0.20356522713649383,0.06492415437895357,0.9853236561840949,0.10441197828975325,0.02954844379386515,0.05292507930546247,0.5578716755266955,0.35476750283057185,0.11118012350492942,4
0.038032317397484854,0.15959708804417222,0.3092595762425897,0.08493001766544356,0.24224299499111251,0.5905915316135756,0.388354644952315,0.08322426827798926,0.0338808037948335,0.9279913899340414,0.15314599549227284,0.037757129885216664,0.014695722057681791,0.19161874128433434,0.18783635333839174,0.14960763626466678,3
0.008557776957270403,0.06329849755592212,0.5946079099183513,0.20216207013959842,0.1672119129536514,0.3026483841325578,0.8254810962341689,0.12402218643972007,0.2421536702373786,0.9544726038446356,0.16120449912050908,0.19800098605833483,0.10797400090840573,0.3769132837508676,0.12205326744865362,0.046527552605824946,2
0.05179111380438657,0.19575967714481596,0.41886936623003324,0.06430663013109827,0.2526763795163539,0.6127591963473954,0.14317352180568002,0.12664601183538862,0.037757687800214455,0.9703833869488097,0.12717922787690356,0.17434282046304703,0.3239770283823889,0.4382850400167499,0.23929559252514368,0.2679210467081278,4
0.021168974047160026,0.0,0.5099968974439252,0.08701883701883711,0.1740770068450352,0.48587019042532753,0.4365378144411085,0.1850523185095745,0.003146927187434892,0.900830589844568,0.13473250028240533,0.007296056114645276,0.01712669645680961,0.17349517028984332,0.13230190571375353,0.09132923562820248,1
0.02599678419691208,0.11363909025922371,0.5142337494820249,0.3001606978879706,0.11809078501184515,0.36525285263150864,0.7560133264190233,0.09881767860397409,0.0754338961273887,0.9278555075399051,0.13311791633271125,0.012534688437154398,0.01703620791629325,0.1364303103255045,0.19238660589713055,0.2601519122979736,5
0.01653696065750041,0.0,0.09442912797542191,0.05916791230692581,0.6214767164289904,0.46103009359930136,0.09139201254055637,0.048219648698122626,0.21800890627921113,0.9517269955461933,0.13421554251410683,0.0374248937060989,0.026238506593481814,0.07632733804484673,0.0006739288872915373,0.003179967332992222,2
0.022154336758925156,0.11073195465387689,0.5522820038604835,0.05916791230692581,0.21136418812245367,0.27678666599459933,0.7594726366657543,0.15598908601050063,0.008373425590707547,0.9703265950763886,0.14017094936606725,0.08791056877651,0.09787651026467795,0.43210596798066236,0.3254221540349298,0.2609664651607185,3
0.0291960545151847,0.12510223362806996,0.3402883131354656,0.009384384384384381,0.5741815247011556,0.24492584893925273,0.3181928153612399,0.15368748651983555,0.06954045488086893,0.9682216374246594,0.10757222852778062,0.20483823624768435,0.20095283049578316,0.44014541240083016,0.3261766744326161,0.2706045932793992,4
0.07983935390771871,0.27223426577387977,0.44245813858052163,0.16711229946524064,0.24848699151011472,0.4347136615031948,0.4688957164123386,0.17113106797589173,0.03342937941957578,0.9436318019155238,0.15899582040096177,0.04754890206317032,0.027294399526929827,0.17934812920586135,0.2141280185097919,0.36056501703116967,5
0.03921060436898109,0.1672230646500388,0.2970724600868605,0.06114068614068602,0.5749019613854283,0.25861147261862716,0.41262320284043597,0.09889758503234383,0.030439174327891356,0.9656144375392187,0.08435904746023465,0.017549168927746876,0.022414216334295484,0.08744812225683828,0.2692190603340455,0.4156220076402624,1
0.02327045938718658,0.0,0.329140428428646,0.09888207921915787,0.31550989576881483,0.5331650110059487,0.3783423272106248,0.056956592383940415,0.00220867496873694,0.7002298502959275,0.11949726470255993,0.008978176588946615,0.013221864497410148,0.09163044747410402,0.01516744998676526,0.003605444095102824,4
0.035642192866945685,0.1456648742862976,0.31610584745452475,0.09995791245791241,0.4196570556385116,0.3562064375486611,0.4676522848193946,0.0686489901307499,0.00931283886172196,0.9558221947515252,0.1275538318370333,0.08514141236287004,0.04745330105471642,0.3637780791065539,0.26821651328633644,0.31439278314207986,1
0.03512959506707161,0.0,0.26596020661608677,0.0371360665478313,0.08309536445001449,0.8490919338555667,0.18564788084087855,0.04576582250048097,0.01038357027609252,0.9841935676061948,0.1345246166011307,0.3398490955930262,0.61346579926914,0.6928295036677088,0.44834897639289906,0.4089183418455873,3
0.016699848222455682,0.0,0.6696441832091337,0.27814580785432796,0.0979390457295932,0.311904428463336,0.7079960882773467,0.29178511652810407,0.14235965876725498,0.9682043037089971,0.12332781074000958,0.03809170268475137,0.011111498509699266,0.066167383056285,0.2284351226632068,0.5117286999208773,4
0.030958536599439028,0.0,0.48493098589083494,0.05916791230692581,0.06685109665441528,0.5809953859905057,0.45435154899731245,0.13847741892801435,0.013024871902167189,0.9305600898078101,0.15463064071047805,0.009247052902530306,0.00225170552816921,0.17662341810686058,0.012412074036712583,0.0010915788972338442,5
0.03476488802810729,0.14826987393271537,0.3211770859044879,0.02505210838544175,0.22962460971678705,0.6387933478153224,0.19597296213463453,0.05941608073678598,0.0011538580394708034,0.9795574519472818,0.13884880824946344,0.08820034489777037,0.07854983511096547,0.18347209130014647,0.022481734811303437,0.009519821898966142,2
0.026454261794759695,0.1100143601888745,0.52117930023719,0.08701883701883711,0.31014388961931977,0.37885905640206863,0.30874701636239343,0.3219854358549105,0.04660335661101671,0.8823383896681997,0.14566090918382166,0.01447090354894947,0.0047781975411023345,0.09811545647021885,0.1113707865838283,0.16330397442698757,1
0.03924348360796743,0.16408971788739243,0.43171076258568675,0.18010992275698168,0.2872930546034249,0.40163976462760187,0.4510233760076723,0.13856251202870748,0.1520430731811919,0.9661325327189128,0.12373581921754893,0.237508804155765,0.2583199641175154,0.5152786788078332,0.243281720648663,0.16100745237247038,5
0.02926988767545416,0.1364380960746242,0.4852564935736351,0.009384384384384381,0.3738011041324285,0.30038408334380795,0.33111939313410865,0.18242733854963156,0.039982731684125784,0.9499525979494302,0.15411262862890862,0.025932990983066083,0.007851457214972567,0.024183260590737,0.12165689561815281,0.4129747925642927,4
0.021368210187181776,0.09866906023762433,0.4019118897929289,0.03619718631005309,0.47309620049399387,0.27760466792809835,0.3754659187888779,0.2535771717942707,0.025859096479917066,0.9502888197708187,0.12676901394813425,0.1299846087713184,0.07150036716927503,0.3548120429049204,0.22440539659649308,0.11553951877821632,5
0.02851079046617855,0.0,0.23117227233753768,0.08493001766544356,0.5012715826421352,0.5001875619227547,0.1498888817797742,0.05496746203091885,0.1824897462775744,0.9221144763876468,0.10518765162477206,0.024201010998907972,0.07387071973466637,0.06573062416293637,0.0023980745917567287,0.0011936984029373467,1
0.03242692190840943,0.0,0.2859961330888786,0.14933528106173843,0.2720897013761902,0.5590689669669551,0.39534474376242956,0.06083989083005368,0.0321612687912651,0.9345599100249502,0.15102069358751607,0.02550030189744187,0.0,0.016942880120594254,0.12999634432999657,0.27249840346991605,3
0.01521558099704448,0.0903306479096389,0.5377306657476447,0.1269751693002258,0.2930177787687688,0.21191729976896523,0.7776655660716381,0.22272174775597398,0.13497141689316164,0.9195997810551373,0.18851228866667025,0.04102797010021941,0.0,0.07329883816998413,0.12416894447890316,0.28456829100190106,4
0.02475655063527142,0.10598830935121627,0.5943479594672115,0.08597208035410286,0.31950038720390084,0.21160484758159814,0.47137562370690655,0.1505710817422935,0.07960058600116952,0.9571244010286646,0.1595552519324594,0.08693599253992218,0.0,0.16900826113807718,0.25080570709699834,0.43421112797617095,3
0.06076596677353059,0.0,0.42326279428174807,0.11624178290844966,0.440398800436905,0.25985288967405573,0.37727772304187834,0.22104870921279185,0.14125574570934765,0.9519233281849004,0.1970984868452903,0.035619318340978784,0.010448593157974853,0.017164103883903558,0.09305027524247875,0.29125219089483767,4
0.025172471097499406,0.11190102164472007,0.6289248137535767,0.11179207808421293,0.18943781488902833,0.2954770572390387,0.6146707192616335,0.14919485178258526,0.14339113650810276,0.9795117222954091,0.1580706067142542,0.06015323249582237,0.051080166281129054,0.0734215706172625,0.008678196042486562,0.002063548085445265,2
0.015949163357159124,0.09518014905739497,0.565520693748932,0.3846175721175721,0.3100009912347701,0.21597318386281683,0.5721701683950605,0.21464280471068092,0.1233640851427087,0.9300940828792017,0.13518361726276606,0.26215620704176096,0.2705164862273444,0.2689684203096595,0.22342368350517483,0.22431950337974377,4
0.028178663870586852,0.11110794659976846,0.2770223050910193,0.08493001766544356,0.44510849383344975,0.43216186068901774,0.35376342385913295,0.07278991709699087,0.006426923678685524,0.8081910255601752,0.13871825629494952,0.006750929404990183,0.016249727435121975,0.11456062622161303,0.04960431337410248,0.01444212343731649,4
0.02560372071904963,0.1151667108623435,0.3253212581542114,0.22934866684866684,0.5015762326297947,0.2188131017732634,0.5821435681152283,0.0998339264077949,0.2591436078115267,0.9249897826892102,0.11499330295907005,0.049248533092708005,0.12222523279934883,0.23939359917719139,0.1280597921632956,0.12534117214419596,2
0.0236684816257028,0.11539387138213537,0.5307876125002539,0.08493001766544356,0.09369956345044354,0.508360476339981,0.5719364224728313,0.11235893718536921,0.026520027617099443,0.9559483214865953,0.11780014308537248,0.03227636103706921,0.009552266382190923,0.013730229398137957,0.0925261858523734,0.3936125053719335,3
0.026540435679398622,0.0,0.5386379924926127,0.1140068860159153,0.3578808702838571,0.2741037512576765,0.3731279395648266,0.15386922369207917,0.05169718678144111,0.971362611227579,0.14711005201637412,0.019271476012340628,0.036392074736703174,0.36865540412693426,0.31055930111622004,0.1705403288090594,5
0.02771050988915502,0.11180543085171905,0.3694383738751922,0.0740797615797616,0.5601242331021392,0.27443470652385293,0.37458708565534804,0.11217431585530166,0.026291972004331865,0.9574273490843095,0.06165365809050956,0.2067581515126911,0.394345041136808,0.36631442650576834,0.2564725858958252,0.2412384338246725,3
0.030118720705174483,0.13075472739268934,0.4488437600897862,0.16343207354443312,0.26923041400848174,0.42215121140520917,0.4029615051714015,0.2423857268849411,0.23044039287151905,0.977396834776416,0.07986154069595434,0.06357789170621188,0.02392660680523714,0.15967532248147562,0.4117253838974325,0.33637417663373376,2
0.031059197558211273,0.13800687261399355,0.4308463747208483,0.08597208035410286,0.3678679902404782,0.36711308790320596,0.39303778693508507,0.19251798263992687,0.0668352314582132,0.94811966639827,0.19632227559533735,0.2219900058591526,0.24167612074568603,0.3721931131080907,0.12294034116506927,0.03514783128670015,1
0.024250924483227493,0.11308730846363488,0.4223051073940024,0.11179207808421293,0.11906874345798459,0.7016500797970193,0.26024879809966506,0.0973288425692298,0.06878598005206794,0.9663786017980377,0.12672388288516054,0.0420060699374742,0.03648310186167344,0.38456039048170465,0.2979373358768948,0.17981001508843117,2
0.034505015272528576,0.0,0.448176124199703,0.0352625352625352,0.3391230378409256,0.31396158990653156,0.551776228821388,0.14519162816192116,0.10158665843624613,0.9428896749937025,0.12053490261050118,0.03681405686219526,0.017230289790445445,0.06987680026597315,0.004721828706124326,0.002088219406710014,2
0.0539955050587541,0.20913173357400738,0.32872276278842405,0.22798206786970832,0.5593171405866649,0.23890632879782403,0.41776932549463763,0.11207035206051591,0.01572037782814317,0.9699245225563033,0.1339730934949947,0.14271295246679358,0.3655209304648907,0.4610584589809217,0.33220373433960826,0.5126049258679659,4
0.048350318504248355,0.0,0.5237305809589944,0.225267213522247,0.3980432036563439,0.13877242567793602,0.7040017507297286,0.22194299484132307,0.048142431598805685,0.962662305422509,0.1520916822213735,0.18120056789837413,0.19792962674091555,0.36984991754202556,0.3264519188790971,0.3454274475706222,1
0.04302232996745609,0.15469424055796807,0.21316339302057397,0.02232345982345979,0.5477842520205319,0.4090975230658104,0.12533733436229513,0.12433673738063444,0.23242181934972944,0.9742731075850598,0.14232271668558333,0.15584228699800187,0.17073298126504055,0.45575779405125705,0.40580221702876884,0.35693576709052816,4
0.019358879715657543,0.08919631051838697,0.4986146827923764,0.01026061974143233,0.44032167572030934,0.15924955814346264,0.4031805589430181,0.2016062444190862,0.3122670121925287,0.9806865823800952,0.09773268855263229,0.07636761473917736,0.4274837124527719,0.22822659375679602,0.03743007957793466,0.0069078333969085194,4
0.1007664810351009,0.0,0.962484854694105,0.02142208602882767,0.22137792786453114,0.060681887735470064,0.3522800590798584,1.0000000000000002,0.03284788057673234,0.8411799609007122,0.19324809174677116,0.008149434575797029,0.008222028206042849,0.05993501848358379,0.0035035761041345022,0.001494699079747695,4
0.09076111208228614,0.28887936903370826,0.4072636289770496,0.01026061974143233,0.46049604137930833,0.24602798981905183,0.5411870287812952,0.08460480411092455,0.05879131674613564,0.9655721920512981,0.15059896827915634,0.12256748654170722,0.31060557725084154,0.33276373322611397,0.12259698920027089,0.03928042708828709,5
0.03747882489723246,0.15985103188659774,0.4149145205205055,0.033405806948407835,0.3572651497438517,0.29900434409188337,0.5359330950802872,0.18052696796804168,0.0035278620865787772,0.9295313904009193,0.1448942728196963,0.032771228549334674,0.019369904386801536,0.24262225798573783,0.0572312273368774,0.01095513676477307,4
0.048490966712965475,0.18305981758693576,0.4048578348608497,0.04724208375893779,0.46284253816485305,0.29744994185264007,0.3539444058861878,0.11017567336071654,0.11420104804747082,0.9806865823800952,0.09773268855263229,0.07636761473917736,0.4274837124527719,0.22822659375679602,0.03743007957793466,0.0069078333969085194,4
0.022010519744731838,0.11418099701503445,0.39147388254624216,0.0740797615797616,0.18627054834166523,0.5671215701816503,0.3823161319714158,0.14012225115140542,0.019743555801437666,0.9396885993626071,0.13304778298359898,0.011911269066242493,0.05728657677642867,0.2907195666601122,0.10364726673958738,0.021820317111947013,3
0.017191280740206684,0.09295034422428043,0.5023516084768626,0.0740797615797616,0.2848373622464095,0.42472709646055784,0.3719903846698337,0.18401532328836986,0.0038623695299998396,0.9522916914187481,0.1203439428088842,0.00998254961094727,0.003574762543855525,0.003670206764642271,0.010551736335892134,0.31799976896436494,5
0.03579592724424151,0.0,0.35168490016851284,0.09995791245791241,0.16036597217470744,0.7431039058786026,0.15300944655137957,0.05602017526714944,0.13193100700013563,0.9786392876417751,0.16778212293507905,0.2960367760517488,0.42812127769137476,0.5494398544634664,0.4879022317348358,0.38914514992509225,5
0.05143565595543949,0.0,0.275452785224498,0.07104038144306601,0.5672325547015835,0.3290543722189315,0.23693937718684746,0.14060914411264744,0.09533731611856468,0.9705978372400683,0.12000069928941437,0.1802232790500218,0.25594593533705273,0.485131482410469,0.26273426036508224,0.24338208212420084,1
0.02049397712156728,0.0,0.6626871512379772,0.06114068614068602,0.1251332102481606,0.3437872036148186,0.4354854698448557,0.23838375227652248,0.03673614894308931,0.918709577165347,0.1700800955336923,0.2062008309153788,0.28717071615689665,0.2589446945105815,0.1938782439908259,0.20579497651164824,4
0.03019870917126083,0.0,0.21840560895167804,0.08493001766544356,0.5911081316493061,0.37831631124943066,0.1908629926137466,0.05815299806097946,0.3408441529094818,0.9368969129958967,0.14469013410219309,0.036868381013732604,0.0,0.05757133322617221,0.18262839771632505,0.2979737478480273,5
0.021268491436530285,0.0,0.4879211596998111,0.009384384384384381,0.19018053289456588,0.46320322838594075,0.3124732516754951,0.11852995497663987,0.5007752924611937,0.9521300262113654,0.13737809502805226,0.03940642871063986,0.007642671992925538,0.1302556713433763,0.27961728122978724,0.17228271650716775,3
0.012860063432983479,0.0,0.6824606522276558,0.26816589316589323,0.13860589452595462,0.3012075602396356,0.5003698183087523,0.4258451474361382,0.21084224796887727,0.975261826210599,0.11979365583126685,0.0644459981751579,0.09088857601365538,0.5300306296025625,0.3712910353656567,0.3172380945963376,5
0.03467903068511095,0.0,0.35325888613293654,0.1387751387751388,0.5621229766502059,0.3337432386575556,0.08882527944956228,0.20346967279585998,0.42724556169035816,0.9686247551939303,0.1339730934949945,0.059625629229675015,0.016885259044243473,0.24617242547838486,0.34484184685524044,0.5484361425159744,4
0.014713256809924092,0.08624483820379038,0.669584084401944,0.1140068860159153,0.07416348846002731,0.28732642034121636,0.7778284293929406,0.17570277818819963,0.006932436159619721,0.9767327531271244,0.1085340204300092,0.06312830943130888,0.01782441134752327,0.1610427584623286,0.35283742386415584,0.6091831051004086,2
0.02750037777061607,0.1186425493529966,0.2740524494761115,0.06114068614068602,0.19187054381961371,0.7872075697385772,0.10867038692708686,0.0686088592285731,0.004500865698603696,0.954239774588529,0.13560390633825167,0.04329605168178438,0.0,0.0907419118556893,0.23949159394744823,0.3274064895816217,1
0.01816737867646393,0.0,0.4127524079014383,0.033405806948407835,0.31484318859027033,0.38756465070373425,0.472665848637401,0.15234144164488633,0.1375867979017023,0.9547246831065782,0.157760767712194,0.10666765982211134,0.07374588028860388,0.3089166095781389,0.30577199888800005,0.29672859043675226,5
0.01395499440034932,0.0,0.6791983811120329,0.009384384384384381,0.06685267955698498,0.2572804486866055,0.7967738418822276,0.245616255764393,0.007074842963585877,0.9604393217168985,0.11863014582873864,0.03248400587937102,0.019215881857468305,0.12922452738996187,0.005346962826989177,0.0,3
0.025646384417023514,0.11369513719759075,0.46902589079402535,0.17634207240948807,0.38196817800137706,0.26208989681801365,0.5761018321530651,0.22159768047620443,0.00237057250301319,0.9771653120817915,0.13259581609764232,0.035347938409605886,0.08300663768231796,0.43037549290094884,0.36189812144160205,0.5231180576594766,1
0.026126996072955745,0.11971091261636262,0.3454952784876574,0.13415404040404044,0.32048659282736164,0.4528031665330753,0.5057898263607551,0.11192553553852164,0.006973729275701656,0.9554496505209349,0.1338578774952529,0.13465860296519377,0.3330305385545373,0.4065075915675077,0.2847213396048539,0.2959845428425546,3
0.04213247863308363,0.17190852729055037,0.27719499536106695,0.11289698789698799,0.3268506332705633,0.5887517073397704,0.1978718040625657,0.12542613582373455,0.2097268433683733,0.9189987627733807,0.1510648026121149,0.12789649144294427,0.26141372702121857,0.222972921743642,0.14174328292986146,0.07554927068794758,1
0.034781627716927,0.12984915567425595,0.20946214537370966,0.15052207467937806,0.6571878182098473,0.32587762383210617,0.15415936943109773,0.11039588759452884,0.10726104745466289,0.9428496071082519,0.09146597956999081,0.003880577327734656,0.001938677890265151,0.08320037270080627,0.06369051874244375,0.003289404171530015,1
0.02411832846764675,0.0,0.48106406815917835,0.08389261744966436,0.3438301024383696,0.31050416497522393,0.384671122332791,0.10354374822154558,0.09959423942713495,0.9671817886931215,0.09823832859071666,0.10303687900461436,0.22819882379560574,0.48029779763859054,0.31062548137954527,0.2304706896179154,1
0.03692184267712101,0.14095384105583347,0.18634581032945186,0.0352625352625352,0.5643497875429232,0.38521181168729135,0.2671901151239501,0.09995161779977674,0.33421213365861024,0.9411535160963149,0.1259159884455872,0.016296118166816632,0.02107032486775183,0.24012509134426588,0.24971848423384432,0.22471778716490393,1
0.05215448936025753,0.0,0.711994833473479,0.16588001915315675,0.2686598745025477,0.13501556166427908,0.6113792586195589,0.36922845689105005,0.10803377611137874,0.9136514421477223,0.18965804747637208,0.07426157893497763,0.12485704243765856,0.19014947565044926,0.1663620026707346,0.2345461385114989,1
0.0380326687814273,0.1657436019739403,0.4794162801350855,0.12811942959001787,0.12108000571043158,0.5175204590441543,0.5354047041090956,0.1141457186409395,0.012714137139882599,0.9434720529983147,0.18041774473784716,0.1706912076296679,0.5249767043472012,0.2994407208771958,0.08561059416319607,0.005655500635071124,1
0.013029052091462363,0.07326803630535927,0.49802119513276877,0.03619718631005309,0.2438298194565383,0.3573819180079626,0.5819256411429622,0.1461642641851446,0.037261540586260966,0.9348182607820067,0.12152896940877769,0.0592100934857485,0.2012861277212646,0.30080563240886127,0.17709063393955277,0.1138424338088386,3
0.006926513879749274,0.06317982315502851,0.40503475314179627,0.011140819964349402,0.45722006432124346,0.30001559936758326,0.23497008682183132,0.21937668155463386,0.04245392486848881,0.9209342158488347,0.11909866973636789,0.1028814270134587,0.1253259593481031,0.2409677405706305,0.2091367012488216,0.18502767715880095,1
0.014936715462178547,0.08819814825999639,0.6307882131253767,0.17634207240948807,0.10467000897189191,0.4794669260587511,0.3666687243920438,0.4046926361083905,0.13019824991742593,0.9141339988551038,0.21622405232836478,0.18241313605635862,0.3320501679877773,0.12409332475612514,0.007660412730684869,0.0032194170300165253,2
0.01924251201405213,0.09872410672555165,0.3648065743689207,0.008512087163772608,0.14311900580153064,0.7131811584906973,0.22894767365964466,0.11965277585483991,0.0717612162454394,0.9560493622412094,0.1493230340553945,0.1081625027941819,0.16444535390026704,0.34995088988402584,0.28640290627308995,0.2427824371741699,1
0.009479833501544912,0.07258866246519925,0.6498852422911608,0.009384384384384381,0.2567195869187443,0.2517806648366816,0.4379557682019737,0.29806190391804116,0.06644345347877369,0.9578743673193784,0.15044620043786275,0.028219830535113438,0.0,0.0034762456651242927,0.023281747143669033,0.35973704862987727,1
0.03315730662993518,0.12571761294898545,0.3863179230801622,0.0740797615797616,0.4064028832188795,0.3908778106542625,0.37120249612898826,0.12151071427359711,0.22264656256549262,0.9575754260522785,0.15798776781439783,0.059438399624009056,0.016835058310726143,0.20050072473090513,0.2537099749805655,0.4651928357773882,5
0.01636222441000356,0.0897219340196441,0.47169089638251493,0.10103860273160503,0.3345782943646192,0.315488704151736,0.4414737222253774,0.2558770061610937,0.18151996487958633,0.963665396224351,0.13949575854074436,0.021084600165874295,0.0,0.008968545188101414,0.19662287213544047,0.1598597616753803,5
0.025384156815018655,0.0,0.30745468075308036,0.07716049382716045,0.3639471057307561,0.5390448826015877,0.1804695630209809,0.09499787773716867,0.03182021187414836,0.9375469708852808,0.1110589931308263,0.04938268960325455,0.12724993840235702,0.2554883324513422,0.21741654440735197,0.31186741828449105,5
0.03987995683671501,0.14057425750973146,0.17209163220798718,0.18925207127454324,0.5781563386897589,0.38092043503849793,0.36312070704127053,0.0251242561814621,0.11554968828449776,0.9714135671253802,0.13439400655180395,0.2888395131138041,0.6043601414808007,0.4780119100735285,0.2882314155898521,0.20074619187728765,2
0.035500060655823666,0.14806419305507507,0.5011127011252509,0.05916791230692581,0.10227018676200385,0.6622491238446124,0.26646412119999996,0.09759583284198003,0.08111641525195996,0.9807316151991775,0.12304104828862364,0.07533719476213437,0.0738426688711733,0.14946233534584513,0.005939489936206577,0.007670861491450345,4
0.021443653866268467,0.10094129567864654,0.6772959664392654,0.27962206332992856,0.11619440926547846,0.16712496218064188,0.9340910671714495,0.1463790127653974,0.023979231355805618,0.9522873362138079,0.15764242642668486,0.1405731778689882,0.2186723152823172,0.3724237105277455,0.1450880755488297,0.08730044443292569,5
