valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.044879266684577,0,0.332638471690694,0.012025012025012,0.382655944552045,0.447431455304413,0.311526034050033,0.136362340623433,0.061889832876465,0.985915180119082,0.123292577311824,0.096745002982159,0,0.444544427136208,0.466836015816583,0.407659780904507,5
0.014305328436014,0,0.387839149481955,0.203470515970516,0.385697369675167,0.345629005200024,0.490341005316536,0.125929510588168,0.237984925772171,0.987240643190602,0.099715442999844,0.075860773926078,0.127429736899325,0.174442722333473,0.440610052852734,0.710415067290697,1
0.030953981881432,0.131795612897811,0.458029400938187,0.246512746512747,0.329493478777952,0.346095810902513,0.391311260628042,0.170164005136846,0.018552981638254,0.977603271490585,0.134835779949759,0.764512766967859,1,0.543546771643407,0.365061461345754,0.370713129814094,5
0.03479997612608,0,0.204326467808561,0.071040381443066,0.493018014779055,0.465146737241783,0.210638461301201,0.042484598701003,0.087070632425423,0.920752168282331,0.138342576504952,0.041117381844517,0.023845510859263,0.236661006287042,0.17071619369009,0.100184898243408,4
0.151928276774655,0.472493827788826,0.332939439742839,0.073062081489048,0.2040001749059,0.692721546478569,0.21783446755718,0.075097868794258,0.063275390164927,0.966053616405395,0.135352038428643,0.035446454256842,0.031206732492676,0.420791150563548,0.135209288496397,0.010085572977012,4
0.026109433248327,0.122704292510697,0.459981370019254,0.117366850321396,0.130818904078577,0.655128596755723,0.366151751456825,0.142444643291691,0.068137591597281,0.964859245002577,0.133241905725029,0.100477843299523,0.055677428642231,0.409294138218345,0.10797823059432,0.021592985547284,5
0.01317846180354,0.084411963845015,0.532629022296024,0.208763774104683,0.373176096223277,0.222161797307923,0.543259813176409,0.232022553385328,0.013430332841241,0.88050397734736,0.157956568748218,0.017956626350911,0.005712803160117,0.053961053531284,0.091025273419417,0.211862568224477,5
0.019342560407217,0,0.441571909607993,0.098882079219158,0.183925496464867,0.594179939210296,0.277485200106103,0.148340844288004,0.012117774469236,0.949488681519193,0.132040580302631,0.079193476700458,0.162300356346143,0.315089155151565,0.284980576425381,0.21815750830297,4
0.027001046871393,0,0.45996976732785,0.236275051195324,0.266054803926464,0.312918434913001,0.609742535616661,0.177642235961191,0.005211498878165,0.946466169290649,0.13087072290388,0.011525157265608,0.015953490145429,0.263708978820956,0.215274046084983,0.079272601528836,5
0.107189680467082,0.2712913258634,0.359388067084045,0.061140686140686,0.47046742002216,0.319041714925721,0.364278214378346,0.098514235195993,0.065180384407792,0.981064962585306,0.152284793682727,0.457729048596187,0.395604171313949,0.578787388031125,0.388516152001974,0.167807919243474,5
0.025510977246701,0.128791270921857,0.631856161981061,0.101038602731605,0.107437941283334,0.342219478503269,0.641710897682641,0.296766347268171,0.045275761760402,0.955303054322646,0.160705314061634,0.024733498171821,0.010039792686795,0.249449962871547,0.007989546546264,0.003650308297114,5
0.023668481625703,0.115393871382135,0.530787612500254,0.084930017665444,0.093699563450444,0.508360476339981,0.571936422472831,0.112358937185369,0.0265200276171,0.970660203774813,0.125461880658193,0.075828843968892,0.141531521988838,0.42430618360777,0.139658274436778,0.051458601301453,3
0.017856145283182,0.095623923627865,0.685108173868985,0.176342072409488,0.050240368324048,0.505403353726231,0.43668482963085,0.315471049382926,0.015295664775051,0.928372905886809,0.155880755017402,0.019457713310472,0.073383365539144,0.178310965768055,0.186051720184786,0.293491218494001,5
0.006616800491891,0.057645607163241,0.378982384000337,0.010260619741432,0.568943637186367,0.194828833178566,0.319023905666087,0.195348287455246,0.014909774235187,0.959302351915193,0.096601991361086,0.035849386638757,0.010510279969026,0.107908987428838,0.262363047866942,0.351566036301503,4
0.033257321236679,0.141090250850822,0.283819427242394,0.158601606263076,0.402995733561755,0.476389317857092,0.299479657743769,0.115171953807047,0.097922057884144,0.973010620776975,0.13453744156899,0.109000775609589,0.100413054125419,0.408252351677437,0.422918780808625,0.418631751737823,1
0.026495867348786,0.115702331818949,0.453544027272335,0.126975169300226,0.27330902914714,0.448315497269469,0.317254145388169,0.205052900263723,0.042582746433732,0.858956165384901,0.161312082107336,0.007940730761976,0.003027302095141,0.004973007070267,0.062678346462767,0.183446449883692,1
0.02560372071905,0.115166710862344,0.325321258154211,0.229348666848667,0.501576232629795,0.218813101773263,0.582143568115228,0.099833926407795,0.259143607811527,0.987215034585554,0.136313668956391,0.371395008733747,0.636361194837376,0.729002942270761,0.505441602784979,0.454623264411622,2
0.033155575479087,0,0.420613748327142,0.085972080354103,0.142184343589684,0.577299729658356,0.497005463437843,0.081927627346079,0.25764123009526,0.964882414692859,0.137440385577425,0.264890499349504,0.323647551655619,0.502125245979571,0.251205735634359,0.248420949848642,3
0.029933121973178,0,0.31784010161397,0.061140686140686,0.45461593792274,0.369948672460369,0.364145818422711,0.112261546628963,0.002059862990123,0.981921457188858,0.174696481498416,0.212364628179447,0.269911769443479,0.70863099774254,0.187462046285406,0.06542373946188,4
0.08027495798173,0.265872116448101,0.33918923630676,0.009384384384384,0.415075228602735,0.36084300799112,0.360348185898968,0.129289741842333,0.003796355632186,0.920765233897152,0.146615170276972,0.06492830827087,0.256298476984803,0.238080411358383,0.189499139442229,0.189330353662544,4
0.028602899491445,0,0.510669004452332,0.051106301106301,0.145575719114293,0.327594843014863,0.887917051186197,0.116804001448383,0.094920714563502,0.968520056067166,0.11436071499653,0.090440502910383,0.138311048658793,0.418265969785761,0.108160068047288,0.076193467614938,5
0.038206347607256,0.138591861922143,0.166159077224043,0.061140686140686,0.676680861979274,0.345145429757801,0.112446587772179,0.10179681098608,0.468055659745032,0.940632807793657,0.141324992065755,0.044112274550248,0.038177273295603,0.253471254731896,0.227668511807032,0.283782114883684,2
0.040677903921623,0.139781981759206,0.08702972404553,0.112896987896988,0.722138318885107,0.348743394721712,0.169731579357897,0.050272224601254,0.245237806992045,0.903821744597542,0.112567844521067,0.051688317264503,0.098380506287128,0.218175578866851,0.149519276056271,0.181232544056647,3
0.025269426361354,0,0.553672607798192,0.175097386420256,0.286074187177672,0.285756885542523,0.490403820488099,0.195189178672982,0.076286007475812,0.780497148386013,0.112276832541702,0.004857980417164,0.002200743026056,0.047449535092161,0.084866721432394,0.024538087309714,5
0.067707358096697,0.253819901836672,0.587170648262452,0.098882079219158,0.130933880237969,0.417119656447124,0.517684523163046,0.213913121717027,0.017066425913451,0.963902929101793,0.13061698842945,0.057939261932403,0.010955402436392,0.368931308228456,0.273504192682854,0.138084591869325,3
0.025539607155604,0.11021023891339,0.351148196327053,0.187978439099515,0.667345354951551,0.203790284160965,0.185745407239166,0.286949552490262,0.350174941481471,0.964659341095818,0.089798981189115,0.126115715163843,0.104138522135736,0.456187580529828,0.277982075138708,0.281869771821789,2
0.013252985598213,0.08102535165562,0.763042809251033,0.124702076949268,0.148488859846715,0.258953925046959,0.42463887236457,0.359769361246658,0.161882704267919,0.945323711930718,0.139263379289199,0.021349955023174,0.03973581422414,0.184945216388278,0.234906458533707,0.343524867630955,5
0.016455235407106,0,0.326764844414686,0.083892617449664,0.739344315584817,0.084065271324855,0.294667959024191,0.179082744603488,0.68511576555522,0.957078758480891,0.181908844935262,0.051866455710178,0.014804839119243,0.158081251045376,0.167096128260916,0.531103237987109,3
0.032108246793683,0,0.357045201081646,0.09018759018759,0.40808967384057,0.380679588481906,0.354633217873202,0.098550282026039,0.038508249561142,0.947901819047158,0.147391381526925,0.042423977522676,0.032728226583241,0.012600769679829,0.001229127418449,0.001983243425663,3
0.025900888645891,0.118792375184471,0.506888476997565,0.074079761579762,0.080468905043736,0.57824649524918,0.450549622134386,0.167054567189404,0.028715716923665,0.975398666749822,0.083616724851132,0.108464522510421,0,0.3242221859647,0.386287892903227,0.450545649030678,1
0.031556654354254,0,0.367453393607441,0.128119429590018,0.541610638411956,0.252397633742833,0.311990612440031,0.145123754029595,0.0092686710592,0.978551486710179,0.160717148190185,0.084311723108051,0.282050292025607,0.463329410918611,0.461793681069425,0.507047745152153,1
0.024049396457941,0,0.373614527705742,0.187978439099515,0.359588280531904,0.447684631981375,0.397925263863918,0.157544465972586,0.096340643147361,0.98943026602637,0.159217441353824,0.269485502576682,0.475499104386235,0.690983228823328,0.45416642325833,0.859986485907226,1
0.02110966998178,0.099474178356153,0.238502841767393,0.138775138775139,0.592009051555889,0.290814959220523,0.351983220547086,0.075884024934821,0.368351953769315,0.963440493441236,0.135007310263955,0.068436338379207,0.11548572486909,0.320136653909814,0.314408134830626,0.461876419287584,2
0.122188592537002,0,0.141923130134549,0.023228903025743,0.635188996107158,0.385058771242734,0.158407253102132,0.066796101594354,0.20108450875399,0.972225638638542,0.134903621781252,0.334489211950871,0.569377329356768,0.47297787429098,0.37003936176829,0.388940099665795,4
0.011188776546599,0.075888915321763,0.606384845587317,0.099957912457912,0.277662551241726,0.304805109288348,0.322538104489341,0.264711217889666,0.021926262381404,0.962820660674137,0.150730757438019,0.240198507732608,0.304738769361158,0.379919799739393,0.376213965555246,0.38515547456119,5
0.029869812292384,0.130751746971754,0.522246875649114,0.167112299465241,0.189165382512546,0.564676644225253,0.302561059511683,0.230945466167261,0.119896481482313,0.964859245002577,0.133241905725029,0.100477843299523,0.055677428642231,0.409294138218345,0.10797823059432,0.021592985547284,5
0.045706418991049,0.144402499144177,0.196539664352272,0.009384384384384,0.629081236590918,0.342797514981051,0.188296597096347,0.129186844734586,0.037621637607492,0.96402269723765,0.119752774296273,0.02616014521668,0.007912362695752,0.012997789580253,0.064065459877252,0.464125140958982,3
0.016689309216442,0.09191947800676,0.555158838056682,0.099957912457912,0.259980154833725,0.230942456699806,0.79316446676282,0.196798489026314,0.031532218069806,0.958019656956186,0.124739138152693,0.119026709542038,0.295308979402435,0.357094647888258,0.231731224785671,0.214739258340024,4
0.008271642969683,0.064764828006496,0.581634818673936,0.349079025549614,0.295897246599629,0.262127716054427,0.477143605785501,0.304113132844846,0.008947316761295,0.961700327755303,0.11720628499809,0.161152062922549,0.299927077667893,0.485450420055701,0.227034228485719,0.205268133559864,2
0.044916931660628,0.167363423017577,0.283529609881976,0.150522074679378,0.446097155677496,0.460578206199718,0.217246454361903,0.123444459553824,0.074447785615547,0.919571036702532,0.114930366911777,0.043324213108221,0.037543378955439,0.029980040850739,0.000610458793609,0.001011123930676,1
0.041265921369672,0,0.895244898612876,0.285594035594036,0.191822916370968,0.062351047049978,0.483611228354853,0.723901525375624,0.016801771357638,0.961334316332123,0.150320328343276,0.120561792285648,0.635996565951809,0.056526395667762,0.000791412319818,0,5
0.021713270868631,0.104038300516349,0.24769749431584,0.008512087163773,0.571131788858246,0.282866827524408,0.452382538555978,0.080177116106682,0.428510337116571,0.96985327140348,0.127606870249539,0.042606744448777,0.024644178302301,0.227719480452364,0.013521691938415,0.007964648614997,2
0.038658356074457,0,0.623819521171426,0.142295975629309,0.063611073784534,0.469501179200234,0.530117847069564,0.198352195655776,0.030138251329903,0.96164806529602,0.1347978784635,0.01736123567528,0.022212658742101,0.034208587021844,0.125176980606928,0.535719144551876,4
0.021708088985327,0,0.474771981336416,0.112896987896988,0.355212846752469,0.356662797908413,0.424698922716291,0.151765224561432,0.127521242167856,0.974373277298686,0.128418072865957,0.055005502272336,0.010430995033409,0.032128490827488,0.19305570042015,0.556239672750291,2
0.026185933178543,0.106546229554971,0.451201111361087,0.245098039215686,0.243929266352356,0.348161222606999,0.597107497093112,0.181849711318332,0.027311590952944,0.929722148377303,0.176667401817077,0.030094499711293,0.017934514394686,0.134417500263102,0.216684106943471,0.223877471060131,3
0.011131304942084,0,0.650809410228352,0.09018759018759,0.065707750639706,0.383178943791641,0.666589846920423,0.225670673379753,0.049390230323361,0.935254042588329,0.19171449626956,0.066024184631529,0.251111673754838,0.250177220139985,0.071035645888656,0.027051909515875,1
0.019306672435133,0.090194379909254,0.446527979942448,0.110692123023962,0.237042387485865,0.459936046342113,0.454761752804907,0.13930395966553,0.34130234190311,0.968695657930358,0.15392274465716,0.048334566449624,0.013857855168945,0.039837986677286,0.171633239521202,0.480336508614811,2
0.02348309549935,0.106490545247773,0.455308168950317,0.062133752878674,0.362584801454638,0.314006832535737,0.490880528646251,0.180251042367374,0.001573240909137,0.979197624915117,0.160600420649478,0.072881053608321,0.020439355227605,0.172077614383576,0.33391852705154,0.663873803011753,5
0.039854737476094,0,0.387483163548227,0.12244932546946,0.108985389195035,0.674724063429154,0.386946798657642,0.04085342603501,0.013163939841006,0.966851141534057,0.136502746055739,0.502743397695485,0.558747110028394,0.304862159965098,0.10735810300488,0.042565081777483,2
0.018414682660159,0,0.396717112092383,0.101038602731605,0.448153008264874,0.35291915224071,0.218486480634934,0.172152562701912,0.007119341362686,0.980193398972659,0.126064668133381,0.232179323629638,0.694661328728475,0.492762173757292,0.406881453508167,0.53574980707546,2
0.020896273096606,0,0.358562010884798,0.088070319447295,0.333087780262678,0.531814938882449,0.26819388640562,0.180140348974116,0.118830314142248,0.970956183502553,0.15983389186834,0.34310677637013,0.348349994964556,0.457792961110001,0.353905890991943,0.34337440981919,4
0.048382622509872,0.182186424770202,0.658811537170612,0.216409591409591,0.300926783025618,0.084253821164135,0.751390812372345,0.180900566304742,0.3045705936688,0.932239456832776,0.193709084845323,0.026704396890548,0,0.049640649251673,0.124880241237688,0.349630605626019,3
0.020111222643494,0.102549627893655,0.427808646800665,0.336081402257873,0.4817692247546,0.197119346096964,0.528385463152518,0.182770423847075,0.195224247735656,0.969823917322183,0.174516279995482,0.375009930148919,0.811578642011523,0.50515620685373,0.398536910898361,0.356551416408389,3
0.05977486816856,0.163583836662214,0.074192727011637,1,0.791713828361485,0.285641951810455,0.222284877584378,0.029378404328339,0.760337359348895,0.940083964867084,0.16134005368391,0.042415915838979,0.01227092343858,0.14362347499334,0.18280471807257,0.413433427717581,5
0.042235314123652,0.181613806578133,0.374905241673042,0.096744853456263,0.097345208217194,0.798378229772496,0.230079120691403,0.054049388821872,0.004035817822325,0.951161864153144,0.147366637439955,0.036990330666321,0,0.15324873589356,0.251290650383728,0.327716295005931,1
0.020593835210596,0.104702059407745,0.60374961475336,0.151714214214214,0.168104905306651,0.383408637927368,0.469780133794761,0.220017948345658,0.015214265719484,0.967914072851778,0.17292674136512,0.127875581378855,0.234564686124046,0.327525312964938,0.383312976618204,0.477590255238086,2
0.03354698585963,0.113034126907613,0.048697681150747,0.229348666848667,0.788641527053307,0.322727210430161,0.152599372139284,0.026643404131533,0.218669918139898,0.965238670456972,0.134918640366212,0.465177141982094,0.769442807067344,0.286974692343419,0.115477109390777,0.038062192863068,2
0.03765909721921,0.146516216598248,0.376746151986222,0.047242083758938,0.167325712736615,0.628854756327408,0.34398902164519,0.099983923941406,0.056024731559981,0.985517375699838,0.1412519432177,0.360777629483746,0.557893201032818,0.664434830369756,0.306674782932913,0.270454745320535,2
0.024800795849,0.110370307638839,0.275961394899428,0.176342072409488,0.573370136577921,0.344939281246149,0.182648610121813,0.11255401049205,0.067746991435094,0.948497262666591,0.13021339085437,0.05096540257869,0.109224339244012,0.121111815441174,0.008467170498063,0.003529975605648,4
0.117617220764604,0.37851011178996,0.325535417027627,0.008512087163773,0.362282475516029,0.414430955855602,0.403634896190165,0.073734169936112,0.002507783105052,0.972106828647772,0.11321388035696,0.040915350797382,0.011868586075786,0.051178977720691,0.174919572394171,0.552349231315077,4
0.025249735240332,0.09886063937179,0.307747956615148,0.155323071989739,0.549703735384525,0.344078225607289,0.137606367048304,0.17817343236853,0.182713926292325,0.898059808461571,0.136602905816474,0.049950860813168,0.05716488931913,0.198082667884882,0.152276005040101,0.126437465473072,4
0.032606452497491,0,0.465407779444492,0.035262535262535,0.405413122678838,0.295136418917822,0.326506445192265,0.245148621071756,0.060582520822119,0.967779148602728,0.128666347503806,0.472400344370057,0.467720105197899,0.523863249045037,0.256992882067368,0.278272736679632,4
0.019572084463367,0.104067733841629,0.507162306406417,0.16465328965329,0.351344542393497,0.344412577809462,0.259488173289457,0.219089961752527,0.02251375467219,0.96928970788421,0.126983319257893,0.034702223577974,0,0.006983403087895,0.047479643971651,0.474820878530711,2
0.023674450157178,0.110091602111495,0.429337033803286,0.034332084893883,0.218041442625945,0.46940063700202,0.482842014423302,0.151158441217564,0.048262113440852,0.942726616120739,0.10643184886742,0.070799721841653,0.132542002806604,0.312985845483092,0.205855072620199,0.247376132485286,3
0.02539270081255,0.110963351090193,0.248297365950361,0.075102036162984,0.639540214680854,0.249300643185376,0.324299970276816,0.112875479017892,0.205444970997025,0.944258254594132,0.133973093494995,0.491030928307048,0.587030763348273,0.276077392302435,0.234790906742392,0.275400014652054,3
0.058213589601485,0.181782994259717,0.206287397935717,0.009384384384384,0.690683445778315,0.278534595894093,0.151651111302425,0.093836365423543,0.197713833515729,0.937371804542583,0.184383253632271,0.28286465027075,0.36277553108389,0.272183360713053,0.190386736783554,0.179247888973106,3
0.051398579102349,0,0.509415194157791,0.189252071274543,0.478969481201635,0.155820868094971,0.450767230345395,0.234519619568622,0.020285723064299,0.94482120838471,0.108496904299554,0.033838103929295,0.039884027957458,0.249788350199555,0.242586926546383,0.183681811741769,2
0.063582429942835,0.188900465485788,0.147601171920357,0.035262535262535,0.595622920746973,0.396649435889069,0.204424839897628,0.069972027782832,0.108988246948487,0.969357910393575,0.153164822514967,0.116907030834111,0.214958481894249,0.419325737836987,0.361366295748592,0.416829180693157,4
0.014350078848895,0,0.513417931143908,0.215072069004653,0.199822816639526,0.429985796852695,0.344904602376264,0.245637798369636,0.168451496456787,0.935833371949484,0.157408433430337,0.144459518443438,0.340828775200878,0.105792403302426,0.013022169706997,0.009606193800322,3
0.025589075774029,0.117387491021335,0.428797680717056,0.059167912306926,0.087181452315766,0.522327265593044,0.604775601913095,0.144278111940329,0.095931417867105,0.956663359033688,0.120539205929974,0.076048797574393,0.021288703118555,0.322027939171064,0.10877017526275,0.018920568328676,1
0.060158750001762,0,0.451396727672618,0.048201610701611,0.346081679411435,0.320309452357785,0.451342768729344,0.161115869706705,0.290517155835022,0.95568918679265,0.095260969430294,0.036200447868868,0.084835263023244,0.313561146697067,0.144527970449963,0.059119098253433,5
0.024489090249032,0.117580814682185,0.384213517356496,0.138775138775139,0.164342696235161,0.559698682851055,0.386868106928028,0.133734899238558,0.026294277079199,0.89115680863125,0.162250205752462,0.036419875292992,0.0355441387211,0.044521640491668,0.006011454268655,0.002584656248092,2
0.018330576670664,0,0.721367770870012,0.137612075814323,0.1827050859383,0.221354987165915,0.541855454439961,0.316847961666499,0.011780810102017,0.960346381643473,0.09699036594353,0.478371719908886,0.70451507582445,0.453283820941857,0.261767668054201,0.387071762829066,5
0.017409945249167,0.084018227600639,0.3666236734492,0.006779201410074,0.44526370309902,0.347142686738937,0.314193887146849,0.216359054452989,0.114125485090398,0.941364308015424,0.117261690236306,0.010473479531037,0.02223835555479,0.280073853041165,0.176666318105624,0.106010032574409,5
0.028061796300837,0,0.370379592706813,0.085972080354103,0.150680888908913,0.617738263365191,0.380338710167428,0.076293670595753,0.078423793976086,0.977859705957468,0.102999951587656,0.245307233261891,0.533367490525342,0.547608113196459,0.301558202524207,0.387847804593873,5
0.027931879769205,0.119163583390264,0.491884635397914,0.302380629561838,0.302775818714039,0.296641147932709,0.526779179208621,0.10970283945041,0.006451245484098,0.99607378274635,0.130272722871605,0.904193009433031,0.663638087419555,0.935730093724205,0.612177757948942,0.482576422115702,4
0.020922249114685,0,0.33562372154949,0.074079761579762,0.536071884681349,0.282200265401001,0.392842620169854,0.071914627536409,0.048660802182904,0.969079438589694,0.129765307714238,0.131626364213175,0.086856905926288,0.44290715972108,0.22717716650493,0.136845730628087,4
0.024817975723168,0.113955206843586,0.497094551621319,0.227982067869708,0.467852661060122,0.093402785899544,0.705172596960214,0.183364034473752,0.211125596134195,0.963090683380434,0.160582669456652,0.037236580767121,0.021764439759076,0.160887877160376,0.007291373373295,0.001758489498584,2
0.022934714592062,0.094385355372102,0.116091938196292,0.009384384384384,0.516333891124814,0.552877061183066,0.085074061784982,0.019189431898976,0.271579147422142,0.961365499599495,0.148830411558716,0.095123707880561,0.1408167605863,0.321682694049667,0.35396962442108,0.401056682843623,2
0.051868112439151,0.177346389326341,0.385033648046971,0.035262535262535,0.16671024168163,0.575514583740069,0.425555442083216,0.048046126492953,0.179431259914408,0.97150615878241,0.100706282308516,0.032943097250385,0.009731034301146,0,0.055975048705052,0.478815921171186,4
0.025163321732293,0.107957408324643,0.372030957548827,0.087018837018837,0.319984190873176,0.506457601766707,0.237917943793558,0.154636236598468,0.012589734156462,0.979724691816988,0.110038030585843,0.319300945740723,0.403715291722522,0.574370632693061,0.357911289027947,0.510250648767029,4
0.093028218331206,0.302228802521608,0.411807590277194,0.382902054250369,0.296051398425668,0.412728237771423,0.409787744095951,0.215118501542688,0.076964191276218,0.9722214576418,0.15977794871519,0.0312517064795,0.037110127992467,0.331478250031015,0.381934100761091,0.53520844732276,1
0.016340748827491,0.093456481709344,0.620271103159087,0.168350168350168,0.074810245128835,0.460403360889824,0.545392484827805,0.220628347571814,0.00351701243468,0.939848174071618,0.115007288747357,0.044251725036862,0.03828944332383,0.248974421039309,0.246421790379245,0.210368277893201,5
0.029515917858424,0.128010329689785,0.513520764368065,0.073062081489048,0.214366297303081,0.510113162955283,0.313857375682142,0.192610981250368,0.069277933963892,0.971166627005267,0.124923320226139,0.069721473335835,0.039184392436157,0.455946737197216,0.186402576802272,0.107642635169308,4
0.03132645784319,0,0.532828782776965,0.025969926538108,0.115422185310519,0.527484165607567,0.287685155751128,0.241478795057827,0.031912783893068,0.976853130991673,0.142238048874951,0.09204380393259,0,0.136553289657506,0.348245168454075,0.653032596937151,3
0.052978507116638,0.210229605372971,0.751530313338066,0.138775138775139,0.192825242840786,0.13176842148477,0.682139421413749,0.202741845336918,0.05655575172999,0.918622473066542,0.141096163052775,0.019775985201924,0.00620061676486,0.108224887772145,0.166207828867137,0.19989414453088,1
0.023072560869028,0.110440721365726,0.437127635690278,0.009384384384384,0.20001417021708,0.480375371783855,0.491768039085579,0.195167036694649,0.011397337311774,0.932705463761385,0.128926805914913,0.023002459819655,0.014131423495279,0.035546375850635,0.002077796092107,0.000856326653416,4
0.041677119464938,0.169408505548012,0.57582518450024,0.109597089462861,0.266516883575938,0.272730978777081,0.494479240056079,0.182665999156217,0.092283185956449,0.92793390122883,0.155102392107712,0.095458327284632,0.158957172432971,0.257495294054189,0.08965669919026,0.036388997114997,2
0.042550043215133,0,0.220919889259143,0.200859491778774,0.770188283143481,0.1411855622948,0.295289399589467,0.117491390401083,0.312416005526353,0.920712100396881,0.13415018047046,0.034682813889559,0.03059248177449,0.152858517622297,0.172665707543568,0.259535216427094,1
0.013826773420749,0.087857848282825,0.504389419263425,0.150522074679378,0.218217619087266,0.434325662000099,0.513430637065545,0.174626287144389,0.028912647778675,0.946884094756716,0.123478050381113,0.651343236763111,0.351077792527656,0.339854157480067,0.199306725827879,0.198560878536691,4
0.018785926549019,0,0.326788227594294,0.163432073544433,0.636709322456397,0.189047118589293,0.307707582279358,0.128141985143876,0.266078883202112,0.971199726562813,0.131349789944218,0.084980862804934,0.071050810057487,0.403644649065766,0.383303281210327,0.453511612247638,3
0.010949523359532,0,0.679088236371647,0.203470515970516,0.321798155171739,0.17147710469506,0.394434064152134,0.251406894767981,0.210171086678843,0.978363690273155,0.133522686562347,0.064916095357252,0.048810025323251,0.433479409418056,0.085737123654727,0.017746545768236,2
0.015547670386761,0.092104422129776,0.816892140530257,0.115121806298277,0.111704075098597,0.247760799468388,0.5163293950522,0.644637621351161,0.059014047333583,0.967528114589972,0.139625718788831,0.023650825376358,0.007239554054355,0.026758246393812,0.231782248551822,0.333410257942157,5
0.069313436567307,0,0.392576485713419,0.151714214214214,0.449330562147817,0.269826318416019,0.408606551244665,0.11699412709807,0.095266341629258,0.930116729944891,0.179221421924337,0.017123208065388,0.005489343792606,0.004508725035335,0.035590131003362,0.25147555581463,3
0.028744349786599,0.124363826072663,0.511294143405302,0.032483673423271,0.221654902408045,0.28315822905512,0.801216066693651,0.127610508544821,0.174310095026406,0.97141356712538,0.134394006551804,0.288839513113804,0.604360141480801,0.478011910073529,0.288231415589852,0.200746191877288,2
0.012131883123296,0,0.473676077929493,0.076128936423054,0.277361085368687,0.366113247124824,0.564717935378285,0.162162702773948,0.029686279102394,0.956371211886295,0.150913540932637,0.025200291330553,0.030620011683721,0.188625296314867,0.237893442466635,0.430473961580376,1
0.033257321236679,0.141090250850822,0.283819427242394,0.158601606263076,0.402995733561755,0.476389317857092,0.299479657743769,0.115171953807047,0.097922057884144,0.964014857868758,0.145774947149858,0.064854556608521,0.128010816405016,0.300408310316326,0.295806914341664,0.456561612580398,1
0.030575126013356,0,0.655678349131558,0.061140686140686,0.187065338634282,0.303451798086573,0.464783978683113,0.166782844488071,0.285520834603497,0.971212617969436,0.132634761138873,0.166516999932747,0.204954259781213,0.41150056901978,0.386457924736717,0.51886674234759,4
0.023662375511635,0,0.288786452098546,0.036197186310053,0.59716124760018,0.218072936414692,0.420995542791881,0.10117433194258,0.013956429309104,0.896611267298438,0.224347105748697,0.04243641501185,0.130948477407109,0.196625418679026,0.141015559131155,0.109108026707262,2
0.02696745932968,0,0.536330109144954,0.047242083758938,0.135354349575674,0.420528877412488,0.5807404904827,0.192840498815643,0.002023431049807,0.965479077769675,0.128370817038993,0.333929659967598,0.401923234127884,0.499311783410915,0.239722274251039,0.263039165428712,2
0.086821369381683,0,0.28667713261519,0.088070319447295,0.668711428966032,0.210420436993651,0.263106619065377,0.109766021788117,0.208088445308735,0.793669901248341,0.137483203606182,0.015927794155662,0.031012948462477,0.099060818463945,0.072526868935437,0.046773742069242,5
0.009806860724538,0.071358495092536,0.562698774417014,0.151714214214214,0.431398134609968,0.135082193568723,0.475903639415529,0.164573166082698,0.027067228994811,0.975459813827184,0.116841578672749,0.311650289925262,0.361967553945829,0.416227718240764,0.363969445254682,0.298306077472035,4
0.055552371578174,0.184987790669102,0.111090106602524,0.034332084893883,0.622242575105991,0.434223830234162,0.156321979947475,0.01252198918311,0.216272884128589,0.96911184131445,0.128674523810805,0.173533655311572,0.189706896488141,0.459661843813571,0.321819655480515,0.271299299447965,3
0.025868181640386,0,0.658426216847794,0.074079761579762,0.156841365549138,0.442861082908448,0.284934836259368,0.346704837286253,0.0003974319531,0.959000971733326,0.141709601243659,0.069838495525621,0.117741435989388,0.416381902477828,0.182583428564706,0.088788841933118,3
0.024557219848271,0.119456535810752,0.512241555484426,0.176342072409488,0.249574062557361,0.408418882767032,0.379127588305019,0.185381844494527,0.010206829891523,0.979557451947282,0.138848808249463,0.08820034489777,0.078549835110966,0.183472091300146,0.022481734811304,0.009519821898966,2
0.018940426414625,0.09713261594618,0.3429644547453,0.02413844325609,0.599805697174612,0.17644899126948,0.375645768426535,0.205561588380877,0.027937190719809,0.969989502214012,0.107336621786631,0.069979412486378,0.058984067613258,0.399688807468807,0.33046669595104,0.409850488143349,4
0.015307336805278,0,0.509720729171934,0.034332084893883,0.241817566335033,0.409216666259584,0.355553966081605,0.260452517957054,0.117218883126658,0.97320277241894,0.163498168399649,0.067478174865551,0.037981428531928,0.292466340529907,0.358033758999246,0.603012252414969,2
0.031394972849934,0.140527033616959,0.347503925355583,0.047242083758938,0.361842068580354,0.481931666488274,0.178195500235516,0.18529905081306,0.014938983763745,0.956093698227501,0.147501116173488,0.104837042507173,0.174045119084137,0.337529388777278,0.255009537800197,0.393742384006215,2
0.002732608469076,0.050616452999504,0.69687457822866,0.112896987896988,0.113384517339649,0.257894914636218,0.627525698422707,0.269495813739831,0.230264748702447,0.947410377721698,0.121559092645089,0.048214674077159,0.317991310623196,0.323642536503571,0.206056022776753,0.13069698379903,1
