valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.170342145601618,0.830991616202298,0.480727158214987,0.048201610701611,0.457859451505463,0.234070826985345,0.239362719903069,0.401687720014604,0.073917214890696,0.942408860368297,0.146477464053835,0.18252088400711,0.222599206323998,0.20621782183408,0.158179768144127,0.062566671029091,4
0.057661866877689,0.409427191887205,0.344114448676194,0.055274971941639,0.228354772221251,0.717927508714354,0.118958260132134,0.120374271890463,0.002304709241732,0.898004061838336,0.222265374953605,0.010972096803139,0.026454902283115,0.141357288173245,0.194023682629595,0.026298730382224,1
0.057601699936378,0.352814952496583,0.306643486548038,0.150522074679378,0.41143922960703,0.427619236161637,0.294333673317275,0.139461538871413,0.081596078751161,0.942678186241803,0.158774199448099,0.060864648451878,0.27095047702067,0.361709463012786,0.252706582822742,0.196334138576583,5
0.077121028911128,0.47647230932756,0.476179627221637,0.074079761579762,0.217647736337777,0.601329718278496,0.237028897713402,0.179196223671038,0.001433581153058,0.957575426052278,0.157987767814398,0.069109973838116,0.247070791962324,0.412390517638821,0.625620401847739,0.072898923069867,5
0.069506763419661,0.451360260185326,0.455169585801508,0.096744853456263,0.293637649364348,0.438868000736131,0.332016853746307,0.184431489156217,0.047595192052186,0.943968023736912,0.133664975820724,0.027226792781309,0.128472441307792,0.316845355568381,0.157967597905526,0.02923814368254,4
0.121916090826882,0,0.430024334579647,0.114006886015915,0.070959251309111,0.991053183810548,0.0336485229513,0.077386022830772,0.002602963507385,0.954696548482664,0.133929897312039,0.505509295663661,0.471018510713031,0.414485490615627,0.46884105969391,0.187406770902339,4
0.034011873811485,0.288290815341706,0.63381107396689,0.006779201410074,0.184003620260502,0.275211331915434,0.64325979601401,0.216323496868391,0.004059636841175,0.97141356712538,0.134394006551804,0.076509957487908,0.33021053818145,0.367979138299621,0.505222413777525,0.190379066319584,2
0.062799303956163,0.379394867030652,0.214100783886058,0.082859848484849,0.49799335301492,0.439756570253214,0.085536928867928,0.15955755143536,0.095911294658843,0.936285877742778,0.141608849776496,0.065228823427589,0.185951038640484,0.033915477225748,0.002143822984857,0.021809954755944,5
0.041362539863428,0.32957944365436,0.591355160749418,0.150522074679378,0.314600521710232,0.213026699832647,0.335218952869977,0.261062537717857,0.069815327326626,0.971199726562813,0.131349789944218,0.344595533301,0.377717434192949,0.264842088456588,0.238430556503613,0.165267568752272,3
0.034735095888392,0,0.62062042386605,0.26962628542764,0.365945376624306,0.058694974416084,0.588816549861603,0.425938324355521,0.139378860385207,0.909012277845351,0.126737438341501,0.045349484154945,0.188295483736591,0.260514512811047,0.172622935751745,0.035669598099062,2
0.098900627703905,0.462634361779232,0.28751764604329,0.099957912457912,0.385877638663968,0.498181856661618,0.26095920167716,0.121039227800818,0.017072165682558,0.981064962585306,0.152284793682727,0.352112996401949,0.568902631578947,0.397296003605682,0.269509455569099,0.199901880589542,5
0.035554770688561,0.304506844356771,0.630507483255077,0.26962628542764,0.171048360981224,0.272834549813967,0.636951357154026,0.499892046218679,0.013386612903775,0.943521005501843,0.139929102811681,0.059663499795261,0.308099451815429,0.32683444816534,0.338421513154056,0.106226934269264,2
0.048802378811891,0.358006726918324,0.612388588416926,0.019631437416672,0.207239424428996,0.338807272808021,0.48595722040306,0.463658532011742,0.091262237318092,0.979202415640551,0.124845268769197,0.042132741479112,0.030355326589055,0.248014815413201,0.604490396020374,0.044776727935987,1
0.092349847506233,0.542718145491935,0.406166256003365,0.193107546048723,0.183690067772214,0.697706890233733,0.214114920463041,0.07895782782277,0.04558669987519,0.945076858914704,0.138744506543735,0.032603219028341,0.283867906702787,0.300431827458916,0.206563585682427,0.034842755231637,4
0.039271293823603,0,0.804962748558167,0.074079761579762,0.12289507239891,0.315163370719888,0.395111487437506,0.470483861901457,0.116082532740919,0.959000971733326,0.141709601243659,0.059784818358021,0.166456475235682,0.333710255914676,0.496795104499556,0.192957158439391,3
0.070221953775784,0.446564964560717,0.63581378349612,0.110692123023962,0.102476410270824,0.542172992621962,0.349147659394299,0.246186159204134,0.001354726547459,0.959559657423064,0.10257876419423,0.02728834750325,0.065092651483214,0.212413485218255,0.452271736213999,0.184371828676937,4
0.02573625504818,0.2411094557212,0.382065611424611,0.137612075814323,0.579782695011124,0.126119667742452,0.278716442169803,0.21501582927585,0.370939941698968,0.983298660095069,0.146913175150482,0.150058138133032,0.333700606472779,0.16557103204305,0.09982830084866,0.033620466730894,2
0.067914298969141,0,0.621950277251974,0.077160493827161,0.075755823243871,0.467393219222739,0.584157883954063,0.173900866533369,0.023794759228278,0.982346089670534,0.200044109024599,0.043012687474026,0.510745753203484,0.022784555271593,0.014402289835363,0.045694020438306,2
0.067392894068748,0,0.542245273265086,0.111792078084213,0.146451220018277,0.44729966597762,0.532281281441627,0.159275600363476,0.007819965368826,0.973660939978656,0.100936509900324,0.042544615851174,0.535030288893618,0.223245375703697,0.076971868171147,0.045206083005019,5
0.042576918129679,0.322642056374797,0.443968619195011,0.033405806948408,0.229712682356564,0.526202603434003,0.34452938124405,0.205599825836976,0.397202016114431,0.951548519247741,0.131143660941459,0.029361830869974,0.003094632202676,0.036673693629969,0.195532762906343,0.175223817077443,2
0.05535340014172,0.340397068721927,0.616247948063199,0.087018837018837,0.368593384227973,0.120172870712133,0.525208710517113,0.385719270619304,0.513658911296739,0.973318185349857,0.13074275294105,0.047886738416717,0.451655422842982,0.325423072035415,0.153080846024186,0.077018198771483,4
0.062505794712769,0.388662307116994,0.829947671860765,0.073062081489048,0.117054631773077,0.209183417878943,0.419646030424997,0.303700951968313,0.019408650548689,0.957785346930399,0.160602034394281,0.060945363629351,0.406943732490712,0.365347420184204,0.184751095586425,0.042354663756991,3
0.340038791214751,0.595771200146123,0.015277472316375,0.087018837018837,0.765590535130219,0.336565388047699,0.008234091687867,0,0.125121717879999,0.971665733491422,0.143542707756195,0.206341533574079,0.421310780776105,0.51785413246543,0.568711079319436,0.288510317061346,4
0.064725710271454,0,0.633825317125035,0.098882079219158,0.323843273398574,0.271576927689084,0.191243359356446,0.507112974548541,0.006157203851432,0.978349579409148,0.14219060477776,0.207323263414191,0.515089834302166,0.620142340633036,0.372064633227889,0.253426540625293,2
0.212242792993384,0,0.080293273956257,0.008512087163773,0.666042536153695,0.334805261903189,0.11388395869753,0.020992651698782,0.111570225330318,0.967872872613043,0.097502460960824,0.179319611557964,0.468427859514065,0.437175541001077,0.379970206402683,0.250951941726325,1
0.072585073671345,0.44894347300226,0.259134333125977,0.036197186310053,0.439759059511851,0.413797358115979,0.250136809072196,0.136191898101702,0.11900912334022,0.964643313941638,0.164586370311399,0.027489853925321,0.036407515149604,0.004502150997556,0.005691687441467,0.013900388481384,3
0.070031441636405,0,0.386162353053105,0.126975169300226,0.231588236231788,0.584054227555172,0.343409686838218,0.156970600929063,0.02861814615995,0.858956165384901,0.161312082107336,0.003038974702215,0.017654945064832,0.272074199107347,0.079455879617804,0.015494437235617,1
0.076058211037987,0.490589232469468,0.508305370902412,0.137612075814323,0.200603393794267,0.505897675706121,0.394605251869003,0.168359111086161,0.008984683700984,0.968228083127971,0.163360462176511,0.136184819454578,0.401092383024106,0.333439048480862,0.21076934622624,0.046465787245048,4
0.058087217108054,0.41042254158095,0.521297072206334,0.061140686140686,0.433140087127176,0.171826369358065,0.284613150873978,0.179020457621959,0.224262266343226,0.963018822498919,0.126148475280119,0.270335818091306,0.512854107981221,0.451043902066679,0.36286506363815,0.124678074256995,5
0.086682838061449,0.537032157182823,0.496775762103329,0.048201610701611,0.057297629190544,0.633104439311702,0.455755570457964,0.098433505813518,0.016076162560489,0.873054834817529,0.134887193859163,0.094073145202672,0.315408534678484,0.365656867958466,0.300841696009301,0.038541675125857,3
0.083263950907555,0,0.30582573847442,0.16465328965329,0.453830134822092,0.386440463688647,0.281512945497302,0.135662215432597,0.103833209267932,0.962398205794931,0.094028068401263,0.092553826004974,0.332619127555361,0.285636528226268,0.302426294049856,0.146862458729448,5
0.039569661511805,0,0.152222113113128,0.020524754269149,0.504576206526032,0.468025468697612,0.158715567403842,0.073989181739545,0.073848749632573,0.971957009597826,0.102561013001404,0.032179974807692,0.050530026717565,0.184852637993989,0.526633246466835,0.305250100860879,3
0.037804847806514,0.306133300658812,0.53873202327943,0.165880019153157,0.222552135507669,0.43618856980063,0.374439662524603,0.304044385086668,0.01207405523987,0.970151167421395,0.109123037282884,0.325431268201149,0.564354177247333,0.261212152527343,0.149537369329223,0.066650517685061,3
0.039065283166741,0.311985349057337,0.490745330714975,0.242287742287742,0.309264822583459,0.266310175032092,0.564485555051899,0.186354162277226,0.019748235698749,0.924040348012232,0.140485629602535,0.176674817546843,0.428515845126946,0.608526153430677,0.462946391796391,0.22237713563668,2
0.083340438273639,0,0.453968116333126,0.111792078084213,0.391194752124698,0.296565241054333,0.308783082222163,0.278945252105548,0.002959884998685,0.918197405064372,0.170263524526231,0.056959462337289,0.346693511274735,0.455516035472102,0.632328136666571,0.122177036209455,2
0.04941937555689,0,0.522024764922657,0.318352059925094,0.394633493320202,0.106547499302429,0.630342117629008,0.340229822780992,0.047049275216819,0.967586822752566,0.148077223067944,0.02856478457078,0.235335940376173,0.086278863145339,0.017687845105355,0.030632922275477,2
0.039065283166741,0.311985349057337,0.490745330714975,0.242287742287742,0.309264822583459,0.266310175032092,0.564485555051899,0.186354162277226,0.019748235698749,0.977175416157253,0.130455667740704,0.076544710966575,0.295783729349378,0.439394185648551,0.515453553293083,0.382638791533572,2
0.026116719024761,0,0.429680669540432,0.176342072409488,0.251367845237553,0.589561951083974,0.178110378152194,0.249580573683468,0.002577540398401,0.964286100032438,0.127514133714894,0.341932311167407,0.484067951748802,0.38118276502585,0.356960756754853,0.161475647766558,1
0.054707965261237,0,0.450311562595347,0.112896987896988,0.453384278553891,0.199707021914177,0.352760602632517,0.146462811630753,0.011839950679324,0.960316417833484,0.122229334653018,0.037631915640544,0.25732179240277,0.37967518443606,0.407611502774549,0.102779586155733,2
0.028109830989094,0,0.8674972984163,0.177592365092365,0.140688847749364,0.12275737312746,0.527980773193308,0.309668613041763,0.006069521381009,0.964900358137213,0.094256682248269,0.167993813289165,0.461737788485721,0.281832169093147,0.161952951973784,0.074441763795018,3
0.088836104146105,0.537908183544288,0.466007404289384,0.047242083758938,0.305967986881792,0.316551224377736,0.531869370096452,0.159761223562115,0.092389325045807,0.782407341272814,0.149846963201239,0.005768655065713,0.156084315024553,0.20662370916191,0.112620425753585,0.006869283600189,3
0.05314966770484,0.386329139272288,0.590822377597857,0.099957912457912,0.168410732852772,0.353406780132994,0.616161727922699,0.186849580193085,0.003108388495953,0.921770415197366,0.194380940598054,0.024964316838126,0.140018447601089,0.232923567649717,0.242347712433778,0.198427064977764,5
0.078501294749013,0,0.494545688710097,0.112896987896988,0.336303749335212,0.342510162113815,0.339953385497207,0.127993222963579,0.002347879545539,0.902470760025072,0.073985357955493,0.049237890666884,0.173444601518408,0.341927002577498,0.235783250457849,0.052183432569539,3
0.035711799849419,0.293886054096443,0.721259716078142,0.12244932546946,0.038054651215266,0.472328070345122,0.549905844818127,0.381156994262927,0.008379230543239,0.98943026602637,0.159217441353824,0.068241714372777,0.342906140625116,0.095647559647256,0.020153182125123,0.05356746165679,1
0.028371526655096,0.230675008082708,0.245003908917539,0.151714214214214,0.533986400327375,0.380970434819888,0.150834432633102,0.180600467360196,0.254752609026102,0.939791556407395,0.106188173402258,0.112542538556244,0.218070881190507,0.265056631815301,0.229462849883809,0.138155917682932,2
0.035241796750264,0.280370941435803,0.239583257821244,0.009384384384384,0.456345033464846,0.458462073551628,0.189212455189272,0.108811127406845,0.133328345317597,0.948280547668763,0.198948914218706,0.131531091784186,0.2792050403039,0.322247122841952,0.210969661226548,0.09806047832489,2
0.034447616981137,0,0.540139414671943,0.073062081489048,0.155411588880916,0.488305162498355,0.464029310793679,0.195733868539905,0.025819384750268,0.949057429126008,0.138202024711812,0.056694032192004,0.348021093421906,0.29046515741124,0.277281359338804,0.059956026293197,3
0.036609636223415,0.304888673218098,0.474610530636709,0.076128936423054,0.386333556203249,0.270986421175215,0.410818859112602,0.256173409924343,0.08786760160701,0.956371211886295,0.150913540932637,0.04337570878708,0.364387654264477,0.344496590580607,0.40938673628281,0.117748511574588,1
0.034346769944792,0.312613567946602,0.72819144564303,0.150522074679378,0.060632421181665,0.475633163161746,0.447224483663522,0.37713927683551,0.093302508616985,0.917620775930281,0.122436969817593,0.022284853933964,0.180485035843148,0.132672676458274,0.02351310362847,0.024086459968093,3
0.062092572728983,0,0.420695228762983,0.02232345982346,0.189003398531743,0.620165596670483,0.286644708461813,0.232242310735944,0.008540394800673,0.903821744597542,0.112567844521067,0.132753336965722,0.37867448557516,0.378029360299211,0.328884603616096,0.054670414888348,3
0.082604198742384,0.472450126433836,0.43714666524778,0.203470515970516,0.305991915134378,0.468773907977372,0.336760834544174,0.126762548198725,0.03858519602042,0.970344886937138,0.132285224014674,0.251696183111051,0.477297216669229,0.291292487267998,0.295812495366299,0.031406659291649,4
0.051713549658063,0,0.386555086988423,0.058188145436468,0.514028878613718,0.244948416355943,0.283766565715516,0.218629721939006,0.004095012740214,0.961696756487252,0.121066362565424,0.040727621750942,0.478781921904162,0.509614269440049,0.29956134632551,0.06582375488737,4
0.056729439552708,0.360864032326674,0.223560825990481,0.008512087163773,0.603118300191,0.282720558170233,0.156079820718546,0.168424450791128,0.149672119428379,0.966442100686067,0.127345766340511,0.102861234783751,0.393281755337588,0.316622374614483,0.244170067262977,0.042206103956278,1
0.077261027988455,0.458140587917237,0.498952297016875,0.051106301106301,0.437208679727366,0.199273178690905,0.34545465427753,0.303904448113853,0.196588658671418,0.8352168142965,0.175284960436357,0.061827345885308,0.238185124119857,0.199065458986286,0.092846014848001,0.025095927265838,5
0.049344936747373,0.30325801766831,0.273810304794875,0.060152082623993,0.589550955308686,0.226372995851333,0.277206622983018,0.134646154999459,0.024998002945225,0.959437537476539,0.133973093494995,0.051824349782455,0.345767096736572,0.228475389049724,0.189122767778524,0.036015912921775,4
0.032640291775833,0,0.494363658892924,0.16465328965329,0.41777879689067,0.204469422350123,0.315806847380818,0.352371189413572,0.00080053656307,0.989022357531665,0.155420299833784,0.047902836173055,0.268141360121334,0.037851990254297,0.009570611811193,0.024540061639768,4
0.046416626113633,0,0.58482802947925,0.172624684343434,0.136748351458012,0.418830097606363,0.488951272286957,0.229175016673853,0.014482178585786,0.958701943362128,0.158524069003728,0.08040013004978,0.358562982967458,0.464987459134361,0.54060670537629,0.199841382950574,5
0.057466595493998,0.372045760137903,0.338191131199811,0.242287742287742,0.472737584520726,0.24446658959556,0.393650679918078,0.267113960074173,0.013087634263617,0.954844625450633,0.124492504155393,0.169416950229814,0.284131003882418,0.252609045540271,0.145160081449062,0.077921608460237,1
0.041160841955491,0.347198477130319,0.682499391900246,0.281104968604969,0.119201498745512,0.280575773344975,0.675478261234207,0.318550832443387,0.013045878863911,0.974279379080174,0.152519324594009,0.027217790508145,0.227283979558347,0.434972608454773,0.26507949669713,0.044698935333251,5
0.040834666468975,0,0.87497222128965,0.216409591409591,0.060797830596496,0.048257945363319,1,0.310136308058134,0.014055441537305,0.983713624021778,0.135122725292222,0.07873937292337,0.346441525352385,0.192234973238438,0.100296594288728,0.061774860351732,1
0.0344738727562,0.299185804924463,0.613873041147661,0.240892066734763,0.094177715223146,0.324520800211951,0.789199163403246,0.217533110353154,0.085204039981983,0.959573942495268,0.153674765872525,0.080413916513328,0.238745970652575,0.311427336275748,0.4055224872657,0.214273953030686,2
0.032249917236563,0.264209365007495,0.411793310025017,0.10321468654802,0.178840317101513,0.610099635458267,0.350973962122078,0.151321227070601,0.326447038152143,0.99327922194438,0.149439223681167,0.027678280420164,0.021981928496675,0.255216652578181,0.408561145989085,0.029708793277408,1
0.041494906635581,0,0.683161653187569,0.229348666848667,0.04545823624296,0.339739145392991,0.785250917880539,0.16344930450209,0.002032466211288,0.92757590338274,0.146288225580007,0.012899289642118,0.032490478651981,0.16856163652765,0.277319539508372,0.054337925082244,2
0.042351970102839,0.331984062060619,0.346498911228681,0.137612075814323,0.639944758337829,0.065629131657628,0.414362421587843,0.176169263337282,0.001988053012106,0.931974660372408,0.098889743575951,0.093220323102022,0.295409314270217,0.237303109983797,0.124243328630812,0.031536458021843,4
0.041050930653108,0.301064197549797,0.568240955831796,0.064133397466731,0.183692725275056,0.387381348006106,0.494238459249907,0.237280286632057,0.212621971751015,0.900402037678446,0.133423021683351,0.030152110131805,0.080872712921304,0.303943284230994,0.474114550183008,0.151284849981934,3
0.039396764911696,0.314442901986209,0.434049622782217,0.010260619741432,0.160276956918945,0.715400893259898,0.145820907349254,0.165482373639695,0.011142537044124,0.915072981040225,0.096889237935913,0.04037878095874,0.173406426260783,0.012878935491638,0.004070436300172,0.02061836674314,3
0.050024584909022,0.346746150448331,0.556033217596861,0.008512087163773,0.226615646879168,0.348239718076182,0.439740487220577,0.231842488311585,0.210301916713634,0.979511722295409,0.158070606714254,0.01743183115288,0.052233101969375,0.005980687085827,0.00094510939316,0.008657936711249,2
0.061657855499518,0.329303644097148,0.146818840255019,0.28259456871195,0.62814711232361,0.30675381631692,0.173527499183128,0.071534886866332,0.049975442818907,0.950288819770819,0.126769013948134,0.199835537748056,0.243434702905588,0.146968093347583,0.070475592116979,0.033435792372219,5
0.030898173618143,0.289111170417195,0.533674034089689,0.204784869006088,0.259220008014713,0.1727960054315,0.922564973319944,0.191990046710323,0.004384509653898,0.993971002697091,0.150016944320425,0.306568061515587,0.500335148233464,0.427340086110691,0.317103146783519,0.15936178546652,1
0.033380529283862,0.288713311685153,0.741654939941633,0.076128936423054,0.17270700750569,0.121668301874375,0.820907351772392,0.258949059061286,0.017246682308759,0.964771966695574,0.15039240894445,0.141381877845039,0.386053861077605,0.441070504658568,0.333471456123954,0.328177902884085,2
0.07075492820535,0.406545454445774,0.390409346661611,0.281104968604969,0.321435812552154,0.359215542879393,0.43262033695182,0.248011281279295,0.202372974312118,0.928797973888979,0.151447798045217,0.078862750062446,0.375634765761218,0.558226582963685,0.463610690947026,0.139583769844094,1
0.079410711551334,0.339053875690028,0.161429130128586,1,0.769402772044775,0.069852928902259,0.303555247619488,0.080328879347548,0.382021609340071,0.973443179731643,0.131006008509814,0.046350407257925,0.102051920222199,0.359515676061818,0.460688903440091,0.066135063040877,5
0.069753068507534,0,0.313443747985779,0.10321468654802,0.226594167599153,0.753554723617449,0.212407420056858,0.04616043049562,0.037305380117021,0.98053528256047,0.14888248172434,0.030921567309075,0.063302868223317,0.253407337400126,0.716848262931658,0.050490393063714,3
0.120216660181522,0.681595066614381,0.475613542681146,0.112896987896988,0.126122703694837,0.75807743311611,0.133439971166839,0.071498218429113,0.009083818114885,0.964900358137213,0.094256682248269,0.167993813289165,0.461737788485721,0.281832169093147,0.161952951973784,0.074441763795018,3
0.001814855771888,0.145444010235804,0.364093916959549,0.101038602731605,0.411166948628978,0.282142320870934,0.4208563540144,0.22764523698228,0.05486377379376,0.953380492653814,0.160750498916101,0.027064845241144,0.292869884584348,0.488209538479459,0.58353633114799,0.367659392758572,5
0.070065033104196,0.358684474421469,0.125597688363379,0.807669082125604,0.734071736989838,0.198831892246952,0.252638590688764,0.078390224861762,0.064585833914173,0.90709337454867,0.165405076841148,0.074836494539835,0.284127001706127,0.130130099555254,0.029377221727602,0.030520439493332,1
0.023194448861656,0.245611989606706,0.576890304494918,0.178848302437467,0.134664981958271,0.479654193034193,0.427450039702715,0.34066128222627,0.03751746032648,0.980654353863537,0.150577989596725,0.03270601030764,0.495018963316027,0.179730263810185,0.036755807669324,0.034949909159662,2
0.113942841989884,0.540493753193545,0.404481110210496,0.010260619741432,0.071212743005273,0.862605819133183,0.173729543318813,0.039394322184459,0.004882653943075,0.967364533092415,0.094053350403167,0.047613535278069,0.401727766874749,0.237097779487743,0.054714919384555,0.05049013658561,3
0.08002770835311,0.495263686711637,0.296368753357191,0.058188145436468,0.410941462626935,0.414133123481557,0.334371048041829,0.120229765707422,0.049361952216439,0.969295108338336,0.118526866161385,0.381979887230964,0.382328213282809,0.483293198173768,0.405110665105022,0.253316987197072,3
0.050682266209217,0,0.50583997715553,0.051106301106301,0.239601105418407,0.324577362827058,0.582967280544281,0.175769169266368,0.029694853838851,0.879958705688838,0.151420902298511,0.02621164187631,0.12338262478212,0.338336940290011,0.373242696524342,0.043125658220441,5
0.057590058640525,0.387706191201838,0.51333432177824,0.163432073544433,0.142269974496468,0.640651739854939,0.286842275647421,0.146944866695377,0.017787318415445,0.963611740099487,0.136257940969215,0.030879004372325,0.089969998708928,0.215497488553013,0.563877480227712,0.119937747843142,2
0.096233073412861,0.556286019989515,0.63905589060755,0.025969926538108,0.046804925616347,0.469443893395355,0.566380107133765,0.149970030628482,0.028036730552883,0.915075594163189,0.241782004593794,0.033159949687795,0.171466078428321,0.203467778680243,0.180510207549452,0.035423114552186,5
0.011284590439997,0.200769177100855,0.874077485831594,0.114006886015915,0.024713380243927,0.252129755856063,0.614409004240007,0.722392532690776,0.068022455732391,0.976732753127124,0.108534020430009,0.063566981900829,0.411729966799792,0.228271643666322,0.056462178391948,0.032704541911499,2
0.040091064144261,0,0.679690830109213,0.114006886015915,0.133103372568604,0.353319227153446,0.544380206572354,0.36605588508266,0.001687430391598,0.908551497162671,0.136101730472343,0.072049716566954,0.191283869757779,0.199357902384126,0.195395035700118,0.06042842852732,5
0.055893552936988,0.396249913402182,0.548806150802251,0.048201610701611,0.321346707472033,0.262010128324887,0.331132058416877,0.425528885146383,0.046711823091727,0.921833130148506,0.028606854112091,0.036752736880776,0.391819011825446,0.442083156674439,0.298073716590922,0.039168386163854,2
0.059024252799371,0.410641714238813,0.469423965576922,0.097811070344703,0.176720609127357,0.485073048222788,0.489893292438537,0.217510405506077,0.043220503685781,0.893191560379342,0.155974890130875,0.024173708864764,0.165121383577121,0.216200114942774,0.204992593495578,0.178774388292393,3
0.056248139365854,0.350503821626992,0.507471434747966,0.021422086028828,0.261383357299255,0.392302752348084,0.35586179318551,0.39568683163614,0.16755511332257,0.958169040485637,0.131747739412489,0.093371415548712,0.273976324334353,0.328427551289365,0.309581245233454,0.178111390160739,5
0.090078539064804,0.513854064820271,0.568511617213258,0.025969926538108,0.270383719715427,0.340080129445876,0.402097504461538,0.251649142743995,0.012423983620109,0.923084816048338,0.093628935520137,0.279708408366663,0.221793143741653,0.131950846668735,0.017872956186065,0.03097142185406,5
0.129565196347667,0.485370015729273,0.054581238351219,0.00764370158989,0.700792284422512,0.346556805206262,0.048650877976481,0.045370648695808,0.152495291038397,0.960653684904058,0.12259673055303,0.178741069487265,0.339819407695711,0.354074648931019,0.329571182097541,0.268137770685507,5
0.094497791911412,0,0.463348403073409,0.099957912457912,0.154210007565123,0.494041142394741,0.534961003074992,0.138733591329074,0.005362356805039,0.911342312488394,0.088880760396551,0.038796284631169,0.198595893255098,0.229459381943773,0.237818271965733,0.055635418612433,2
0.047006426837594,0.339500350628789,0.507097554640829,0.139943452584536,0.268747582888013,0.42280231324078,0.294460751405551,0.27892938986929,0.184220656326495,0.962901406173729,0.136575041822886,0.08797907687634,0.527674303224864,0.421420268632986,0.418192574644187,0.092568865137333,5
0.045314373394259,0,0.730086652524544,0.139943452584536,0.074905270269833,0.359018152762053,0.470445099332502,0.325060146487567,0.014661307847043,0.916343829841795,0.156192745679198,0.039990728795696,0.399401992394191,0.296723017595127,0.104872741839413,0.042543804340986,5
0.030176535641512,0,0.403872088015863,0.176342072409488,0.184527582450568,0.675412632738952,0.209685780675383,0.136129653972503,0.007056078530752,0.968064153214019,0.140122537021995,0.047121067359724,0.274827774833331,0.383823910430525,0.400437473763601,0.179197667660142,1
0.078950117553514,0.476533660472971,0.412582216093224,0.00764370158989,0.304959099942509,0.466830606799195,0.287730337091538,0.217260091015337,0.138938724609006,0.967641175710221,0.112813133731032,0.382933286897147,0.307302475414749,0.243299114037216,0.297817901494193,0.132206094207873,3
0.03441643509954,0,0.583776223320594,0.190531440531441,0.199016848590692,0.39275083546643,0.520443890523694,0.247879725875828,0.030152218766408,0.955316032833368,0.134792036707315,0.166211527501282,0.440117468571674,0.267617252302862,0.15313693261592,0.056899485949201,5
0.122215372911853,0.701340539352336,0.438812038135773,0.114006886015915,0.356053366344123,0.38572558686091,0.404706850391015,0.158461261570236,0.111162790651584,0.953730564026913,0.174918102451278,0.065650767574262,0.123194635297841,0.008190452005812,0.007765870055235,0.026690205127777,2
0.09851026265888,0.51258861075545,0.529246481191075,0.215072069004653,0.14579374839779,0.43957244101693,0.60479229730908,0.221338430547056,0.017157058311627,0.975751438349984,0.147400526080806,0.280138627504389,0.427191602415384,0.251003041459735,0.102519365152219,0.025069826344788,5
0.059282966787297,0.409441407533132,0.49783954922805,0.087018837018837,0.152463291824546,0.611596865869852,0.255352560218289,0.137960763025462,0.102169704229557,0.965937245329391,0.143465140422694,0.034565209018287,0.151225559607882,0.311675717337912,0.485495286162119,0.09478742809243,3
0.053024723395916,0,0.561291173885668,0.239502649816551,0.362418683379213,0.099067805026472,0.591507127789561,0.253214295023821,0.133315064390415,0.977859705957468,0.102999951587656,0.139754104003218,0.431470230282782,0.453180416503707,0.340507595994276,0.354095394170669,5
0.001320867327558,0,0.897512700961373,0.190531440531441,0.071223389300592,0.230261297431735,0.455112479512345,0.606572141350279,0.293503048393349,0.932705463761385,0.128926805914913,0.035173851110598,0.170180370023942,0.066471183011752,0.021455457640062,0.017905448477474,4
0.009085632359141,0.186475883568373,0.600738948559721,0.345800345800346,0.335861585189036,0.134524989223693,0.485757685899148,0.508451514423713,0.339569383058732,0.810385177809081,0.135734549738304,0.001350367124656,0.000278098632903,0.000859741479469,0.023549460837512,0.008226077705991,5
0.062189441815019,0,0.396209491155055,0.098882079219158,0.357249701809716,0.334433951743263,0.387647601535282,0.209260103434459,0.03251019531529,0.962729201370391,0.115779734592772,0.308283408625325,0.538869108632801,0.52935552912458,0.373975476047163,0.178252243901828,1
0.097594232809839,0.530019306070629,0.351437041304333,0.073062081489048,0.147950797591734,0.84396505421398,0.083800405564974,0.067171479279417,0.067459924048914,0.954228886576178,0.111262324975928,0.042926267018331,0.433639897182189,0.344530030552763,0.293248370609025,0.140234981737931,5
0.041351426654768,0.329969777530075,0.573308523265595,0.204784869006088,0.101952962056068,0.401932668878852,0.721125574800479,0.21877798264267,0.116815344825279,0.952550216384002,0.133193923712904,0.043121961844311,0.339099024756189,0.335737781566242,0.342154470037069,0.069567695245659,1
0.043716041537743,0,0.591922175876638,0.190531440531441,0.259263841548889,0.357450288882777,0.358474155635542,0.416481324095707,0.005536401251873,0.970344190104347,0.161131342689467,0.058741294351384,0.490997965248016,0.561170211813095,0.418685828676988,0.062090177979705,2
0.015370119351904,0.217012172452654,0.562567234913066,0.150522074679378,0.166457987280038,0.483649456025217,0.264898694825513,0.406540489142395,0.067168824786967,0.966634862056723,0.125078508684637,0.189663016223139,0.402837425992002,0.299611056533845,0.173414068106289,0.048358419429789,5
0.02915119823279,0,0.46630082420506,0.062133752878674,0.126783543588837,0.716605876702221,0.188322894386651,0.267351958957311,0.224388545808201,0.944009485287944,0.163192094802128,0.089260984545097,0.28898287022538,0.226104897238081,0.184753626661938,0.017411761734011,1
0.065580785780621,0.400422957687007,0.317087338946335,0.217753152290398,0.595483700011796,0.11468855320723,0.358043729748585,0.14266804682176,0.154824338763302,0.914967585080671,0.17369595972093,0.029956160257015,0.30263277861374,0.116948593969056,0.028748257762826,0.0208183694309,5
