valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.48727778202567895,0.0,0.0,0.07833713478874771,1.0,0.08098762402834236,0.0,0.04045154478619511,0.0007649589124054381,0.9153072910660114,0.15649182638257586,0.1199907457738898,0.20242555509159207,0.19019359498515476,0.14478446043599624,0.11175574965767666,5
0.044621388936397624,0.33476158954123914,0.8598404993286284,0.1720976892209768,0.09118679404719343,0.1973909221579075,0.5575204304762231,0.33308914606767354,0.0017916377053557712,0.9586005541911183,0.1315017509131106,0.059714973344444505,0.2684499927770019,0.23925411861079013,0.08270627925172433,0.03717847194463871,5
0.03843388411647623,0.32113615299602916,0.4905386256150184,0.1269751693002258,0.29505250230992724,0.35666975717064947,0.3772368072368302,0.1764765556975773,0.013056522058685793,0.9330451697467257,0.1556435345314492,0.12005305382793652,0.288475547202004,0.16836751734814345,0.09977473315273033,0.05302371275383623,5
0.05034813617667959,0.34464482557631826,0.4311370624248061,0.08597208035410286,0.15727892588372264,0.636470197463143,0.3972446234637659,0.11431352779983289,0.08105122989237704,0.9144414763238866,0.12468351774850325,0.08480813313419866,0.3776372007885101,0.4853505361272535,0.4532808519132222,0.02861338515518342,1
0.08687546367194388,0.0,0.6062096696510986,0.19053144053144055,0.056950379624651715,0.5614081417314147,0.45143592940097166,0.08594268466230479,0.016499824778111058,0.9487617107105639,0.09519534380833017,0.06508785159284561,0.1812941756724274,0.30866499815693066,0.14119765109313484,0.04053901972481282,5
0.06076644956382739,0.0,0.27263285345404675,0.12244932546945964,0.45900583603079587,0.40119104010087464,0.2594669736509928,0.11856796699524508,0.22062310774640975,0.9443769774808032,0.12724555278828206,0.018683867392526865,0.06631591056840809,0.22567601153938843,0.34557831792027327,0.06442110835190468,5
0.1646542450448868,0.6928680893522965,0.2216294542441164,0.0352625352625352,0.5326160395363232,0.38136524642624187,0.17758629662770012,0.11163844827795813,0.13715860728195775,0.9435625541569735,0.12521266466920922,0.05910945280977608,0.31433273586902244,0.24293978773031727,0.17550180405614307,0.04642757314995828,1
0.06599721139299708,0.423455014256877,0.3389647278823189,0.16465328965328963,0.3863244118648476,0.4870629483870624,0.1739740082055423,0.2317080457988912,0.039810423238740726,0.8729259207512974,0.15507657219087373,0.004468308164233563,0.04751606128968929,0.24586819369611407,0.16726884370990988,0.019964428151876292,5
0.026362441956511627,0.0,0.6790371015057681,0.11289698789698799,0.13427401194531524,0.2336986231695925,0.8545302500763998,0.1998549492778427,0.10968105486332991,0.9648419983910131,0.14700085528474527,0.06105251479503799,0.2841067412431638,0.40733474170855605,0.41035775104653605,0.08656985197874298,4
0.04006700621351088,0.3239963133124447,0.5286111580285056,0.051106301106301155,0.3195316784442954,0.2546775268991142,0.4487296860795156,0.17164351931894872,0.009660052078390902,0.9776032714905847,0.13483577994975873,0.040086092155310664,0.34134037563229525,0.11511853375808516,0.018865595383624513,0.013073343260391588,5
0.060018827955128806,0.0,0.6004637605971683,0.0631313131313132,0.15001319852737424,0.5347579493270276,0.23423489388282934,0.40811603740901287,0.002532106354794904,0.9393375698444217,0.1289701618586037,0.08877384345083625,0.3300329986343462,0.2742732495122385,0.22884865989915412,0.05535378076713624,1
0.03696402270067371,0.0,0.59936223515063,0.21507206900465337,0.15299487065071296,0.2823543573241825,0.6439854149265539,0.320663042623813,0.19527123117299378,0.9623905406342363,0.1319989456867291,0.22572875281087074,0.48499572118967393,0.3968903375671333,0.5884778197111187,0.23616488769101648,3
0.07544350078986871,0.3939096257890139,0.17045035109755746,0.04820161070161072,0.43747507617471804,0.5429926986460853,0.16510780878933098,0.02778457029772681,0.08393167570519874,0.9949603310513222,0.13492878006272088,0.031822207073889046,0.4700769562668021,0.7781544896845854,0.5798289203027462,0.14124916081173078,4
0.0713486707212084,0.3842426839285733,0.3094342737370541,0.1140068860159153,0.3438016407999425,0.5561760819040535,0.2211340506867366,0.21615331025564877,0.12340003304781039,0.9638607707179713,0.15754667756840932,0.37578600919764843,0.36780910533382133,0.35533789428596696,0.3054720104697365,0.2940152369218938,4
0.014374719462012749,0.21396206666036158,0.6446296382339465,0.034332084893882675,0.18185761326349875,0.28958584928808156,0.528784275115326,0.3191449636170008,0.41269987214573617,0.9590837206271914,0.13397309349499475,0.069130113479853,0.26454456188256387,0.36228836906312883,0.4353366560631101,0.3216916179128505,2
0.05240216155846529,0.3714671619765426,0.4629941259632657,0.0720489649861848,0.16774541374664687,0.5317426191226329,0.4621401104625876,0.18895345695871224,0.005406340856082302,0.9828565196895331,0.10629844596375529,0.0497921984453693,0.3760147665092994,0.18326899439047997,0.07612718641132454,0.016446026954636414,2
0.06827901930644632,0.4225670166222676,0.5525066307931281,0.04724208375893779,0.03543934401381475,0.8122653636591515,0.10088705787844432,0.1370521389113304,0.008160565541340129,0.9393602169101111,0.1435892911894913,0.03444070325799172,0.03409076543857531,0.14791796057167644,0.5282753526490251,0.03675822563178777,5
0.027269942270754126,0.2458139991730108,0.31000620954769076,0.01202501202501205,0.41729877474308275,0.3867515895179457,0.33344890395424864,0.19683846960800347,0.04115889994942167,0.9466849747868477,0.1374953604836931,0.01839105512606516,0.01825050822361586,0.11911188038737203,0.34673726826185725,0.06350538909811058,3
0.06959894122604175,0.0,0.43013859234828034,0.04438920454545453,0.2256463059152123,0.5946812485443638,0.30445584728063646,0.2941125217512428,0.04392868369624658,0.9619358572384726,0.14009612539872945,0.17310315340141927,0.46094493870254155,0.34305809340307175,0.171573323597562,0.07672441656357865,3
0.05311969463273085,0.38492207560192865,0.4738173483142609,0.05013368983957228,0.07093698570942958,0.7134536478743092,0.38584832249579426,0.12361273741808179,0.0016812743755458457,0.9528637911397014,0.09770579280592567,0.02521900574300589,0.09825011571557149,0.2496493773866036,0.24898163394863404,0.03676405423629049,2
0.03812129615254983,0.3162120180622626,0.5817118633748612,0.11512180629827695,0.36070281708046265,0.1851032457493485,0.4566464324945406,0.3466806603537633,0.16353765872835005,0.9707687354819244,0.10768788023861907,0.06623741480074949,0.2672165220233362,0.49565967063971184,0.535238308358467,0.14152048746850612,3
0.0498616894792428,0.38554645954290373,0.499040428169794,0.009384384384384381,0.20655966821891394,0.4621947866328265,0.41707710690219113,0.2621940729105003,0.022488955868708783,0.9665023767224401,0.1339730934949947,0.031836608799417083,0.3276912153832403,0.3119080945281865,0.28025973860241277,0.034043608671214094,2
0.09705530805706979,0.5451038470709233,0.28707363254145957,0.08080808080808072,0.44877630409415076,0.39527261222632076,0.23265845964975798,0.12197125048683055,0.034804247315854436,0.9670236076496911,0.09820928118427352,0.10987567981969452,0.42602807661587416,0.3647257251099505,0.30312515340381113,0.04513096428934027,4
0.044747652370625696,0.0,0.6206575250881845,0.1775923650923651,0.28221650943369136,0.25954369764430113,0.46835029237451575,0.3321764251349983,0.0235584761565629,0.985432362099404,0.1530055996944643,0.34270007024233795,0.43761815969603884,0.25142312103959996,0.10595097182750178,0.08132200882707072,4
0.06960923057197776,0.46723231795970444,0.4006624344237262,0.06514003673094582,0.282634124650751,0.5058552840734125,0.3295393419370951,0.17352109234729987,0.17818509078390746,0.9819894854900251,0.13301605676078385,0.11080449691542706,0.4708534157019366,0.41285769156948177,0.33361173690862117,0.05732572241663255,2
0.06414170218861309,0.0,0.5933929931076665,0.2825945687119501,0.1374619615860329,0.3139495689994705,0.7055317633514029,0.24330727854670708,0.015495266557426016,0.974164314565652,0.11970221029246435,0.10530758290408075,0.35892613586965905,0.1322904117138046,0.07508893677850917,0.03573654638108986,1
0.0381366073863023,0.29440823333048377,0.35518563265297254,0.0740797615797616,0.5041648832834102,0.3311006248795661,0.18697936325753375,0.32887294364170716,0.1533328033207419,0.9396885993626071,0.13304778298359898,0.03669508620967621,0.21323219491080067,0.13341093845554514,0.03968473597066412,0.025501661576699648,3
0.05311976588351851,0.3887981587447345,0.6438051050091804,0.3880718954248368,0.13670699164363637,0.32527343092014066,0.6591255653115179,0.38633662426236487,0.015585815500649955,0.8656361787222805,0.15548646337068256,0.024319204963277198,0.156257243229929,0.27776468528581527,0.323163758023823,0.02620715255270727,5
0.046707831337266664,0.0,0.21567643620392762,0.21775315229039827,0.6094067515986694,0.23758281775356577,0.22880071093053708,0.18039295056711993,0.17422146764106536,0.9798919316866943,0.1491336879985799,0.059503729338454166,0.40673000115200575,0.1955963565075048,0.09027531933317064,0.019820595593225777,1
0.031224403658513145,0.0,0.6873805092508654,0.23210041592394537,0.07439963840142706,0.4001921155441969,0.503196361153038,0.4312001036547947,0.03294498814432254,0.9690836195864367,0.10883632862299156,0.18993069379502514,0.03683205297575652,0.007229602092090322,0.0,0.023358293173278605,1
0.050647598509803285,0.0,0.44525667003059066,0.08701883701883711,0.2718988162469416,0.45575842870194266,0.2733658469229051,0.16914981074296337,0.055558702457065165,0.9593871913074291,0.1445723307316181,0.015215152556086093,0.10571908803612828,0.23382987382297124,0.5139604966328447,0.3299978122173174,1
0.03374549820004234,0.2710879275858582,0.4280806875902332,0.1387751387751388,0.2916828855015171,0.46778764107103615,0.32985103290288187,0.17215322409214903,0.0020956867255063853,0.9716074608493208,0.17626396561647742,0.06348999941416626,0.4040350302204817,0.31061619883792524,0.18381032787387724,0.04412308692541194,3
0.04597166285044926,0.34904950973385673,0.5970382235183513,0.2450980392156863,0.2701994506644402,0.1574404403947432,0.641091334371916,0.4259184046426523,0.03677689225591091,0.9808139285725486,0.1333158744076212,0.16965014350863528,0.49850158284340557,0.35478949000477983,0.11213256095370132,0.023919520620115816,2
0.05604423946067147,0.3341937626152087,0.2894164586524648,0.07612893642305418,0.3821533323321409,0.4851960059501033,0.3397271372512496,0.1264432574493815,0.019441775628740443,0.8524703941878571,0.10210701279699627,0.026493354845686767,0.08306319916739607,0.2480850103609154,0.2806188438080896,0.038535300629411795,5
0.07290810614813609,0.4391261871256161,0.3357298557501589,0.12811942959001787,0.3345510119653456,0.4829458992903138,0.314552805454691,0.11785316003508917,0.0513591132200394,0.9629380769993265,0.16134220534364693,0.22695104331230012,0.5114952080101729,0.39901624956824266,0.37988870798045127,0.23743905442295002,4
0.06706160105508192,0.0,0.5078656850728605,0.25665800214332934,0.3542875257227089,0.09621203279419405,0.7906429596160172,0.21952744745476446,0.04392826181448025,0.9776032714905847,0.13483577994975873,0.040086092155310664,0.34134037563229525,0.11511853375808516,0.018865595383624513,0.013073343260391588,5
0.04810206496723546,0.3445085340994033,0.3742196611500668,0.20216207013959842,0.34620915666607716,0.5300466033194173,0.14452450877986103,0.138815482112865,0.09428227530457049,0.973554498769916,0.10217156258909216,0.1602455331153719,0.3915885623671329,0.4565208299576804,0.36586588039384843,0.13963343549882776,5
0.049490995716585134,0.36493140196447227,0.6783474962068283,0.0740797615797616,0.08106061342558041,0.39023034599962964,0.6406232506099346,0.26490433533954577,0.0077113979478970664,0.9149170647033635,0.21445861551454254,0.061290620981237796,0.3998604579398871,0.3130347823683932,0.16152788178279254,0.04259460422461628,1
0.027912780456940192,0.27473641575203256,0.6005222738883496,0.09995791245791241,0.171108964535955,0.3412278548134789,0.5782972383039058,0.19505980447556895,0.0037382252314076955,0.9789518171482885,0.10995519168598678,0.004332882025892621,0.006938587432310113,0.10061367850454273,0.13688241168194315,0.008914656942801344,3
0.043491370995550074,0.3477211861448105,0.5163937278531809,0.3152328655684361,0.422297106732821,0.09604179751884895,0.5102289392537647,0.22208701551098456,0.2249092721256408,0.9554087115944964,0.13145032624540756,0.03602386786118682,0.38172974812706384,0.1937937077142598,0.06216340238299559,0.03840858261828728,1
0.19520151024167504,1.0,0.9412632322105441,0.07306208148904786,0.13983595917781244,0.18646806667294874,0.27369755522764705,0.8620103489415624,0.10136666849797302,0.8411799609007122,0.19324809174677116,0.013760551350337717,0.14040321176546994,0.012192592835289767,0.004110416113376997,0.009563049440463127,4
0.041287238880084384,0.3454654786967098,0.6066456837648315,0.04820161070161072,0.18138111444922708,0.3483817265831562,0.5664331990709609,0.27579550955361215,0.02120424096714761,0.9591290147585702,0.15442730886537603,0.30805965561623305,0.3037282045873939,0.18395129350828687,0.09371579498472975,0.05541222904527467,3
0.03893549889260489,0.0,0.5556505995707668,0.01026061974143233,0.21144938947396322,0.46656861757838713,0.28319518019149226,0.3353321454922833,0.007435584861265481,0.9901342413529148,0.1258748917446195,0.024356017825178655,0.00391180060338672,0.038295530173259026,0.4204355354926006,0.18000969043875203,2
0.030819641656866473,0.27190223992483686,0.6075102141584354,0.1387751387751388,0.07196116729907363,0.5252337821757007,0.5879731823309389,0.2166254040388841,0.008121025729860391,0.9667380804138073,0.1881551131504064,0.10031442552849422,0.40850723156520985,0.4673114187439207,0.3124798251391425,0.13221258367283936,5
0.07120099503861316,0.4267082176411483,0.26011485720676797,0.057212752525252486,0.16826390086431872,0.9276526865231827,0.04314870216028846,0.06987242036317451,0.0058764949102502505,0.8941749656548539,0.1151439191406271,0.24696913420256672,0.41475641087554926,0.3111817511430267,0.194330456505511,0.1282975784092101,3
0.06852392473312556,0.44693714721840727,0.500856676276163,0.1775923650923651,0.17247610442637012,0.6956162744244303,0.12933162684352748,0.15703485027446237,0.04107990302823797,0.9679312323592425,0.13223476759385272,0.2510059937150072,0.6223444509144257,0.6794241773550733,0.5538948107100834,0.17443942954290384,1
0.07101292966642413,0.46867104646371116,0.4507947351256165,0.13530156147605799,0.2471266635548664,0.602064617981221,0.22232745882447688,0.17502597477631968,0.07515277639081275,0.9207521682823316,0.13834257650495155,0.09237195042725746,0.4426432623983249,0.2993442678544259,0.11533274047451986,0.057604271072970274,4
0.03150005637887732,0.2646792886389884,0.6403362236483643,0.26816589316589323,0.2074800106312578,0.20376955695171733,0.6608365630815453,0.3108628903570741,0.010377432062581323,0.9678130320971636,0.14848819007762112,0.14666101606741672,0.17642642435519032,0.01494306874315311,0.0031485422837713413,0.05010606239122044,4
0.04184359309505693,0.3190818001252315,0.34194561052462324,0.11289698789698799,0.35238051911181795,0.504798654145626,0.2994754512671418,0.1443140441928345,0.0926174692249232,0.942006265223619,0.0894369644384437,0.031807940992800876,0.22619288697236428,0.025755983382120127,0.0032561104067418,0.016151065746954654,2
0.04403352068259733,0.34639726117476327,0.4986472295949451,0.15980113636363635,0.35519949587372207,0.18993831614663698,0.5486384066485325,0.2480196120015689,0.045899632471901895,0.889113346473277,0.02053382678063291,0.029234393436138977,0.33288194050230846,0.25251162654294806,0.08432464695539693,0.06437349377318298,4
0.059339124792201575,0.4208350400908103,0.4170861344138308,0.12470207694926805,0.2999704052890167,0.42221917509724444,0.4723102907277813,0.17257960605402445,0.04939049612109853,0.9641653737514935,0.13131622405232837,0.13147121948069793,0.3477340333186053,0.3583397362139204,0.47337890168152413,0.3333727736989528,2
0.039431545632283294,0.30089957801653033,0.633597657627007,0.25665800214332934,0.2892589913261861,0.1220005634107591,0.5782188856985493,0.35281199787862705,0.0029420413686224423,0.9685888683052226,0.1447206338789584,0.08707811468108631,0.326511081725857,0.21085421742810861,0.12761094898420505,0.02940215971839803,5
0.06868476615440514,0.42246044665688626,0.5504341780492843,0.0720489649861848,0.10310426467367775,0.6568588492332361,0.30176063542646037,0.0943586632179512,0.01771583595908303,0.9114468374069599,0.13385154623647816,0.015810096211687774,0.01599175680815077,0.2595520758186152,0.3506994283556757,0.026861148967873547,3
0.05716780533728037,0.3950381171743167,0.41474727918210097,0.06213375287867384,0.33424811245620367,0.4556718799134634,0.2160110965778613,0.21293036554347455,0.02493097220772927,0.9516083597636205,0.13018057804338823,0.02572165316151369,0.1356627400156883,0.011650031780356403,0.0,0.020323944236946428,4
0.09316717382314334,0.5284611550022986,0.18963108603187617,0.17884830243746708,0.3199500664125092,0.7502054639341036,0.10419517879369941,0.05545442477933641,0.016747973881506114,0.9384771555564227,0.1339730934949943,0.05955260214219341,0.2562912365680204,0.28896520475790743,0.34567363836988046,0.25687845456174485,2
0.07711265067139236,0.43060060775245007,0.26606131051785953,0.04916546959436352,0.4633718404983172,0.43309200440226964,0.1743750404644908,0.1716156733895651,0.005154127091513573,0.9678998748836726,0.17049751752257897,0.11613540938417388,0.3494345312547996,0.3101783422136042,0.2614214369902665,0.023014766589197558,1
0.032567466877231374,0.26918677574454297,0.5986207187407562,0.3537895735882314,0.1958129105692347,0.3078991948924225,0.46881731491810474,0.23492857404595968,0.0024183251066217325,0.9464850708800894,0.14089455253546204,0.08817482146937923,0.18244164253750975,0.41415817909368796,0.3479084800226184,0.11166981951539663,3
0.07757420221124835,0.0,0.35817689929407903,0.12357317570322057,0.42263358180598476,0.39393047788689933,0.18172762736757972,0.13324271575453947,0.07822779955918226,0.7523625244718966,0.12893024857049107,0.013626443138506916,0.013298449733142047,0.1096323629631519,0.21503210573294118,0.03742345466491094,1
0.02470167165582666,0.2576418125888478,0.4906206185623774,0.008512087163772608,0.3056850666745796,0.3481942329149195,0.33530426015168435,0.2508263037927779,0.05042148267583408,0.9757309688867644,0.1400527694550384,0.14815033545402678,0.2981430474039679,0.28783185678956974,0.31890728592221756,0.1552939012957602,4
0.024319526293658043,0.24323197574174354,0.6110930636400986,0.1269751693002258,0.27310280245368146,0.2175548411312273,0.5830459307708703,0.1401966590325489,0.048926644254435527,0.9458634089269159,0.031518587650548935,0.017409620873944757,0.013043697335352942,0.10753218528074755,0.40405523201120486,0.11222588931297377,2
0.022630786348229473,0.2399741695334425,0.5995624664653603,0.11179207808421293,0.1693790332343064,0.4083237659859765,0.5057030939817599,0.24874984622355545,0.011996247658466368,0.9565312221158004,0.11586902847183747,0.01832947984051728,0.32753916019339296,0.11563491127544302,0.011853032856761439,0.009125809976000493,3
0.041140138326469664,0.302168254418308,0.8116284485815519,0.20347051597051602,0.05566785639869655,0.33730682232087944,0.5815862622610184,0.6421956872825946,0.04794490506043226,0.9681996000876616,0.12069789083554328,0.07663853325548256,0.43554916853166337,0.24076482179081954,0.12024830903089445,0.039517707787934626,1
0.07137816853149251,0.0,0.2964611697073498,0.11289698789698799,0.4174136326683445,0.5517163124540541,0.1337882089557025,0.07298758803944416,0.06075285485007811,0.9527329607832958,0.14367600307687342,0.16213326155680863,0.36011976213371216,0.36697985401790995,0.40660040392451713,0.11267632791276122,3
0.03052092852525122,0.252951081800964,0.33232032176465665,0.024138443256090325,0.288863285891913,0.5379398848552801,0.28223585884456626,0.1462877569905037,0.09598618033722196,0.9819894854900251,0.13301605676078385,0.11080449691542706,0.4708534157019366,0.41285769156948177,0.33361173690862117,0.05732572241663255,2
0.04335699389185746,0.3357824565234662,0.5507433118101415,0.04724208375893779,0.188307225534607,0.4064064399506285,0.4349878860800258,0.17268932650825813,0.002105323349422113,0.9820319922902421,0.11793139432930076,0.12953692422037627,0.4267855534911227,0.2876902169404315,0.19230237984905463,0.0900231378195724,3
0.04843034435680736,0.3783220509819934,0.5483209427932432,0.14697758838383834,0.2924317218850082,0.27888902684339095,0.47008180752430695,0.21330809290934946,0.021696967610865092,0.9779331347127603,0.13751192826366437,0.23956466060676568,0.33890040064665766,0.34923668244818185,0.23455234711263107,0.07397829010872378,3
0.06365279041368511,0.3922648255398078,0.4344698383018981,0.2422877422877424,0.26352263802033177,0.46144940373405235,0.4350277603507545,0.23101571357654016,0.005099667410164868,0.9784626405293979,0.1652765151718907,0.02190729446215351,0.07642454299280274,0.009157610566098527,0.0011577189899048687,0.01734175897532169,5
0.052339333388075726,0.35815444988848444,0.5075725361519883,0.09995791245791241,0.3651008276560129,0.31487442184933184,0.2503426606422956,0.345981000662422,0.2591389973428692,0.9692897078842102,0.12698331925789255,0.028509307299538964,0.08131678647127145,0.3538091551561327,0.46788981220964426,0.07900511510533594,2
0.055736124056787725,0.36896263999149564,0.2617349606934247,0.11512180629827695,0.5435235034265676,0.3209989817300309,0.15955756594521328,0.18284572540408003,0.0678082980164964,0.9609975718861418,0.1587247112741591,0.4230108474642057,0.434417052414505,0.38371417821031817,0.12127431812139668,0.09333088998805952,5
0.04326299806458879,0.3359250220184811,0.4095335845253272,0.1269751693002258,0.4760520409059995,0.20406044925269679,0.37720664796136916,0.26598261324533734,0.2041903881817671,0.9486132853261997,0.09912212282749606,0.01305343916700527,0.0316848967330075,0.17375139689667413,0.2845249341864242,0.038725506934045424,5
0.08631255781285864,0.5068958768343801,0.6491170098290677,0.10103860273160503,0.03565681481620328,0.579540442552875,0.33980510664902885,0.330484188949078,0.030529480454654097,0.9741994175174705,0.14465457792504693,0.0445879464915147,0.30882730276748727,0.3500710082028672,0.5140907352022017,0.14543159424875948,5
0.048574834642548054,0.3699312295526814,0.3615354094961729,0.0901875901875902,0.41505317717302703,0.3523856282823617,0.3329117781539128,0.21199771060872197,0.07649943359013708,0.939910540606363,0.1126786549974987,0.06923545933285988,0.3006650343276573,0.23978546995851585,0.2418311222298406,0.05434440263359663,3
0.0915256137468654,0.5317159901249892,0.33823839420165647,0.04724208375893779,0.3129355858224419,0.5293209619617594,0.1736454483988822,0.1364545028861015,0.09917942647143184,0.8953012216524067,0.1258065765479847,0.05649350477501629,0.20982470680051218,0.19318395986381814,0.16580486595635366,0.04745527197115245,1
0.04220498187173796,0.3438442991517467,0.5766748984734922,0.10212418300653597,0.22393585204771432,0.24814948999911196,0.6789206317544818,0.1957412780694958,0.05010989229062148,0.9077518815356383,0.08321597822520346,0.030524466746138117,0.11708057133322254,0.20990049639098649,0.24864383305947532,0.07852560303242596,5
0.02731348310060682,0.2655889982710974,0.4920810232221464,0.15291173586884643,0.33064501777524014,0.25690241380595663,0.5772795128503527,0.17610691345339652,0.047489319124247885,0.9279966161799698,0.15263336256004476,0.04698013466420352,0.2235643562189738,0.1969402637662272,0.11509215346363208,0.03694449180960479,2
0.05516091782925103,0.3701229623606802,0.8112676858030052,0.0720489649861848,0.05904832752635958,0.297381294477068,0.4131979726557289,0.28266153323600823,0.02793797296213928,0.966664390346218,0.1346232174843871,0.027879264829994692,0.26111637538551863,0.4173024771707585,0.22197884345338598,0.029918307830898945,5
0.023723338309376833,0.24292267326721323,0.4765455378459542,0.08493001766544356,0.23431883155097727,0.4620592217548068,0.3510835555154942,0.22369063758932897,0.06760248191961624,0.8081910255601752,0.13871825629494952,0.0036340746745496745,0.033793352967909314,0.19244859923809482,0.1842101558893671,0.03642260970893685,4
0.17034214560161776,0.8309916162022986,0.48072715821498657,0.04820161070161072,0.45785945150546287,0.23407082698534482,0.23936271990306865,0.40168772001460357,0.0739172148906958,0.9424088603682971,0.14647746405383452,0.1825208840071104,0.22259920632399852,0.20621782183408044,0.1581797681441268,0.06256667102909089,4
0.057661866877689344,0.40942719188720533,0.34411444867619445,0.055274971941638606,0.22835477222125128,0.7179275087143542,0.11895826013213365,0.12037427189046346,0.0023047092417323623,0.8980040618383356,0.22226537495360482,0.010972096803139184,0.026454902283114524,0.1413572881732449,0.19402368262959532,0.026298730382223717,1
0.057601699936377926,0.3528149524965833,0.30664348654803786,0.15052207467937806,0.41143922960703033,0.42761923616163716,0.2943336733172748,0.13946153887141294,0.08159607875116102,0.9426781862418031,0.15877419944809928,0.060864648451877536,0.2709504770206699,0.3617094630127861,0.25270658282274194,0.19633413857658336,5
0.07712102891112785,0.47647230932755996,0.47617962722163654,0.0740797615797616,0.2176477363377768,0.6013297182784962,0.23702889771340216,0.17919622367103824,0.0014335811530576319,0.9575754260522785,0.15798776781439783,0.06910997383811632,0.24707079196232418,0.41239051763882056,0.6256204018477395,0.07289892306986678,5
0.0695067634196613,0.4513602601853262,0.45516958580150835,0.09674485345626282,0.29363764936434766,0.43886800073613136,0.33201685374630685,0.1844314891562173,0.04759519205218629,0.9439680237369122,0.1336649758207237,0.027226792781309007,0.12847244130779192,0.316845355568381,0.15796759790552567,0.0292381436825401,4
0.12191609082688247,0.0,0.4300243345796473,0.1140068860159153,0.07095925130911124,0.9910531838105485,0.03364852295130033,0.07738602283077231,0.0026029635073850513,0.954696548482664,0.13392989731203908,0.5055092956636611,0.4710185107130313,0.4144854906156274,0.46884105969390955,0.18740677090233937,4
0.03401187381148446,0.28829081534170575,0.6338110739668903,0.006779201410073876,0.18400362026050174,0.27521133191543384,0.6432597960140097,0.21632349686839086,0.0040596368411753335,0.9714135671253802,0.13439400655180395,0.0765099574879075,0.3302105381814505,0.3679791382996215,0.5052224137775253,0.19037906631958446,2
0.06279930395616332,0.3793948670306524,0.21410078388605758,0.08285984848484845,0.4979933530149201,0.4397565702532141,0.08553692886792838,0.15955755143535974,0.09591129465884311,0.9362858777427775,0.14160884977649635,0.06522882342758853,0.18595103864048357,0.03391547722574754,0.0021438229848569105,0.02180995475594357,5
0.0413625398634279,0.32957944365436015,0.5913551607494179,0.15052207467937806,0.3146005217102322,0.21302669983264727,0.33521895286997727,0.2610625377178571,0.0698153273266255,0.9711997265628131,0.13134978994421823,0.34459553330100023,0.37771743419294934,0.2648420884565877,0.23843055650361347,0.16526756875227203,3
0.03473509588839141,0.0,0.6206204238660495,0.2696262854276398,0.36594537662430576,0.058694974416084345,0.5888165498616026,0.4259383243555213,0.13937886038520678,0.9090122778453513,0.12673743834150067,0.04534948415494513,0.18829548373659122,0.2605145128110466,0.1726229357517447,0.03566959809906144,2
0.09890062770390452,0.46263436177923223,0.28751764604328955,0.09995791245791241,0.38587763866396785,0.4981818566616177,0.26095920167716036,0.1210392278008178,0.017072165682557986,0.9810649625853055,0.15228479368272702,0.35211299640194904,0.5689026315789468,0.397296003605682,0.2695094555690991,0.19990188058954173,5
0.03555477068856125,0.3045068443567714,0.6305074832550768,0.2696262854276398,0.17104836098122383,0.2728345498139672,0.6369513571540263,0.499892046218679,0.01338661290377485,0.9435210055018434,0.13992910281168136,0.059663499795260505,0.30809945181542914,0.32683444816534024,0.3384215131540564,0.10622693426926386,2
0.04880237881189137,0.35800672691832364,0.6123885884169264,0.01963143741667228,0.2072394244289964,0.3388072728080213,0.4859572204030602,0.46365853201174156,0.09126223731809179,0.9792024156405514,0.12484526876919685,0.04213274147911165,0.030355326589054633,0.2480148154132013,0.6044903960203736,0.04477672793598697,1
0.09234984750623294,0.5427181454919354,0.4061662560033652,0.1931075460487226,0.18369006777221425,0.6977068902337333,0.214114920463041,0.07895782782277022,0.045586699875189596,0.9450768589147039,0.13874450654373516,0.0326032190283411,0.28386790670278667,0.3004318274589158,0.20656358568242683,0.03484275523163706,4
0.0392712938236027,0.0,0.8049627485581672,0.0740797615797616,0.12289507239891034,0.3151633707198877,0.3951114874375057,0.4704838619014568,0.11608253274091924,0.9590009717333263,0.14170960124365933,0.05978481835802052,0.16645647523568177,0.33371025591467607,0.4967951044995562,0.19295715843939118,3
0.07022195377578373,0.4465649645607166,0.6358137834961204,0.11069212302396153,0.10247641027082355,0.5421729926219616,0.34914765939429915,0.246186159204134,0.0013547265474594795,0.9595596574230636,0.10257876419423032,0.02728834750325015,0.06509265148321407,0.2124134852182546,0.45227173621399946,0.1843718286769366,4
0.025736255048180112,0.2411094557211996,0.3820656114246115,0.1376120758143231,0.5797826950111242,0.1261196677424517,0.2787164421698034,0.21501582927585,0.3709399416989676,0.9832986600950689,0.1469131751504817,0.15005813813303168,0.3337006064727795,0.16557103204304996,0.09982830084865962,0.03362046673089343,2
0.06791429896914102,0.0,0.6219502772519743,0.07716049382716045,0.07575582324387053,0.4673932192227392,0.584157883954063,0.17390086653336922,0.02379475922827758,0.982346089670534,0.20004410902459885,0.04301268747402551,0.5107457532034838,0.022784555271592812,0.014402289835363272,0.045694020438306386,2
0.06739289406874756,0.0,0.542245273265086,0.11179207808421293,0.14645122001827734,0.44729966597761966,0.5322812814416273,0.15927560036347574,0.007819965368826358,0.9736609399786561,0.10093650990032435,0.04254461585117385,0.5350302888936176,0.22324537570369693,0.07697186817114693,0.04520608300501841,5
