valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Decil 1,Decil 5,AH0,AH1,AH9,Etiqueta
7.091084336441586,8.52119479441164,11.403118040089089,0.1178072002479297,0.0771977792256958,0.0037895973353328,-21.749100100012853,0.3843780771340803,0.0002412253134855,0.001447351880913,0.0031359290753116,5
12.15234179848462,3.5857432541302394,9.183856502242152,0.0458301092764478,0.0178262160915862,0.0062356132912614,-8.283099628719608,0.0103511992576148,0.0026868325630281,0.0075231311764787,0.0026868325630281,4
16.42830551386791,8.077135179727428,12.943820224719104,0.1115989038938441,0.0395222511303701,0.0054153443892124,-13.454237241516209,-0.7313144149518616,0.0005528239483912,0.0008292359225868,0.004975415535521,3
7.558783934743128,9.66719431756947,11.21797752808989,0.1427954980863985,0.0721739167891724,0.0045948578849225,-6.484372958302488,-0.3176200461982744,0.0085907325225494,0.0078097568386813,0.0007809756838681,2
5.605131395345479,14.1483642796049,12.914798206278029,0.164542924022707,0.1593522145222552,0.0226249740125967,-18.09360821097578,0.8224557586225707,0.0016810577493112,0.0028017629155188,0.0019612340408631,2
7.67159904251525,7.051541586730509,10.308724832214764,0.1765811740470181,0.0258274584609474,0.0067819616977801,-13.440000982785012,0.0596149927459006,0.0014949926986163,0.0052324744451572,0.004484978095849,1
6.14856515931098,11.363956107843515,14.957303370786518,0.1401365213501459,0.0801424551506581,0.01666246030719,-11.965258758651132,0.7092335433860848,0.0008294301869221,0.0008294301869221,0.0045618660280716,2
6.959210257071986,6.655022659339847,14.094382022471912,0.0985016192364397,0.0772342577152713,0.0046283074305961,-13.031973469772383,0.7891520690449942,0.0019878822889081,0.0039757645778163,0.003180611662253,3
9.651611712624804,6.2947101231580085,9.779775280898876,0.1909049413608248,0.0404187794634066,0.0015226384731623,-28.69771042753696,0.678385020743665,0.0003538728740343,0.0024771101182401,0.00123855505912,4
12.226169774677532,5.263149473342431,14.63677130044843,0.0398653217693659,0.0465783917411832,0.0044170174095579,-11.02785449857832,0.1456428450700058,0.0010391200043927,0.0038101066827735,0.0006927466695951,5
7.949058017605556,10.305781185455032,10.022371364653244,0.1967945200880556,0.073189860463811,0.0064908045435515,-8.342568096316219,0.0171031319378033,0.0036910040891197,0.0098426775709858,0.0012303346963732,4
33.746195665653325,2.8615850676873875,8.896860986547084,0.0442778596795782,0.0150164515880962,0.0029305383822558,-13.4463959260254,0.6698456590754764,0.0007014196193895,0.0010521294290843,0.0017535490484739,3
5.607368707764796,10.844805545175918,9.449664429530202,0.1032559977766253,0.0528763150955739,0.0089462689109843,-11.079002122772156,-0.7910015939097379,0.009557114751293,0.0168387259903734,0.0004551007024425,4
3.25304946698028,19.69289168447032,14.062780269058296,0.2093343527871201,0.1334733482933474,0.0359071622558875,-6.967034923587643,0.1098663560345469,0.002632076003369,0.0131603800168453,0.0019740570025267,4
8.782906821166517,9.270988997136069,9.386666666666668,0.1372482095451973,0.0656144307041276,0.0017834382041624,-13.273560441074109,-2.494097826008629,0.0070710381129135,0.0269985091583971,0.0006428216466285,1
6.113758453684137,8.352330239634298,11.403118040089089,0.1557363006741624,0.1147906378207128,0.0010024018458425,-6.335805969247144,0.0016299928244595,0.002977338920716,0.006699012571611,0.003721673650895,3
4.366607488087855,16.861173135306665,12.62780269058296,0.1335501663558788,0.0604100201042277,0.0259621602619399,-6.73837871346657,0.2148559731587136,0.0051565757728379,0.0073665368183399,0.0058932294546719,1
4.957297735138967,13.704866661366257,10.595078299776286,0.2127336205112184,0.0888280963088875,0.0295864473222549,-11.246596168666656,-0.0619324360256463,0.0007960454301722,0.0003980227150861,0.003582204435775,4
14.433068704083958,4.272413514409507,10.642696629213484,0.1833253274356467,0.0207288708269075,0.0041566746552381,-5.027381378737669,0.0542800732589118,0.0025587451260369,0.0085291504201231,0.0034116601680492,5
6.183253235209758,7.594632442777558,10.09009009009009,0.1879180957442817,0.0680195000579241,0.000691608987223,-9.65050180951638,0.1330870270071915,0.0013850595856725,0.0050785518141327,0.000923373057115,3
6.277360588539126,10.561966043001467,9.386666666666668,0.2664572106463196,0.0960795511205295,0.0086242060745975,-9.861094606144274,-0.4943860037384535,0.0018803763116936,0.0184276878545977,0.0003760752623387,1
7.485595712596223,9.675952021524406,10.61883408071749,0.2346057897474723,0.0894783269550881,0.0036212260478827,-23.205765550349508,-4.70409054567711,0.0003909798775288,0.000977449693822,0.0023458792651728,3
5.553131548412468,14.129380634215597,10.355056179775282,0.2412335222311889,0.0686751127452744,0.0247180737667573,-23.15772778730323,-0.3001302734277535,0.0008736823380987,0.0015289440916728,0.0013105235071481,3
12.115056262613482,3.8871031746336486,16.322147651006713,0.0342114527782363,0.0286620767808197,0.002769397541283,-7.372704917208637,-0.1105821052653512,0.0025993164395985,0.0045488037692974,0.0038989746593977,2
11.082161612894302,4.098738349235119,12.62780269058296,0.063725209036858,0.0321466406772734,0.0016579655810289,-11.052581755256902,0.7900320394833593,0.0050631750453851,0.0129392251159842,0.0033754500302567,3
9.755218813509089,5.759404210191711,11.454138702460847,0.1286053963962408,0.0409282850542902,0.0005593469872431,-11.751490091011618,-0.0474742774866195,0.0016570223377055,0.0049710670131165,0.0016570223377055,1
9.396375839443335,7.565747722900661,10.930337078651686,0.107631162495629,0.0413274784791435,0.0019493418428202,-35.65975573930943,3.579197859617965,0.0009379691907088,0.0023449229767721,0.0018759383814177,5
8.007719332849462,12.533875164547116,12.42437923250564,0.255214674835194,0.1197458603519101,0.0100279148756274,-32.33134139459276,-0.1189316992220223,0.0003500698418994,0.004725942865642,0.0014002793675976,1
11.878883925346774,15.37610628271496,11.47982062780269,0.1735399507017738,0.073796620042449,0.012548879259686,-16.232067521533846,-3.7893769620336593,0.0038503149055028,0.0148089034827032,0.0026656026268865,5
5.346019015104525,10.549305285870409,11.740492170022373,0.1561027303653036,0.054252946580874,0.0072408731560998,-10.522029622491978,-0.4597061754889271,0.0020473954179389,0.0061421862538167,0.0008189581671755,3
5.852748702592214,9.665814805949664,12.340807174887892,0.1326587348197684,0.0631122163389758,0.0039040883285424,-19.67260510402242,0.9770519160041128,0.0025890691861999,0.0043151153103332,0.0008630230620666,2
8.596008089881552,6.891259763377233,11.47982062780269,0.1076852650086172,0.0689053801388581,0.0011775328176478,-20.925752705702124,1.3536102739340643,0.0017452670157785,0.0027425624533663,0.0012466192969847,1
5.936830884799609,10.032202871120385,10.857142857142856,0.1576569236271224,0.0804037864520649,0.0060948628535538,-9.341129355989674,-0.4037632746988642,0.0033871335666752,0.0120969055952687,0.0004838762238107,4
5.219610571591468,10.601370422457498,10.642696629213484,0.1935645029739886,0.0684341313455048,0.0056735144359216,-11.029823108881542,-0.0170862005925528,0.007287458584427,0.0082591197290172,0.0014574917168854,1
6.596217837959944,9.63033232872385,9.779775280898876,0.1125661584723879,0.0638072076111755,0.0094914660467302,-6.034675083609723,-0.1479170841273291,0.0096688760005809,0.0174039768010457,0.0164370892009876,4
7.512183361511654,6.306625218073253,35.28648648648649,0.0891128979568649,0.0808438562211927,0.0022575398419687,-8.190205373888183,-0.5023641479859852,0.0063129374377631,0.0257778278708662,0.0010521562396271,1
9.01524733166359,5.097221477236601,8.64864864864865,0.0952438696953752,0.0436514631431791,0.0005297714696376,-13.225302786219192,-0.7771885424967806,0.0051133515866455,0.0153400547599366,0.0007866694748685,4
6.40505220152238,5.31593841444936,10.33183856502242,0.0470608033729542,0.0445993245770621,0.0023386453182866,-10.32955872991926,-0.1654399443985617,0.0040370966704338,0.0151391125141268,0.0030278225028253,5
7.183728409651603,4.643634166776425,12.026845637583891,0.0966333364217124,0.0335817988119324,0.000368694897208,-27.2120369364849,-0.30673462659654,0.001647441386982,0.007619416414792,0.0006177905201182,2
8.55608946074929,9.453851238502596,10.355056179775282,0.2542599231861969,0.0546882270461388,0.0088143932828732,-9.739985880021871,-0.5578819656419913,0.0023409627673472,0.0084274659624501,0.0023409627673472,5
15.751550596148611,7.979782557820135,14.19004524886878,0.0695436258200557,0.0614806790674683,0.0024211140743511,-16.000428536875713,-4.166374622258653,0.0040255155150932,0.0108379263867895,0.0037158604754707,4
19.67326417777261,4.838486605690099,14.604026845637584,0.0362940550459497,0.0294649418310658,0.0053552134312129,-7.112507927346897,0.1535896171960639,0.0022114059458791,0.0095827590988096,0.0073713531529304,1
6.4495326549970295,10.97030854277681,10.06741573033708,0.1459221473169046,0.0966039646479839,0.0047127213445605,-9.558839801723432,0.1271432745317042,0.0049763586346434,0.012938532450073,0.0009952717269286,2
9.42799385827272,5.5673129712272775,9.492134831460676,0.1553363888994424,0.0423272307494967,0.0004138097279477,-14.668026626815273,-1.2159785003155603,0.0071654206177047,0.0191077883138794,0.0013648420224199,3
7.36530719050708,9.609353927010154,10.355056179775282,0.2129927325360981,0.0504033494551932,0.0133471485839914,-12.30451153091504,0.6264403430276166,0.0007696491826838,0.0019241229567095,0.0023089475480514,5
11.13052466927606,6.084372011428585,11.793258426966291,0.0686221123388833,0.0386540810807267,0.0006871611534283,-9.180058328871146,-0.2465171222576447,0.0009951153561971,0.0064682498152816,0.0034829037466901,2
7.861172455659147,12.052054195687557,9.779775280898876,0.1748082524316178,0.0869164890744743,0.0049178358926721,-12.388096258565362,-0.0155257105280601,0.0063655502451159,0.017277922093886,0.0018187286414616,5
11.541724803320635,14.27830919803113,12.368539325842695,0.1090838888578257,0.0982085279611574,0.0070846191752897,-13.47908040332037,-0.3502914730408895,0.0021218548850629,0.0099019894636269,0.0017682124042191,1
9.70175907152104,5.183682064793078,12.368539325842695,0.0477497621400117,0.0317348970224274,0.0024343931061583,-15.77974949929872,-0.4228764542317011,0.0046875963284413,0.0093751926568827,0.0006696566183487,3
3.0852175137258366,16.08343118354572,12.135440180586906,0.1562952955342998,0.0569820548597361,0.0469133364329492,-13.225302786219192,-0.7771885424967806,0.0051133515866455,0.0153400547599366,0.0007866694748685,4
28.916106749233204,6.633853457288236,9.714285714285714,0.0390686086854447,0.0306762527343158,0.0041002678824545,-16.29625592635793,-0.525838356622218,0.0025940702962438,0.010700539972006,0.0006485175740609,5
20.445745581108994,9.480887340391732,10.930337078651686,0.0908323105260443,0.061655214010257,0.0068323386981365,-8.298223039596476,0.054728580796578,0.0034616053551897,0.0086540133879743,0.0051924080327846,2
5.111970728726141,7.580946054502141,14.126126126126126,0.108116504922065,0.0742284324322828,0.0022534316461698,-8.29358550810526,0.0173603953040697,0.0049200752768511,0.0098401505537023,0.0018450282288191,5
8.588751316959655,5.695152858198355,12.62780269058296,0.114417944272974,0.0380022505975358,0.0055663289981772,-34.99475040074134,0.5928503493470503,0.0014764090345578,0.0055775452416628,0.0011483181379893,1
35.62601182827894,0.9881158848129732,10.881431767337808,0.0202822443212011,0.0069185147523218,4.320167483592999e-05,-18.880362740222388,0.416500806049191,0.001855913260107,0.0045072179174028,0.0013256523286478,3
16.950485038143544,4.732512220081662,15.7847533632287,0.1136932030282363,0.0263237728475035,0.0020897637794322,-13.72795368663049,0.1680476416738585,0.0026175462174546,0.0048611572609871,0.0029914813913766,3
5.983206204449576,8.931853922094207,13.26126126126126,0.1104091992362705,0.1294184657516182,0.0029090419435981,-16.938380555777258,0.1403558920164597,0.003896835507511,0.0105214558702797,0.0042865190582621,4
25.27198004828284,5.344218462746289,10.547884187082404,0.0628664539667397,0.0253857402415313,0.0072701828230252,-10.44401258152146,-0.4458412489449904,0.0014640003168374,0.0036600007920935,0.0003660000792093,4
7.084046407633628,10.771290621332222,11.766816143497758,0.3079525374718334,0.0734707197182867,0.0079596290641917,-16.099957819914714,0.3416727513696536,0.0005392072241832,0.0016176216725497,0.0016176216725497,5
5.127543185209696,13.654261826739356,14.382022471910114,0.199139325722048,0.0960325549915347,0.0082313618977605,-11.52032794736014,0.278833543620351,0.0018903832283311,0.0090738394959896,0.0007561532913324,2
5.557255259411835,9.170421355654254,11.454138702460847,0.2018132763681232,0.0713132360198238,0.0064591303822775,-14.811893235533304,0.3131209903093145,0.0014381030875039,0.0025885855575071,0.0008628618525023,5
3.7372506471839815,14.699625539011397,10.930337078651686,0.19359527725336,0.0847884983919401,0.0321409287163874,-16.410823082703658,-0.1974727264072502,0.0022547876108498,0.0048316877375352,0.0022547876108498,4
5.592670444288955,9.571776207682582,11.454138702460847,0.1062195628486949,0.0719087760070109,0.0066622871043788,-15.147241983585088,0.0391263584663048,0.0018817610465351,0.0094088052326756,0.0018817610465351,3
7.492041958602368,7.465015961453911,10.355056179775282,0.1757042994928534,0.0415837856156187,0.0064262964607735,-10.062566126457275,-1.2287102412908562,0.0048203135651339,0.01520252739773,0.0014831734046565,3
9.294745089073698,4.003188871099023,11.793258426966291,0.0785096982585617,0.0233095783340259,0.000510406058777,-12.58211617560714,-0.6050560735132273,0.0022411888315088,0.0044823776630176,0.0037353147191813,1
6.60854465366436,12.095006307592488,11.793258426966291,0.1233668305282465,0.060734464655237,0.0020682914134224,-12.830216995611718,0.8389497126010472,0.0027323602736381,0.0022769668946985,0.0072862940630352,4
9.653534117485105,3.2767968300099106,8.629213483146069,0.0347430592105312,0.0204902984677177,0.0002708880724694,-25.351865108415627,0.3493563972638245,0.0001958013729169,0.0011748082375017,0.0031328219666714,2
3.3875380306467875,20.002849041713056,12.42437923250564,0.1082991302488551,0.1025266479340392,0.0454196733239242,-12.13124164174842,-0.4224837827393406,0.0013343342610673,0.0026686685221347,0.002001501391601,2
28.92030159328802,6.3371366768981785,13.77578475336323,0.0669906306082974,0.0503303361222228,0.0027384170180246,-55.2394428516802,-5.242628767968634,0.0003907690661875,0.0036146138622348,0.0004884613327344,2
9.608607840892423,9.030500170638163,10.881431767337808,0.2259517856106515,0.0860363785950945,0.0036114138556435,-9.635965774364264,0.1015385293692325,0.0014140037991891,0.0032993421981081,0.0014140037991891,1
4.760078711219646,11.194186084179467,10.425339366515836,0.1661861113687588,0.0876427652922736,0.0008688547961906,-18.38822520094413,1.3476214215507996,0.0019555175165231,0.0050284736139165,0.0011174385808703,1
45.31310165368451,2.702544669988225,10.022371364653244,0.051609012847388,0.0087670738323382,0.0003251467557569,-34.36324702698481,5.189379559716434,0.0003279756608619,0.0003279756608619,0.0042636835912059,2
5.345406571346216,12.419344534312115,11.167785234899329,0.1986399759611723,0.0722626503255489,0.0070770765960567,-15.71884734002657,1.6124111461125246,0.0021764734181894,0.0083431481030594,0.0010882367090947,2
9.05753255894124,10.165769983968266,8.629213483146069,0.221256906177821,0.0899992742613716,0.0027608457353777,-15.836829507091805,-0.7896433740537026,0.0008347606423995,0.001113014189866,0.0030607890221315,2
7.081742921687287,10.04257227508192,10.595078299776286,0.2075854239432956,0.0799050093222432,0.0032868863891341,-11.858244995669306,-0.0697106780751999,0.0028989390851794,0.0086968172555383,0.0012424024650769,5
11.02916101130569,10.933018785435284,10.33183856502242,0.2967756032881008,0.0585903075669778,0.0129045083163869,-12.850423343882756,0.6321215477991693,0.0031226006817416,0.0089217162335474,0.0022304290583868,5
5.191407171658431,12.004874497812557,13.869074492099324,0.1232527170344723,0.139255221095842,0.0071774616883311,-11.35060591269881,-0.8953710872072809,0.0003083450932353,0.0006166901864707,0.002466760745883,5
4.213867106902472,14.01884226031841,10.401805869074492,0.148843332092613,0.0924110999769775,0.0177489690132653,-12.526472905554495,0.8512764278503402,0.0017166414140474,0.0041199393937138,0.0010299848484284,2
6.999227510325176,9.822300701391926,10.905829596412556,0.2208531001891323,0.0675116376859021,0.0016428630174944,-12.4084061407641,0.622832182096893,0.0042776361017577,0.004752929001953,0.0038023432015624,2
5.763354456558354,10.896150105309632,16.68314606741573,0.0836839188214883,0.0654369459849105,0.0037237391530702,-10.35292210709593,-0.1622216107413455,0.0019108947770466,0.0023886184713083,0.0047772369426166,2
4.106791955643724,16.48796017753863,15.24494382022472,0.1527225186524797,0.1047493052384873,0.0348580165492782,-27.699932091737104,-1.5152751336506984,0.0016337935837676,0.0039937176492097,0.0007261304816744,3
19.164038348355948,5.415707640242626,11.81981981981982,0.0534568316428358,0.034723265398102,0.0005822337811997,-15.404968959992988,0.2475620274905572,0.0048022025315413,0.0150469012654961,0.0006402936708721,3
14.982867601507678,8.192287635299117,11.714285714285714,0.0686988794082245,0.0543504600484117,0.0008101736274947,-16.679578288058263,0.5845754305684776,0.0014997624883613,0.0078737530638971,0.0067489311976261,1
7.248848587332722,5.160763622839682,12.972972972972974,0.0827990774800506,0.0577546177251955,0.0004685364756492,-17.052187508161133,-0.1000524304860208,0.0018192573839119,0.0054577721517357,0.0006064191279706,4
8.10085973833724,5.420942661960059,10.308724832214764,0.1267219240910437,0.0451868789771504,0.0005121390120862,-11.172491541392208,0.8493544913057592,0.0010424618478028,0.0036486164673101,0.0031273855434086,3
7.312131643636271,7.757219666667343,10.642696629213484,0.2378776126291262,0.0657775996957536,0.0022379908939336,-14.367917706010294,-1.5207708282005123,0.0037126176242043,0.0101253207932844,0.0006750213862189,1
36.65933200621286,3.195958056995535,12.026845637583891,0.0402888010223861,0.0268598834760399,0.00020070231277,-21.268130471741983,-0.0332519524657573,0.0001695430594291,0.0003390861188582,0.0008477152971455,1
9.374051966518724,5.605498397833539,12.026845637583891,0.1154378331876439,0.0535761959339922,0.0007846311625114,-9.208220878349202,-0.8162353594451652,0.0080678579301581,0.0199007162277235,0.0010757143906877,4
4.189466470292327,16.665666897090734,9.779775280898876,0.1949033345984677,0.1059441730457931,0.0215211889144698,-21.25011553885524,0.7532219765820909,0.0008950604226524,0.0015663557396418,0.0008950604226524,5
10.410596060442572,10.227050104399757,10.739229024943311,0.3675362449666114,0.0842743331793636,0.00142587561712,-5.410932283883984,-0.138269588733773,0.0047126042922219,0.0065976460091107,0.0131952920182214,5
7.858640596272807,11.219428021998214,17.00900900900901,0.051868643735493,0.0598266363917455,0.0107053430519084,-9.213861965275266,-0.7793131112794749,0.0017831786766501,0.0080243040449255,0.0022289733458126,1
5.437010120807011,16.784722103494577,10.33183856502242,0.2344828027121908,0.0650898693355049,0.0348390952905286,-24.64086522012225,-0.2866350529635263,0.0023506437078811,0.0027424176591946,0.0003917739513135,4
8.90335789890644,7.425388719427593,9.47085201793722,0.1961930693830641,0.0606881564468912,0.0037631742452273,-7.58685294448434,-0.3476221308369867,0.0012782284129476,0.003195571032369,0.006391142064738,1
21.808213032583183,6.397194157785499,13.231460674157304,0.0486119017674883,0.0491088740646578,0.0017774250686399,-12.018328239631966,-0.088338591308342,0.0078239327146131,0.0156478654292263,0.0018409253446148,1
7.485216713453821,9.071858819028211,11.167785234899329,0.1811934104459754,0.0736403029109382,0.0069474990727105,-8.814144541801431,0.1623098611630233,0.0058970482262749,0.0100249819846674,0.0035382289357649,1
6.726747021480503,11.80986624038326,8.687782805429865,0.1434443950605375,0.1172238604891605,0.004171239088294,-5.906090520445188,0.0895216640305411,0.006477168640543,0.0136020541451404,0.0012954337281086,4
11.764826100202685,13.16596236265271,9.428571428571429,0.1056910796591057,0.0967915690270554,0.003998477624031,-12.18142030073123,0.3252758730636127,0.0006728735033508,0.0,0.0030279307650787,2
10.556351781364455,3.31522484698576,9.736017897091722,0.0719187174226335,0.0291574879470505,0.0001494169363249,-10.131908688464607,-0.3382403434677363,0.000930319721889,0.0093031972188906,0.0023257993047226,3
9.58929983159598,7.139044888592188,10.425339366515836,0.1644142856225121,0.048384839146901,0.011623710551733,-19.495349579062644,-0.2962525345140938,0.003163725192039,0.0085177216708744,0.0002433634763106,2
5.553131548412468,14.129380634215597,10.355056179775282,0.2412335222311889,0.0686751127452744,0.0247180737667573,-16.32829196817552,0.7517727341075447,0.0032454347740966,0.0061302656844047,0.002163623182731,3
7.6430291748492305,4.459415909461052,10.355056179775282,0.0570680557729973,0.0471610122003741,0.0018629972525017,-6.3845512029958,0.2533398364927358,0.0014352287936462,0.006458529571408,0.0007176143968231,2
5.9307787909869,13.323251642393329,10.666666666666666,0.1301912517560368,0.0768674149972687,0.0150163831474128,-7.690430730910199,0.2687683286760627,0.0011523476950349,0.0051855646276574,0.0017285215425524,4
6.675664944702403,6.493798528127623,10.06741573033708,0.1219967334922067,0.0571105490841507,0.0005203049418824,-8.334104432616872,0.0538016337910112,0.0009434148071607,0.0047170740358037,0.0009434148071607,4
19.19344930125713,3.5149139591466847,13.142857142857142,0.0287780538407292,0.0368844034062179,0.0052150583885419,-17.47929379835284,-1.311560935327205,0.002289909080081,0.0034348636201215,0.0014311931750506,1
9.35779333585644,3.847451738644444,8.70748299319728,0.074895225099908,0.0246117188245195,0.0008809374472065,-12.946987369550236,0.6606540929417728,0.00237572662589,0.00237572662589,0.0039595443764834,2
14.979028638980587,5.548133776898279,10.0,0.10614865033459,0.0307163918450174,0.0069760327174886,-7.0249253710957404,0.1711895426192237,0.0029148252555299,0.0065583568249424,0.0007287063138824,4
18.27947694221129,7.688538812262705,12.943820224719104,0.0981164079125287,0.0421402110467153,0.0060622119562385,-15.747431626725984,-0.4845091446238014,0.0005279157533292,0.0015837472599878,0.0007918736299939,5
7.053660271947811,6.157628839118266,12.6561797752809,0.1437718505555405,0.0415949300585802,0.0005079675410256,-11.359328994068017,-0.2713063834500476,0.0012453715072558,0.0058117337005274,0.0041512383575196,3
8.527557621828963,9.630395636321548,10.979683972911962,0.2488773195241264,0.0998571879015336,0.001541052370663,-8.814144541801431,0.1623098611630233,0.0058970482262749,0.0100249819846674,0.0035382289357649,1
8.180141106135562,5.494657328272417,10.355056179775282,0.0846842425361752,0.0512092913917613,0.000693268314848,-10.434492027819106,0.7221769290753249,0.0009445880888334,0.0023614702220836,0.0028337642665003,5
5.652356066049467,13.602476692138946,12.340807174887892,0.2153186116109706,0.0705582254076952,0.0195604418548794,-17.322818209349588,0.1714739830053707,0.0017142344617935,0.0036733595609862,0.0007346719121972,5
6.140823239803371,13.186700095129725,10.930337078651686,0.2018900931650935,0.0967701405161857,0.0112549821931219,-8.71348381316335,-0.2141078767378151,0.0026482652641429,0.0112551273726074,0.0099309947405359,3
6.387002360919393,8.906200129351244,9.266968325791856,0.1156135355136817,0.0686579325571184,0.0112434190087448,-13.745212233217794,0.2128998936546724,0.0016754907133683,0.0046075994617628,0.0046075994617628,1
155.63798583040577,0.5503102238691455,9.183856502242152,0.0036397688809218,0.0013269141448958,0.0001915358834439,-20.33745575638656,-1.203685993291744,0.0011722109115879,0.0042199592817166,0.0011722109115879,5
9.2364953045251,9.992080678328428,8.668171557562076,0.1483701878851515,0.1004575018597584,0.0047612427658873,-11.847071657868703,-1.2106939833929444,0.0018102147400888,0.0112233313885508,0.0007240858960355,3
7.560997296193495,7.531951169877245,10.642696629213484,0.3633189991313745,0.0444904651045399,0.0006449561518038,-9.183967505257066,0.112200205716961,0.0018159966319499,0.0072639865277996,0.0048426576851997,1
3.582207633158168,18.15861184615881,11.531531531531533,0.2508325710018626,0.096118502313455,0.0521198457125644,-27.750462107120825,-1.865777299098374,0.0005492272041815,0.0031122874903622,0.0012815301430903,3
10.066558810244675,12.400981178048648,12.162895927601811,0.1818112047447693,0.0794094570738735,0.0130289685706469,-9.950968727675155,0.2124541274736236,0.0024787630831479,0.0079320418660734,0.0029745156997775,5
10.660688637265745,7.294305597199484,9.183856502242152,0.1178182519826458,0.0589961172060826,0.006016166261107,-16.012905425227256,-0.4538138151511441,0.0022556733525993,0.002900151453342,0.001933434302228,2
6.117921765876551,7.46081174080447,9.779775280898876,0.0948429472595826,0.0512316787921601,0.0049355296266234,-11.491488399708672,0.5545940156874485,0.0028635897193554,0.0090680341112923,0.0042953845790332,1
8.402647707541083,7.486593786876556,10.37837837837838,0.1298494404233728,0.067110723044882,0.0056734467547418,-21.112325583827545,0.3738089748125073,0.0003772502283094,0.0003772502283094,0.0009431255707737,2
7.410948070279763,6.328539891208839,14.349775784753364,0.1110191143893266,0.078025681208332,0.0004595394182488,-14.552094054109949,-1.1472456110268805,0.0016383992537323,0.0057343973880631,0.0013653327114436,1
12.736698820914736,9.684818614184756,11.454138702460847,0.0878063408597368,0.0593763646349427,0.0010844322751746,-13.265914055659314,-0.0463332560467904,0.0008562143810896,0.0042810719054481,0.0034248575243585,1
7.4128086122768515,8.81720097032923,8.609865470852018,0.20694038097426,0.0777230315759169,0.0055110597821895,-11.26476441473644,-0.328242666716358,0.0024414644053633,0.00732439321609,0.0024414644053633,3
13.239138593803032,4.523362160434662,9.779775280898876,0.0754979244804654,0.033295714624094,0.0089033147313005,-8.258601456148023,0.2056343614882037,0.0053415034521647,0.0080122551782471,0.0033384396576029,2
43.78768234487246,0.8005129092800071,9.266968325791856,0.0074856897996255,0.0031852037502547,2.5406492607416376e-05,-24.13690649856116,-0.0517886162465703,0.0005378512873535,0.0014342700996094,0.0007171350498047,1
5.51290632592704,11.081138013227646,10.714932126696834,0.1728274492198849,0.1146151319935398,0.0139858687820668,-10.718818827139422,-0.0640890972060808,0.0040087222288062,0.0102040202187795,0.0007288585870556,1
13.441756680445213,9.39073736222784,13.48878923766816,0.0807527302739231,0.0850955203326345,0.0026734432341838,-6.83915026751341,-0.3582670951846728,0.0020466951567936,0.0129624026596928,0.0013644634378624,2
39.34537956216815,2.098609863601479,8.609865470852018,0.0271766573794341,0.0093896498706371,0.0002295693458216,-19.00054022668624,0.0675932251045707,0.0012146185500289,0.0029150845200695,0.0012146185500289,4
9.445786139796637,5.5594101832641645,12.340807174887892,0.0698999279054175,0.0452970067786562,0.0047694130549157,-14.833241643677724,-0.1875264388357926,0.0009359015586436,0.0046795077932183,0.0006239343724291,1
10.064010421928456,8.752170223522532,11.505617977528091,0.2464234611119415,0.0615508895743395,0.0030323448285984,-10.285601172985762,0.1747125643788663,0.0009765477466212,0.0019530954932424,0.0053710126064167,4
4.938117754718486,12.703064360137176,10.355056179775282,0.2271840075345016,0.1070342538565471,0.0114253268831507,-7.70188716161821,-0.5137425292865732,0.0026623811967336,0.012646310684485,0.0053247623934673,1
3.642710610696479,18.286264575990216,14.062780269058296,0.1624085445452134,0.1179197482821055,0.0372487265054342,-14.162220680057723,0.4131930774542411,0.0033691311039723,0.0096862519239203,0.0025268483279792,1
9.287409373364172,5.468022480142352,12.080898876404495,0.1180009132234284,0.0398731402686862,0.0014169786233953,-21.308971013523305,1.4591570046294482,0.0003738411649866,0.0001869205824933,0.0028038087374,2
10.08047942381313,4.217395199628479,11.167785234899329,0.0894069037816686,0.0326632560597646,0.0005284357538994,-3.977205277372839,-0.0900948231426128,0.0068828653617144,0.0206485960851432,0.0009832664802449,4
10.84113012573876,4.4865566056617565,9.183856502242152,0.134335860798052,0.0309813982387363,0.0001879992646116,-14.84891164307533,-0.588410438867883,0.00237651968648,0.0053471692945801,0.00029706496081,5
4.024086494568196,17.92812799654097,12.368539325842695,0.2112713443058365,0.1066288193872348,0.0326367391559157,-24.135914542957632,3.080698337133441,0.0004829719080119,0.0004829719080119,0.0036222893100893,4
6.124932367764993,12.029963958701968,12.080898876404495,0.2121854619787393,0.0626706690138146,0.011802688898067,-13.74351556485346,-0.5439406867810321,0.0040052563868428,0.0128168204378972,0.0036047307481586,3
5.325736553055112,8.79673622456383,9.204494382022473,0.0805730294334893,0.0338032173390337,0.0099228630472109,-6.387720039154871,-0.2307677853667958,0.001391527194225,0.00278305438845,0.001391527194225,1
18.203420870180693,7.58359100047292,12.135440180586906,0.0817675675855811,0.0532635211366178,0.002559125649455,-19.71970495439203,-1.3847273803049136,0.0005633872236158,0.0013145701884369,0.0001877957412052,5
7.625252009206894,11.710367963239683,9.736017897091722,0.3408459888231515,0.0728040619657694,0.0108147275774784,-62.29859032142912,-3.1971524742217388,0.0001279564163543,0.0002559128327087,0.0005758038735947,4
8.633499978223774,10.50151924606654,10.714932126696834,0.2247921651057504,0.1059972974158477,0.0038553276950736,-10.197760136334145,0.3938444123185222,0.0132748809778925,0.0164355669250098,0.005689234704811,3
