valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist2,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
4171.5297273182605,17.465396417387957,3.3802660492270964,20.17110184586679,8.590604026845638,0.1334771781891174,4161.589746,0.0064186858792534,0.008393666149793,0.0143186069614144,0.0370308800726163,0.0646806038601698,0.0320934293962674,0.0162935872319511,0.0192560576377643,0.0153060970966814,0.0059249408116186,5
4169.331218896193,31.512702609547453,3.47876928211992,12.893415081398748,12.108108108108109,0.151300058427778,4147.076953600001,0.0012944869960218,0.0044012557864741,0.0103558959681745,0.0165694335490793,0.0238185607268015,0.0194173049403273,0.022782971129984,0.0103558959681745,0.0049190505848829,0.0018122817944305,4
4148.318827803165,1956.7855560524188,11.943097561086004,3.7282625921981327,11.58371040723982,0.0770169203065304,4155.9359864,0.0073968477880471,0.0184921194701132,0.0234233513288158,0.0277381792051698,0.0382170469049101,0.0819817296508556,0.0456138946929459,0.016642907523106,0.0080132517703823,0.0061640398233726,2
4176.335952350337,71.04684795149491,3.8937698881431655,10.234055873653556,12.026845637583891,0.3453521052236173,4157.692383,0.0238571083360322,0.018404055002082,0.0143142650016233,0.0272652666697511,0.0749794833418156,0.0627101133404276,0.0381713733376515,0.0184040550020871,0.0095428433344128,0.0170407916685944,1
4174.206138676069,1831.375589262972,12.451897280980958,4.78063092402708,8.857142857142856,0.0804530210743532,4154.5384766,0.0025588475065465,0.0038382712598203,0.0124743815944162,0.0163126528542345,0.0220700597439643,0.0169523647308733,0.0230296275589223,0.0287870344486491,0.0092758222112314,0.007036830643004,1
4175.624454531904,115.72520858457236,4.592764685620524,6.856355568796092,9.779775280898876,0.1227230686926968,4146.012890800001,0.0028732114495563,0.0114928457982233,0.009030093127177,0.0459713831928935,0.0398145015152805,0.0205229389254023,0.038172666401242,0.0110823870197172,0.0020522938925398,0.0012313763355241,2
4177.44113806811,63.40195970986503,3.6629801085619498,9.163757021879022,9.492134831460676,0.2444843134340454,4152.3589842,0.0042406602121605,0.0089525048923406,0.014606718508553,0.0245015923369322,0.0263863302089989,0.0391083108454806,0.0621963497783665,0.0179050097846778,0.0094236893603585,0.0023559223400891,1
4169.531188156565,33.98378336220272,3.98620051498725,15.263441181892842,13.142857142857142,0.1041514147260692,4157.025586400001,0.012199036918138,0.0199036918138041,0.0147672552166934,0.0186195826645264,0.0597110754414125,0.0751203852327448,0.0481540930979133,0.0179775280898876,0.012199036918138,0.0070626003210272,3
4170.967040782122,112.49861085603727,5.1035024865471215,9.367355399610531,9.757847533632289,0.2103975272652498,4165.897461,0.0059283988769783,0.0071140786523757,0.0082997584277696,0.0379417528126704,0.0652123876467617,0.039127432588057,0.0207493960694291,0.0290491544971938,0.0349775533741805,0.014228157304748,4
4172.202303369237,118.72676682158188,5.52863026145181,10.761396589558156,9.204494382022473,0.2096886865654725,4166.025879,0.0109928853430462,0.0069954724910265,0.019987064260084,0.0609605459932564,0.1259185048385296,0.108929500217414,0.0619598992062606,0.0309799496031303,0.0079948257040303,0.0109928853430462,1
4166.2577226681,79.80914906779513,4.70693555630629,9.949690483462687,10.954954954954957,0.2736279912726443,4165.5255368,0.0084034318613362,0.0134454909781379,0.0193278932810668,0.0638660821461554,0.0773115731242933,0.1016815255221684,0.0394961297482803,0.0193278932810668,0.017647206908806,0.0109244614197371,1
4177.920286454753,158.71955134589035,5.645081380090465,8.126479139151092,11.00452488687783,0.1859407371410472,4159.0767578,0.0037607804207119,0.0068377825831126,0.0136755651662272,0.0273511303324507,0.0379496933362754,0.0191457912327155,0.0218809042659606,0.0082053390997363,0.0095728956163577,0.0030770021624007,5
4151.433760852429,767.0258565560769,11.577943527279167,7.609570983022826,9.977728285077951,0.1005010039651715,4150.128418,0.0061474792344456,0.0061474792344445,0.0110654626220021,0.0217210932950412,0.0209014293971116,0.0385242032025259,0.0487700019266019,0.0168031099074847,0.0094261348261483,0.0053278153365195,2
4175.050987541571,144.5440578950784,3.5689870359551863,4.003188871099056,11.793258426966291,0.07850969825856,4148.846191,0.0029915022306849,0.0179490133841064,0.025641447691585,0.0329065245375341,0.0452998909218003,0.0196584432302118,0.0166669409995303,0.0162395835380038,0.0064103619228951,0.0055556469998434,1
4168.186889626613,520.8389692038347,11.948542588031852,8.469749765349485,12.943820224719104,0.0749979458393789,4138.436035,0.0018240270264011,0.0026880398283808,0.0037440554752445,0.00576008534653,0.0081601209075843,0.0153602275907479,0.0179522659966854,0.0144962147887674,0.0021120312937278,0.0001920028448843,4
4147.70060623437,364.4455206817159,9.019294747767798,8.192716775707058,11.714285714285714,0.0686983511395687,4154.269335999999,0.0006555079191745,0.0022942777171106,0.0157321900601892,0.0294978563628547,0.0308088722012038,0.0265480707265657,0.0229427771711092,0.013110158383491,0.0019665237575233,0.0019665237575236,1
4168.341077022373,204.58178986697703,6.526982196868003,8.884914895200968,11.167785234899329,0.2073030371778038,4143.333496,0.0007943689854244,0.0047662139125473,0.0087380588396691,0.0161521693702974,0.0172113280175319,0.022242331591885,0.0148282210612567,0.0177409073411464,0.0082084795160537,0.0076789001924365,3
4173.134811931484,92.49334789444502,4.423886200146475,9.164816160311393,16.970786516853934,0.0881025438443106,4164.423096,0.0024386791003042,0.0038322100147632,0.0041805927433787,0.0034838272861489,0.0372769519617936,0.026825470103343,0.0271738528319617,0.0355350383187192,0.0097547164012156,0.0048773582006085,5
4172.124156766854,52.87512851810772,4.453995687302202,13.01156039077446,12.108108108108109,0.1762323675735738,4157.820313,0.0005201219600228,0.001300304900057,0.0119628050805246,0.0119628050805246,0.0202847564408896,0.0213250003609353,0.0200246954608782,0.0176841466407756,0.0075417684203307,0.0031207317601368,1
4165.0716010131255,97.67828045669653,6.331832772892263,12.869974435574536,15.24494382022472,0.0725555167248475,4165.897461,0.0088576335282836,0.0081194974009242,0.0191915393112811,0.0516695289149876,0.1026009217025877,0.0524076650423446,0.022144083820709,0.0155008586744962,0.0324779896036968,0.0147627225471393,5
4165.563592901568,3712.817857521593,11.995366250559346,2.7025446699882414,10.022371364653244,0.0516090128473879,4137.6153322,0.0017825117158805,0.0122795251538441,0.0110911840099237,0.0138639800124046,0.020994026875927,0.0095067291513631,0.0081203311501227,0.0079222742928026,0.0019805685732006,0.0005941705719601,2
4170.555051362245,85.29234921668441,4.323274930786512,9.7216333934661,10.06741573033708,0.0940448014074465,4158.371875,0.0044587414094747,0.0115927276646344,0.0133762242284243,0.0267524484568487,0.0468167847994853,0.034332308852962,0.0222937070473739,0.0280900708796911,0.0075798603961071,0.0026752448456848,5
4161.577355826962,122.89430055557388,4.334476997752798,6.739841406035422,10.06741573033708,0.1492493277127126,4162.8204102,0.0043919905876494,0.0087839811752988,0.0099817967901123,0.0427220902616807,0.0227584966814561,0.0119781561481367,0.0367330121876133,0.0123774280197392,0.0139745155061572,0.0139745155061572,2
4139.257337581736,2147.868625756164,5.954035399716489,1.7908500048473113,9.757847533632289,0.0187461764207696,4120.9359864,0.0028289125364639,0.0021216844023479,0.0028289125364639,0.007213726967983,0.0097597482508006,0.0144274539359661,0.0124472151604413,0.0074966182216294,0.0026874669096407,0.0009901193877623,5
4166.113520483144,68.56852367866405,3.441932952809056,6.815059062871231,9.779775280898876,0.1066767552219368,4166.410156,0.007544166445274,0.0061724998188588,0.0102874996981009,0.050751665177284,0.1015033303545963,0.0486941652376779,0.01783166614337,0.0226324993358221,0.0267474992150551,0.0137166662641346,2
4175.003387931815,155.0792727562377,4.544661635932292,6.236451283302777,10.308724832214764,0.1236532190892718,4140.166797,0.0013681918723587,0.0051991291149626,0.013134641974644,0.0238065385790396,0.0268165606982315,0.0191546862130225,0.0145028338470011,0.009850981480983,0.0051991291149626,0.0024627453702457,5
4154.944831382019,1056.2540946199829,4.163358597752824,1.6285813613566955,11.21797752808989,0.0373632981360341,4154.025488200001,0.0008578173324415,0.0125813208758098,0.0225891897542924,0.0305954848570831,0.0185860422029009,0.014296955540693,0.0105797471001128,0.0080062951027871,0.0057187822162772,0.0034312693297663,5
4174.512871765975,230.3447552716304,7.581537468046919,9.34847532278705,13.74496644295302,0.1254360429798652,4164.1153808,0.000773995296972,0.0069659576727492,0.0085139482666922,0.0344427907152603,0.0348297883637409,0.0193498824243005,0.0340557930667742,0.0123839247515523,0.0092879435636656,0.0104489365091222,1
4164.680501703366,98.31729495699405,3.370786519101145,4.931269601584131,10.06741573033708,0.1582874677813786,4151.4486814,0.0054898517161797,0.0043134549198555,0.0109797034323595,0.0164695551485393,0.0235279359264847,0.0443109459948866,0.0466637395875281,0.0098033066360353,0.008626909839711,0.0039213226544141,2
4176.612729967316,223.6296067870376,7.25424167559306,10.605233796285187,15.09297052154195,0.2490549145337492,4165.8717774,0.0041569043010458,0.0090066259855992,0.0180132519711985,0.0540397559135957,0.0769027295693478,0.0540397559135806,0.0339480517918742,0.0200917041217215,0.0235557910392597,0.0145491650536604,3
4173.285893065022,62.01674337135601,3.0835453542600373,5.316768112718542,10.33183856502242,0.0470601380088667,4159.487305,0.011646541049692,0.0139758492596304,0.0145581763121115,0.026204717361807,0.0768671709279673,0.052409434723614,0.0186344656795072,0.0157228304170805,0.0151405033645996,0.0139758492596304,5
4172.449175761792,64.9264533740874,3.7436335506830174,8.751851566335601,8.957110609480813,0.1557673416043862,4153.089940999999,0.0036310864511383,0.0058097383218204,0.0214234100617128,0.0181554322556915,0.0395788423174074,0.0294118002542159,0.014524345804551,0.0221496273519436,0.0043573037413659,0.0014524345804551,4
4170.591109053808,70.3818952066784,3.825648893020186,8.913442198616234,9.266968325791856,0.1155983381369494,4153.974121,0.0024646337436411,0.0221817036927655,0.0221817036927699,0.0138019489643902,0.0325331654160626,0.0739390123092184,0.0187312164516724,0.0088726814771079,0.0167595094567561,0.0088726814771079,1
4174.400194439694,39.71676666318009,3.278758031531572,9.633319971988794,10.954954954954957,0.095181337981884,4145.769043,0.000900361259403,0.0076530707049273,0.0252101152632855,0.0288115603008977,0.033313366597913,0.0400660760434431,0.0243097540038824,0.0175570445583595,0.012605057631645,0.008553431964329,1
4170.181474760277,10.793912762041211,2.6106750590379737,21.794194547893365,13.806741573033708,0.1431239161725396,4153.12832,0.0010433332199514,0.0205188866590424,0.0274744414587217,0.0243444417988674,0.0333866630384467,0.0111288876794806,0.0163455537792395,0.0139111095993528,0.0038255551398214,0.0027822219198705,4
4165.802065090801,72.18607422728155,3.184451410001801,6.061087215646988,9.142857142857142,0.1454827374425833,4077.653879346756,0.0004783642110855,0.0005315157900951,0.0063781894811412,0.0025512757924565,0.008344797904493,0.0017540021073138,0.0010630315801902,0.0007441221061331,0.0008504252641521,0.0010630315801902,4
4164.448898375567,75.37900445149744,4.533298110859711,9.856015766166704,8.687782805429865,0.1208966858918963,4154.102539,0.0018805312838846,0.0098727892403942,0.0244469066905,0.0258573051534135,0.0225663754066154,0.0639380636520771,0.0357300943938078,0.0103429220613654,0.0098727892403942,0.0051714610306827,2
4173.218990878376,139.82842113256336,3.5903199707207,3.738911389647684,14.414414414414416,0.04690079717859,4167.94873,0.002401105627696,0.0057626535064706,0.0326550365366669,0.0605078618179416,0.0249714985280442,0.026412161904657,0.0398583534197551,0.0120055281384804,0.0043219901298529,0.0048022112553921,3
4175.281567927959,1651.881676128066,13.452755843072804,5.949074352600717,9.8018018018018,0.0652736125706442,3875.3333006,0.0007685986210742,0.0013349344471289,0.0019821753911914,0.0026294163352539,0.0031552996023047,0.0024271535402344,0.0023462484222266,0.0022248907452148,0.0010517665341015,8.090511800781359e-05,4
4166.81949692625,80.2931362760767,3.401467641625632,6.138298929779316,10.158730158730158,0.1154785159029826,4154.743652,0.012179599729444,0.0227705560159123,0.0164159822440333,0.0227705560159172,0.0481888511034527,0.0508365901750601,0.0211819125729462,0.0148273388010623,0.0190637213156475,0.0074136694005311,5
4170.797908013432,67.7069601783545,3.905026943473634,8.573679817664917,14.349775784753364,0.1555190189723367,4122.076855599999,0.0012119668567568,0.0065143218550683,0.0106047099966228,0.0107562058537167,0.0127256519959466,0.0121196685675689,0.006211330140879,0.0036359005702704,0.0016664544280406,0.0019694461422299,1
4163.6681551607135,90.6714002035989,3.58001056919645,8.123659948708795,10.285714285714285,0.4068316785459438,4166.410156,0.007544166445274,0.0061724998188588,0.0102874996981009,0.050751665177284,0.1015033303545963,0.0486941652376779,0.01783166614337,0.0226324993358221,0.0267474992150551,0.0137166662641346,2
4170.03836892424,162.64773333336888,5.002884583333329,7.383105273677948,15.567567567567568,0.154829066566469,4167.692383,0.0026752707969825,0.0098093262556025,0.0321032495638015,0.07490758231551,0.1079025888116275,0.0740158253831825,0.02853622183448,0.019618652511212,0.023185680240515,0.023185680240515,2
4170.9020644419725,26.774677336601144,4.294303819819719,20.9968737770648,12.396396396396396,0.1727739817660588,4163.589599499999,0.0199645583410558,0.0103815703373456,0.0119787350046334,0.0407276990157406,0.0742681570287276,0.1285717557163995,0.0311447110120369,0.0135758996719179,0.0111801526709876,0.0143744820055601,2
4166.308787591649,88.11202718424282,4.455772025496732,9.62328142958737,10.930337078651686,0.1409903948556858,4161.974316399999,0.003069119628315,0.0040921595044205,0.009889385469015,0.0190967443539627,0.0238709304424501,0.0283041032389051,0.0300091696990843,0.011253438637155,0.0163686380176823,0.005797225964595,3
4171.06483390112,226.82833751600484,4.156149071910133,4.653085833643059,10.355056179775282,0.2619394906102475,4160.3332521,0.0194168548412331,0.0221906912471236,0.0166430184353427,0.0231153033824204,0.1063303955590943,0.0989334984767595,0.0748935829590422,0.0379090975471695,0.0036984485411872,0.0073968970823745,2
4167.692113002902,334.5979864840112,8.973161665104776,8.380884742472238,13.48878923766816,0.0896171313382513,4164.615234000001,0.0163619740547128,0.0111950348795403,0.0155008175255174,0.0421966699305753,0.1403685142588527,0.0766429310983653,0.0266958524050578,0.0206677567006899,0.014639660996322,0.0180842871131037,2
4173.917466202703,537.7904684446111,9.02748780630619,5.443582426250271,12.396396396396396,0.0594891672124356,4160.666699000001,0.0058690916533227,0.0176072749599725,0.0322800040932753,0.0457789148959177,0.0510610973839082,0.0410836415732692,0.0264109124399525,0.0176072749599683,0.014085819967978,0.0082167283146519,3
4174.937480285386,72.04146545556449,3.767791015730392,8.696064479281915,12.943820224719104,0.3010725825913621,4141.628125,0.0061570364661794,0.0099196698621794,0.0044467485589074,0.014024360839631,0.0171028790727231,0.0355739884712592,0.0345478157268959,0.0126561305138133,0.0157346487469053,0.0030785182330897,1
4173.120252825464,39.42042513524,4.362016992338463,14.498475588976852,13.201793721973091,0.139091148404902,4156.2950199000015,0.0009660807324272,0.0103048611458897,0.0161013455404547,0.0312366103484782,0.0257621528647276,0.0161013455404547,0.0209317492025885,0.0093387804134637,0.0086947265918444,0.0028982421972818,5
4172.319557498871,196.519358457188,4.627828264108326,4.500263490737183,11.2686230248307,0.0587491245776542,4156.346191500001,0.0009797576760696,0.0034291518662431,0.0088178190846268,0.0220445477115627,0.0484980049654477,0.0431093377470647,0.0538866721838201,0.0244939419017413,0.0078380614085556,0.005388667218383,1
4174.870092972411,41.757015654700055,3.7996838100473953,12.00487449781246,13.869074492099324,0.1232527170344813,4155.256348,0.0069051088016443,0.0143034396605519,0.0177559940613748,0.0197288822904124,0.0369916542945234,0.0626392012720722,0.0207153264049372,0.0138102176032887,0.0182492161186315,0.0098644411452082,5
4172.967591454905,488.6448124719975,11.472941668395324,10.03902173179294,14.382022471910114,0.0399342022292238,4160.0513672,0.0240233296212756,0.0213540707744748,0.0088975294893645,0.0222438237234033,0.1254551657999948,0.1032113420766286,0.0480466592425685,0.0222438237234033,0.013346294234042,0.0071180235914916,3
4176.4504360851615,120.27586063531228,4.762416049622365,8.612274576527588,8.590604026845638,0.2458672502515658,4166.666504,0.0096297033251818,0.0050980782309797,0.0096297033251818,0.0515472354465734,0.0725060015072512,0.036819453890401,0.0215252191974702,0.0362530007536256,0.0079303439148574,0.0039651719574278,4
4172.500295502162,87.2091168532321,4.631150966660812,9.730138227966988,11.21797752808989,0.1623906739382533,4158.653808499999,0.0042015035166672,0.0131296984895878,0.0178563899458356,0.0168060140666688,0.0551447336562688,0.0441157869250057,0.0168060140666688,0.021007517583336,0.0414898472270975,0.0036763155770838,2
4163.314892062918,133.4627311724481,4.322675988764019,6.227313686858368,10.930337078651686,0.1367384448191061,4130.0,0.0103866506236778,0.0107328723111322,0.0311599518710335,0.0200808578724438,0.0180035277477057,0.0294288434337538,0.00934798556131,0.0183497494351641,0.0041546602494705,0.0031159951871033,1
4182.462615782582,886.4004236656324,9.33064141315758,4.135128925898865,11.403118040089089,0.0307815896464208,4151.474365,0.0034977592172558,0.0097937258083178,0.0118923813386699,0.0251838663642458,0.0318296088770284,0.0251838663642422,0.0262331941294227,0.0125919331821211,0.006645742512787,0.0031479832955302,4
4168.292333000326,106.80059304901496,4.993102769058291,8.71258585876956,10.33183856502242,0.1090232973594846,4166.025879,0.0063449734864664,0.0055518518006563,0.0285523806890899,0.0634497348646647,0.0935883589253805,0.0618634914930283,0.0309317457465141,0.0182417987735911,0.0198280421452077,0.0245867722600497,5
4166.4633398138585,151.2369683225526,4.833593651831923,6.40197991396544,10.06741573033708,0.0800690162129354,4246.358984400001,0.0032588561590298,0.0050364140639548,0.0047401544131339,0.0078508807467536,0.0074064912705223,0.0074064912705218,0.0051845438893653,0.0078508807467536,0.0099246983024998,0.0075546210959323,3
4152.09695939175,4072.280216702631,14.731454558742524,4.217031738162549,10.06741573033708,0.0481294498609684,4154.423096,0.000968914549565,0.0145337182434724,0.0329430946852107,0.0208316628156479,0.0290674364869449,0.071215219393029,0.0218005773652129,0.0087202309460851,0.0058134872973889,0.0101736027704327,1
4174.2799174171,147.00756472763538,5.3817709079536415,8.175310328174984,9.246049661399548,0.1931895604595284,4156.500048600001,0.003858315470207,0.016397840748383,0.0197738667848148,0.0299019448941043,0.0559455743180016,0.0371362864007497,0.0197738667848148,0.0125395252781727,0.0159155513146039,0.0048228943377597,3
4166.250236764544,83.83825138962216,3.501107937915712,6.611802658124423,11.167785234899329,0.1257727063151832,4138.012939,0.0006876340160418,0.0112313555953516,0.0071055514990993,0.0128358349661149,0.0165032163850049,0.0263593039482742,0.017649273078408,0.0057302834670156,0.0034381700802096,0.0006876340160418,1
4173.320089680034,94.9533501954476,4.884700697741636,8.57228502168213,10.954954954954957,0.0491440796997196,4153.205078,0.0025277128809681,0.0021064274008071,0.0172727046866157,0.0282261271708159,0.0160088482461317,0.0337028384129088,0.0379156932145289,0.016430133726293,0.0210642740080716,0.0117959934445181,3
4169.905710358718,29.596088835042355,4.0149908474631655,18.72917192723328,14.349775784753364,0.1166605593115732,4161.8204104,0.0035863296349735,0.010310697700549,0.0165867745617527,0.0336218403278772,0.0421393732109395,0.0340701315322427,0.0260008898535584,0.0246560162404433,0.0076209504743188,0.0008965824087433,2
4174.604293539497,34.79033060920742,3.983332312890282,13.888171943329374,15.679287305122491,0.0884692741845852,4136.154004,0.0070944856497903,0.0035472428248951,0.0067720090293453,0.0122541115769106,0.0116091583360206,0.0325701386649467,0.019671073847146,0.0361173814898419,0.0112866817155756,0.0019348597226701,5
4171.445900988795,68.06990840040594,3.9819765796014894,9.243718913753854,12.340807174887892,0.2342375653684361,4150.923144599999,0.0037389913335342,0.0050986245457285,0.0135963321219427,0.025153214425594,0.0227738563042571,0.037729821638391,0.018015140061574,0.0183550483646226,0.0050986245457285,0.0010197249091457,5
4166.570297818611,451.2502608787842,5.01081204782228,3.0410617986093533,10.930337078651686,0.0419441008594156,4125.4870116,0.0015256573761295,0.004916007100862,0.0052550420733353,0.0072892519081747,0.0127138114677467,0.0154260912475326,0.013900433871403,0.0088149092843043,0.0033903497247324,0.002203727321076,4
4162.403490088035,120.0059134198638,4.374322148984179,7.094922212454446,12.135440180586906,0.1182272932041897,4117.1026372,0.0023164896484489,0.0151858765842747,0.0257387738716547,0.0149284888455581,0.0218779577909065,0.0123546114583942,0.006434693467913,0.0038608160807482,0.0051477547743304,0.0066920812066302,2
4168.180199627596,220.9084236524006,11.32352718890549,17.568913135339375,14.382022471910114,0.1378549747906904,4158.718017499999,0.002040364710421,0.0061210941312625,0.0096188622062708,0.0212780891229627,0.0273991832542228,0.0268162219083914,0.0221525311417146,0.0072870168229324,0.005538132785428,0.0017488840375037,2
4163.887724799045,99.16238262527712,4.209670729544129,7.770350892295213,8.609865470852018,0.0670302934633658,4155.6411130000015,0.0031831923002579,0.0173628670923141,0.0112858636100055,0.0263336817566765,0.0098389580189792,0.0228611083382163,0.0127327692010304,0.0133115314374424,0.0063663846005152,0.0060770034823106,2
4166.487213648751,125.97907669359968,5.671972841974508,9.001650403251508,10.642696629213484,0.1499507053122798,4142.6152346,0.0015604620347133,0.0036410780809978,0.011703465260349,0.0187255444165605,0.0257476235727707,0.0200259294454883,0.0184654674107749,0.007802310173566,0.0059817711330679,0.0015604620347133,4
4169.016681881132,55.528639764495765,4.374631766755817,11.081275664817454,12.62780269058296,0.0873080393134269,4153.12832,0.0035771657040425,0.0134143713901619,0.0263815970673138,0.0192272656592321,0.0263815970673138,0.0594703798297074,0.0214629942242591,0.0174386828072074,0.0084957685471025,0.0031300199910372,1
4172.495565562683,54.09168637815919,4.04880752126455,9.615257639443742,12.108108108108109,0.1093657796999749,4163.077147999999,0.0174160865659019,0.0128727596356666,0.0166588654108576,0.0401327212170784,0.0991959713101373,0.0651210193333726,0.0310460673566078,0.0212021923410915,0.010601096170549,0.0219594134961372,4
4198.731892870396,3645.830738655257,8.36060413562507,3.2195280203489656,9.183856502242152,0.041028063306112,4156.205176200001,0.0145016211497841,0.0264812212300406,0.0252202106952768,0.0201761685562214,0.0598980004012825,0.0693555794120113,0.0258507159626587,0.0151321264171661,0.0119796000802565,0.0119796000802565,2
4178.287628820276,92.51767795300684,5.598415720616144,11.374532463385616,12.943820224719104,0.1381440323153652,4111.807715,0.008667780886903,0.0024378133744414,0.0015574918781153,0.0012866237253996,0.0017606429926521,0.0046047585961672,0.0011511896490417,0.0016252089162943,0.0037921541380199,0.0030472667180518,1
4156.94944819239,206.65027857627112,4.718931315436176,4.304690985418758,11.740492170022373,0.0519955902854807,4123.5127932,0.0011140758113655,0.0038992653397796,0.0089126064909241,0.0118834753212321,0.0165254578685885,0.0131832304344929,0.0131832304344919,0.0083555685852413,0.0042706239435681,0.0012997551132597,3
4168.987069362609,159.06750251920616,3.504853119369336,3.666707700357302,10.37837837837838,0.1077535975407574,4158.653808499999,0.0044163773394968,0.0110409433487421,0.0322395545783327,0.0375392073857232,0.0114825810826918,0.0198736980277358,0.0348893809820251,0.0176655093579905,0.0220818866974842,0.0057412905413459,3
4176.150113679369,368.3786268916151,5.144007948430466,3.6427347437330617,9.47085201793722,0.0714811496443153,4136.820508000001,0.0060714666507585,0.0098077538204552,0.0032692512734853,0.0016346256367426,0.0144781127825767,0.016813292263639,0.0256869742916708,0.0130770050939415,0.0112088615090916,0.0014011076886365,5
4164.403627559549,81.45462547947551,4.21349080898875,7.214521173804381,13.519101123595506,0.0602486596566102,4155.256348,0.0086538950413638,0.0199039585951367,0.0268270746282278,0.0519233702481829,0.0822120028929563,0.0900005084301522,0.0553849282647284,0.0276924641323642,0.0164424005785912,0.0051923370248182,2
4167.412326932585,148.4985756135064,4.0773980471810045,5.567312971227338,9.492134831460676,0.1553363888994407,4151.7178712,0.0032128875516827,0.0049978250803954,0.0299869504823684,0.0153504627469289,0.0271310504364325,0.0403395881489062,0.011423600183761,0.0199913003215789,0.0049978250803954,0.0014279500229701,3
4154.944831382019,1056.2540946199829,4.163358597752824,1.6285813613566955,11.21797752808989,0.0373632981360341,4146.205176200001,0.0031424905247737,0.0097766371881849,0.0192041087625061,0.0139666245545499,0.0130937105198896,0.0043645701732968,0.0026187421039781,0.0029679077178418,0.0038408217525012,0.0047137357871606,5
4169.014766256552,76.22163410493171,3.462725090013852,7.46410934287411,10.930337078651686,0.2540638083768106,4165.4615234,0.0029492471917883,0.0063900355822081,0.0157293183562014,0.0516118258562962,0.055052614246716,0.0285093895206208,0.0319501779110405,0.0221193539384082,0.0039323295890511,0.0014746235958941,5
4172.371719603518,104.99349993410698,5.073947059825724,10.148980814568397,12.080898876404495,0.2302659517349309,4169.743652,0.0009026678097077,0.0022566695242692,0.015796686669885,0.0352040445786009,0.0248233647669621,0.040168717531986,0.0514520651533397,0.0112833476213464,0.009478012001931,0.0081240102873694,3
4173.203967430179,122.92745731888662,3.642883871621624,4.852831006169609,11.81981981981982,0.1652485346305039,4163.653808499999,0.0094986532681452,0.0100573975780339,0.0083811646483634,0.0396708460022448,0.0670493171869078,0.0368771244527993,0.0279372154945386,0.0312896813538903,0.0139686077472693,0.0044699544791271,3
4155.970269620285,321.6970927888932,5.524681154735871,4.559417561124103,8.936936936936936,0.101557803920163,4164.858789,0.0074666959958491,0.0101333731372215,0.0048000188544744,0.033600131981321,0.0688002702474519,0.0352001382661458,0.0256001005571969,0.0314667902682213,0.0186667399896187,0.0042666834261994,1
4172.590691648854,247.59443353284925,4.431144879284709,3.8871031746336415,16.322147651006713,0.0342114527782363,4159.230957,0.0165065045482283,0.0220086727309781,0.0125763844176977,0.0282968649398289,0.0833185467672476,0.0872486668977781,0.0573797539057643,0.0212226487048649,0.0133624084438081,0.0094322883132733,2
4103.425663754188,19321.615658289666,12.14555034670988,1.4566391072620024,8.64864864864865,0.0221469879273582,4140.3077152,0.0017756366357542,0.005580572283799,0.0101464950614528,0.0131904435798887,0.0190246782402241,0.0238442633944142,0.0187710158636878,0.0104001574379891,0.006341559413408,0.0038049356480448,5
4173.41271418811,128.883828844158,5.23383489616254,8.96848649722516,10.112866817155757,0.182667027567012,4154.358886999999,0.0030376734967561,0.0064128662709286,0.010800616877355,0.0151883674837784,0.0280141000256396,0.0310517735223957,0.0205886759224552,0.0212637144772927,0.009113020490267,0.0054003084386775,3
4166.994622779728,70.94378983542012,4.536294462527436,10.412026322380797,9.492134831460676,0.1480093146734119,4144.7437502,0.0025220280324852,0.0068094756877093,0.0078182869007033,0.012610140162426,0.013114545768923,0.0156365738014066,0.0237070635053584,0.018915210243639,0.0083226925072011,0.0027742308357334,4
4174.524493244938,127.77785523618128,3.7304269363890272,5.524651957827211,11.531531531531533,0.1063674104888937,4151.730713,0.0042243660850623,0.0038019294765567,0.0050692393020756,0.0422436608506235,0.0291481259869302,0.0283032527699226,0.043933407284656,0.0177423375572618,0.005491675910581,0.0084487321701261,3
4171.425110552469,118.64998876605678,5.626559047024363,9.651322323607632,10.355056179775282,0.0901355622552599,4165.4743163,0.0023214255411943,0.0085118936510471,0.0050297553392543,0.0239880639256782,0.0355951916316459,0.0205059256138829,0.0398511384571751,0.0297916277786601,0.0050297553392551,0.00270832979806,4
4169.1693518976745,174.79047946149095,6.442457753488296,8.832131707937972,27.386046511627907,0.2092715856662331,4147.5898438,0.0043299551781637,0.0077939193206961,0.0090929058741439,0.0303096862471517,0.0445985383350869,0.0268457221046154,0.0359386279787656,0.0268457221046154,0.0056289417316139,0.0021649775890818,3
4173.946762180372,238.2177704125893,9.622445185244043,12.57675805517021,14.349775784753364,0.0876159603498789,4161.538574,0.0064718595800798,0.0048538946850599,0.0145616840551797,0.0355952276904393,0.036673870953786,0.0442243737972125,0.0555501280623523,0.0280447248470128,0.0059325379484065,0.0080898244750998,4
4163.018152029211,108.1228993369095,4.327281213483225,6.671644112189807,8.91685393258427,0.1150909906746799,4163.717772999999,0.0081652247067628,0.0108869662756862,0.007076528079196,0.0419148201613827,0.0685878875368081,0.0310278538857057,0.0179634943548822,0.0239513258065044,0.0250400224340728,0.0076208763929803,4
