valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.016831062476988574,0.30642842399759906,0.16260371264975307,0.33448821968516546,0.32413482523053005,0.007017940003425565,1.0,0.9194934187810676,0.7047916520929786,0.35026861464619335,0.29461520052236423,0.26757660652704285,0.22254372102132083
0.0062118200154869406,0.5122003954726616,0.1608942265035808,0.32014687090967775,0.37255866414008754,0.1982408955082956,0.0,0.9870254618432693,0.6998889577172255,0.3163306191534844,0.7167525838886923,0.9999999999999999,0.8221362809189543
0.009920974858956634,0.2603734032437379,0.16996491567871116,0.2073814386766409,0.29168953602239905,0.04305836443826712,0.75,0.9111693096261562,0.7113187522969983,0.12028648867813316,0.24245043747025963,0.36824530591719734,0.32463887651090834
0.07224032825939473,0.0738550273089117,0.1211261803663096,0.02266422942031348,0.045159497602784204,0.03781209944216038,0.75,0.7442350859829241,0.6268115457490804,0.020627551964022817,0.10056037447997701,0.12848946355276283,0.10315623220115057
0.006231161767030463,0.3836675900951799,0.22948293529089667,0.13828247677567013,0.28134454348023086,0.07850150469755279,0.25,0.882572015413799,0.6588486484766938,0.040380315907588844,0.16522522995194647,0.3011171887540138,0.185298943815719
0.015603792871763195,0.33896595880957003,0.12036656600188991,0.44347049562693364,0.19281387540061867,0.06077445638649035,0.5,0.9254740272340967,0.681170791774696,0.02543669124633189,0.07145548712036884,0.3088620243905327,0.33843122559997
0.009548306202987054,0.43161298540819915,0.08068788626043297,0.20260019272939642,0.4844831163654811,0.06946551733711163,0.75,0.9550557235956548,0.6850038761343015,0.08253695626352593,0.4682561760587075,0.25785262801380304,0.0673516274052542
0.012366100030387323,0.3823450293825168,0.0793563869402498,0.40550483467662585,0.4331328936054181,0.08305024173122093,0.0,0.9095648707853492,0.6187094463610758,0.01646427599551921,0.2693056663093195,0.13340665013692832,0.013131389208752172
0.014753020851871287,0.19762029409591078,0.20255170469714753,0.16958905970501026,0.1746008941860117,0.10226073022698771,1.0,0.8587016942577566,0.5989219492883631,0.07963414489869111,0.18504465791649716,0.10576055736330024,0.03613425015228896
0.007754135511360523,0.29321093779125607,0.11118416883199192,0.37903085891985877,0.3045246867887863,0.11220019097838435,0.5,0.9010870912119391,0.7186315536958796,0.036594955110638254,0.09973556198453552,0.2834635904142234,0.1693573829605737
0.006512596637604259,0.42005620375789854,0.08135813422903862,0.1359153666997667,0.3801235696061313,0.14353474444761147,0.0,0.9322017546438378,0.6624062421405384,0.5102828492056511,0.4465038081764543,0.2942208364204236,0.19416190381176246
0.007903952914786839,0.22014337438763393,0.12719324308435662,0.11328372692923504,0.20762112781727288,0.055555922884669214,0.5,0.9052475377408459,0.7141999556622444,0.13983336781681702,0.333564799757939,0.2698891840859239,0.1966106256688592
0.04327798790746064,0.1319434586871146,0.0933967604406615,0.14404989986287298,0.13825905290783183,0.0346066881952969,0.25,0.7137759106864197,0.8348883200708314,0.06695273992397507,0.09909894046432974,0.10324232634378086,0.05020136096784299
0.017741549862145083,0.1956069569508708,0.13106819190062743,0.4945996572540036,0.13969402131124267,0.031045872288574774,1.0,0.9580885780981817,0.6894283689673044,0.1370124895193814,0.3783523285165661,0.6226802973059243,0.3874561340338726
0.029137576177656034,0.28256770045378643,0.34110721210306516,0.11222287165798785,0.18506831268622886,0.06094200338569042,1.0,0.9395928336628326,0.6676113594722586,0.03996964110564146,0.4099963035909995,0.2426810326901956,0.08183445937261395
0.007270558541242463,0.3833847808988662,0.32623855255753664,0.3044311997673089,0.3433147937530431,0.021854588035682503,0.0,0.9196965083259336,0.626905357951154,0.016980292693585912,0.2928424396744978,0.13836277757928117,0.02361869175526361
0.010694146759070038,0.23370985688530302,0.27796921434716126,0.19702086100225688,0.37342615369410576,0.007385730818975428,0.0,0.9131792735935407,0.6490869886437641,0.11365874345016871,0.30653641192882874,0.24509964915081658,0.13988210883726274
0.028770742046125633,0.09963574741247883,0.13028623593725416,0.05699139948226039,0.07183436343679071,0.04555394458370665,0.0,0.9178635777829174,0.6205068738191462,0.07482089855339055,0.27862674716777347,0.27591943866914964,0.2629823185730747
0.01112865155560552,0.22465163741113894,0.15178258613578613,0.3179389769040508,0.1165317675258294,0.06157984033187151,0.75,0.9370161807066331,0.6740720567876176,0.14459457521570657,0.4210300844541554,0.41098446857428406,0.37355317446462893
0.0,0.8592433064955534,0.2592419450969893,0.2559271214165697,0.8484716261461932,0.6273990668442612,0.75,0.9441338771212249,0.6998380710707456,0.017137150236980262,0.003416570790030358,0.050852082855440836,0.48816364463082634
0.007450177724779261,0.22817060098056405,0.10052722613116141,0.15920056457202245,0.22315082145295312,0.013497723515048776,0.25,0.9130063531584361,0.6850224949078557,0.18510829241298468,0.36644676102162566,0.2639439309976377,0.21518620426773208
0.05696636237466997,0.03323131318534743,0.19072026110653403,0.017681080014272675,0.015317611306016428,0.0008396299176048839,0.0,0.936581532249056,0.6891894029324753,0.1947221998040231,0.349498486794088,0.3391098999939617,0.26352869734246376
0.0275780349478615,0.23189438013547528,0.23634699261224232,0.10513141545949858,0.26097026852286725,0.024023064246122633,0.0,0.8674057839859876,0.7434986868477111,0.04186619191180442,0.15303107600966445,0.275039392205088,0.10301714864420716
0.010152127498165273,0.2796398024414867,0.16004524574334686,0.45948091454218876,0.1445311315372097,0.09222713699544025,1.0,0.9374259654434677,0.6587570601578284,0.0754868626324474,0.38340270175941077,0.33874179193408605,0.29269976918384544
0.049686441361629155,0.1938973825775739,0.14685584050634806,0.10866980455756291,0.11713610577639795,0.12160748262698554,0.75,0.9340483119401174,0.6920380284300557,0.03457347548947533,0.14687417872084213,0.38368674077055437,0.1664546860178574
0.01273549976525731,0.25313052526745206,0.368358314385996,0.12744468816932866,0.22081732244072225,0.049643186284982946,0.75,0.9495027183699312,0.6839549642856648,0.05397975784119123,0.2364379636413995,0.4704233982348135,0.27437093233358106
0.008013974709098603,0.2849190206025537,0.13106819190062743,0.3381159984797327,0.32470868556228,0.01127778493694216,0.5,0.9463611702326212,0.6729182749646945,0.040725182429361385,0.3583178421412626,0.39436547148562445,0.30671075072671217
0.007476011790960329,0.3835105042841175,0.15752104401872288,0.2825924510299715,0.3850045235721049,0.10189611354344039,0.75,0.942300361108233,0.7029958762241264,0.2600810696316119,0.3761175109828525,0.403818652796132,0.4230681145044077
0.01061508395084439,0.29450123646883286,0.13940521502581762,0.3960021366483991,0.3669816638914202,0.058195980344818814,0.25,0.925808333685348,0.6924428031423814,0.019714619506122064,0.35067761425936084,0.09310864709181858,0.013501713926134178
0.0467701407666034,0.11982706169209217,0.18257770867345027,0.03903927838174301,0.11334517794603485,0.008774083324090907,1.0,0.8930468762997916,0.7289966219850984,0.04370167911974115,0.22218040279230433,0.2473938542789872,0.132291238733061
0.006818670911293337,0.3406790935959483,0.15095221496926295,0.3500502517652128,0.37572509165331686,0.09256279615610721,1.0,0.8659609452302475,0.721206522424674,0.03545804026394339,0.1669612864242029,0.2255573924992416,0.21917519070403796
0.10975402801203343,0.17698828983430215,0.1592000720717239,0.13030500438551026,0.1106263703461315,0.16220364324906808,0.25,0.9121046935878231,0.6753359115641334,0.06125372569452599,0.19381491626967357,0.3450720062001785,0.373444594038548
0.029188229497457273,0.06140034149843181,0.13185367813923046,0.0496607177691761,0.05665380423898923,0.0025109833147347106,0.25,0.9281241098765518,0.6991823249190209,0.05242084179060435,0.17970303014701147,0.33937879774725804,0.4338605507979451
0.058618685666569074,0.16053221158703035,0.16996491567871116,0.10862090954405834,0.14440731163229711,0.07259435524249518,0.5,0.9209184558637853,0.6362301822890237,0.03792339864109207,0.2795978221288498,0.35035784775400014,0.2547951210213463
0.017585671055797194,0.15646712009467909,0.10196031614439685,0.10083660284806553,0.11470728292839417,0.07205136747971505,1.0,0.9095136895665359,0.6870414975880906,0.043136981039094524,0.28091166320258165,0.11710576634216682,0.034664947817773586
0.010312948314735844,0.18617042096148445,0.15095221496926295,0.1863950284465593,0.1271752247290843,0.018204692895816565,0.25,0.9488404471879541,0.6713781054081497,0.0882319348606102,0.4068582629116644,0.5117047941837132,0.3035082551815378
0.014335232457220216,0.22459711281988046,0.09910696018963275,0.12598113360073052,0.2093287137876846,0.09692063309876302,0.25,0.9438556818234736,0.6688677101486462,0.15709360828071972,0.5448281131198709,0.36336977219147654,0.22521200428012048
0.017242657409543633,0.3913914161941463,0.15345462603572393,0.667681449301421,0.40384919907872713,0.023592219238726408,1.0,0.9828788693895464,0.691261523330229,0.2303422741254143,0.5563303971925972,0.7238351272452181,0.9556835936725955
0.012787664820207368,0.3760624812165807,0.16823396656247305,0.35573165937314843,0.34820553898784184,0.10116151342774007,0.75,0.9141289948569984,0.7100914179352875,0.09174326355454182,0.2824145392073081,0.3529386978106204,0.18918363977072264
0.01701047578164566,0.45821312797582625,0.10052722613116141,0.36693167206363464,0.2900163499714639,0.3124555569555766,0.25,0.7419111809473452,0.7358791818562291,0.027553073203727522,0.10311838215814202,0.1254041157542771,0.14158182895249627
0.020043895041332294,0.12590366513587778,0.13028623593725416,0.1103373655710421,0.18373351595662338,0.003680241617395261,0.0,0.9155072672731137,0.6775151378307618,0.1924158322569822,0.34872158157594757,0.28463090299565486,0.31940835523931427
0.01536011816315299,0.30840547810003816,0.10196031614439685,0.34778814270841973,0.5511541050661528,0.03210832337349938,0.5,0.9230444662023177,0.6603212389104702,0.05178294769623255,0.24436124717984603,0.3458960912054627,0.3430274925851877
0.007608215625581367,0.37242228189050275,0.11810806972196317,0.873059074516482,0.23602816703454357,0.05086162461614048,0.5,0.7487030922815601,0.6095014655591624,0.017964676153719286,0.08964044161970934,0.12598402141823187,0.03015949198874988
0.016625498972638056,0.20637567140170857,0.12036656600188991,0.1993431953755321,0.2016648182523742,0.025719185515847065,0.5,0.9404547546631447,0.6707020595616386,0.06517751651521195,0.3753306779205576,0.19761795765808027,0.09121197670176727
0.01146072750375296,0.37780152298686687,0.1386081066883986,0.28559177846444517,0.24942895333849185,0.08605162895853119,0.5,0.8470516347630024,0.6975186049411191,0.05398291296286596,0.18040206831935837,0.2016866836574617,0.18347522254434545
0.007518232749212599,0.41247905003461804,0.1493026435487708,0.2177228740589506,0.2891118298437597,0.16388415444096605,0.25,0.8867918734146499,0.7048289245795873,0.03598795626796414,0.07645516016190744,0.21885608220479802,0.33676909476610156
0.0247261877418014,0.3681055561977298,0.29243468680378504,0.07780104961915049,0.1802111083059157,0.16303105707924948,1.0,0.866285628538415,0.6753302710439616,0.037958568905917964,0.15373592618618503,0.23106372065201478,0.13282240688870675
0.006548565065247606,0.3270459731701091,0.1673742875929128,0.3911513366992312,0.37695535526249513,0.0828436720537201,0.5,0.9011499951281745,0.6295863568232323,0.039149957394987236,0.2609945124701595,0.2433007433954594,0.17142180340596086
0.0010823904818312077,0.8729286549891221,0.19164040212889752,0.29437725228305356,0.4112730562809491,0.7319626735767014,0.75,0.8650570819828717,0.688368441329907,0.0176246333942283,0.027188733497242996,0.1882821897980563,0.181378232969211
0.009495957321676799,0.3804696414054477,0.13940521502581762,0.7122963363355476,0.35544794801348967,0.09068813902929405,0.75,0.9241945641247584,0.6766394119153538,0.04689563496783169,0.31904152372192573,0.384454203959262,0.3855603418607029
0.0053746229256239906,0.41584768246767356,0.24043031877812285,0.30045422021272084,0.6837408361888717,0.041366159571829236,0.5,0.9385592242684226,0.6609121540170281,0.18007220339705626,0.3608482466762386,0.256412114165999,0.20709640558807382
0.00736488378162969,0.3112565601889252,0.1978598264365474,0.2821929355755744,0.329493604134324,0.01584337441397872,0.75,0.9236926628627815,0.6747663915418608,0.036905659410278686,0.12198623108611223,0.3473473585901977,0.2621113447316688
0.014247140209986436,0.41403647067390226,0.1978598264365474,0.3082318538598426,0.3320482826432786,0.14849908888203092,0.0,0.9184515666968929,0.6527048212063897,0.019928763167815573,0.2828017677067345,0.20983972157015418,0.03311176150230603
0.08266542608200664,0.054255293340653585,0.10753064566236512,0.052350607957245505,0.047704494775890956,0.019231104351345698,0.5,0.9501273645902951,0.7067749435806593,0.09299790144243512,0.18698354115493457,0.43481761140476266,0.5885923456696184
0.01606020607002202,0.20388986296380374,0.09130014576335635,0.12188055881002527,0.18667128560823823,0.18295650055995996,0.75,0.872833402138161,0.668988153506071,0.0215943285439948,0.138040977666341,0.22726920383410473,0.23673709710297347
0.006012440931322975,0.3269258065443934,0.08203140814784113,0.23421454666717736,0.44042021242033513,0.05094000374333807,0.0,0.9382482614554364,0.6542793771553022,0.19532144379337532,0.40468371764715494,0.2962099553339849,0.28926792649310096
0.008569159023591306,0.36643544606341605,0.23353178016247386,0.20521757205523725,0.4928510300342959,0.20514249406672425,0.25,0.8044375416503968,0.7319309648701711,0.008535196307186129,0.04663154527681568,0.16463685963864394,0.08933240748912198
0.016097218687663582,0.11728726721699281,0.0793563869402498,0.07532473681774675,0.1014678956298831,0.010723151085213252,0.0,0.8939484250637117,0.6844095251991656,0.48000862481640805,0.25537190389869757,0.29302137675260015,0.2557657374490616
0.018196078124963013,0.32834031040550604,0.14101020343494527,0.5601189105607698,0.16955288942019014,0.10192023727521786,1.0,0.8804512936264253,0.6788446009232993,0.180313315701413,0.27590487667606467,0.262765800914989,0.1935458059010951
0.009269800292692889,0.4058856401585371,0.17083623803789852,0.17089352093934038,0.3748575461312165,0.040543544920916,1.0,0.91168389673178,0.7164635847903498,0.07140581809899792,0.21698389436913332,0.3336287694258151,0.31846610838289713
0.02955109993497338,0.17291946613793455,0.13264271861420726,0.24948050161865715,0.11991418142970073,0.048581942292723945,0.0,0.9403608932264723,0.68277441986463,0.08477220005034548,0.46763134604731704,0.3530088735000503,0.31236686919553697
0.009892232226166392,0.40214198406555446,0.10052722613116141,0.5658812446659074,0.2182473723749256,0.17296559592880206,1.0,0.84222339225754,0.6838962291432593,0.018183331952395434,0.012586771790866844,0.11551207935582523,0.24988334339213975
0.023417628928126117,0.1606965200329437,0.12036656600188991,0.13184617227107318,0.15564769367527867,0.1489968460703778,0.25,0.9663020563079214,0.6797258006368054,0.14480392402817424,0.531744680093972,0.5097820236473014,0.4026623101957674
0.010198105099348577,0.16556111611300628,0.1978598264365474,0.17062566974878812,0.15704056245254122,0.005862171337331935,0.25,0.8860124836745978,0.6726988201171169,0.01308530708936248,0.16088300079857418,0.2401491903815815,0.31149667417539667
0.025777867753025277,0.3243034178485634,0.24458788723792838,0.10983279951635827,0.3092729280115144,0.07966800505083532,0.0,0.9392621671238699,0.6766425394061861,0.2995836993304888,0.35658647061769966,0.34776972943121076,0.3675167607118773
0.012435129846068257,0.32857278390399236,0.1484833933130901,0.33264532375830913,0.3021142577991637,0.16446000209772466,0.75,0.8737288141750714,0.6881581096171443,0.07277783863368634,0.20085146086053102,0.24266156190990276,0.2118598793461633
0.01755384571447446,0.37415899630160887,0.12188922414095257,0.41040553004971064,0.6241068513123867,0.09265753901913908,1.0,0.9621628315120543,0.6831604409075471,0.2040833333089947,0.4785102493998955,0.5135519499244497,0.4521174418632183
0.012154313688704,0.1880227877622782,0.2571115461846962,0.10914168595812027,0.24986999701609003,0.010040852339546064,0.5,0.918404636893412,0.6681623243190392,0.06490167049586978,0.28271921948399,0.3678603455350459,0.3120087675027402
0.03366316996865523,0.09815794894219725,0.12950778650286462,0.06800931168051755,0.08157457477363057,0.04126820357084515,0.5,0.8554287050202724,0.7539421531198534,0.04308672764262895,0.15234504363074644,0.21082811865591558,0.3063108036494047
0.03361169167639975,0.03075692325318833,0.11118416883199192,0.03330150404719252,0.033828473791308156,0.003449138248512306,0.5,0.8938224399189885,0.7015959876435873,0.12704309088980334,0.20678279045333803,0.3086036456356825,0.2740490144764987
0.01648602871425873,0.3317375108066287,0.17988458561407542,0.44546231730308344,0.29321471994699816,0.050534420827493896,0.75,0.939594643873035,0.6406410729604217,0.04542851878131581,0.31800230983051453,0.12099859255916054,0.016809670001067638
0.008638804548300703,0.42928620230803805,0.10971292945695835,0.27108623463441206,0.42176048326802423,0.17522337259632112,1.0,0.9383660375022804,0.6530529249288426,0.0714586196884893,0.39872152533245664,0.30203920387650685,0.14742347880784298
0.010628938650074193,0.28856332195675527,0.23149821812200885,0.1870811141510408,0.31080605891479474,0.006871205204331598,0.25,0.9603115648025727,0.6673233986243465,0.05824267960485231,0.4438643304863648,0.46182043289051067,0.30945521620011984
0.007305692871285708,0.47701209774751707,0.1402059058726184,0.7174057622077044,0.30532363206463403,0.12881245336151037,0.75,0.9649648358964127,0.7012055917152187,0.1043014695998234,0.45818163096527836,0.6212112807738254,0.5331151276252669
0.005406236920918065,0.4471797100667281,0.18618103535033106,0.23226447198878605,0.35650551107333356,0.1407793869905081,0.5,0.9288678722686132,0.6660188871975332,0.11824287119578807,0.3451824970605119,0.15067233240710265,0.08157794065039017
0.01767800814244542,0.2614548289323748,0.12796131329615315,0.2617324745730959,0.29567831140412854,0.002559393672848771,0.0,0.9454130194432584,0.6806905809333698,0.2699482879103229,0.41478753106185917,0.4190292524212625,0.31871901903975136
0.01007271585264656,0.28806495225700335,0.1608942265035808,0.3271538167630696,0.17658407553941702,0.06665226388909694,1.0,0.9715663916140007,0.6935735641629157,0.32246358544120124,0.5437433972115082,0.610580985211008,0.2726274258925616
0.006395425057700295,0.27658570205569466,0.2176103996859304,0.2702632552095469,0.3475046442645422,0.02051263318616165,0.5,0.9296748746612432,0.6836922587800907,0.05258134447389618,0.31029909062657035,0.3652230327954776,0.4641469726221303
0.01328124304012119,0.25646997345428324,0.17899492911763007,0.19090387572609133,0.32902180302065837,0.019427245693829538,0.0,0.8660301385210015,0.7001034925545495,0.12115088756307324,0.22474449879209737,0.2373667097128661,0.21172723443875757
0.04933882691018917,0.2508399984605668,0.20066227264085182,0.14467143136727095,0.24349944649160254,0.04981027612939585,1.0,0.927869943861283,0.655974252155883,0.013366817606482149,0.37905507964177315,0.17031993682830632,0.057437058006917605
0.03429335204586471,0.16164722052727937,0.08068788626043297,0.060615835199296385,0.11001694094581033,0.0513474827763583,0.5,0.9147765770997727,0.6830585057111218,0.12563696979036063,0.3450178149574108,0.33461346392588026,0.24847637976050735
0.01151939646352983,0.3993120568857953,0.09840158257358336,0.13716945929653346,0.3307161715510765,0.1692936141847504,0.0,0.9223592739743625,0.6442034789042673,0.013498681935152199,0.2812789269986259,0.07053042664318251,0.03861783331209659
0.017565489994839027,0.17902783081373672,0.2035028473649426,0.10741230716684153,0.15922090706889103,0.07536458580051171,0.5,0.9453669011166609,0.6846456668193972,0.3310216566322422,0.41428981985691526,0.35858015630771706,0.2768706192279459
0.02150439919336453,0.15394070225310055,0.33985043412130045,0.10650386064681083,0.11859283546039706,0.05086983009671098,0.25,0.9181055502578818,0.6159063250020536,0.008870904468814543,0.3066770627775653,0.14634619079316027,0.027160676568864922
0.011228699222067588,0.24742932635819523,0.08270772855496414,0.3025268601539207,0.3237545947420751,0.015459709411412345,0.0,0.9282329495261367,0.6907200440725881,0.28116835510528815,0.32719733736065076,0.3265203965586206,0.31168771746753243
0.015182764010421245,0.2737204347507496,0.10971292945695835,0.3870143901277137,0.22702992608602654,0.04736515757856647,0.25,0.9290122912225878,0.7151294461625691,0.08329166464071691,0.24458313196081266,0.4356662167592738,0.5436176279413321
0.0036613526988985194,0.6518116998780095,0.12036656600188991,0.35093259525485854,0.509353958311625,0.3606120500441907,1.0,0.940443531542059,0.6958437995677986,0.04647542973381702,0.17939455530928664,0.45156768219646637,0.24624577692270927
0.009825537865744364,0.4352520672353347,0.1608942265035808,0.9781141067540325,0.21909960974949697,0.2226754793011143,1.0,0.9341410595670487,0.6941205894419415,0.07951211851014012,0.24593902308091886,0.4366736660742476,0.31029060409685505
0.009467020798318845,0.21533038569392873,0.13106819190062743,0.13721878706362695,0.11567182560782797,0.09242985745886283,0.5,0.9491511503648659,0.6862968058643135,0.33164193162370653,0.3990534218898438,0.45696815978471533,0.504934607691687
0.022632156223459488,0.12149828647556227,0.10898224681432425,0.0953379133272559,0.08402493467272304,0.005264845014818642,0.5,0.8816131590164136,0.6819995582876205,0.03542947950673876,0.1743347928308956,0.30171034358640986,0.12167139984241143
0.009384317502272518,0.3493337652914089,0.12036656600188991,0.5627734094829582,0.33555665032319676,0.04760603741785567,0.0,0.9852373835343397,0.6483321119672898,0.09943102690076389,0.7212705527094644,0.4961067055416538,0.23939396247692035
0.011609145605647471,0.33311055606440154,0.15012557580798266,0.21463367143613932,0.2728099038167856,0.039879473022946664,1.0,0.9520433949854631,0.6903046935115462,0.14376022226201624,0.4046343784401365,0.44651402393821976,0.3095237652745761
0.010623255247328517,0.1703439616298064,0.18980425554943955,0.20209980260012816,0.17095126437238448,0.0031070355639860343,0.25,0.9149618186803821,0.6538682805907199,0.05776921437623698,0.2812156512183537,0.3286645434796337,0.2505623780386416
0.011067234682270822,0.3950494540123515,0.11192477014267474,0.5369063602093215,0.334218638848855,0.11466503624155928,0.25,0.9726950328689102,0.6884462155208173,0.039798190693691476,0.4460062318623516,0.7502284051526594,0.5408699433217785
0.06533234802062708,0.17110194535587683,0.08854833899939338,0.14093785458107538,0.19911140576269054,0.030936615886543024,0.0,0.9047995503340245,0.7084337035226033,0.030365384143567604,0.16232948147500967,0.29677492232149094,0.3789123196309006
0.0451859693051619,0.17060411624096566,0.11266872259051,0.08271290790667693,0.11509540626674378,0.036514730193676424,0.0,0.9010673484126943,0.6648947312340465,0.04309929312669894,0.22375972903009622,0.25782630136955603,0.3596822404149637
0.016656267243658686,0.25709270874627643,0.16004524574334686,0.4532872034700539,0.19526435056399966,0.11862199090722673,0.75,0.9520346097411304,0.6706365109507635,0.12130673229579643,0.42800087652685703,0.432193059379399,0.4364601984579538
0.01881432854495271,0.223834091551506,0.18980425554943955,0.11923035288969833,0.1817361727029651,0.011203190021662172,0.25,0.9537167019981854,0.6743955311207877,0.07317437675983905,0.3358295723413837,0.49800921377958596,0.3061614085833542
0.018904626158619698,0.3050351647150409,0.12036656600188991,0.35138143240771397,0.27347180957419126,0.08993085257112776,0.75,0.9249740915048408,0.7053093321810163,0.12774524613025523,0.39121952174568175,0.35025517467628803,0.1791003693803829
0.010472863176124163,0.25883765361277333,0.13264271861420726,0.4252379824289372,0.2680665830713282,0.010961749910646334,0.5,0.9289247707512982,0.6455147478811728,0.018613600957258735,0.24224708180390297,0.38685697220320237,0.315012005165773
0.011292890414790337,0.23607209749450228,0.16004524574334686,0.3845491533064881,0.1979940065818825,0.009102748102560104,1.0,0.9400837322824852,0.6988045504525805,0.16547948860122055,0.4208501833212449,0.3295944085390849,0.26177093459052936
0.010942450343840813,0.3434916697902777,0.1634642703015677,0.7698019764070139,0.2685952534993642,0.0797585917454033,1.0,0.93771110778331,0.6832790001785986,0.0970603714256222,0.3198896875868909,0.424444465329568,0.3390162733137331
0.011640504597869129,0.40859665348454255,0.12950778650286462,0.7362714610222978,0.3628461793700303,0.015571872431595945,0.5,0.8324643205636751,0.7136663067028196,0.06361486343389268,0.14066145116878026,0.2555778388768675,0.2672801807724016
0.010620627701423614,0.38055914550877223,0.1592000720717239,0.41546265249721825,0.3553298975504868,0.05236208508679034,0.0,0.9214918745421505,0.6685627097235566,0.05729678307664491,0.3353802055169798,0.2348280068123379,0.09453238903954578
0.019905367653188046,0.15976225692814974,0.17171149413234185,0.10111528113010931,0.15246417992814673,0.01868269164158943,0.0,0.9592933105195843,0.6950541352166016,0.22078733068849635,0.5111368195381325,0.5493984058597475,0.45984155771571494
0.01680153440212165,0.2909293326546257,0.1442639526643583,0.24517135174774757,0.3631392238443728,0.10437298876873784,1.0,0.7471539530329352,0.7182742437159736,0.02330966979068919,0.07904855985454533,0.12280264875153249,0.18123279817089205
0.006738438976255833,0.4737991590420463,0.209643595420168,0.21966176369391688,0.5349401993737453,0.1437553408437171,0.0,0.8903326540123759,0.720807346867443,0.18131926395994274,0.28476538798370993,0.23180845518140017,0.25948419604180417
0.019906202569142252,0.1659434040866419,0.1402059058726184,0.4739313070945472,0.08138023779162733,0.015778162204079623,0.25,0.9795328284227856,0.669057920113011,0.14149732575191576,0.5628023213579957,0.5961639184530708,0.4761277559115631
0.020036738974273553,0.2924328564984999,0.13940521502581762,0.2064736145804784,0.31949775935385294,0.06443816848940648,0.75,0.9432046285581528,0.6680478882149468,0.09653726971334964,0.4069162391836396,0.37738828127933755,0.2180352507478125
0.012373366722242592,0.19998212613334299,0.1402059058726184,0.14870133453907988,0.2428641943749758,0.011305613630486445,1.0,0.934923462279551,0.6922219271473712,0.0597888802441806,0.3055872051555269,0.40403510001141174,0.2152378415830891
0.036065102228313245,0.33637384464165954,0.09130014576335635,0.1250228354418114,0.22035634058006165,0.09722155787613687,0.25,0.9394106674251922,0.6910773288344315,0.047368768051439934,0.24797536154557587,0.45559753090247584,0.4548931607655969
0.009743919729589073,0.29042014767921254,0.1969340183154826,0.16563425406625265,0.258370735909495,0.12246113963420723,0.75,0.8875634965849901,0.691694181069406,0.08912947930147416,0.2832679605804778,0.2057230528729537,0.11292987254081614
0.010478421305803929,0.2914951241869159,0.15012557580798266,0.42978229599072304,0.3137934614815808,0.03721225835612341,0.0,0.9226669155610827,0.6964469770595288,0.26558549801702497,0.4018741871834644,0.2930954409847316,0.29454147514507695
0.01709534773298388,0.2974536371544554,0.17899492911763007,0.3084391741266263,0.21657660016399904,0.0725250964830564,0.75,0.9440545988238336,0.6814453650335538,0.022030753100657063,0.4213180235208865,0.3567601075114022,0.1920246163745189
0.0182169231489094,0.25845387620511906,0.08068788626043297,0.4327324555054541,0.21132769117132083,0.04349844124483574,1.0,0.9542028764332561,0.6709424965368604,0.07755047030179506,0.45094606270640936,0.34086742467541636,0.3192651355853675
0.012304567595484886,0.16602488971328447,0.1634642703015677,0.26907393119449047,0.1369308935464472,0.02200387530548002,0.75,0.9555394415030879,0.6500127850451234,0.02997724069270675,0.3142524610649604,0.5368179010623644,0.4878313123815634
0.021258554016411867,0.148163160357715,0.12188922414095257,0.1428393888668511,0.1305644516894151,0.04481948811195909,0.0,0.8989202477135021,0.7430896977946483,0.12096021996791523,0.18574204493933566,0.3244799624286325,0.32279904349009875
0.01589027565706594,0.2122320352154959,0.20868721468648946,0.0978591237545843,0.2025774637692992,0.07250724426081376,1.0,0.891618593071374,0.6853938894225212,0.12584115271751126,0.2136149674142897,0.29030620609402324,0.26018599533828973
0.01199695394899706,0.4846946917135988,0.21156931012545308,0.46159253758715557,0.5765507491146549,0.167857589605779,0.0,0.8624805003967704,0.6552219904125541,0.05438185435693524,0.21386920844604967,0.2031237938495729,0.1623070754218815
0.011716684945264476,0.31283033825766493,0.2954664540573819,0.24053434794161518,0.3690674803043423,0.08735049110016206,0.75,0.9339625588249516,0.6961557729320353,0.03930567771395347,0.0914954291351269,0.4153237867985257,0.2660356512165634
0.011849925332981497,0.21505420696400684,0.11885753343901564,0.30624707867545864,0.3971460634877199,0.029507198722783422,0.0,0.9098869840901966,0.6779942882085872,0.018668492400783162,0.08971343537688009,0.3299190920577134,0.1597597183150046
0.004874969223840386,0.5117599896308309,0.1608942265035808,0.35016744086667123,0.45215861000463586,0.2041687640600623,0.5,0.930892555831296,0.6949102691733812,0.32904642767325387,0.3742785919289484,0.4217141397377402,0.2874731542745555
0.015093919993628743,0.28214899996161213,0.08203140814784113,0.18941192564394532,0.36574646562435587,0.03207368845214843,0.5,0.9389900460615092,0.6501931246584101,0.08407310690153,0.3656799983980306,0.2793183610470929,0.2285801788882833
0.022375444276779198,0.1732753147594783,0.14101020343494527,0.4029836662051402,0.23285961228850524,0.001889895996729262,0.5,0.9780054027409972,0.6745110122006935,0.5264276985194002,0.5923205769073114,0.5048762455759239,0.5692802173875995
