valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,FHist10,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.021730077652024546,0.04402459585133234,0.2158131410012516,0.024315756919746412,0.0070877960799442166,0.23243395342326756,0.16406526218522233,0.041653370448864135,0.030643807001309333,0.5,0.9502326272355738,0.47906157952442874,0.09536458949533691,0.26675428395064016,0.32988720177949127,0.4225371706922862
0.014318759541019369,0.019365322177288716,0.20729312114377255,0.003583882216195322,0.0009186005807390555,0.27030045690506965,0.119628489600579,0.04165033938275832,0.024496172302444556,0.75,0.9781142063730995,0.46296961335565684,0.10939515563527116,0.3863935648538251,0.5079155626627584,0.6771644286675542
0.018058176281732848,0.04210802244241574,0.2758686179466275,0.024315756919746412,0.0026977832021431356,0.37922355405301855,0.15654654619249236,0.12852074056216403,0.0885712599863449,0.25,0.9737406940872856,0.45951786284134644,0.13159965287585187,0.3285736255736169,0.37488284324257914,0.3390951955979272
0.025048550359089056,0.10155955354030001,0.35866043980262396,0.13464232894839256,0.008989332211542012,0.37229039172595546,0.36727896837597107,0.15227151324775362,0.09463568680919537,1.0,0.9232540545901073,0.43705003304638235,0.09706722555466117,0.37098687684052917,0.20655102733957803,0.09566723318636329
0.015148496958805421,0.050407189460167895,0.34599984841850057,0.055658412404536006,0.0024528773876413227,0.4410877178967064,0.2759715304232144,0.044186348853448625,0.0022506992631531196,0.0,0.9622969776172907,0.4474366705412863,0.09625570314567235,0.3953043689703247,0.3329155057196163,0.3186263016620149
0.013784989387404255,0.05830818098567778,0.48236391571259396,0.07795345600742232,0.008972167231844718,0.6278596220969542,0.2968974354809208,0.14929596068048517,0.07392006911701725,0.0,0.992105202678885,0.44714236429886506,0.04651094990974641,0.2704273415553635,0.052676264031901836,0.012169113534234999
0.025172704084925373,0.047418030892313556,0.20244846305018888,0.2006163207988766,0.003911084041973332,0.38434728734928764,0.1013093421274951,0.015688876052702215,0.011754398053610168,0.0,0.9749200697019061,0.43607281569001716,0.09622612185737302,0.32220882673267814,0.29449364514966986,0.30447773813607115
0.014616271066256972,0.041390892183973876,0.31890043682376157,0.14544251576243467,0.002459101211697813,0.4285074218600308,0.21602786140235963,0.011847627262654262,0.034520094798847704,0.0,0.9482383389968847,0.4756684877043136,0.04209653135845202,0.21206991741918882,0.3158144552015692,0.2813924427683917
0.027905244443111616,0.0554559864429669,0.18200642511651674,0.1863618752421542,0.0033890076128415382,0.30894434002981913,0.16573971535770002,0.0068979955080140255,0.0014408223623668557,0.0,0.9596768348509466,0.4082431347076651,0.08342264790685577,0.21571369818138905,0.2097532361101299,0.1803122087385159
0.037169446437310225,0.05703586933566754,0.11345643588516696,0.30462998837659816,0.0024474279372561094,0.16440740185354064,0.09119755229642065,0.033078294466903226,0.04007837902577469,0.25,0.9772781791732111,0.4436974951833257,0.22426061741023312,0.46424855269090304,0.4649109145100873,0.2974857299909522
0.0026309550599528785,0.02476419261678793,0.7456616083563223,0.0050400871798863545,0.00021941120420912485,0.583272554361201,0.46561137143062453,0.6439007563094415,0.6119902950494313,0.25,0.9646733768045922,0.44714162486945447,0.15557916782939593,0.3002390033787357,0.2520844667983898,0.16735153291897903
0.009527803182279991,0.023252358411202004,0.3351933378077168,0.0021407081694052588,0.0017807736463479953,0.3577774923159256,0.37055801431087665,0.09523871879748454,0.09933428422429469,0.75,0.925970344231001,0.5112762259778941,0.04016071626508625,0.13701564247011555,0.20824536342600614,0.2156764211230142
0.017280170646083476,0.06073039683231507,0.3385978220622624,0.0028606772846760387,0.004309755676571898,0.37853290094764164,0.3249059299998931,0.07207944845654395,0.2244644636402758,0.25,0.9486261998820685,0.4459716711411034,0.25775368811294636,0.22055246671125556,0.2771865602478238,0.2524025533809459
0.04352095755182858,0.04330193127008859,0.10036299362908832,0.07884540875629603,0.0033072010723225777,0.06385885023653809,0.10564501485903287,0.051655731057187924,0.03768595358558027,0.75,0.9762092929242078,0.45936304554767554,0.06860275464181705,0.6019904340308293,0.32163647138966284,0.21732976859250788
0.025622428668811068,0.06182045412986796,0.31966086719048165,0.056498376372352055,0.018216352881053638,0.22986531386368608,0.09682160704762792,0.024856014126033416,0.027847824188493856,1.0,0.945745491530221,0.44529275706912047,0.17963442346763578,0.062631929680486,0.009235601747959834,0.011358831133401996
0.011764408758945685,0.027782465732183653,0.33469084978182845,0.23886655327044992,0.0022345971955225956,0.5372134262858552,0.2852130928259928,0.07271407092488555,0.044589413853560626,0.0,0.9839720880733613,0.4489237587152036,0.07217226183807002,0.2678183298582338,0.43006601851087767,0.3610142558577869
0.01296351128703838,0.028068516497061657,0.2973711496450624,0.07884540875629603,0.0026608266603595776,0.4585916522351431,0.20292578391784535,0.06498339051814273,0.05630183116377128,0.5,0.9954323019143849,0.4535004999768359,0.25596386594471765,0.425977571828491,0.4722638987773363,0.3054316977820179
0.01320281388701008,0.0345192061698263,0.3640576238408745,0.11110034870205349,0.004692397217448007,0.7261439191980036,0.19985794932280426,0.07101049257409837,0.10644101498076433,0.0,0.9704354355997065,0.4519554071264369,0.016758310237506634,0.2519214995382788,0.11104340219506459,0.012173732980923647
0.010740037118199302,0.04718013981505083,0.47663808498584337,0.0815454829146513,0.002535204266668388,0.7633464261779113,0.42540929492308815,0.07303167540094907,0.017177906151798296,1.0,0.9681846376015988,0.4518979913070172,0.028293289250883837,0.46561021661039387,0.2896989383241378,0.16103888883779616
0.01621287047342322,0.0592827105422746,0.3650536897378506,0.05734211545912443,0.005592224982981366,0.6195335409184537,0.402502096819616,0.014748654036640847,0.000928160780768087,0.5,0.9650656764111833,0.4518490645637331,0.06019789102934569,0.32095445256403937,0.28104715761414145,0.15440871908757192
0.014162229347225382,0.0380782170535128,0.3026468957675514,0.16594827586206895,0.0050143472582793,0.43627690938415403,0.23567914658796296,0.07975345701557356,0.0793683198348717,0.5,0.9765182935651129,0.4367186386525027,0.15218214470106242,0.4732203849795775,0.31805122773960803,0.2369624185604361
0.019717798070014347,0.04796196207167676,0.32597369821479716,0.05734211545912443,0.02936824665281637,0.1950642819399864,0.17836762052299485,0.04641694039249893,0.03307430574535177,1.0,0.981630380180675,0.4654952832028135,0.02543409441027734,0.4188719409578236,0.26823786593726656,0.16170916130570057
0.03495770550365841,0.07565807433727008,0.17840795509360124,0.013588217102211197,0.010095814507851821,0.2106850090653539,0.13525050320233747,0.006507863890654799,0.05015250580368736,0.75,0.9761959989096392,0.46130431217661755,0.26695665919081335,0.45201466101928833,0.39852948025192547,0.3513796908989245
0.032164160330398914,0.0703730120946996,0.17121109955849695,0.1745013143652388,0.003419277970122185,0.21747787436038613,0.16115413769918205,0.005243741507636001,0.0683538935950824,0.75,0.9542990583714297,0.45365536803014195,0.30359349733549207,0.45783754589680475,0.22243985352735646,0.13535741622828834
0.01719555117417973,0.0216519808806607,0.15164444901482152,0.2710491727230555,0.0008174971235088207,0.18489948896825822,0.15939937309893948,0.008013187671799519,0.00023405128689383254,0.75,0.9639849628542302,0.457998027740902,0.019686148567453543,0.26696758286288436,0.11800255751088393,0.026548495444523677
0.016426773996224196,0.06610263137315536,0.4067546446269698,0.31254339273316356,0.003166897874381274,0.4732181751966625,0.6472858856424095,0.060718302031388754,0.1553317117331168,0.5,0.9657982106123049,0.44344304738896567,0.5584900571665226,0.41424106617708095,0.35563095284312457,0.23446564494861305
0.028396764543050814,0.0853251042299669,0.24881442891909783,0.1541069352963968,0.006455804762586216,0.2626309387921154,0.2615609012443437,0.02926545294344747,0.11622671211919594,0.5,0.9801121247330582,0.45852258462533774,0.3009925015462569,0.32924830683667183,0.46523155097510405,0.5122919264255231
0.01566669214663305,0.05272125215523776,0.35686386072924287,0.19944344983264584,0.0022302664519836786,0.6178682969781629,0.17207752326308506,0.17320860459265539,0.05758340998285091,0.25,0.9659013148476345,0.44823900069009853,0.07727068828468607,0.32253314494633695,0.26839803896882436,0.1503357217730112
0.02797814814338045,0.04905235300087475,0.18061291317754818,0.026640460807970723,0.015120323812528745,0.24477192870174125,0.07664079594811059,0.04700163316216778,0.02671537957656261,0.5,0.9695953072847397,0.4203732204804457,0.04499907229788743,0.21422946878026716,0.26646606352198776,0.4211182355222976
0.014734599121064233,0.03063440656781241,0.2670163616082945,0.15517241379310343,0.004221376599064543,0.6505486089835879,0.13348181719424737,0.011468288429688245,0.0058773436844153275,0.5,0.9775398476392905,0.45837723137295944,0.06572194037530733,0.20313717779917426,0.3932197156745337,0.16000046180529984
0.012212043003690269,0.04007884194146742,0.36798767421251727,0.06464557253667141,0.002666016104380039,0.49839371234204366,0.21368911789616943,0.08112339709799006,0.06421291931358983,0.5,0.9795184761894883,0.4535428930838087,0.020178547189888953,0.3352342432891237,0.05300319516068186,0.014371488385336908
0.021471707338839057,0.04807618408128886,0.24595136774087706,0.07884540875629603,0.007636120083315268,0.30790471001939407,0.16370475220475952,0.037697200079923276,0.03871787498893982,0.0,0.9598097112316283,0.46400924152031503,0.14695365312964265,0.2621235889790365,0.22916288546702954,0.16124430219192348
0.02346654595520024,0.05048479665521785,0.22959467572620795,0.015086206896551713,0.004619645458024898,0.25114133142335593,0.12116173045310581,0.05801694578672429,0.03277530830066136,0.75,0.9563246183645029,0.4372638066447854,0.0510307852924869,0.3065551501137098,0.26400028968860645,0.2887690512629728
0.04846175728532762,0.1596425801497528,0.25395082355222026,0.027422374785458004,0.008650058220125212,0.11188246484720818,0.25697329674437647,0.0981932570891558,0.15486535862871106,1.0,0.9343557153122992,0.4443124781472117,0.05028611379936595,0.1828419899432389,0.4692534766909278,0.449571046184241
0.03280632555497928,0.11382494680296402,0.35985496964508573,0.29525862068965514,0.0059251526753359126,0.3068188858064071,0.3715882322106991,0.21912195971448578,0.14092981936517063,1.0,0.954131743831034,0.45251129813778196,0.013739233768427842,0.2676835856762004,0.11338463730736366,0.027290007681411352
0.021343655505960124,0.07304959294312566,0.30267021742143674,0.315381635025184,0.004820429596749168,0.3463842098442139,0.4092608079717514,0.04144616273078864,0.1660450299574094,1.0,0.9700819787618115,0.455695997219563,0.23522842113084236,0.44846198748206867,0.48750723816137415,0.5695459472954343
0.015485538767209643,0.025201215496837168,0.22494504642941782,0.16594827586206895,0.003741658158154606,0.40743440785846413,0.1543566905935762,0.009388067181423165,0.0010296123223728897,0.0,0.9833110264481774,0.4514399477197568,0.10789688008330652,0.35704878799777495,0.44262024526603,0.4034629464529399
0.00700037184301594,0.02525273786676742,0.4702765250980962,0.07442528735632187,0.0008427879549194701,0.4244364723721419,0.2539280712659727,0.48963435822453893,0.24798117582287,0.0,0.9876073239320213,0.4557890572523662,0.09327478088885895,0.3124600658697279,0.4985079966636607,0.4134853217231839
0.03855338856219863,0.08865893110955582,0.22456752671953428,0.1130419553203082,0.0410784569588424,0.3177096470190346,0.06984887945845844,0.027736422842849252,0.0024077845199287134,0.5,0.9622202840749967,0.43443775381194116,0.1624339438457326,0.3799926308390414,0.3340365576204698,0.2538746648124614
0.024014689832168753,0.09063707043820714,0.4534219012080921,0.0797413793103448,0.012028858948310583,0.39543181359438107,0.2381885363815131,0.12011495247661592,0.10400251073785655,0.0,0.9842346128381008,0.45666557455246254,0.1900093887216671,0.34695292949745277,0.41067380944021215,0.34031214383295894
0.008847316705130871,0.03522903275289198,0.4263018382074115,0.28177671254059067,0.00182906461679352,0.5751242907338784,0.26589637925960435,0.15948301164811624,0.18084965136990847,0.75,0.9750471031471755,0.4539376320452771,0.3570991047689874,0.6801386597267886,0.9369986875848575,0.6053868988422905
0.025657412531668453,0.07395279900155947,0.27974322890747744,0.13464232894839256,0.011380894052434268,0.39172092606831066,0.23513619847998166,0.040477739013578026,0.04054846252671175,0.0,0.9608629186746305,0.42569155026327454,0.03443109164404066,0.2748380460387888,0.24919948907802078,0.11242017063508133
0.036545941673992,0.04309251787531784,0.1144951826402831,0.11206896551724144,0.003814955294624037,0.12979100498464477,0.09636829183954473,0.05193064403302497,0.03860427378849613,0.75,0.9807839847701958,0.46443014789189796,0.040730465107662525,0.041977855916009624,0.3219740977317518,0.33297418899387976
0.020069713267115975,0.10042197617551558,0.518048675520926,0.1228448275862069,0.0031708648836051437,0.48536091619278693,0.5379267165171239,0.17728469427536842,0.2412616854781469,0.5,0.9836775133175246,0.4399098774092629,0.5073561231576522,0.446794804163839,0.35748422282774245,0.3108828210705509
0.012340657900720621,0.04924090777779844,0.4768559792127047,0.03583882216195283,0.009376311471886304,0.6569367637460476,0.2549216971194003,0.0841119245485535,0.14313871262492456,0.25,0.9702663034917498,0.4507183452221149,0.1576164858375919,0.3978746741797739,0.38191449693590146,0.23275388383240853
0.0036606642666913575,0.02525359929871357,0.6556374853365575,0.09847257579264057,0.0008169837622873906,0.8154257202559728,0.4440947382135861,0.6251521436321645,0.48205834306845824,0.5,0.9775104961872441,0.4505063065597008,0.19481779068957522,0.4752282071692675,0.45864751413919275,0.25318025791112986
0.04784796010414448,0.1533186309754468,0.28006231365253037,0.06722591618988705,0.006932743059075256,0.20487194395301986,0.2484450205581936,0.20438702909943532,0.1963134589168898,1.0,0.9593374916792006,0.41673878186663255,0.023907405776174038,0.2662705042444822,0.1133777587016954,0.033535112066798524
0.02159135428552672,0.041394891555573604,0.24303511238207776,0.07884540875629603,0.02004185512387266,0.3056461470565891,0.1149229280250098,0.008276406655881008,0.0025575010419146226,1.0,0.9671133872307869,0.4791927462379384,0.06143824948930786,0.15475770154410215,0.31932556897651637,0.6677703848702103
0.013689108642976441,0.048516992023752675,0.3875192128593068,0.06722591618988705,0.002854867786325439,0.4401624855069357,0.28011625615161234,0.026496455611497504,0.02461689680080892,1.0,0.9762222254686534,0.4439062579921096,0.17934147385642385,0.4707102445328333,0.2991103938381477,0.222922415266614
0.01984874005391557,0.035955424953367565,0.20034719967967332,0.026640460807970723,0.0013551317985834564,0.2705206953829031,0.15762349349628188,0.025478647012710125,0.0072168869857687865,0.75,0.9952895214991567,0.4518059639678868,0.05577222260428574,0.3116571025308014,0.3615280456776041,0.14621349264476144
0.00983356923272084,0.05033235603314226,0.536465909227347,0.21861681518791165,0.0031157704248839097,0.8667290921998211,0.31742753678075813,0.3112934177034235,0.1646201097476947,0.75,0.9850800401585709,0.4432210610174037,0.15036442998523483,0.22234777632339944,0.5329958142664317,0.4966628085032085
0.02245050842152856,0.0799880983335061,0.3234610702644607,0.05734211545912443,0.0017345263109424182,0.25506211121735006,0.42044336701574986,0.07377304335052957,0.19088567062193146,1.0,0.9673192461998623,0.4776556056217897,0.04944098298384362,0.26337857301155193,0.43151418719986123,0.28014249681024705
0.009820819619317571,0.030683168588358026,0.36548262407850673,0.07884540875629603,0.0006973125863662449,0.5356696614383263,0.29395265842404106,0.15091262381206966,0.07540134686567755,0.75,0.9767472601534503,0.4383665279054735,0.05826867066255168,0.14384892160286655,0.3001267944445107,0.5870245385400085
0.0185804543812826,0.048088779197891576,0.33071924183208096,0.10917611663966664,0.00828529413826754,0.45376154050180395,0.23459980997597457,0.11430151967483744,0.08736298191499348,0.5,0.9510998011404224,0.4413874734932032,0.05028289577950339,0.2915955276396412,0.2519090536458306,0.17232499886683206
0.28513404975310275,0.14486818549149522,0.027701240631127676,0.01659775315961931,0.03943259768376029,0.021767226248038635,0.005473201128317523,0.011864832423971988,0.009544077363343527,0.75,0.9361543508353143,0.46654031308254795,0.07517292579214366,0.40781129474318506,0.4296861725064786,0.35901267469920684
0.015645977393323872,0.040303979733221224,0.2772815629951876,0.1541069352963968,0.003470734521269333,0.38886584849097583,0.1974227520421658,0.014478013686516758,0.029882294431793428,0.0,0.953740998423571,0.46380015532737884,0.054149517921025465,0.38165409765808256,0.33341222983495117,0.25742472232734054
0.04617983496941533,0.13109227275549545,0.29941490383434277,0.1228448275862069,0.0664480203794971,0.2662684620201838,0.13407598137611337,0.03745307886525628,0.04231615909926699,0.25,0.9851795575159559,0.4437498908621812,0.0634403830810982,0.25594052933007844,0.3189709041194722,0.5669578708134487
0.017631815610492287,0.058002343446475674,0.33783216479401545,0.14335528864781083,0.00544939823888903,0.3208003416391898,0.21570270918587095,0.0808399604018161,0.08788137707210271,0.5,0.9705751064751119,0.4574055344353043,0.024705025427277375,0.2459450739742038,0.20828102563941697,0.049920247572695406
0.01364510805821964,0.04228508215962269,0.3705225052220745,0.13159115509509817,0.005823156085102011,0.4931093015332886,0.2965978129157691,0.04458590247972528,0.03668429650181069,1.0,0.9524918039678738,0.44301973395963995,0.16561841694466817,0.2686226381083434,0.14539417207187288,0.0928513464027493
0.019369702963164287,0.05370318360395694,0.3194657555160968,0.09847257579264057,0.007818047573552377,0.24884114780806155,0.14171334847913578,0.15087890253532585,0.12220893200984832,0.5,0.9655993832936124,0.4384996589768254,0.0952689348643118,0.2508869955324818,0.2571147854356976,0.2678856547091193
0.05646443123271565,0.044912718054996734,0.06256007383285533,0.09051724137931039,0.010107415751068001,0.0721776600649059,0.04693398226270386,0.016071675240817526,0.0007975058670699379,0.75,0.8744375444064687,0.41239109686663056,0.04002031804413531,0.12090298124634954,0.11827652784607337,0.12053908812076897
0.014506453862492549,0.05430090282268897,0.4498300342725517,0.10917611663966664,0.003550336725061931,0.5758318951306175,0.2579492336039733,0.10558351503234406,0.083963287324631,0.0,0.9844942078788492,0.4511249050045875,0.1108336989584381,0.23141527930557285,0.37945579719581995,0.443814149778137
0.030037363290312185,0.07990039734137898,0.209398884219732,0.014335528864781122,0.0024558474007601652,0.206441628352829,0.21798149178693355,0.035963473243356726,0.13027005524463123,0.0,0.9389784922594198,0.4354881399728311,0.20530645217553803,0.395776433173801,0.4655244545231987,0.5629483413532151
0.020565478422602788,0.03406185997472423,0.19217995015404551,0.06550184729064035,0.00566238395216769,0.3361489121279719,0.1627740584097649,0.00649376390788376,0.002401743800064874,0.75,0.9788999598098405,0.46413491233758003,0.04968291898271334,0.13874771568251623,0.4665948066185157,0.46291987703111437
0.011152355394693298,0.04522419764240393,0.46350344732148024,0.08959705540488183,0.0018452200358015217,0.5090709829891022,0.38801771541476304,0.2535126970376345,0.20341760335528267,0.0,0.9570819438941399,0.4371818903965503,0.0424607101954408,0.1370884838470111,0.27101009319299635,0.3633994139836892
0.03411565243678298,0.06867003973712762,0.23456088419531834,0.05734211545912443,0.04876525131846544,0.1535201913962859,0.1239378159141983,0.02446518136677397,0.003776277337389149,0.75,0.976452391026536,0.44122436516271085,0.19867624875925155,0.3965787919330327,0.3574506719690334,0.2485782459613164
0.016589473632462298,0.029453251574100572,0.21780261189060904,0.14231869491263338,0.001912737353264483,0.24576424417411086,0.11764570132327981,0.052682114058409966,0.0524315617192379,0.75,0.967467201625428,0.4480438662031116,0.04908506559381484,0.2788247307164145,0.29603350105447523,0.16106965644667223
0.012555740482894893,0.03282485264207709,0.29319925221792115,0.1959563940003093,0.0024644189107247616,0.670899004823181,0.2173047532250389,0.054181508820180115,0.004125590547675378,0.25,0.9641838386048526,0.4664804677138729,0.12263585637411234,0.32214413593582847,0.36291243702821174,0.29409560885277536
0.024404666922508606,0.05894534554556208,0.23541175931388475,0.16377377454770375,0.008549691782453912,0.28388259213546896,0.2019125890049168,0.033631174861488145,0.029555461182199413,0.0,0.979783873412219,0.44757781336985264,0.24665535136688066,0.42768838956767996,0.25089469251299873,0.09870345595987137
0.006981806009948535,0.038045015618799694,0.5776552556527534,0.26162340178225507,0.0009216007667578628,0.6116237809743864,0.30299417428866027,0.6005438918401281,0.37457278766436264,0.75,0.9808250908210996,0.4349115697900335,0.3903592486121697,0.27763291758094205,0.2012540308878183,0.11584355071195822
0.02168795127513561,0.05524152383498278,0.24933131659379382,0.14128673918074508,0.003428011336622198,0.19083471898739837,0.1814079159008335,0.07385401625455025,0.07094776017360062,1.0,0.981630380180675,0.4654952832028135,0.02543409441027734,0.4188719409578236,0.26823786593726656,0.16170916130570057
0.02645584013695731,0.08324659436356747,0.24293054978163137,0.18522885418277402,0.003594864592751954,0.290838053995243,0.24897917199725092,0.055674476132031483,0.1696157612690343,0.0,0.9730943787064215,0.46467705733117315,0.34777458991123117,0.5178309530074249,0.4868314274836578,0.414057754334396
0.021073113301958726,0.07179141270755814,0.32687365267784996,0.30462998837659816,0.0023718610860808827,0.3580395809055552,0.36370966920276976,0.038693926054221374,0.11815318076881376,0.25,0.9659764561934512,0.4681356456987936,0.2479889082632929,0.2950779201948807,0.22272776187717896,0.13098678402698374
0.02840980436959346,0.05136001932768529,0.186625713221786,0.0797413793103448,0.003938352565681598,0.1752183983211919,0.14547692695723424,0.061245855954574165,0.0383095566489474,0.5,0.971431721652658,0.44548930411283594,0.28887739145813446,0.3944612983025491,0.311342603366895,0.1922256731090957
0.01574472827019645,0.0371983543701582,0.3044574315965542,0.035043296737281626,0.008168179180912465,0.4726297906165433,0.10470624189757809,0.0033390728138098305,0.00010344293226339057,0.75,0.9863685158087674,0.4533803476790702,0.0444027268217289,0.19970823267927146,0.4857257756754858,0.342615959485876
0.05789721902587161,0.052334778364761234,0.05070083203062663,0.14544251576243467,0.002472645524827439,0.06907977840815685,0.03743845082359343,0.0057441482386887625,0.005403400349265382,0.75,0.9425114275830346,0.46482781485497043,0.037964317122919346,0.1595338046113559,0.29258920931858545,0.3468688453679866
0.04688514687081523,0.04654857435294145,0.06903357903486232,0.06809376210771023,0.0056280784181024085,0.09538772291060962,0.046237224228245964,0.000378900191303386,3.078309845943354e-05,0.25,0.9885378422242451,0.4546664780569678,0.12316225939038136,0.49145807157221433,0.5840950788045037,0.4057139217272462
0.012542650790727281,0.025729386954832137,0.23512469756215015,0.06722591618988705,0.0019104253108997832,0.2958236031873696,0.20012103212964805,0.05681009135465679,0.03431483126667623,0.75,0.9733617859314566,0.459321013445985,0.17276603607213034,0.4075600946015021,0.4851613288985612,0.37973060318875523
0.029576094067184904,0.07108802802116611,0.21889481823787144,0.09051724137931039,0.0033057716734159015,0.3056669342185321,0.13074310578165704,0.05686728092583294,0.052489336537938976,1.0,0.9626611770603721,0.46457630429289914,0.04601849417494496,0.11412002454573493,0.3106529231192226,0.4715169638796907
0.01661427237994754,0.05786143326345193,0.40082723967309913,0.13260364199922514,0.004236117391699342,0.471972127604035,0.23554679303931536,0.16057304990174226,0.16302995427760325,1.0,0.9742210391733778,0.4210337128703846,0.012353751582651815,0.2970788027514099,0.07712813250802489,0.0186869560483284
0.018992224866511292,0.06496364146903753,0.3663934505361688,0.10034870205346769,0.004669394000858529,0.44483581588746435,0.2528702214222008,0.05180006310655646,0.03942682556439452,0.25,0.9999999999999999,0.44389370140126855,0.045241528522809306,0.15779492537824774,0.6279755370971727,0.0880426705267397
0.019178742997501233,0.06113955381939133,0.30467511854570223,0.18123040752351083,0.004240795107747524,0.38399874468336664,0.37702264021712695,0.05734623063030949,0.21671340906793526,0.0,0.9701820264414873,0.4451758441667933,0.14321026886690721,0.2875021579427933,0.2956114939405801,0.49309473575062396
0.12895796596470294,0.09101729055462641,0.06799616215188986,0.05734211545912443,0.01656130473968142,0.02811589086300789,0.035532325248734856,0.005011652093096635,0.018644253025452393,0.0,0.9555218366175217,0.4442450610889495,0.02588411059761357,0.026938302486362017,0.2025789835162664,0.4208804878806091
0.01140472134699895,0.046520179591335864,0.47230193967351003,0.055658412404536006,0.0035238992536513365,0.6423887451487597,0.36797544403164567,0.14103153353167305,0.19070448228840786,0.0,0.974024389542577,0.4621507384626958,0.13757507514603717,0.3575093222460887,0.24698527785267496,0.2045614074437782
0.024369604705685683,0.04574101428587689,0.22163522588074805,0.1443965517241379,0.01888100297766053,0.22727706164735367,0.09479067023651895,0.005087057723382065,0.00033626318191823086,0.25,0.9661061662941391,0.45621057732072673,0.12919087583801958,0.24157035118050957,0.3304333758959833,0.24012793891558515
0.038819304108296454,0.08604470169947191,0.16460296451485484,0.0028606772846760387,0.00767358517551912,0.17609383543902063,0.14317421269147215,0.024387374323715523,0.06942506107161601,0.5,0.9477975942207041,0.45297665695155864,0.06678453275444235,0.10523458057055282,0.2364248723598376,0.3644030004530025
0.04120361419575046,0.0829235816324725,0.21421585412339292,0.1745013143652388,0.013648193106286413,0.3452219309555592,0.05986971547853737,0.0459400217398342,0.06526466349715505,1.0,0.9431660353177507,0.45640543372263864,0.08643899912215075,0.31527159593574305,0.2642604191356506,0.18033765539941124
0.0281285082420633,0.10133335595566619,0.4355707624367896,0.07884540875629603,0.03771539610160243,0.3433482831978399,0.09591251755533357,0.0729810719274089,0.08465741024733113,1.0,0.9225428617545328,0.44994818297785805,0.03613684552799091,0.2296461813684603,0.2608835138853224,0.22984151199156347
0.098992575047414,0.043474820402870096,0.02551769252835572,0.053989708931725666,0.02368844105480515,0.024785948393371778,0.0067884476407503004,0.007707136018504634,0.006395199174223511,0.5,0.9512298462279409,0.44462173597431315,0.21822110507233944,0.3600949867636271,0.4364176170013277,0.2652724112204681
0.029472452101258335,0.07227531227000226,0.22399369257902804,0.08776903494561444,0.0047754067183641185,0.2789093083398408,0.16937723243558767,0.03914226027843485,0.04707758608133949,0.5,0.9675467303648174,0.4559933566947174,0.3701389058659784,0.4762979181129835,0.3326692257487936,0.13533159255327315
0.007547226872896554,0.023584576338013266,0.3976966717949452,0.2723750484308407,0.0009312915363152976,0.43468164736591547,0.39052060496379715,0.07638915347397246,0.09045851116669373,0.5,0.9698703154988578,0.46470717615265505,0.36675536518782237,0.2843938884023443,0.35492080991069347,0.33190184610454526
0.014802654004576761,0.042662240805616605,0.3087409321036566,0.11110034870205349,0.0022338618886996527,0.3894538287633636,0.33096710953397224,0.038550806721759034,0.03803998458660151,0.75,0.8684098133614966,0.4301632580697109,0.05030999273751646,0.27449547098157523,0.06806263961738376,0.022488781632715785
0.020644712400002863,0.03540902267341127,0.21804934167915782,0.0590410212500973,0.007449758422264143,0.39107540936959745,0.11433359936183571,0.004272930429871727,0.0009918472241334298,1.0,0.9815967291569693,0.44299262715929966,0.05045901171156698,0.30411795627899135,0.09155586124226384,0.01503507918672688
0.021148613900139498,0.06688620235081744,0.35442339218615254,0.14335528864781083,0.021892570885753027,0.4684247062446066,0.1826959618368828,0.07109842233315548,0.03958816334933835,0.5,0.9743278823953051,0.44267288161791857,0.08046867875478998,0.3899561199851941,0.30267352264341385,0.16917270391313763
0.025096799475724265,0.053281538091623934,0.19083295397890968,0.08868099582495748,0.0035118843164696793,0.23134556477317145,0.15213315058867702,0.018117876676169722,0.016438509959931357,0.25,0.9069632554756858,0.45945381913878314,0.0393457901291283,0.23651593008420702,0.36446190203897166,0.2906011499958315
0.02058776015142173,0.04532291162632318,0.2694264222904046,0.10415200562983823,0.006433800932431612,0.3166531200190203,0.11313848370071626,0.07206202159097283,0.06976616094250397,1.0,0.9489766240369258,0.4590691400507931,0.15525826733881684,0.29279944075738257,0.18229831232160698,0.1894934036743105
0.04404820597856962,0.06924555112599753,0.10669424090553703,0.16485858194498265,0.0016742117405195698,0.11435753547224684,0.13811601151448874,0.0017504659903853869,3.4533331335251814e-05,1.0,0.9802755844345081,0.4466563143516652,0.0667324679491418,0.33861251954291344,0.4558183340782493,0.5215886449838989
0.013765217420604613,0.04355966229322447,0.35953989809410714,0.12086361527756301,0.00682432723778368,0.3786070438942187,0.27945291444188725,0.06796563221465682,0.03234736889736653,0.5,0.9372396336690073,0.4580088391431027,0.15093667719801707,0.388091214965464,0.4536941495150457,0.2350505786973634
0.011811834074020294,0.028918396583569345,0.3368043538915856,0.07884540875629603,0.003184262110135999,0.4640792656475518,0.28403259159002375,0.04171724113606887,0.01650868756905108,0.5,0.9700674668764271,0.466729286229977,0.418798313555695,0.4421725541340202,0.39668008945561595,0.23499212786993656
